region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,20674.5,,166.7,55.5,161,89,128,149,172,195.2,263
Germany,2020-11-11,22346,,196.9,65,188,108,153,175,205,231,308
Germany,2020-11-12,27322.5,,167.2,57.2,160,86.9,131,148.6,171,194,267
Germany,2020-11-13,27073.5,,196.6,64.1,189,107,154,176,202,229,313
Germany,2020-11-14,29534,,197.4,66.6,189,109.9,154,176,204,227,319
Germany,2020-11-15,19004.5,,82.6,27.2,80,43,64,73,86,97,133
Germany,2020-11-16,14684,,86.3,30.5,83,46,66,76,90,101,140
Germany,2020-11-17,24508,,218.2,72.8,209,118.9,168,194,228,258,349
Germany,2020-11-18,26487.5,,257.8,96.5,240,133,197,222,265.4,307,421.1
Germany,2020-11-19,32815,,220.5,81.2,210.5,114,169,194,229,259,354.1
Germany,2020-11-20,32482.5,,255.7,84.1,244,138,200,227,265,301,411.1
Germany,2020-11-21,34652,,247.5,91.7,235,127,190,214,254,285.2,400
Germany,2020-11-22,22592.5,,105.3,36.9,100,53,82,94,109,125,172
Germany,2020-11-23,17279,,107,36.5,104,57,81,94,112,129,174
Germany,2020-11-24,28976,,271.3,93.1,260,138,211,240,283.4,322,436
Germany,2020-11-25,31477,,316,116.4,301,162,233.8,276.6,327.4,378.2,520.2
Germany,2020-11-26,38336,,264.8,98.9,250,132,197,228,272.4,315.5,450
Germany,2020-11-27,37869,,317.7,117.6,305,157.9,233.8,278,332,379.2,520.1
Germany,2020-11-28,40702,,306.3,108,293,159,233,270,315,362,504.2
Germany,2020-11-29,26529,,129.6,50.2,121,60.9,98,111,133,153,223
Germany,2020-11-30,20468.5,,131.7,49.7,124,67,96,112,137,160,221
Germany,2020-12-01,34719,,320.3,120.2,300,156.9,238.8,277.6,330,382.2,552.2
Germany,2020-12-02,36420,,378.3,147.5,355.5,189.9,276,326.6,390,456,623.3
Germany,2020-12-03,44388,,324.1,125,306,163,236.8,277,338,391,538.2
Germany,2020-12-04,43950,,378.3,142.6,356.5,191,279,325.2,390,455,641
Germany,2020-12-05,47975,,366.9,147,335,172.9,267,309,374,443.2,655
Germany,2020-12-06,30777.5,,155.8,64.3,145,69.9,113,132,160,188,265
Germany,2020-12-07,23607.5,,156.2,64.5,147.5,77,114,134,158.4,186,270
Germany,2020-12-08,38934.5,,390.2,158.3,368,184.9,277,332.6,402.4,470,694.2
Germany,2020-12-09,41896.5,,453.4,193.2,423,210,327.8,380,459.4,538.5,829
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,23525,,136.4,34.5,134,89,114,126,141,154,194
Poland,2020-11-11,27047,,355.5,87.8,345,230.9,300,328.6,365.4,400,497.1
Poland,2020-11-12,29992,,526.9,123.8,512,350,449,490,536,589.2,729.1
Poland,2020-11-13,35712.5,,610,141.8,597.5,415,513,564,626,685.2,869.6
Poland,2020-11-14,38248,,551.7,123.3,539.5,373,471.8,513,570,618,758
Poland,2020-11-15,39829.5,,579.2,136.5,565,382,494,535,598,655.2,809.3
Poland,2020-11-16,29407,,323,83.2,319.5,198.9,267,297.6,339,369.2,474
Poland,2020-11-17,31858,,196.8,60.2,189,115.9,158,178,202,225,300
Poland,2020-11-18,35004.5,,509.4,155,493.5,287,402,460.6,533.4,594.2,773
Poland,2020-11-19,40345.5,,763.7,237,734.5,446.8,607,693,787,880,1185
Poland,2020-11-20,47348,,881.5,277.3,837.5,507.9,686,778,906.4,1030,1392
Poland,2020-11-21,50630.5,,792.9,258.1,766,436,618,702.6,820.4,922.2,1275.2
Poland,2020-11-22,54906.5,,830.3,281.2,790,433,647,738.2,854.6,969.2,1356.3
Poland,2020-11-23,40270,,457,156.7,439,236,350.8,403.6,475,539,737.1
Poland,2020-11-24,41151,,277.6,111.5,259,133.9,202,237,284,330.2,468
Poland,2020-11-25,45818,,722.5,292.8,669.5,347,521,617,738.4,866.5,1235
Poland,2020-11-26,50428,,1071,429.7,1000,531,772.8,898.2,1093.4,1292.2,1843.2
Poland,2020-11-27,57817,,1231.7,527.8,1139,587,875.8,1034,1247,1480.2,2213.9
Poland,2020-11-28,64789,,1093.3,469.2,1010.5,501.8,764,917.2,1109.8,1317.5,1984.5
Poland,2020-11-29,66219.5,,1142.2,507.6,1052.5,536.5,789.5,948,1168.8,1359,2107.1
Poland,2020-11-30,50429.5,,627.7,274.4,578.5,268,445,519,638,749,1162.3
Poland,2020-12-01,48651,,378.9,186.4,344,149.9,252,308,381.4,467.2,728.2
Poland,2020-12-02,54347.5,,976.2,467.8,891.5,396.9,640.8,789.6,999.4,1193.8,1909.7
Poland,2020-12-03,62260,,1406.6,674.1,1279,564.9,956,1131,1421.2,1743,2685.4
Poland,2020-12-04,72437,,1632.5,815.4,1484.5,627,1058.8,1309.6,1670.4,2009,3280.1
Poland,2020-12-05,75516,,1446.8,760.7,1284.5,583.8,914.5,1117.6,1440.8,1778,2988.2
Poland,2020-12-06,77793.5,,1490,755.2,1357,590,933.8,1179.6,1525.8,1869,2888.1
Poland,2020-12-07,58120,,809.8,432.4,701,303,514.8,622.6,815.4,1017.5,1641.1
Poland,2020-12-08,58527,,490.8,272.9,440.5,160.9,300.2,376.6,494,622,1004.1
Poland,2020-12-09,60942.5,,1211.9,689.6,1067,428.6,708.8,912.2,1244,1563.2,2441.5
