region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-11,16504,,285.3,184.4,251,104.9,180.8,219.6,284,348,549.1
Germany,2020-12-12,17039.5,,250.2,142.4,224,88.9,160.8,200,255.4,310,488.4
Germany,2020-12-13,11079,,106.4,66.1,92,33,65.8,82,105,132,216
Germany,2020-12-14,8097,,97.3,65.8,84,32,56,72,96,118.2,202
Germany,2020-12-15,12569,,241.2,176.9,205,73.9,142.8,179,236.4,296.2,509.3
Germany,2020-12-16,13254.5,,340.2,287.2,288.5,101.9,184,242,332.4,427,730
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20311,,189.9,71.2,178,100,142.8,162,194,225,321
Poland,2020-11-18,22118.5,,411.1,159.2,382,221,312,356,421,477.2,693
Poland,2020-11-19,24186,,618,226,582.5,331,459.8,522,641,733,1049
Poland,2020-11-20,26153,,584.1,220.5,544.5,309.7,433.8,501.6,590,686.2,1003
Poland,2020-11-21,27975,,561.1,208.4,534.5,283,423,493,580,662,919.2
Poland,2020-11-22,26687.5,,606.2,221.9,566,309.9,459,528.6,622,719.5,1024
Poland,2020-11-23,20289.5,,347,139,326,173,253,295,360,416.2,595
Poland,2020-11-24,18696.5,,207.7,85.2,193,96,153.8,177,215,247,356.1
Poland,2020-11-25,21125,,447.6,193.1,410,211.9,320.8,371.6,450,531,821
Poland,2020-11-26,22819.5,,672.8,299.5,626.5,303.8,464.8,559,690.4,817,1203
Poland,2020-11-27,24786.5,,648.4,297,592.5,276,446.8,532,658,781.2,1239
Poland,2020-11-28,25363.5,,634.1,311.3,570,259,411.8,513,645.4,786,1211
Poland,2020-11-29,24151.5,,675.3,328.9,620.5,268,451.8,553,693,825,1253.2
Poland,2020-11-30,18704.5,,374.8,200.1,336.5,144.9,236,293,380.4,457,750
Poland,2020-12-01,17410.5,,226.4,122.8,204.5,82,143.8,179,234,283.2,432
Poland,2020-12-02,19494.5,,496.3,302.4,433,159.9,288,372.6,497.4,625,1038.1
Poland,2020-12-03,20342.5,,761.8,519.7,640.5,230,426.5,552,740.4,941,1712.4
Poland,2020-12-04,23178.5,,707.1,477.5,595.5,210,389.5,505,683,882.8,1609.5
Poland,2020-12-05,23767.5,,678.8,478.4,565.5,189,362,479,661.4,863.5,1540.1
Poland,2020-12-06,22974.5,,744,554,604,176,395,510,718.4,932.5,1743.5
Poland,2020-12-07,16928,,415.2,326.5,326.5,95,201,270,395,527.8,1020
Poland,2020-12-08,16198.5,,251.9,207.8,192.5,54,115,157.6,235,316.2,672.1
Poland,2020-12-09,18364,,542.1,495.1,397,105.9,242.5,335,483.4,686.5,1415.1
Poland,2020-12-10,18555.5,,813.2,761.5,597,160.8,349,483.6,729.4,1042.2,2232.2
Poland,2020-12-11,20155.5,,786.4,732.6,569,132,314.5,442,702.4,971.2,2208.3
Poland,2020-12-12,21180.5,,782.6,842.3,560.5,118.9,288.8,429.6,673,975,2154.3
Poland,2020-12-13,21257.5,,831.3,940.7,581,116.9,301.8,457,710,1032.5,2289.1
Poland,2020-12-14,15779,,466.4,534,311.5,56,157,247,398.4,568.2,1448.2
Poland,2020-12-15,14463.5,,282.8,337.7,183,32.9,92,143.6,229,340.2,801.4
Poland,2020-12-16,16006.5,,626.1,811.9,375,64,190.8,287.6,504,748.5,1965.2
