region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-04-05,1019,4,,,,,,,,,
Baden-Wurttemberg,2021-04-06,727,14,,,,,,,,,
Baden-Wurttemberg,2021-04-07,829,34,,,,,,,,,
Baden-Wurttemberg,2021-04-08,3112,36,,,,,,,,,
Baden-Wurttemberg,2021-04-09,3658,37,,,,,,,,,
Baden-Wurttemberg,2021-04-10,3310,32,,,,,,,,,
Baden-Wurttemberg,2021-04-11,2675,12,,,,,,,,,
Baden-Wurttemberg,2021-04-12,1547,15,,,,,,,,,
Baden-Wurttemberg,2021-04-13,1122,19,,,,,,,,,
Baden-Wurttemberg,2021-04-14,3244,35,,,,,,,,,
Baden-Wurttemberg,2021-04-15,3880,26,,,,,,,,,
Baden-Wurttemberg,2021-04-16,3470,15,,,,,,,,,
Baden-Wurttemberg,2021-04-17,3527,25,,,,,,,,,
Baden-Wurttemberg,2021-04-18,2686,4,,,,,,,,,
Baden-Wurttemberg,2021-04-19,1410,12,,,,,,,,,
Baden-Wurttemberg,2021-04-20,1202,22,,,,,,,,,
Baden-Wurttemberg,2021-04-21,3839,28,,,,,,,,,
Baden-Wurttemberg,2021-04-22,4809,33,,,,,,,,,
Baden-Wurttemberg,2021-04-23,3793,14,,,,,,,,,
Baden-Wurttemberg,2021-04-24,3643,41,,,,,,,,,
Baden-Wurttemberg,2021-04-25,2963,10,,,,,,,,,
Baden-Wurttemberg,2021-04-26,1785,15,,,,,,,,,
Baden-Wurttemberg,2021-04-27,1798,30,,,,,,,,,
Baden-Wurttemberg,2021-04-28,3885,37,,,,,,,,,
Baden-Wurttemberg,2021-04-29,2653,10,,,,,,,,,
Baden-Wurttemberg,2021-04-30,5032,37,,,,,,,,,
Baden-Wurttemberg,2021-05-01,3315,26,,,,,,,,,
Baden-Wurttemberg,2021-05-02,2856,11,,,,,,,,,
Baden-Wurttemberg,2021-05-03,1402,13,,,,,,,,,
Baden-Wurttemberg,2021-05-04,807,20,,,,,,,,,
Baden-Wurttemberg,2021-05-05,2885,30,,,,,,,,,
Baden-Wurttemberg,2021-05-06,3911,25,,,,,,,,,
Baden-Wurttemberg,2021-05-07,3054,23,,,,,,,,,
Baden-Wurttemberg,2021-05-08,2556,27,,,,,,,,,
Baden-Wurttemberg,2021-05-09,2107,11,,,,,,,,,
Baden-Wurttemberg,2021-05-10,981,11,,,,,,,,,
Baden-Wurttemberg,2021-05-11,1000,28,,,,,,,,,
Baden-Wurttemberg,2021-05-12,2562,43,,,,,,,,,
Baden-Wurttemberg,2021-05-13,2841,32,,,,,,,,,
Baden-Wurttemberg,2021-05-14,2040,11,,,,,,,,,
Baden-Wurttemberg,2021-05-15,1165,35,,,,,,,,,
Baden-Wurttemberg,2021-05-16,1392,8,,,,,,,,,
Baden-Wurttemberg,2021-05-17,615,9,,,,,,,,,
Baden-Wurttemberg,2021-05-18,594,22,,,,,,,,,
Baden-Wurttemberg,2021-05-19,1863,26,,,,,,,,,
Baden-Wurttemberg,2021-05-20,2103,29,,,,,,,,,
Baden-Wurttemberg,2021-05-21,1451,31,,,,,,,,,
Baden-Wurttemberg,2021-05-22,1247,17,,,,,,,,,
Baden-Wurttemberg,2021-05-23,1249,13,,,,,,,,,
Baden-Wurttemberg,2021-05-24,507,5,,,,,,,,,
Baden-Wurttemberg,2021-05-25,266,3,,,,,,,,,
Baden-Wurttemberg,2021-05-26,360,26,,,,,,,,,
Baden-Wurttemberg,2021-05-27,1000,18,,,,,,,,,
Baden-Wurttemberg,2021-05-28,1237,22,,,,,,,,,
Baden-Wurttemberg,2021-05-29,840,18,,,,,,,,,
Baden-Wurttemberg,2021-05-30,758,7,,,,,,,,,
Baden-Wurttemberg,2021-05-31,306,,5.4,4.2,4,0,2,4,6,7,13
Baden-Wurttemberg,2021-06-01,224.5,,9.9,6.8,8.5,2,5,7,10,13,22
Baden-Wurttemberg,2021-06-02,563,,17.3,11.7,15,4,9,13,18,22,38
Baden-Wurttemberg,2021-06-03,702.5,,13.8,9.4,12,3,7,10,14,18,31
Baden-Wurttemberg,2021-06-04,629,,11.9,8.9,10,2,6,9,12,15,28
Baden-Wurttemberg,2021-06-05,508,,11.9,8.7,10,3,6,8,12,15,27
Baden-Wurttemberg,2021-06-06,417,,5.2,4.2,4,0,2,4,5,7,12
Baden-Wurttemberg,2021-06-07,195.5,,3.7,3.2,3,0,1,2,4,5,9
Baden-Wurttemberg,2021-06-08,142,,6.6,5.2,6,1,3,5,7,9,16
Baden-Wurttemberg,2021-06-09,355.5,,11.3,8.1,10,3,6,8,11,14,25
Baden-Wurttemberg,2021-06-10,445.5,,9.4,6.9,8,2,5,7,9.4,12,21
Baden-Wurttemberg,2021-06-11,388,,8,6.2,7,1,4,6,8,10,19
Baden-Wurttemberg,2021-06-12,319.5,,8.4,7.3,7,1,4,6,8,11,20
Baden-Wurttemberg,2021-06-13,262,,3.5,3,3,0,1,2,4,5,9
Baden-Wurttemberg,2021-06-14,126,,2.4,2.4,2,0,1,1,2,3,7
Baden-Wurttemberg,2021-06-15,89,,4.5,4,4,0,2,3,5,6,12
Baden-Wurttemberg,2021-06-16,232.5,,7.5,6.6,6,1,4,5,7,10,17
Baden-Wurttemberg,2021-06-17,288.5,,6.2,5.9,5,1,3,4,6,8,15
Baden-Wurttemberg,2021-06-18,254,,5.5,4.6,4,0,3,4,5,8,14
Baden-Wurttemberg,2021-06-19,203.5,,5.4,4.8,4,0,2,3,5,7,14
Baden-Wurttemberg,2021-06-20,168,,2.4,2.5,2,0,1,1,2,3,7
Baden-Wurttemberg,2021-06-21,78,,1.6,1.8,1,0,0,1,2,2,5
Baden-Wurttemberg,2021-06-22,57,,3.2,3.2,2,0,1,2,3,4,9
Baden-Wurttemberg,2021-06-23,149,,5.7,6.2,4,0,2,3,5,7,16
Baden-Wurttemberg,2021-06-24,185.5,,4.4,5.1,3,0,1,2,4,6,12
Baden-Wurttemberg,2021-06-25,159,,3.8,4.4,3,0,1,2,3,5,10
Baden-Wurttemberg,2021-06-26,128,,4,5,3,0,1,2,4,5,12
Baden-Wurttemberg,2021-06-27,105,,1.9,2.7,1,0,0,1,2,3,6
Baden-Wurttemberg,2021-06-28,52,,1.3,1.9,1,0,0,0,1,2,5
Baden-Wurttemberg,2021-06-29,36,,2.3,3.4,1,0,0,1,2,3,7
Baden-Wurttemberg,2021-06-30,89.5,,4.2,6.5,2,0,1,2,3,5,13
Bavaria,2021-04-05,1553,11,,,,,,,,,
Bavaria,2021-04-06,893,20,,,,,,,,,
Bavaria,2021-04-07,2280,44,,,,,,,,,
Bavaria,2021-04-08,3863,31,,,,,,,,,
Bavaria,2021-04-09,4553,35,,,,,,,,,
Bavaria,2021-04-10,3853,26,,,,,,,,,
Bavaria,2021-04-11,1826,12,,,,,,,,,
Bavaria,2021-04-12,3296,23,,,,,,,,,
Bavaria,2021-04-13,1868,48,,,,,,,,,
Bavaria,2021-04-14,4083,44,,,,,,,,,
Bavaria,2021-04-15,5096,51,,,,,,,,,
Bavaria,2021-04-16,4769,27,,,,,,,,,
Bavaria,2021-04-17,3952,31,,,,,,,,,
Bavaria,2021-04-18,3367,10,,,,,,,,,
Bavaria,2021-04-19,2151,13,,,,,,,,,
Bavaria,2021-04-20,1554,33,,,,,,,,,
Bavaria,2021-04-21,4642,52,,,,,,,,,
Bavaria,2021-04-22,4691,41,,,,,,,,,
Bavaria,2021-04-23,4509,51,,,,,,,,,
Bavaria,2021-04-24,3330,40,,,,,,,,,
Bavaria,2021-04-25,3185,11,,,,,,,,,
Bavaria,2021-04-26,2205,7,,,,,,,,,
Bavaria,2021-04-27,1352,55,,,,,,,,,
Bavaria,2021-04-28,3437,27,,,,,,,,,
Bavaria,2021-04-29,4419,46,,,,,,,,,
Bavaria,2021-04-30,3430,44,,,,,,,,,
Bavaria,2021-05-01,2774,35,,,,,,,,,
Bavaria,2021-05-02,2581,12,,,,,,,,,
Bavaria,2021-05-03,1532,11,,,,,,,,,
Bavaria,2021-05-04,784,39,,,,,,,,,
Bavaria,2021-05-05,2859,37,,,,,,,,,
Bavaria,2021-05-06,3200,38,,,,,,,,,
Bavaria,2021-05-07,2982,49,,,,,,,,,
Bavaria,2021-05-08,2479,25,,,,,,,,,
Bavaria,2021-05-09,2011,20,,,,,,,,,
Bavaria,2021-05-10,1232,6,,,,,,,,,
Bavaria,2021-05-11,608,53,,,,,,,,,
Bavaria,2021-05-12,2232,26,,,,,,,,,
Bavaria,2021-05-13,2567,40,,,,,,,,,
Bavaria,2021-05-14,1879,15,,,,,,,,,
Bavaria,2021-05-15,1230,25,,,,,,,,,
Bavaria,2021-05-16,1521,9,,,,,,,,,
Bavaria,2021-05-17,1028,11,,,,,,,,,
Bavaria,2021-05-18,604,36,,,,,,,,,
Bavaria,2021-05-19,1735,28,,,,,,,,,
Bavaria,2021-05-20,1767,39,,,,,,,,,
Bavaria,2021-05-21,1412,41,,,,,,,,,
Bavaria,2021-05-22,853,26,,,,,,,,,
Bavaria,2021-05-23,1107,12,,,,,,,,,
Bavaria,2021-05-24,508,7,,,,,,,,,
Bavaria,2021-05-25,357,10,,,,,,,,,
Bavaria,2021-05-26,473,67,,,,,,,,,
Bavaria,2021-05-27,1018,31,,,,,,,,,
Bavaria,2021-05-28,1224,25,,,,,,,,,
Bavaria,2021-05-29,771,17,,,,,,,,,
Bavaria,2021-05-30,585,4,,,,,,,,,
Bavaria,2021-05-31,382,,5.7,5.4,5,0,2,4,6,7,15
Bavaria,2021-06-01,235,,18.1,15.8,14,2,8,12,18,24,43
Bavaria,2021-06-02,553.5,,26.6,26.4,20,4,12,17,24,32,69
Bavaria,2021-06-03,693,,21.5,16.5,18,4,11,15,21,27,49
Bavaria,2021-06-04,605,,15.9,11.8,13,3,8,11,16,21,37
Bavaria,2021-06-05,455,,14.3,15.4,11,2,7,9,13,17,34
Bavaria,2021-06-06,374,,5.4,5,4,0,2,3,5,7,14
Bavaria,2021-06-07,244,,4,3.9,3,0,1,2,4,5,11
Bavaria,2021-06-08,148,,12.1,9.2,10,1,6,8,12,16,29
Bavaria,2021-06-09,351,,17.5,14.3,14,3,8,12,17,22,44
Bavaria,2021-06-10,447.5,,14.5,11.8,12,2,7,10,14,19,35
