region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-01-10,3875,13,,,,,,,,,
Baden-Wurttemberg,2022-01-11,4142,37,,,,,,,,,
Baden-Wurttemberg,2022-01-12,11811,48,,,,,,,,,
Baden-Wurttemberg,2022-01-13,6417,12,,,,,,,,,
Baden-Wurttemberg,2022-01-14,19023,65,,,,,,,,,
Baden-Wurttemberg,2022-01-15,9825,30,,,,,,,,,
Baden-Wurttemberg,2022-01-16,7374,8,,,,,,,,,
Baden-Wurttemberg,2022-01-17,4180,2,,,,,,,,,
Baden-Wurttemberg,2022-01-18,6812,27,,,,,,,,,
Baden-Wurttemberg,2022-01-19,15319,11,,,,,,,,,
Baden-Wurttemberg,2022-01-20,16893,17,,,,,,,,,
Baden-Wurttemberg,2022-01-21,17145,17,,,,,,,,,
Baden-Wurttemberg,2022-01-22,17307,19,,,,,,,,,
Baden-Wurttemberg,2022-01-23,13683,10,,,,,,,,,
Baden-Wurttemberg,2022-01-24,10383,0,,,,,,,,,
Baden-Wurttemberg,2022-01-25,11869,47,,,,,,,,,
Baden-Wurttemberg,2022-01-26,16083,14,,,,,,,,,
Baden-Wurttemberg,2022-01-27,27891,17,,,,,,,,,
Baden-Wurttemberg,2022-01-28,23751,14,,,,,,,,,
Baden-Wurttemberg,2022-01-29,25294,22,,,,,,,,,
Baden-Wurttemberg,2022-01-30,17273,8,,,,,,,,,
Baden-Wurttemberg,2022-01-31,11086,4,,,,,,,,,
Baden-Wurttemberg,2022-02-01,18467,16,,,,,,,,,
Baden-Wurttemberg,2022-02-02,29182,25,,,,,,,,,
Baden-Wurttemberg,2022-02-03,29183,26,,,,,,,,,
Baden-Wurttemberg,2022-02-04,34413,28,,,,,,,,,
Baden-Wurttemberg,2022-02-05,30902,11,,,,,,,,,
Baden-Wurttemberg,2022-02-06,22409,11,,,,,,,,,
Baden-Wurttemberg,2022-02-07,16144,6,,,,,,,,,
Baden-Wurttemberg,2022-02-08,19428,12,,,,,,,,,
Baden-Wurttemberg,2022-02-09,32347,34,,,,,,,,,
Baden-Wurttemberg,2022-02-10,32798,26,,,,,,,,,
Baden-Wurttemberg,2022-02-11,36640,27,,,,,,,,,
Baden-Wurttemberg,2022-02-12,32655,21,,,,,,,,,
Baden-Wurttemberg,2022-02-13,22476,5,,,,,,,,,
Baden-Wurttemberg,2022-02-14,15669,0,,,,,,,,,
Baden-Wurttemberg,2022-02-15,23871,26,,,,,,,,,
Baden-Wurttemberg,2022-02-16,31958,28,,,,,,,,,
Baden-Wurttemberg,2022-02-17,36427,37,,,,,,,,,
Baden-Wurttemberg,2022-02-18,34273,34,,,,,,,,,
Baden-Wurttemberg,2022-02-19,29315,27,,,,,,,,,
Baden-Wurttemberg,2022-02-20,21565,7,,,,,,,,,
Baden-Wurttemberg,2022-02-21,14655,1,,,,,,,,,
Baden-Wurttemberg,2022-02-22,18771,33,,,,,,,,,
Baden-Wurttemberg,2022-02-23,31172,32,,,,,,,,,
Baden-Wurttemberg,2022-02-24,31874,31,,,,,,,,,
Baden-Wurttemberg,2022-02-25,28799,34,,,,,,,,,
Baden-Wurttemberg,2022-02-26,27925,39,,,,,,,,,
Baden-Wurttemberg,2022-02-27,18369,14,,,,,,,,,
Baden-Wurttemberg,2022-02-28,9550,2,,,,,,,,,
Baden-Wurttemberg,2022-03-01,20727,32,,,,,,,,,
Baden-Wurttemberg,2022-03-02,28108,25,,,,,,,,,
Baden-Wurttemberg,2022-03-03,30877,31,,,,,,,,,
Baden-Wurttemberg,2022-03-04,31021,39,,,,,,,,,
Baden-Wurttemberg,2022-03-05,30230,36,,,,,,,,,
Baden-Wurttemberg,2022-03-06,21894,14,,,,,,,,,
Baden-Wurttemberg,2022-03-07,12885,,1.5,1.5,1,0,0,1,2,2,4
Baden-Wurttemberg,2022-03-08,17060.5,,32,11,31,16.9,25,28,34,38,50
Baden-Wurttemberg,2022-03-09,34610.5,,29.7,10.7,29,16,23,26,31,35,47
Baden-Wurttemberg,2022-03-10,34587,,34.3,11.7,33,19,26,30,35,41,55
Baden-Wurttemberg,2022-03-11,33227.5,,35.8,11.7,34,20,28,31,37,42,57
Baden-Wurttemberg,2022-03-12,28892,,33.9,12.6,32,18,26,30,35,39,54
Baden-Wurttemberg,2022-03-13,19113.5,,10.4,4.5,10,4,7,9,11,13,18
Baden-Wurttemberg,2022-03-14,12599,,1.4,1.5,1,0,0,1,1,2,4
Baden-Wurttemberg,2022-03-15,16886,,31.7,10.8,30,17,24.8,28,33,38,53
Baden-Wurttemberg,2022-03-16,33618.5,,29.3,10.8,28,14,23,26,30,35,48
Baden-Wurttemberg,2022-03-17,30662.5,,34.2,11.7,33,18,26,30,35,40,55
Baden-Wurttemberg,2022-03-18,28848,,36,13.2,34,18.9,27.8,32,37,42,57
Baden-Wurttemberg,2022-03-19,24450,,34.8,13.1,33,17,26,30,36,41,57
Baden-Wurttemberg,2022-03-20,15149,,11,5.1,10,4,7,9,12,14,20
Baden-Wurttemberg,2022-03-21,10108.5,,1.5,1.5,1,0,0,1,1,2,4
Baden-Wurttemberg,2022-03-22,12542,,32.9,13.9,31,14,24,28,34,40,59
Baden-Wurttemberg,2022-03-23,23451,,30.8,13.3,28.5,14,22,26,31,37,55
Baden-Wurttemberg,2022-03-24,22261.5,,35.1,15.6,33,15,25,30,36,42,65
Baden-Wurttemberg,2022-03-25,19900,,37,17,34,15,26,31,38,45,66
Baden-Wurttemberg,2022-03-26,16510.5,,35,15.7,33,15,24,29,36,43,64
Baden-Wurttemberg,2022-03-27,10266.5,,10.8,5.9,10,3,6,8,11,14,22
Baden-Wurttemberg,2022-03-28,6544.5,,1.4,1.6,1,0,0,1,1,2,4
Baden-Wurttemberg,2022-03-29,7844.5,,31.7,15.9,29,11,20,26,33,40,61
Baden-Wurttemberg,2022-03-30,14805.5,,28.9,14.5,26,9,19,23,30,37,56
Baden-Wurttemberg,2022-03-31,13140.5,,33,17.4,30,11,21,26,34,42,65
Baden-Wurttemberg,2022-04-01,11984.5,,34,18.3,31,12,21,26,35,43,70
Baden-Wurttemberg,2022-04-02,9619.5,,31,16.9,28,10,19,24,32,40,60
Baden-Wurttemberg,2022-04-03,5725,,9.5,6,8,2,5,7,10,13,21
Baden-Wurttemberg,2022-04-04,3592,,1.3,1.5,1,0,0,1,1,2,4
Baden-Wurttemberg,2022-04-05,4239.5,,26.1,16.3,23,6,15,19,27,33,57
Baden-Wurttemberg,2022-04-06,7701.5,,24.1,15.9,21,6,13,18,24,31,54
Bavaria,2022-01-10,5876,10,,,,,,,,,
Bavaria,2022-01-11,6318,62,,,,,,,,,
Bavaria,2022-01-12,12562,51,,,,,,,,,
Bavaria,2022-01-13,14347,36,,,,,,,,,
Bavaria,2022-01-14,13142,43,,,,,,,,,
Bavaria,2022-01-15,10351,33,,,,,,,,,
Bavaria,2022-01-16,10200,4,,,,,,,,,
Bavaria,2022-01-17,8205,7,,,,,,,,,
Bavaria,2022-01-18,10727,13,,,,,,,,,
Bavaria,2022-01-19,17639,24,,,,,,,,,
Bavaria,2022-01-20,21778,22,,,,,,,,,
Bavaria,2022-01-21,25022,30,,,,,,,,,
Bavaria,2022-01-22,20509,32,,,,,,,,,
Bavaria,2022-01-23,15926,10,,,,,,,,,
Bavaria,2022-01-24,14848,5,,,,,,,,,
Bavaria,2022-01-25,20682,28,,,,,,,,,
Bavaria,2022-01-26,31798,21,,,,,,,,,
Bavaria,2022-01-27,34197,29,,,,,,,,,
Bavaria,2022-01-28,31799,19,,,,,,,,,
Bavaria,2022-01-29,32525,19,,,,,,,,,
Bavaria,2022-01-30,24474,5,,,,,,,,,
Bavaria,2022-01-31,18605,7,,,,,,,,,
Bavaria,2022-02-01,26101,44,,,,,,,,,
Bavaria,2022-02-02,40548,39,,,,,,,,,
Bavaria,2022-02-03,40548,39,,,,,,,,,
Bavaria,2022-02-04,53117,18,,,,,,,,,
Bavaria,2022-02-05,41128,46,,,,,,,,,
Bavaria,2022-02-06,28577,8,,,,,,,,,
Bavaria,2022-02-07,22965,5,,,,,,,,,
Bavaria,2022-02-08,28286,39,,,,,,,,,
Bavaria,2022-02-09,44897,45,,,,,,,,,
Bavaria,2022-02-10,44759,41,,,,,,,,,
Bavaria,2022-02-11,45869,37,,,,,,,,,
Bavaria,2022-02-12,40679,38,,,,,,,,,
Bavaria,2022-02-13,25768,6,,,,,,,,,
Bavaria,2022-02-14,17457,3,,,,,,,,,
Bavaria,2022-02-15,30973,47,,,,,,,,,
Bavaria,2022-02-16,41152,38,,,,,,,,,
Bavaria,2022-02-17,49051,55,,,,,,,,,
Bavaria,2022-02-18,46638,26,,,,,,,,,
Bavaria,2022-02-19,37224,24,,,,,,,,,
Bavaria,2022-02-20,25681,11,,,,,,,,,
Bavaria,2022-02-21,20959,7,,,,,,,,,
Bavaria,2022-02-22,24041,67,,,,,,,,,
Bavaria,2022-02-23,42140,64,,,,,,,,,
Bavaria,2022-02-24,54689,39,,,,,,,,,
Bavaria,2022-02-25,39092,39,,,,,,,,,
Bavaria,2022-02-26,34554,41,,,,,,,,,
Bavaria,2022-02-27,26639,6,,,,,,,,,
Bavaria,2022-02-28,18803,2,,,,,,,,,
Bavaria,2022-03-01,24669,56,,,,,,,,,
Bavaria,2022-03-02,29730,39,,,,,,,,,
Bavaria,2022-03-03,43123,45,,,,,,,,,
Bavaria,2022-03-04,38590,64,,,,,,,,,
Bavaria,2022-03-05,32187,53,,,,,,,,,
Bavaria,2022-03-06,23338,16,,,,,,,,,
Bavaria,2022-03-07,18524,,4.9,3.6,4,1,2,3,5,7,11
Bavaria,2022-03-08,20873,,58.1,29.3,53,21,38,47,61,73,109
Bavaria,2022-03-09,36019,,50.4,25.8,46,18,34,42,52,61,95
Bavaria,2022-03-10,38904,,48.4,24.2,44,18,33,40,49.4,60,96
Bavaria,2022-03-11,34412,,43.5,22.5,40,15,29,35.6,44,52,85
Bavaria,2022-03-12,27858,,39.5,21.1,36,13,25,32,41,49,78
Bavaria,2022-03-13,19770,,11,6.7,10,3,7,9,12,14,23
Bavaria,2022-03-14,15940,,4.7,3.6,4,0,2,3,5,6,11
Bavaria,2022-03-15,17802.5,,55.8,27.4,52,20,37,46,58,71,106
Bavaria,2022-03-16,29904.5,,47.3,25.2,43,16,30,38,48,58,93
Bavaria,2022-03-17,31181,,45,25.8,41,15,29,36,46,56.2,86
Bavaria,2022-03-18,27291,,41.4,25.6,36,13,25,32,42,51,82
Bavaria,2022-03-19,21437.5,,36.7,19.1,33,11,24,30,38,46,73
Bavaria,2022-03-20,14361,,9.8,6.1,9,2,6,7,10,13,21
Bavaria,2022-03-21,11637,,4.1,3.2,4,0,2,3,4,6,10
Bavaria,2022-03-22,12625,,52,28.7,47,15.9,32,41.6,55,65,106.1
Bavaria,2022-03-23,20448,,42.7,24.8,38,12.9,27,34,44,53,88
Bavaria,2022-03-24,20913.5,,42.2,24.6,38,14,25,33,43,53,84
Bavaria,2022-03-25,18061,,36.1,20.2,32,11,23,28,37,45,73
Bavaria,2022-03-26,13695.5,,31.6,18.8,29,9,18,24,32,41,64
Bavaria,2022-03-27,9100,,8.6,6.2,7,2,4,6,9,11,21
Bavaria,2022-03-28,7155.5,,3.7,3.1,3,0,2,2,4,5,9
Bavaria,2022-03-29,7408,,43.9,27.5,38,11,24,33,45,58,93
Bavaria,2022-03-30,11963.5,,37.1,25.6,31,9,20,26,36,48,84
Bavaria,2022-03-31,12260,,34.5,22.9,30,9,18,25,35,44,78
Bavaria,2022-04-01,10195.5,,30.9,21.5,26,6,16,22,31,40,70
Bavaria,2022-04-02,7648,,26.7,19,23,5,14,19,26,34.2,62
Bavaria,2022-04-03,5192,,7.1,5.8,6,1,3,5,7,10,18
Bavaria,2022-04-04,3920.5,,3.1,3.1,2,0,1,2,3,4,9
Bavaria,2022-04-05,4198,,36.2,27.5,29,6.9,17.8,24,36,47.2,92
Bavaria,2022-04-06,6574.5,,29,26.1,22,4,13,18,27,37,75
Berlin,2022-01-10,1057,0,,,,,,,,,
