region,date,confirm
Kujawsko-Pomorskie,2021-12-18,1164
Kujawsko-Pomorskie,2021-12-19,1099
Kujawsko-Pomorskie,2021-12-20,777
Kujawsko-Pomorskie,2021-12-21,385
Kujawsko-Pomorskie,2021-12-22,990
Kujawsko-Pomorskie,2021-12-23,850
Kujawsko-Pomorskie,2021-12-24,958
Kujawsko-Pomorskie,2021-12-25,923
Kujawsko-Pomorskie,2021-12-26,445
Lower Saxony,2021-10-03,352
Lower Saxony,2021-10-04,166
Lower Saxony,2021-10-05,341
Lower Saxony,2021-10-06,653
Lower Saxony,2021-10-07,813
Lower Saxony,2021-10-08,628
Lower Saxony,2021-10-09,528
Lower Saxony,2021-10-10,376
Lower Saxony,2021-10-11,222
Lower Saxony,2021-10-12,350
Lower Saxony,2021-10-13,710
Lower Saxony,2021-10-14,875
Lower Saxony,2021-10-15,695
Lower Saxony,2021-10-16,758
Lower Saxony,2021-10-17,498
Lower Saxony,2021-10-18,156
Lower Saxony,2021-10-19,394
Lower Saxony,2021-10-20,941
Lower Saxony,2021-10-21,1113
Lower Saxony,2021-10-22,910
Lower Saxony,2021-10-23,408
Lower Saxony,2021-10-24,1042
Lower Saxony,2021-10-25,157
Lower Saxony,2021-10-27,1886
Lower Saxony,2021-10-28,1483
Lower Saxony,2021-10-29,1129
Lower Saxony,2021-10-30,999
Lower Saxony,2021-10-31,820
Lower Saxony,2021-11-01,265
Lower Saxony,2021-11-02,591
Lower Saxony,2021-11-03,1515
Lower Saxony,2021-11-04,2059
Lower Saxony,2021-11-05,1607
Lower Saxony,2021-11-06,1250
Lower Saxony,2021-11-07,1116
Lower Saxony,2021-11-08,452
Lower Saxony,2021-11-09,717
Lower Saxony,2021-11-10,1884
Lower Saxony,2021-11-11,1968
Lower Saxony,2021-11-12,2143
Lower Saxony,2021-11-13,1849
Lower Saxony,2021-11-14,1827
Lower Saxony,2021-11-15,476
Lower Saxony,2021-11-16,985
Lower Saxony,2021-11-17,2437
Lower Saxony,2021-11-18,2988
Lower Saxony,2021-11-19,2624
Lower Saxony,2021-11-20,2408
Lower Saxony,2021-11-21,1385
Lower Saxony,2021-11-22,1536
Lower Saxony,2021-11-23,1868
Lower Saxony,2021-11-24,3071
Lower Saxony,2021-11-25,3686
Lower Saxony,2021-11-26,3416
Lower Saxony,2021-11-27,3394
Lower Saxony,2021-11-28,2151
Lower Saxony,2021-11-29,1039
Lower Saxony,2021-11-30,1697
Lower Saxony,2021-12-01,3066
Lower Saxony,2021-12-02,3481
Lower Saxony,2021-12-03,3283
Lower Saxony,2021-12-04,2798
Lower Saxony,2021-12-05,2117
Lower Saxony,2021-12-06,1053
Lower Saxony,2021-12-07,1076
Lower Saxony,2021-12-08,3907
Lower Saxony,2021-12-09,3305
Lower Saxony,2021-12-10,2844
Lower Saxony,2021-12-11,2865
Lower Saxony,2021-12-12,0
Lower Saxony,2021-12-13,0
Lower Saxony,2021-12-14,3749
Lower Saxony,2021-12-15,2684
Lower Saxony,2021-12-16,3309
Lower Saxony,2021-12-17,2632
Lower Saxony,2021-12-18,2316
Lower Saxony,2021-12-19,1676
Lower Saxony,2021-12-20,677
Lower Saxony,2021-12-21,1252
Lower Saxony,2021-12-22,2476
Lower Saxony,2021-12-23,2389
Lower Saxony,2021-12-24,2455
Lower Saxony,2021-12-25,1
Lower Saxony,2021-12-26,0
Lubelskie,2021-10-03,254
Lubelskie,2021-10-04,196
Lubelskie,2021-10-05,118
Lubelskie,2021-10-06,294
Lubelskie,2021-10-07,399
Lubelskie,2021-10-08,459
Lubelskie,2021-10-09,368
Lubelskie,2021-10-10,453
Lubelskie,2021-10-11,322
Lubelskie,2021-10-12,157
Lubelskie,2021-10-13,493
Lubelskie,2021-10-14,620
Lubelskie,2021-10-15,671
Lubelskie,2021-10-16,608
Lubelskie,2021-10-17,773
Lubelskie,2021-10-18,573
Lubelskie,2021-10-19,290
Lubelskie,2021-10-20,998
Lubelskie,2021-10-21,1249
Lubelskie,2021-10-22,1221
Lubelskie,2021-10-23,1181
Lubelskie,2021-10-24,1446
Lubelskie,2021-10-25,905
Lubelskie,2021-10-26,511
Lubelskie,2021-10-27,1290
Lubelskie,2021-10-28,1632
Lubelskie,2021-10-29,1485
Lubelskie,2021-10-30,1705
Lubelskie,2021-10-31,1649
Lubelskie,2021-11-01,1052
Lubelskie,2021-11-02,658
Lubelskie,2021-11-03,597
Lubelskie,2021-11-04,1761
Lubelskie,2021-11-05,2110
Lubelskie,2021-11-06,2077
Lubelskie,2021-11-07,1783
Lubelskie,2021-11-08,1288
Lubelskie,2021-11-09,730
Lubelskie,2021-11-10,1605
Lubelskie,2021-11-11,1913
Lubelskie,2021-11-12,2123
Lubelskie,2021-11-13,777
Lubelskie,2021-11-14,1544
Lubelskie,2021-11-15,1225
Lubelskie,2021-11-16,604
Lubelskie,2021-11-17,1830
Lubelskie,2021-11-18,1938
Lubelskie,2021-11-19,1895
Lubelskie,2021-11-20,1508
Lubelskie,2021-11-21,1437
Lubelskie,2021-11-22,935
Lubelskie,2021-11-23,521
Lubelskie,2021-11-24,1577
Lubelskie,2021-11-25,1503
Lubelskie,2021-11-26,1580
Lubelskie,2021-11-27,1208
Lubelskie,2021-11-28,1209
Lubelskie,2021-11-29,763
Lubelskie,2021-11-30,383
Lubelskie,2021-12-01,1111
Lubelskie,2021-12-02,1264
Lubelskie,2021-12-03,925
Lubelskie,2021-12-04,1022
Lubelskie,2021-12-05,1033
Lubelskie,2021-12-06,505
Lubelskie,2021-12-07,285
Lubelskie,2021-12-08,802
Lubelskie,2021-12-09,900
Lubelskie,2021-12-10,762
Lubelskie,2021-12-11,668
Lubelskie,2021-12-12,781
Lubelskie,2021-12-13,445
Lubelskie,2021-12-14,241
Lubelskie,2021-12-15,739
Lubelskie,2021-12-16,693
Lubelskie,2021-12-17,685
Lubelskie,2021-12-18,584
Lubelskie,2021-12-19,516
Lubelskie,2021-12-20,303
Lubelskie,2021-12-21,177
Lubelskie,2021-12-22,532
Lubelskie,2021-12-23,503
Lubelskie,2021-12-24,464
Lubelskie,2021-12-25,506
Lubelskie,2021-12-26,302
Lubuskie,2021-10-03,15
Lubuskie,2021-10-04,18
Lubuskie,2021-10-05,5
Lubuskie,2021-10-06,14
Lubuskie,2021-10-07,27
Lubuskie,2021-10-08,27
Lubuskie,2021-10-09,26
Lubuskie,2021-10-10,26
Lubuskie,2021-10-11,34
Lubuskie,2021-10-12,12
Lubuskie,2021-10-13,25
Lubuskie,2021-10-14,41
Lubuskie,2021-10-15,33
Lubuskie,2021-10-16,35
Lubuskie,2021-10-17,39
Lubuskie,2021-10-18,27
Lubuskie,2021-10-19,21
Lubuskie,2021-10-20,52
Lubuskie,2021-10-21,63
Lubuskie,2021-10-22,85
Lubuskie,2021-10-23,72
Lubuskie,2021-10-24,95
Lubuskie,2021-10-25,58
Lubuskie,2021-10-26,20
Lubuskie,2021-10-27,75
Lubuskie,2021-10-28,98
Lubuskie,2021-10-29,150
Lubuskie,2021-10-30,146
Lubuskie,2021-10-31,168
Lubuskie,2021-11-01,102
Lubuskie,2021-11-02,57
Lubuskie,2021-11-03,94
Lubuskie,2021-11-04,134
Lubuskie,2021-11-05,235
Lubuskie,2021-11-06,250
Lubuskie,2021-11-07,259
Lubuskie,2021-11-08,253
Lubuskie,2021-11-09,80
Lubuskie,2021-11-10,264
Lubuskie,2021-11-11,271
Lubuskie,2021-11-12,415
Lubuskie,2021-11-13,241
Lubuskie,2021-11-14,271
Lubuskie,2021-11-15,261
Lubuskie,2021-11-16,169
Lubuskie,2021-11-17,277
Lubuskie,2021-11-18,363
Lubuskie,2021-11-19,628
Lubuskie,2021-11-20,412
Lubuskie,2021-11-21,608
Lubuskie,2021-11-22,399
Lubuskie,2021-11-23,359
Lubuskie,2021-11-24,380
Lubuskie,2021-11-25,506
Lubuskie,2021-11-26,654
Lubuskie,2021-11-27,762
Lubuskie,2021-11-28,768
Lubuskie,2021-11-29,663
Lubuskie,2021-11-30,395
Lubuskie,2021-12-01,398
Lubuskie,2021-12-02,656
Lubuskie,2021-12-03,747
Lubuskie,2021-12-04,874
Lubuskie,2021-12-05,660
Lubuskie,2021-12-06,641
Lubuskie,2021-12-07,536
Lubuskie,2021-12-08,552
Lubuskie,2021-12-09,722
Lubuskie,2021-12-10,964
Lubuskie,2021-12-11,825
Lubuskie,2021-12-12,795
Lubuskie,2021-12-13,654
Lubuskie,2021-12-14,354
Lubuskie,2021-12-15,462
Lubuskie,2021-12-16,617
Lubuskie,2021-12-17,786
Lubuskie,2021-12-18,649
Lubuskie,2021-12-19,595
Lubuskie,2021-12-20,625
Lubuskie,2021-12-21,270
Lubuskie,2021-12-22,306
Lubuskie,2021-12-23,419
Lubuskie,2021-12-24,489
Lubuskie,2021-12-25,446
Lubuskie,2021-12-26,294
Mazowieckie,2021-10-03,242
Mazowieckie,2021-10-04,227
Mazowieckie,2021-10-05,149
Mazowieckie,2021-10-06,197
Mazowieckie,2021-10-07,346
Mazowieckie,2021-10-08,376
Mazowieckie,2021-10-09,396
Mazowieckie,2021-10-10,323
Mazowieckie,2021-10-11,317
Mazowieckie,2021-10-12,215
Mazowieckie,2021-10-13,326
Mazowieckie,2021-10-14,457
Mazowieckie,2021-10-15,539
Mazowieckie,2021-10-16,502
Mazowieckie,2021-10-17,568
Mazowieckie,2021-10-18,495
Mazowieckie,2021-10-19,342
Mazowieckie,2021-10-20,731
Mazowieckie,2021-10-21,1004
Mazowieckie,2021-10-22,1048
Mazowieckie,2021-10-23,1070
Mazowieckie,2021-10-24,1254
Mazowieckie,2021-10-25,1025
Mazowieckie,2021-10-26,736
Mazowieckie,2021-10-27,1130
Mazowieckie,2021-10-28,1687
Mazowieckie,2021-10-29,1673
Mazowieckie,2021-10-30,2037
Mazowieckie,2021-10-31,2009
Mazowieckie,2021-11-01,1768
Mazowieckie,2021-11-02,1154
Mazowieckie,2021-11-03,1093
Mazowieckie,2021-11-04,2036
Mazowieckie,2021-11-05,3206
Mazowieckie,2021-11-06,3376
Mazowieckie,2021-11-07,3470
Mazowieckie,2021-11-08,2846
Mazowieckie,2021-11-09,1878
Mazowieckie,2021-11-10,2823
Mazowieckie,2021-11-11,3872
Mazowieckie,2021-11-12,4027
Mazowieckie,2021-11-13,3082
Mazowieckie,2021-11-14,2964
Mazowieckie,2021-11-15,3507
Mazowieckie,2021-11-16,2474
Mazowieckie,2021-11-17,3213
Mazowieckie,2021-11-18,5084
Mazowieckie,2021-11-19,5109
Mazowieckie,2021-11-20,4206
Mazowieckie,2021-11-21,4836
Mazowieckie,2021-11-22,3680
Mazowieckie,2021-11-23,2638
Mazowieckie,2021-11-24,3756
Mazowieckie,2021-11-25,5277
Mazowieckie,2021-11-26,4886
Mazowieckie,2021-11-27,4363
Mazowieckie,2021-11-28,4730
Mazowieckie,2021-11-29,3294
Mazowieckie,2021-11-30,2749
Mazowieckie,2021-12-01,3185
Mazowieckie,2021-12-02,4806
Mazowieckie,2021-12-03,4048
Mazowieckie,2021-12-04,3731
Mazowieckie,2021-12-05,4270
Mazowieckie,2021-12-06,3469
Mazowieckie,2021-12-07,2116
Mazowieckie,2021-12-08,2790
Mazowieckie,2021-12-09,4035
Mazowieckie,2021-12-10,3969
Mazowieckie,2021-12-11,3530
Mazowieckie,2021-12-12,3339
Mazowieckie,2021-12-13,2652
Mazowieckie,2021-12-14,1876
Mazowieckie,2021-12-15,2479
Mazowieckie,2021-12-16,3571
Mazowieckie,2021-12-17,2810
Mazowieckie,2021-12-18,2621
Mazowieckie,2021-12-19,2879
Mazowieckie,2021-12-20,2040
Mazowieckie,2021-12-21,1628
Mazowieckie,2021-12-22,1761
Mazowieckie,2021-12-23,2785
Mazowieckie,2021-12-24,2269
Mazowieckie,2021-12-25,2119
Mazowieckie,2021-12-26,1542
Małopolskie,2021-10-03,71
Małopolskie,2021-10-04,69
Małopolskie,2021-10-05,54
Małopolskie,2021-10-06,82
Małopolskie,2021-10-07,122
Małopolskie,2021-10-08,101
Małopolskie,2021-10-09,99
Małopolskie,2021-10-10,100
Małopolskie,2021-10-11,96
Małopolskie,2021-10-12,53
Małopolskie,2021-10-13,99
Małopolskie,2021-10-14,142
Małopolskie,2021-10-15,136
Małopolskie,2021-10-16,138
Małopolskie,2021-10-17,217
Małopolskie,2021-10-18,101
Małopolskie,2021-10-19,63
Małopolskie,2021-10-20,183
Małopolskie,2021-10-21,260
Małopolskie,2021-10-22,195
Małopolskie,2021-10-23,285
Małopolskie,2021-10-24,316
Małopolskie,2021-10-25,201
Małopolskie,2021-10-26,140
Małopolskie,2021-10-27,290
Małopolskie,2021-10-28,377
Małopolskie,2021-10-29,346
Małopolskie,2021-10-30,371
Małopolskie,2021-10-31,502
Małopolskie,2021-11-01,369
Małopolskie,2021-11-02,272
Małopolskie,2021-11-03,263
Małopolskie,2021-11-04,589
Małopolskie,2021-11-05,925
Małopolskie,2021-11-06,911
Małopolskie,2021-11-07,854
Małopolskie,2021-11-08,820
Małopolskie,2021-11-09,494
Małopolskie,2021-11-10,1011
Małopolskie,2021-11-11,1124
Małopolskie,2021-11-12,1008
Małopolskie,2021-11-13,989
Małopolskie,2021-11-14,841
Małopolskie,2021-11-15,1172
Małopolskie,2021-11-16,570
Małopolskie,2021-11-17,1303
Małopolskie,2021-11-18,1538
Małopolskie,2021-11-19,1534
Małopolskie,2021-11-20,1783
Małopolskie,2021-11-21,1635
Małopolskie,2021-11-22,1580
Małopolskie,2021-11-23,1058
Małopolskie,2021-11-24,1586
Małopolskie,2021-11-25,2176
Małopolskie,2021-11-26,2332
Małopolskie,2021-11-27,2049
Małopolskie,2021-11-28,2143
Małopolskie,2021-11-29,1736
Małopolskie,2021-11-30,1136
Małopolskie,2021-12-01,1526
Małopolskie,2021-12-02,2570
Małopolskie,2021-12-03,2327
Małopolskie,2021-12-04,2236
Małopolskie,2021-12-05,2255
Małopolskie,2021-12-06,1910
Małopolskie,2021-12-07,1290
Małopolskie,2021-12-08,1444
Małopolskie,2021-12-09,2505
Małopolskie,2021-12-10,2426
Małopolskie,2021-12-11,2352
Małopolskie,2021-12-12,2213
Małopolskie,2021-12-13,1791
Małopolskie,2021-12-14,922
Małopolskie,2021-12-15,1584
Małopolskie,2021-12-16,2180
Małopolskie,2021-12-17,1737
Małopolskie,2021-12-18,1904
Małopolskie,2021-12-19,1664
Małopolskie,2021-12-20,1585
Małopolskie,2021-12-21,824
Małopolskie,2021-12-22,1108
Małopolskie,2021-12-23,1710
Małopolskie,2021-12-24,1604
Małopolskie,2021-12-25,1449
Małopolskie,2021-12-26,914
Mecklenburg-Vorpommern,2021-10-03,111
Mecklenburg-Vorpommern,2021-10-04,22
Mecklenburg-Vorpommern,2021-10-05,35
Mecklenburg-Vorpommern,2021-10-06,180
Mecklenburg-Vorpommern,2021-10-07,147
Mecklenburg-Vorpommern,2021-10-08,172
Mecklenburg-Vorpommern,2021-10-09,117
Mecklenburg-Vorpommern,2021-10-10,99
Mecklenburg-Vorpommern,2021-10-11,67
Mecklenburg-Vorpommern,2021-10-12,49
Mecklenburg-Vorpommern,2021-10-13,225
Mecklenburg-Vorpommern,2021-10-14,203
Mecklenburg-Vorpommern,2021-10-15,158
Mecklenburg-Vorpommern,2021-10-16,147
Mecklenburg-Vorpommern,2021-10-17,90
Mecklenburg-Vorpommern,2021-10-18,48
Mecklenburg-Vorpommern,2021-10-19,44
Mecklenburg-Vorpommern,2021-10-20,217
Mecklenburg-Vorpommern,2021-10-21,202
Mecklenburg-Vorpommern,2021-10-22,214
Mecklenburg-Vorpommern,2021-10-23,168
Mecklenburg-Vorpommern,2021-10-24,101
Mecklenburg-Vorpommern,2021-10-25,76
Mecklenburg-Vorpommern,2021-10-27,391
Mecklenburg-Vorpommern,2021-10-28,273
Mecklenburg-Vorpommern,2021-10-29,249
Mecklenburg-Vorpommern,2021-10-30,269
Mecklenburg-Vorpommern,2021-10-31,215
Mecklenburg-Vorpommern,2021-11-01,129
Mecklenburg-Vorpommern,2021-11-02,86
Mecklenburg-Vorpommern,2021-11-03,360
Mecklenburg-Vorpommern,2021-11-04,481
Mecklenburg-Vorpommern,2021-11-05,417
Mecklenburg-Vorpommern,2021-11-06,425
Mecklenburg-Vorpommern,2021-11-07,231
Mecklenburg-Vorpommern,2021-11-08,213
Mecklenburg-Vorpommern,2021-11-09,200
Mecklenburg-Vorpommern,2021-11-10,595
Mecklenburg-Vorpommern,2021-11-11,592
Mecklenburg-Vorpommern,2021-11-12,462
Mecklenburg-Vorpommern,2021-11-13,443
Mecklenburg-Vorpommern,2021-11-14,367
Mecklenburg-Vorpommern,2021-11-15,262
Mecklenburg-Vorpommern,2021-11-16,225
Mecklenburg-Vorpommern,2021-11-17,652
Mecklenburg-Vorpommern,2021-11-18,818
Mecklenburg-Vorpommern,2021-11-19,702
Mecklenburg-Vorpommern,2021-11-20,995
Mecklenburg-Vorpommern,2021-11-21,734
Mecklenburg-Vorpommern,2021-11-22,333
Mecklenburg-Vorpommern,2021-11-23,640
Mecklenburg-Vorpommern,2021-11-24,1418
Mecklenburg-Vorpommern,2021-11-25,1031
Mecklenburg-Vorpommern,2021-11-26,1283
Mecklenburg-Vorpommern,2021-11-27,1185
Mecklenburg-Vorpommern,2021-11-28,793
Mecklenburg-Vorpommern,2021-11-29,443
Mecklenburg-Vorpommern,2021-11-30,693
Mecklenburg-Vorpommern,2021-12-01,1570
Mecklenburg-Vorpommern,2021-12-02,1537
Mecklenburg-Vorpommern,2021-12-03,1633
Mecklenburg-Vorpommern,2021-12-04,1204
Mecklenburg-Vorpommern,2021-12-05,848
Mecklenburg-Vorpommern,2021-12-06,302
Mecklenburg-Vorpommern,2021-12-07,620
Mecklenburg-Vorpommern,2021-12-08,1433
Mecklenburg-Vorpommern,2021-12-09,1407
Mecklenburg-Vorpommern,2021-12-10,1216
Mecklenburg-Vorpommern,2021-12-11,1396
Mecklenburg-Vorpommern,2021-12-12,821
Mecklenburg-Vorpommern,2021-12-13,497
Mecklenburg-Vorpommern,2021-12-14,547
Mecklenburg-Vorpommern,2021-12-15,1924
Mecklenburg-Vorpommern,2021-12-16,1423
Mecklenburg-Vorpommern,2021-12-17,1331
Mecklenburg-Vorpommern,2021-12-18,1339
Mecklenburg-Vorpommern,2021-12-19,674
Mecklenburg-Vorpommern,2021-12-20,280
Mecklenburg-Vorpommern,2021-12-21,353
Mecklenburg-Vorpommern,2021-12-22,1450
Mecklenburg-Vorpommern,2021-12-23,1239
Mecklenburg-Vorpommern,2021-12-24,816
Mecklenburg-Vorpommern,2021-12-25,375
Mecklenburg-Vorpommern,2021-12-26,446
North Rhine-Westphalia,2021-10-03,1298
North Rhine-Westphalia,2021-10-04,341
North Rhine-Westphalia,2021-10-05,740
North Rhine-Westphalia,2021-10-06,1910
North Rhine-Westphalia,2021-10-07,1963
North Rhine-Westphalia,2021-10-08,1775
North Rhine-Westphalia,2021-10-09,1486
North Rhine-Westphalia,2021-10-10,1455
North Rhine-Westphalia,2021-10-11,362
North Rhine-Westphalia,2021-10-12,918
North Rhine-Westphalia,2021-10-13,1468
North Rhine-Westphalia,2021-10-14,1872
North Rhine-Westphalia,2021-10-15,1647
North Rhine-Westphalia,2021-10-16,1461
North Rhine-Westphalia,2021-10-17,1298
North Rhine-Westphalia,2021-10-18,461
North Rhine-Westphalia,2021-10-19,1032
North Rhine-Westphalia,2021-10-20,2186
North Rhine-Westphalia,2021-10-21,2567
North Rhine-Westphalia,2021-10-22,2284
North Rhine-Westphalia,2021-10-23,2047
North Rhine-Westphalia,2021-10-24,2146
North Rhine-Westphalia,2021-10-25,769
North Rhine-Westphalia,2021-10-27,5020
North Rhine-Westphalia,2021-10-28,4620
North Rhine-Westphalia,2021-10-29,3828
North Rhine-Westphalia,2021-10-30,3125
North Rhine-Westphalia,2021-10-31,2922
North Rhine-Westphalia,2021-11-01,983
North Rhine-Westphalia,2021-11-02,1006
North Rhine-Westphalia,2021-11-03,1907
North Rhine-Westphalia,2021-11-04,4542
North Rhine-Westphalia,2021-11-05,5554
North Rhine-Westphalia,2021-11-06,4319
North Rhine-Westphalia,2021-11-07,3967
North Rhine-Westphalia,2021-11-08,1369
North Rhine-Westphalia,2021-11-09,2227
North Rhine-Westphalia,2021-11-10,5507
North Rhine-Westphalia,2021-11-11,6073
North Rhine-Westphalia,2021-11-12,5865
North Rhine-Westphalia,2021-11-13,4884
North Rhine-Westphalia,2021-11-14,4166
North Rhine-Westphalia,2021-11-15,2179
North Rhine-Westphalia,2021-11-16,4230
North Rhine-Westphalia,2021-11-17,7013
North Rhine-Westphalia,2021-11-18,7634
North Rhine-Westphalia,2021-11-19,7308
North Rhine-Westphalia,2021-11-20,7421
North Rhine-Westphalia,2021-11-21,5614
North Rhine-Westphalia,2021-11-22,3657
North Rhine-Westphalia,2021-11-23,7314
North Rhine-Westphalia,2021-11-24,7825
North Rhine-Westphalia,2021-11-25,9791
North Rhine-Westphalia,2021-11-26,9502
North Rhine-Westphalia,2021-11-27,8941
North Rhine-Westphalia,2021-11-28,5835
North Rhine-Westphalia,2021-11-29,3374
North Rhine-Westphalia,2021-11-30,8038
North Rhine-Westphalia,2021-12-01,9481
North Rhine-Westphalia,2021-12-02,9084
North Rhine-Westphalia,2021-12-03,10426
North Rhine-Westphalia,2021-12-04,9097
North Rhine-Westphalia,2021-12-05,6899
North Rhine-Westphalia,2021-12-06,3488
North Rhine-Westphalia,2021-12-07,7592
North Rhine-Westphalia,2021-12-08,8709
North Rhine-Westphalia,2021-12-09,10348
North Rhine-Westphalia,2021-12-10,8502
North Rhine-Westphalia,2021-12-11,8969
North Rhine-Westphalia,2021-12-12,6125
North Rhine-Westphalia,2021-12-13,3382
North Rhine-Westphalia,2021-12-14,5870
North Rhine-Westphalia,2021-12-15,7694
North Rhine-Westphalia,2021-12-16,8892
North Rhine-Westphalia,2021-12-17,8701
North Rhine-Westphalia,2021-12-18,6663
North Rhine-Westphalia,2021-12-19,5210
North Rhine-Westphalia,2021-12-20,2639
North Rhine-Westphalia,2021-12-21,4226
North Rhine-Westphalia,2021-12-22,7169
North Rhine-Westphalia,2021-12-23,7414
North Rhine-Westphalia,2021-12-24,6211
North Rhine-Westphalia,2021-12-25,4675
North Rhine-Westphalia,2021-12-26,1866
Opolskie,2021-10-03,15
Opolskie,2021-10-04,16
Opolskie,2021-10-05,8
Opolskie,2021-10-06,17
Opolskie,2021-10-07,20
Opolskie,2021-10-08,24
Opolskie,2021-10-09,16
Opolskie,2021-10-10,18
Opolskie,2021-10-11,25
Opolskie,2021-10-12,10
Opolskie,2021-10-13,20
Opolskie,2021-10-14,36
Opolskie,2021-10-15,32
Opolskie,2021-10-16,38
Opolskie,2021-10-17,34
Opolskie,2021-10-18,32
Opolskie,2021-10-19,22
Opolskie,2021-10-20,51
Opolskie,2021-10-21,56
Opolskie,2021-10-22,89
Opolskie,2021-10-23,84
Opolskie,2021-10-24,87
Opolskie,2021-10-25,77
Opolskie,2021-10-26,39
Opolskie,2021-10-27,81
Opolskie,2021-10-28,119
Opolskie,2021-10-29,134
Opolskie,2021-10-30,111
Opolskie,2021-10-31,156
Opolskie,2021-11-01,147
Opolskie,2021-11-02,58
Opolskie,2021-11-03,54
Opolskie,2021-11-04,160
Opolskie,2021-11-05,201
Opolskie,2021-11-06,289
Opolskie,2021-11-07,229
Opolskie,2021-11-08,277
Opolskie,2021-11-09,100
Opolskie,2021-11-10,205
Opolskie,2021-11-11,364
Opolskie,2021-11-12,455
Opolskie,2021-11-13,316
Opolskie,2021-11-14,218
Opolskie,2021-11-15,345
Opolskie,2021-11-16,133
Opolskie,2021-11-17,310
Opolskie,2021-11-18,531
Opolskie,2021-11-19,707
Opolskie,2021-11-20,626
Opolskie,2021-11-21,595
Opolskie,2021-11-22,603
Opolskie,2021-11-23,395
Opolskie,2021-11-24,451
Opolskie,2021-11-25,799
Opolskie,2021-11-26,782
Opolskie,2021-11-27,930
Opolskie,2021-11-28,727
Opolskie,2021-11-29,778
Opolskie,2021-11-30,517
Opolskie,2021-12-01,399
Opolskie,2021-12-02,694
Opolskie,2021-12-03,962
Opolskie,2021-12-04,947
Opolskie,2021-12-05,833
Opolskie,2021-12-06,873
Opolskie,2021-12-07,502
Opolskie,2021-12-08,484
Opolskie,2021-12-09,827
Opolskie,2021-12-10,1004
Opolskie,2021-12-11,870
Opolskie,2021-12-12,861
Opolskie,2021-12-13,835
Opolskie,2021-12-14,475
Opolskie,2021-12-15,458
Opolskie,2021-12-16,672
Opolskie,2021-12-17,939
Opolskie,2021-12-18,675
Opolskie,2021-12-19,662
Opolskie,2021-12-20,650
Opolskie,2021-12-21,342
Opolskie,2021-12-22,355
Opolskie,2021-12-23,549
Opolskie,2021-12-24,644
Opolskie,2021-12-25,578
Opolskie,2021-12-26,385
Podkarpackie,2021-10-03,57
Podkarpackie,2021-10-04,86
Podkarpackie,2021-10-05,30
Podkarpackie,2021-10-06,68
Podkarpackie,2021-10-07,89
Podkarpackie,2021-10-08,130
Podkarpackie,2021-10-09,72
Podkarpackie,2021-10-10,81
Podkarpackie,2021-10-11,77
Podkarpackie,2021-10-12,31
Podkarpackie,2021-10-13,78
Podkarpackie,2021-10-14,103
Podkarpackie,2021-10-15,154
Podkarpackie,2021-10-16,132
Podkarpackie,2021-10-17,109
Podkarpackie,2021-10-18,154
Podkarpackie,2021-10-19,67
Podkarpackie,2021-10-20,160
Podkarpackie,2021-10-21,259
Podkarpackie,2021-10-22,314
Podkarpackie,2021-10-23,264
Podkarpackie,2021-10-24,296
Podkarpackie,2021-10-25,312
Podkarpackie,2021-10-26,176
Podkarpackie,2021-10-27,255
Podkarpackie,2021-10-28,428
Podkarpackie,2021-10-29,356
Podkarpackie,2021-10-30,378
Podkarpackie,2021-10-31,402
Podkarpackie,2021-11-01,363
Podkarpackie,2021-11-02,210
Podkarpackie,2021-11-03,226
Podkarpackie,2021-11-04,451
Podkarpackie,2021-11-05,691
Podkarpackie,2021-11-06,715
Podkarpackie,2021-11-07,708
Podkarpackie,2021-11-08,553
Podkarpackie,2021-11-09,327
Podkarpackie,2021-11-10,606
Podkarpackie,2021-11-11,795
Podkarpackie,2021-11-12,884
Podkarpackie,2021-11-13,636
Podkarpackie,2021-11-14,637
Podkarpackie,2021-11-15,724
Podkarpackie,2021-11-16,322
Podkarpackie,2021-11-17,702
Podkarpackie,2021-11-18,988
Podkarpackie,2021-11-19,1176
Podkarpackie,2021-11-20,996
Podkarpackie,2021-11-21,1087
Podkarpackie,2021-11-22,765
Podkarpackie,2021-11-23,377
Podkarpackie,2021-11-24,876
Podkarpackie,2021-11-25,1058
Podkarpackie,2021-11-26,1229
Podkarpackie,2021-11-27,1177
Podkarpackie,2021-11-28,1022
Podkarpackie,2021-11-29,856
Podkarpackie,2021-11-30,418
Podkarpackie,2021-12-01,833
Podkarpackie,2021-12-02,1080
Podkarpackie,2021-12-03,1060
Podkarpackie,2021-12-04,1050
Podkarpackie,2021-12-05,907
Podkarpackie,2021-12-06,742
Podkarpackie,2021-12-07,365
Podkarpackie,2021-12-08,789
Podkarpackie,2021-12-09,900
Podkarpackie,2021-12-10,950
Podkarpackie,2021-12-11,833
Podkarpackie,2021-12-12,882
Podkarpackie,2021-12-13,751
Podkarpackie,2021-12-14,305
Podkarpackie,2021-12-15,692
Podkarpackie,2021-12-16,804
Podkarpackie,2021-12-17,823
Podkarpackie,2021-12-18,702
Podkarpackie,2021-12-19,669
Podkarpackie,2021-12-20,448
Podkarpackie,2021-12-21,264
Podkarpackie,2021-12-22,458
Podkarpackie,2021-12-23,576
Podkarpackie,2021-12-24,547
Podkarpackie,2021-12-25,487
Podkarpackie,2021-12-26,394
Podlaskie,2021-10-03,91
Podlaskie,2021-10-04,70
