region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23448,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12308,,98.5,34.9,94,49,74,87,103,118,159
Germany,2020-12-08,17834,,282.6,99.4,273,134,214,249,298.4,340,458
Germany,2020-12-09,20624.5,,373.6,119.8,367,191.9,289,337.6,397,452,580
Germany,2020-12-10,26187,,336.9,116.9,329,174,254.8,300.6,356,404.2,535
Germany,2020-12-11,27143.5,,338.3,115.4,328,170,260,301.6,356,404,537
Germany,2020-12-12,28284,,316.7,105.5,308,157,245,284,336,380.2,503
Germany,2020-12-13,19998.5,,159,54,154,81,121,143,165,189,259
Germany,2020-12-14,14846,,99.6,36.6,95,48,76,87,103,119,164
Germany,2020-12-15,21533,,282,95.9,274,145,215,250,297,338,435.1
Germany,2020-12-16,25220,,388,129,375,197,298,345,407.4,462,625
Germany,2020-12-17,31551,,353.7,120.8,340,187,270.8,310,373,423,572.1
Germany,2020-12-18,32810,,354.2,122.8,343,181.9,274,315,368,420.2,588
Germany,2020-12-19,34366,,339.8,112.3,328,176,262.8,303,356,407,547
Germany,2020-12-20,24096,,173.7,63.9,167,85,132,153,181,204.2,283
Germany,2020-12-21,17865,,110.3,40.7,106,55,83,97,115,131,179
Germany,2020-12-22,25929,,320.1,114.5,306.5,157.9,244,282,333,381,525.1
Germany,2020-12-23,29995.5,,430,151,414,217,325,377,450,513,696
Germany,2020-12-24,37239,,400.5,149.4,382,197,301,348.6,414,477,672
Germany,2020-12-25,38474,,410.7,158.6,387,199,306,355,423,489,690
Germany,2020-12-26,40734,,397.2,156.6,372,190,297,344,406,470,686
Germany,2020-12-27,28062.5,,207.7,85.2,193,99.9,151,176.6,213.4,246,362
Germany,2020-12-28,20716,,131.3,61.1,120,58,91,110,133,156,242
Germany,2020-12-29,30156.5,,388.4,172.4,357,177.9,275,323.6,390,462,701.3
Germany,2020-12-30,34122.5,,533.8,250.6,489.5,239,376.8,447,539,635.2,963
Germany,2020-12-31,42755,,504.3,248.4,456,218.9,345,413,503,604,932.1
Germany,2021-01-01,43959.5,,512,257.2,458.5,219.9,344.8,415,509,615,984.3
Germany,2021-01-02,46026.5,,500.2,256.6,447,212,333,401,495,592.2,1019
Germany,2021-01-03,31785.5,,264,150.4,231,108,170,206,257,314,533
Germany,2021-01-04,23579,,169,99.8,147,62.9,106,132,165,203,350
Germany,2021-01-05,33512,,491.3,291.4,425,188,310.8,376,483.8,599,991
Germany,2021-01-06,38493.5,,670.5,415.8,576.5,235,410,510,652,802,1431.6
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,32,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,62,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,179,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,236,,,,,,,,,
Poland,2020-10-30,20156,298,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,373,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,430,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,546,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15356,674,,,,,,,,,
Poland,2020-11-27,16690,580,,,,,,,,,
Poland,2020-11-28,17304,579,,,,,,,,,
Poland,2020-11-29,15177,599,,,,,,,,,
Poland,2020-11-30,11482,283,,,,,,,,,
Poland,2020-12-01,5736,121,,,,,,,,,
Poland,2020-12-02,9113,449,,,,,,,,,
Poland,2020-12-03,13823,609,,,,,,,,,
Poland,2020-12-04,14863,620,,,,,,,,,
Poland,2020-12-05,13236,531,,,,,,,,,
Poland,2020-12-06,12427,502,,,,,,,,,
Poland,2020-12-07,8572.5,,251.2,64.8,248,153,208,232,263,288.2,366
Poland,2020-12-08,7365.5,,127.4,33.3,125,79,104,117,133,148,186
Poland,2020-12-09,8137,,312.2,82.5,306.5,188.9,253.8,286,328,363,456
Poland,2020-12-10,7920.5,,397.1,102.9,389,241,327,366,415,460,571.2
Poland,2020-12-11,8390.5,,339.4,86.4,334,206.9,281,315,358,393,485
Poland,2020-12-12,7898.5,,338.3,87.1,331,210,276,312,352.4,392,489
Poland,2020-12-13,7681.5,,335.1,89.2,327,206,275,305.6,348,386,492.1
Poland,2020-12-14,5711.5,,182.6,50,177,108,148,167,190,213,273
Poland,2020-12-15,4845.5,,92.3,26.3,90,55,74,83,96,107,140
Poland,2020-12-16,5304,,227.3,60.6,223,136,186,208,239,264,328
Poland,2020-12-17,5155,,287.9,77,283,169,235,265,300,335,421
Poland,2020-12-18,5446,,249.2,68.7,243,146.9,202,228,260,290,368
Poland,2020-12-19,5175,,244,67.6,239,142.9,197,223,255,283,360
Poland,2020-12-20,5040.5,,236.4,67,229,137,191,215,244,274,354
Poland,2020-12-21,3715.5,,128.8,40.2,124,73,101,115,133,150,201
Poland,2020-12-22,3146.5,,64.7,21.1,63,34,50,58,68,77,100
Poland,2020-12-23,3379,,160.6,49.9,155,90,127,144,166,187,247
Poland,2020-12-24,3317,,201.4,67.1,194,109,157,179,209,237,319
Poland,2020-12-25,3490,,171.4,57.8,165,94,131,151,179,204,276
Poland,2020-12-26,3337.5,,167.4,62.6,158,83,125,145,173,203,272
Poland,2020-12-27,3209.5,,163.5,63.4,154,84,122,140,167,193,270
Poland,2020-12-28,2396,,88.5,37.5,82,42,64,74,90,106,157
Poland,2020-12-29,2004.5,,45.5,21.4,42,20,31,38,46,54,82
Poland,2020-12-30,2244.5,,111.2,50.8,103,51,77,92,113,132.2,205
Poland,2020-12-31,2168,,140.1,68.4,128,59,97,116,143,168.2,261
Poland,2021-01-01,2281.5,,119.9,63.3,107,50.9,80,96,119,143,230
Poland,2021-01-02,2143,,118.3,69.7,104,46.9,77,94,116,140,235
Poland,2021-01-03,2078,,115.7,75.4,99,45,73,88,111,138,240
Poland,2021-01-04,1527,,63,40.1,54,22,38,48,61,75,134
Poland,2021-01-05,1331,,32.3,25.3,27,10,18,23,31,39,70
Poland,2021-01-06,1408.5,,80.4,61.6,67,26,46,58,76,96,178
