region,date,confirm
Baden-Wurttemberg,2022-04-04,0
Baden-Wurttemberg,2022-04-05,46
Baden-Wurttemberg,2022-04-06,46
Baden-Wurttemberg,2022-04-07,62
Baden-Wurttemberg,2022-04-08,42
Baden-Wurttemberg,2022-04-09,31
Baden-Wurttemberg,2022-04-10,0
Baden-Wurttemberg,2022-04-11,0
Baden-Wurttemberg,2022-04-12,50
Baden-Wurttemberg,2022-04-13,37
Baden-Wurttemberg,2022-04-14,27
Baden-Wurttemberg,2022-04-15,30
Baden-Wurttemberg,2022-04-16,0
Baden-Wurttemberg,2022-04-17,0
Baden-Wurttemberg,2022-04-18,0
Baden-Wurttemberg,2022-04-19,0
Baden-Wurttemberg,2022-04-20,39
Baden-Wurttemberg,2022-04-21,40
Baden-Wurttemberg,2022-04-22,32
Baden-Wurttemberg,2022-04-23,21
Baden-Wurttemberg,2022-04-24,0
Baden-Wurttemberg,2022-04-25,0
Baden-Wurttemberg,2022-04-26,33
Baden-Wurttemberg,2022-04-27,28
Baden-Wurttemberg,2022-04-28,21
Baden-Wurttemberg,2022-04-29,21
Baden-Wurttemberg,2022-04-30,10
Baden-Wurttemberg,2022-05-01,0
Baden-Wurttemberg,2022-05-02,0
Baden-Wurttemberg,2022-05-03,29
Baden-Wurttemberg,2022-05-04,22
Baden-Wurttemberg,2022-05-05,18
Baden-Wurttemberg,2022-05-06,29
Baden-Wurttemberg,2022-05-07,16
Baden-Wurttemberg,2022-05-08,0
Baden-Wurttemberg,2022-05-09,0
Baden-Wurttemberg,2022-05-10,25
Baden-Wurttemberg,2022-05-11,25
Baden-Wurttemberg,2022-05-12,14
Baden-Wurttemberg,2022-05-13,15
Baden-Wurttemberg,2022-05-14,8
Baden-Wurttemberg,2022-05-15,0
Baden-Wurttemberg,2022-05-16,0
Baden-Wurttemberg,2022-05-17,14
Baden-Wurttemberg,2022-05-18,19
Baden-Wurttemberg,2022-05-19,6
Baden-Wurttemberg,2022-05-20,26
Baden-Wurttemberg,2022-05-21,11
Baden-Wurttemberg,2022-05-22,0
Baden-Wurttemberg,2022-05-23,0
Baden-Wurttemberg,2022-05-24,21
Baden-Wurttemberg,2022-05-25,25
Baden-Wurttemberg,2022-05-26,19
Baden-Wurttemberg,2022-05-27,0
Baden-Wurttemberg,2022-05-28,5
Baden-Wurttemberg,2022-05-29,0
Baden-Wurttemberg,2022-05-30,0
Baden-Wurttemberg,2022-05-31,9
Baden-Wurttemberg,2022-06-01,6
Baden-Wurttemberg,2022-06-02,11
Baden-Wurttemberg,2022-06-03,8
Baden-Wurttemberg,2022-06-04,7
Baden-Wurttemberg,2022-06-05,0
Baden-Wurttemberg,2022-06-06,0
Baden-Wurttemberg,2022-06-07,0
Baden-Wurttemberg,2022-06-08,18
Baden-Wurttemberg,2022-06-09,8
Baden-Wurttemberg,2022-06-10,11
Baden-Wurttemberg,2022-06-11,6
Baden-Wurttemberg,2022-06-12,0
Baden-Wurttemberg,2022-06-13,0
Baden-Wurttemberg,2022-06-14,11
Baden-Wurttemberg,2022-06-15,10
Baden-Wurttemberg,2022-06-16,10
Baden-Wurttemberg,2022-06-17,0
Baden-Wurttemberg,2022-06-18,6
Baden-Wurttemberg,2022-06-19,0
Baden-Wurttemberg,2022-06-20,0
Baden-Wurttemberg,2022-06-21,14
Baden-Wurttemberg,2022-06-22,9
Baden-Wurttemberg,2022-06-23,7
Baden-Wurttemberg,2022-06-24,8
Baden-Wurttemberg,2022-06-25,6
Baden-Wurttemberg,2022-06-26,0
Bavaria,2022-04-04,8
Bavaria,2022-04-05,49
Bavaria,2022-04-06,51
Bavaria,2022-04-07,55
Bavaria,2022-04-08,64
Bavaria,2022-04-09,62
Bavaria,2022-04-10,9
Bavaria,2022-04-11,6
Bavaria,2022-04-12,55
Bavaria,2022-04-13,53
Bavaria,2022-04-14,43
Bavaria,2022-04-15,24
Bavaria,2022-04-16,9
Bavaria,2022-04-17,2
Bavaria,2022-04-18,3
Bavaria,2022-04-19,5
Bavaria,2022-04-20,47
Bavaria,2022-04-21,43
Bavaria,2022-04-22,66
Bavaria,2022-04-23,37
Bavaria,2022-04-24,11
Bavaria,2022-04-25,3
Bavaria,2022-04-26,48
Bavaria,2022-04-27,61
Bavaria,2022-04-28,31
Bavaria,2022-04-29,31
Bavaria,2022-04-30,33
Bavaria,2022-05-01,0
Bavaria,2022-05-02,0
Bavaria,2022-05-03,43
Bavaria,2022-05-04,12
Bavaria,2022-05-05,19
Bavaria,2022-05-06,28
Bavaria,2022-05-07,24
Bavaria,2022-05-08,0
Bavaria,2022-05-09,0
Bavaria,2022-05-10,47
Bavaria,2022-05-11,40
Bavaria,2022-05-12,25
Bavaria,2022-05-13,31
Bavaria,2022-05-14,23
Bavaria,2022-05-15,0
Bavaria,2022-05-16,0
Bavaria,2022-05-17,33
Bavaria,2022-05-18,23
Bavaria,2022-05-19,14
Bavaria,2022-05-20,22
Bavaria,2022-05-21,13
Bavaria,2022-05-22,0
Bavaria,2022-05-23,0
Bavaria,2022-05-24,23
Bavaria,2022-05-25,15
Bavaria,2022-05-26,15
Bavaria,2022-05-27,0
Bavaria,2022-05-28,24
Bavaria,2022-05-29,0
Bavaria,2022-05-30,0
Bavaria,2022-05-31,35
Bavaria,2022-06-01,11
Bavaria,2022-06-02,10
Bavaria,2022-06-03,12
Bavaria,2022-06-04,10
Bavaria,2022-06-05,0
Bavaria,2022-06-06,0
Bavaria,2022-06-07,0
Bavaria,2022-06-08,21
Bavaria,2022-06-09,12
Bavaria,2022-06-10,23
Bavaria,2022-06-11,10
Bavaria,2022-06-12,0
Bavaria,2022-06-13,0
Bavaria,2022-06-14,15
Bavaria,2022-06-15,16
Bavaria,2022-06-16,12
Bavaria,2022-06-17,0
Bavaria,2022-06-18,12
Bavaria,2022-06-19,0
Bavaria,2022-06-20,0
Bavaria,2022-06-21,23
Bavaria,2022-06-22,25
Bavaria,2022-06-23,20
Bavaria,2022-06-24,23
Bavaria,2022-06-25,6
Bavaria,2022-06-26,0
Berlin,2022-04-04,0
Berlin,2022-04-05,6
Berlin,2022-04-06,4
Berlin,2022-04-07,6
Berlin,2022-04-08,4
Berlin,2022-04-09,1
Berlin,2022-04-10,0
Berlin,2022-04-11,0
Berlin,2022-04-12,5
Berlin,2022-04-13,9
Berlin,2022-04-14,1
Berlin,2022-04-15,5
Berlin,2022-04-16,0
Berlin,2022-04-17,0
Berlin,2022-04-18,0
Berlin,2022-04-19,0
Berlin,2022-04-20,16
Berlin,2022-04-21,9
Berlin,2022-04-22,3
Berlin,2022-04-23,3
Berlin,2022-04-24,0
Berlin,2022-04-25,0
Berlin,2022-04-26,3
Berlin,2022-04-27,2
Berlin,2022-04-28,15
Berlin,2022-04-29,2
Berlin,2022-04-30,5
Berlin,2022-05-01,2
Berlin,2022-05-02,0
Berlin,2022-05-03,2
Berlin,2022-05-04,6
Berlin,2022-05-05,8
Berlin,2022-05-06,6
Berlin,2022-05-07,3
Berlin,2022-05-08,0
Berlin,2022-05-09,0
Berlin,2022-05-10,13
Berlin,2022-05-11,3
Berlin,2022-05-12,8
Berlin,2022-05-13,8
Berlin,2022-05-14,12
Berlin,2022-05-15,0
Berlin,2022-05-16,0
Berlin,2022-05-17,0
Berlin,2022-05-18,6
Berlin,2022-05-19,12
Berlin,2022-05-20,0
Berlin,2022-05-21,4
Berlin,2022-05-22,0
Berlin,2022-05-23,0
Berlin,2022-05-24,26
Berlin,2022-05-25,2
Berlin,2022-05-26,2
Berlin,2022-05-27,0
Berlin,2022-05-28,2
Berlin,2022-05-29,0
Berlin,2022-05-30,0
Berlin,2022-05-31,2
Berlin,2022-06-01,1
Berlin,2022-06-02,3
Berlin,2022-06-03,1
Berlin,2022-06-04,1
Berlin,2022-06-05,0
Berlin,2022-06-06,0
Berlin,2022-06-07,0
Berlin,2022-06-08,3
Berlin,2022-06-09,3
Berlin,2022-06-10,4
Berlin,2022-06-11,2
Berlin,2022-06-12,0
Berlin,2022-06-13,0
Berlin,2022-06-14,2
Berlin,2022-06-15,0
Berlin,2022-06-16,1
Berlin,2022-06-17,2
Berlin,2022-06-18,1
Berlin,2022-06-19,0
Berlin,2022-06-20,0
Berlin,2022-06-21,0
Berlin,2022-06-22,0
Berlin,2022-06-23,3
Berlin,2022-06-24,1
Berlin,2022-06-25,0
Berlin,2022-06-26,0
Brandenburg,2022-04-04,0
Brandenburg,2022-04-05,14
Brandenburg,2022-04-06,7
Brandenburg,2022-04-07,10
Brandenburg,2022-04-08,1
Brandenburg,2022-04-09,5
Brandenburg,2022-04-10,0
Brandenburg,2022-04-11,0
Brandenburg,2022-04-12,8
Brandenburg,2022-04-13,3
