region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,17748.5,,390.9,102.1,381,239,323,360,408,450.2,580
Germany,2020-12-09,20562,,504.1,129.1,497,315,420,467,524,576,714.1
Germany,2020-12-10,25893.5,,461.1,132.8,442,287,377,419,471,521.2,699.2
Germany,2020-12-11,26858,,437.9,109.6,428,274,365,405,451,495,632
Germany,2020-12-12,28412.5,,424.8,111,411,270,350,388,443.4,491,605.2
Germany,2020-12-13,19660.5,,200.9,50.2,196.5,125,167,184,207.4,229,294
Germany,2020-12-14,14719,,128.1,34.5,125.5,77,106,118.6,132,146,189
Germany,2020-12-15,21508,,377,95.4,371,232,315,352,393,433,533
Germany,2020-12-16,25020,,491.3,124.1,478,320,409.8,450,509,559.2,706.4
Germany,2020-12-17,31497.5,,460.1,131.7,444,281,378,418,468,517.2,718
Germany,2020-12-18,32983,,439.1,108.4,434,269.8,369,411.2,459,505,622
Germany,2020-12-19,34465,,418.9,110.6,406.5,258,350.8,384,433,476.2,609
Germany,2020-12-20,24230.5,,200.4,52.9,197,125,166,184,209,230,286.1
Germany,2020-12-21,18157,,128,35.9,124,81,104,116,132,146,192
Germany,2020-12-22,26387.5,,382.6,95.9,376,233.9,317,357,399,437,547.4
Germany,2020-12-23,30758,,493.9,131.6,478,315.8,410,451.6,504,562.2,723
Germany,2020-12-24,38409,,454.5,121.6,438,280,376,415.6,466,516.2,671
Germany,2020-12-25,39814.5,,436.4,115.8,425.5,264,363,404,453.4,501,624
Germany,2020-12-26,42049.5,,422.7,131.7,404,267.9,348,382,432,478,622
Germany,2020-12-27,29442.5,,203.3,59.9,197,127,166,184.6,210,231,299
Germany,2020-12-28,21787.5,,133.6,45.2,129,81.9,108,121,138,151,198
Germany,2020-12-29,31529.5,,408.2,115.5,398,254,334,374,420.4,466,599
Germany,2020-12-30,36766.5,,540.4,154.4,525,343.7,445.8,497,552,606.2,774
Germany,2020-12-31,45507.5,,498.6,154.7,475.5,313,401.8,444.6,505,563.5,748.1
Germany,2021-01-01,47895.5,,495,152.2,477,312,409,454,504.4,562.2,722.7
Germany,2021-01-02,49806.5,,499.1,187,474,296.8,398,444,502.4,559,747.2
Germany,2021-01-03,34603,,243,95.9,229,147,190,213.6,247,275,378.1
Germany,2021-01-04,26377,,162.6,66.1,153,94,126,142,164,187,258
Germany,2021-01-05,38231,,496.3,173.2,468,289,387,437,506,569,798
Germany,2021-01-06,43412,,659.4,251,623,364,504,582,673,759.2,1053
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
