region,date,confirm
Kujawsko-Pomorskie,2021-02-27,743
Kujawsko-Pomorskie,2021-02-28,708
Kujawsko-Pomorskie,2021-03-01,480
Lower Saxony,2020-12-07,708
Lower Saxony,2020-12-08,555
Lower Saxony,2020-12-09,891
Lower Saxony,2020-12-10,1707
Lower Saxony,2020-12-11,1427
Lower Saxony,2020-12-12,1614
Lower Saxony,2020-12-13,836
Lower Saxony,2020-12-14,958
Lower Saxony,2020-12-15,616
Lower Saxony,2020-12-16,923
Lower Saxony,2020-12-17,1630
Lower Saxony,2020-12-18,2290
Lower Saxony,2020-12-19,1585
Lower Saxony,2020-12-20,1038
Lower Saxony,2020-12-21,1185
Lower Saxony,2020-12-22,1236
Lower Saxony,2020-12-23,727
Lower Saxony,2020-12-24,2275
Lower Saxony,2020-12-25,1109
Lower Saxony,2020-12-26,1534
Lower Saxony,2020-12-27,973
Lower Saxony,2020-12-28,394
Lower Saxony,2020-12-29,506
Lower Saxony,2020-12-30,1018
Lower Saxony,2020-12-31,2021
Lower Saxony,2021-01-01,1818
Lower Saxony,2021-01-02,1203
Lower Saxony,2021-01-03,461
Lower Saxony,2021-01-04,506
Lower Saxony,2021-01-05,676
Lower Saxony,2021-01-06,713
Lower Saxony,2021-01-07,2116
Lower Saxony,2021-01-08,2150
Lower Saxony,2021-01-09,1873
Lower Saxony,2021-01-10,1228
Lower Saxony,2021-01-11,1101
Lower Saxony,2021-01-12,469
Lower Saxony,2021-01-13,1328
Lower Saxony,2021-01-14,1596
Lower Saxony,2021-01-15,1156
Lower Saxony,2021-01-16,1932
Lower Saxony,2021-01-17,900
Lower Saxony,2021-01-18,811
Lower Saxony,2021-01-19,740
Lower Saxony,2021-01-20,901
Lower Saxony,2021-01-21,1628
Lower Saxony,2021-01-22,1322
Lower Saxony,2021-01-23,1510
Lower Saxony,2021-01-24,838
Lower Saxony,2021-01-25,437
Lower Saxony,2021-01-26,593
Lower Saxony,2021-01-27,754
Lower Saxony,2021-01-28,1480
Lower Saxony,2021-01-29,896
Lower Saxony,2021-01-30,1160
Lower Saxony,2021-01-31,1012
Lower Saxony,2021-02-01,636
Lower Saxony,2021-02-02,427
Lower Saxony,2021-02-03,292
Lower Saxony,2021-02-04,1186
Lower Saxony,2021-02-05,1567
Lower Saxony,2021-02-06,990
Lower Saxony,2021-02-07,913
Lower Saxony,2021-02-08,472
Lower Saxony,2021-02-09,297
Lower Saxony,2021-02-10,470
Lower Saxony,2021-02-11,1083
Lower Saxony,2021-02-12,1139
Lower Saxony,2021-02-13,885
Lower Saxony,2021-02-14,733
Lower Saxony,2021-02-15,464
Lower Saxony,2021-02-16,534
Lower Saxony,2021-02-17,715
Lower Saxony,2021-02-18,940
Lower Saxony,2021-02-19,738
Lower Saxony,2021-02-20,1350
Lower Saxony,2021-02-21,669
Lower Saxony,2021-02-22,599
Lower Saxony,2021-02-23,457
Lower Saxony,2021-02-24,749
Lower Saxony,2021-02-25,1241
Lower Saxony,2021-02-26,1025
Lower Saxony,2021-02-27,926
Lower Saxony,2021-02-28,843
Lubelskie,2020-12-07,353
Lubelskie,2020-12-08,177
Lubelskie,2020-12-09,416
Lubelskie,2020-12-10,728
Lubelskie,2020-12-11,618
Lubelskie,2020-12-12,639
Lubelskie,2020-12-13,745
Lubelskie,2020-12-14,378
Lubelskie,2020-12-15,179
Lubelskie,2020-12-16,437
Lubelskie,2020-12-17,641
Lubelskie,2020-12-18,699
Lubelskie,2020-12-19,534
Lubelskie,2020-12-20,650
Lubelskie,2020-12-21,299
Lubelskie,2020-12-22,245
Lubelskie,2020-12-23,524
Lubelskie,2020-12-24,569
Lubelskie,2020-12-25,598
Lubelskie,2020-12-26,357
Lubelskie,2020-12-27,268
Lubelskie,2020-12-28,103
Lubelskie,2020-12-29,126
Lubelskie,2020-12-30,490
Lubelskie,2020-12-31,609
Lubelskie,2021-01-01,564
Lubelskie,2021-01-02,388
Lubelskie,2021-01-03,280
Lubelskie,2021-01-04,207
Lubelskie,2021-01-05,142
Lubelskie,2021-01-06,447
Lubelskie,2021-01-07,658
Lubelskie,2021-01-08,331
Lubelskie,2021-01-09,403
Lubelskie,2021-01-10,512
Lubelskie,2021-01-11,381
Lubelskie,2021-01-12,138
Lubelskie,2021-01-13,344
Lubelskie,2021-01-14,493
Lubelskie,2021-01-15,403
Lubelskie,2021-01-16,355
Lubelskie,2021-01-17,358
Lubelskie,2021-01-18,318
Lubelskie,2021-01-19,86
Lubelskie,2021-01-20,266
Lubelskie,2021-01-21,357
Lubelskie,2021-01-22,323
Lubelskie,2021-01-23,311
Lubelskie,2021-01-24,378
Lubelskie,2021-01-25,234
Lubelskie,2021-01-26,78
Lubelskie,2021-01-27,336
Lubelskie,2021-01-28,358
Lubelskie,2021-01-29,354
Lubelskie,2021-01-30,264
Lubelskie,2021-01-31,318
Lubelskie,2021-02-01,227
Lubelskie,2021-02-02,69
Lubelskie,2021-02-03,256
Lubelskie,2021-02-04,324
Lubelskie,2021-02-05,294
Lubelskie,2021-02-06,264
Lubelskie,2021-02-07,320
Lubelskie,2021-02-08,201
Lubelskie,2021-02-09,110
Lubelskie,2021-02-10,200
Lubelskie,2021-02-11,322
Lubelskie,2021-02-12,320
Lubelskie,2021-02-13,316
Lubelskie,2021-02-14,265
Lubelskie,2021-02-15,224
Lubelskie,2021-02-16,61
Lubelskie,2021-02-17,254
Lubelskie,2021-02-18,359
Lubelskie,2021-02-19,326
Lubelskie,2021-02-20,328
Lubelskie,2021-02-21,313
Lubelskie,2021-02-22,290
Lubelskie,2021-02-23,101
Lubelskie,2021-02-24,328
Lubelskie,2021-02-25,451
Lubelskie,2021-02-26,432
Lubelskie,2021-02-27,406
Lubelskie,2021-02-28,408
Lubelskie,2021-03-01,326
Lubuskie,2020-12-07,325
Lubuskie,2020-12-08,163
Lubuskie,2020-12-09,174
Lubuskie,2020-12-10,349
Lubuskie,2020-12-11,467
Lubuskie,2020-12-12,447
Lubuskie,2020-12-13,373
Lubuskie,2020-12-14,300
Lubuskie,2020-12-15,207
Lubuskie,2020-12-16,150
Lubuskie,2020-12-17,323
Lubuskie,2020-12-18,320
Lubuskie,2020-12-19,427
Lubuskie,2020-12-20,407
Lubuskie,2020-12-21,320
Lubuskie,2020-12-22,168
Lubuskie,2020-12-23,141
Lubuskie,2020-12-24,365
Lubuskie,2020-12-25,402
Lubuskie,2020-12-26,351
Lubuskie,2020-12-27,111
Lubuskie,2020-12-28,65
Lubuskie,2020-12-29,49
Lubuskie,2020-12-30,208
Lubuskie,2020-12-31,349
Lubuskie,2021-01-01,493
Lubuskie,2021-01-02,343
Lubuskie,2021-01-03,113
Lubuskie,2021-01-04,169
Lubuskie,2021-01-05,96
Lubuskie,2021-01-06,93
Lubuskie,2021-01-07,368
Lubuskie,2021-01-08,379
Lubuskie,2021-01-09,233
Lubuskie,2021-01-10,293
Lubuskie,2021-01-11,261
Lubuskie,2021-01-12,190
Lubuskie,2021-01-13,89
Lubuskie,2021-01-14,243
Lubuskie,2021-01-15,288
Lubuskie,2021-01-16,218
Lubuskie,2021-01-17,178
Lubuskie,2021-01-18,247
Lubuskie,2021-01-19,99
Lubuskie,2021-01-20,85
Lubuskie,2021-01-21,201
Lubuskie,2021-01-22,217
Lubuskie,2021-01-23,208
Lubuskie,2021-01-24,166
Lubuskie,2021-01-25,145
Lubuskie,2021-01-26,134
Lubuskie,2021-01-27,93
Lubuskie,2021-01-28,174
Lubuskie,2021-01-29,226
Lubuskie,2021-01-30,171
Lubuskie,2021-01-31,178
Lubuskie,2021-02-01,170
Lubuskie,2021-02-02,91
Lubuskie,2021-02-03,84
Lubuskie,2021-02-04,196
Lubuskie,2021-02-05,241
Lubuskie,2021-02-06,183
Lubuskie,2021-02-07,180
Lubuskie,2021-02-08,197
Lubuskie,2021-02-09,88
Lubuskie,2021-02-10,73
Lubuskie,2021-02-11,258
Lubuskie,2021-02-12,227
Lubuskie,2021-02-13,221
Lubuskie,2021-02-14,234
Lubuskie,2021-02-15,215
Lubuskie,2021-02-16,77
Lubuskie,2021-02-17,158
Lubuskie,2021-02-18,245
Lubuskie,2021-02-19,384
Lubuskie,2021-02-20,299
Lubuskie,2021-02-21,267
Lubuskie,2021-02-22,294
Lubuskie,2021-02-23,204
Lubuskie,2021-02-24,145
Lubuskie,2021-02-25,345
Lubuskie,2021-02-26,441
Lubuskie,2021-02-27,461
Lubuskie,2021-02-28,383
Lubuskie,2021-03-01,455
Mazowieckie,2020-12-07,1170
Mazowieckie,2020-12-08,609
Mazowieckie,2020-12-09,960
Mazowieckie,2020-12-10,1496
Mazowieckie,2020-12-11,1701
Mazowieckie,2020-12-12,1722
Mazowieckie,2020-12-13,1522
Mazowieckie,2020-12-14,1280
Mazowieckie,2020-12-15,715
Mazowieckie,2020-12-16,768
Mazowieckie,2020-12-17,1461
Mazowieckie,2020-12-18,1318
Mazowieckie,2020-12-19,1422
Mazowieckie,2020-12-20,1383
Mazowieckie,2020-12-21,1105
Mazowieckie,2020-12-22,630
Mazowieckie,2020-12-23,884
Mazowieckie,2020-12-24,1509
Mazowieckie,2020-12-25,1824
Mazowieckie,2020-12-26,1166
Mazowieckie,2020-12-27,741
Mazowieckie,2020-12-28,532
Mazowieckie,2020-12-29,409
Mazowieckie,2020-12-30,957
Mazowieckie,2020-12-31,1600
Mazowieckie,2021-01-01,1739
Mazowieckie,2021-01-02,1453
Mazowieckie,2021-01-03,1046
Mazowieckie,2021-01-04,903
Mazowieckie,2021-01-05,746
Mazowieckie,2021-01-06,824
Mazowieckie,2021-01-07,1686
Mazowieckie,2021-01-08,1469
Mazowieckie,2021-01-09,1216
Mazowieckie,2021-01-10,1333
Mazowieckie,2021-01-11,1305
Mazowieckie,2021-01-12,627
Mazowieckie,2021-01-13,695
Mazowieckie,2021-01-14,1069
Mazowieckie,2021-01-15,1231
Mazowieckie,2021-01-16,946
Mazowieckie,2021-01-17,1040
Mazowieckie,2021-01-18,816
Mazowieckie,2021-01-19,475
Mazowieckie,2021-01-20,683
Mazowieckie,2021-01-21,890
Mazowieckie,2021-01-22,874
Mazowieckie,2021-01-23,856
Mazowieckie,2021-01-24,936
Mazowieckie,2021-01-25,687
Mazowieckie,2021-01-26,371
Mazowieckie,2021-01-27,570
Mazowieckie,2021-01-28,934
Mazowieckie,2021-01-29,1046
Mazowieckie,2021-01-30,972
Mazowieckie,2021-01-31,950
Mazowieckie,2021-02-01,765
Mazowieckie,2021-02-02,440
Mazowieckie,2021-02-03,586
Mazowieckie,2021-02-04,1129
Mazowieckie,2021-02-05,960
Mazowieckie,2021-02-06,961
Mazowieckie,2021-02-07,986
Mazowieckie,2021-02-08,744
Mazowieckie,2021-02-09,438
Mazowieckie,2021-02-10,602
Mazowieckie,2021-02-11,1074
Mazowieckie,2021-02-12,1087
Mazowieckie,2021-02-13,1010
Mazowieckie,2021-02-14,1090
Mazowieckie,2021-02-15,1001
Mazowieckie,2021-02-16,473
Mazowieckie,2021-02-17,824
Mazowieckie,2021-02-18,1400
Mazowieckie,2021-02-19,1633
Mazowieckie,2021-02-20,1427
Mazowieckie,2021-02-21,1393
Mazowieckie,2021-02-22,1339
Mazowieckie,2021-02-23,699
Mazowieckie,2021-02-24,1028
Mazowieckie,2021-02-25,1961
Mazowieckie,2021-02-26,1984
Mazowieckie,2021-02-27,2098
Mazowieckie,2021-02-28,2272
Mazowieckie,2021-03-01,2069
Małopolskie,2020-12-07,380
Małopolskie,2020-12-08,214
Małopolskie,2020-12-09,1072
Małopolskie,2020-12-10,564
Małopolskie,2020-12-11,488
Małopolskie,2020-12-12,472
Małopolskie,2020-12-13,404
Małopolskie,2020-12-14,310
Małopolskie,2020-12-15,143
Małopolskie,2020-12-16,232
Małopolskie,2020-12-17,538
Małopolskie,2020-12-18,351
Małopolskie,2020-12-19,399
Małopolskie,2020-12-20,391
Małopolskie,2020-12-21,310
Małopolskie,2020-12-22,207
Małopolskie,2020-12-23,196
Małopolskie,2020-12-24,528
Małopolskie,2020-12-25,409
Małopolskie,2020-12-26,210
Małopolskie,2020-12-27,169
Małopolskie,2020-12-28,115
Małopolskie,2020-12-29,190
Małopolskie,2020-12-30,251
Małopolskie,2020-12-31,541
Małopolskie,2021-01-01,387
Małopolskie,2021-01-02,388
Małopolskie,2021-01-03,281
Małopolskie,2021-01-04,200
Małopolskie,2021-01-05,194
Małopolskie,2021-01-06,233
Małopolskie,2021-01-07,625
Małopolskie,2021-01-08,453
Małopolskie,2021-01-09,352
Małopolskie,2021-01-10,418
Małopolskie,2021-01-11,260
Małopolskie,2021-01-12,233
Małopolskie,2021-01-13,236
Małopolskie,2021-01-14,383
Małopolskie,2021-01-15,337
Małopolskie,2021-01-16,321
Małopolskie,2021-01-17,293
Małopolskie,2021-01-18,225
Małopolskie,2021-01-19,306
Małopolskie,2021-01-20,234
Małopolskie,2021-01-21,280
Małopolskie,2021-01-22,315
Małopolskie,2021-01-23,270
Małopolskie,2021-01-24,250
Małopolskie,2021-01-25,219
Małopolskie,2021-01-26,115
Małopolskie,2021-01-27,159
Małopolskie,2021-01-28,359
Małopolskie,2021-01-29,290
Małopolskie,2021-01-30,250
Małopolskie,2021-01-31,265
Małopolskie,2021-02-01,204
Małopolskie,2021-02-02,182
Małopolskie,2021-02-03,244
Małopolskie,2021-02-04,355
Małopolskie,2021-02-05,272
Małopolskie,2021-02-06,266
Małopolskie,2021-02-07,293
Małopolskie,2021-02-08,226
Małopolskie,2021-02-09,83
Małopolskie,2021-02-10,191
Małopolskie,2021-02-11,340
Małopolskie,2021-02-12,364
Małopolskie,2021-02-13,251
Małopolskie,2021-02-14,356
Małopolskie,2021-02-15,212
Małopolskie,2021-02-16,115
Małopolskie,2021-02-17,224
Małopolskie,2021-02-18,515
Małopolskie,2021-02-19,427
Małopolskie,2021-02-20,548
Małopolskie,2021-02-21,493
Małopolskie,2021-02-22,380
Małopolskie,2021-02-23,234
Małopolskie,2021-02-24,293
Małopolskie,2021-02-25,718
Małopolskie,2021-02-26,752
Małopolskie,2021-02-27,660
Małopolskie,2021-02-28,629
Małopolskie,2021-03-01,738
Mecklenburg-Vorpommern,2020-12-07,95
Mecklenburg-Vorpommern,2020-12-08,53
Mecklenburg-Vorpommern,2020-12-09,223
Mecklenburg-Vorpommern,2020-12-10,293
Mecklenburg-Vorpommern,2020-12-11,246
Mecklenburg-Vorpommern,2020-12-12,273
Mecklenburg-Vorpommern,2020-12-13,199
Mecklenburg-Vorpommern,2020-12-14,163
Mecklenburg-Vorpommern,2020-12-15,83
Mecklenburg-Vorpommern,2020-12-16,281
Mecklenburg-Vorpommern,2020-12-17,343
Mecklenburg-Vorpommern,2020-12-18,288
Mecklenburg-Vorpommern,2020-12-19,221
Mecklenburg-Vorpommern,2020-12-20,216
Mecklenburg-Vorpommern,2020-12-21,132
Mecklenburg-Vorpommern,2020-12-22,103
Mecklenburg-Vorpommern,2020-12-23,311
Mecklenburg-Vorpommern,2020-12-24,322
Mecklenburg-Vorpommern,2020-12-25,149
Mecklenburg-Vorpommern,2020-12-26,160
Mecklenburg-Vorpommern,2020-12-27,98
Mecklenburg-Vorpommern,2020-12-28,116
Mecklenburg-Vorpommern,2020-12-29,113
Mecklenburg-Vorpommern,2020-12-30,455
Mecklenburg-Vorpommern,2020-12-31,374
Mecklenburg-Vorpommern,2021-01-01,171
Mecklenburg-Vorpommern,2021-01-02,194
Mecklenburg-Vorpommern,2021-01-03,92
Mecklenburg-Vorpommern,2021-01-04,108
Mecklenburg-Vorpommern,2021-01-05,176
Mecklenburg-Vorpommern,2021-01-06,487
Mecklenburg-Vorpommern,2021-01-07,476
Mecklenburg-Vorpommern,2021-01-08,330
Mecklenburg-Vorpommern,2021-01-09,398
Mecklenburg-Vorpommern,2021-01-10,238
Mecklenburg-Vorpommern,2021-01-11,90
Mecklenburg-Vorpommern,2021-01-12,125
Mecklenburg-Vorpommern,2021-01-13,434
Mecklenburg-Vorpommern,2021-01-14,368
Mecklenburg-Vorpommern,2021-01-15,305
Mecklenburg-Vorpommern,2021-01-16,372
Mecklenburg-Vorpommern,2021-01-17,253
Mecklenburg-Vorpommern,2021-01-18,128
Mecklenburg-Vorpommern,2021-01-19,160
Mecklenburg-Vorpommern,2021-01-20,268
Mecklenburg-Vorpommern,2021-01-21,383
Mecklenburg-Vorpommern,2021-01-22,273
Mecklenburg-Vorpommern,2021-01-23,282
Mecklenburg-Vorpommern,2021-01-24,241
Mecklenburg-Vorpommern,2021-01-25,113
Mecklenburg-Vorpommern,2021-01-26,107
Mecklenburg-Vorpommern,2021-01-27,379
Mecklenburg-Vorpommern,2021-01-28,249
Mecklenburg-Vorpommern,2021-01-29,238
Mecklenburg-Vorpommern,2021-01-30,247
Mecklenburg-Vorpommern,2021-01-31,166
Mecklenburg-Vorpommern,2021-02-01,89
Mecklenburg-Vorpommern,2021-02-02,85
Mecklenburg-Vorpommern,2021-02-03,262
Mecklenburg-Vorpommern,2021-02-04,307
Mecklenburg-Vorpommern,2021-02-05,258
Mecklenburg-Vorpommern,2021-02-06,203
Mecklenburg-Vorpommern,2021-02-07,155
Mecklenburg-Vorpommern,2021-02-08,81
Mecklenburg-Vorpommern,2021-02-09,63
Mecklenburg-Vorpommern,2021-02-10,205
Mecklenburg-Vorpommern,2021-02-11,205
Mecklenburg-Vorpommern,2021-02-12,167
Mecklenburg-Vorpommern,2021-02-13,179
Mecklenburg-Vorpommern,2021-02-14,169
Mecklenburg-Vorpommern,2021-02-15,64
Mecklenburg-Vorpommern,2021-02-16,55
Mecklenburg-Vorpommern,2021-02-17,230
Mecklenburg-Vorpommern,2021-02-18,197
Mecklenburg-Vorpommern,2021-02-19,198
Mecklenburg-Vorpommern,2021-02-20,198
Mecklenburg-Vorpommern,2021-02-21,140
Mecklenburg-Vorpommern,2021-02-22,78
Mecklenburg-Vorpommern,2021-02-23,71
Mecklenburg-Vorpommern,2021-02-24,205
Mecklenburg-Vorpommern,2021-02-25,226
Mecklenburg-Vorpommern,2021-02-26,192
Mecklenburg-Vorpommern,2021-02-27,183
Mecklenburg-Vorpommern,2021-02-28,175
North Rhine-Westphalia,2020-12-07,2363
North Rhine-Westphalia,2020-12-08,3489
North Rhine-Westphalia,2020-12-09,4072
North Rhine-Westphalia,2020-12-10,3691
North Rhine-Westphalia,2020-12-11,7033
North Rhine-Westphalia,2020-12-12,5468
North Rhine-Westphalia,2020-12-13,4005
North Rhine-Westphalia,2020-12-14,3029
North Rhine-Westphalia,2020-12-15,4085
North Rhine-Westphalia,2020-12-16,4630
North Rhine-Westphalia,2020-12-17,6003
North Rhine-Westphalia,2020-12-18,6492
North Rhine-Westphalia,2020-12-19,6010
North Rhine-Westphalia,2020-12-20,4277
North Rhine-Westphalia,2020-12-21,3256
North Rhine-Westphalia,2020-12-22,4579
North Rhine-Westphalia,2020-12-23,5132
North Rhine-Westphalia,2020-12-24,6628
North Rhine-Westphalia,2020-12-25,4240
North Rhine-Westphalia,2020-12-26,2416
North Rhine-Westphalia,2020-12-27,2391
North Rhine-Westphalia,2020-12-28,2382
North Rhine-Westphalia,2020-12-29,2521
North Rhine-Westphalia,2020-12-30,4429
North Rhine-Westphalia,2020-12-31,5748
North Rhine-Westphalia,2021-01-01,3695
North Rhine-Westphalia,2021-01-02,1798
North Rhine-Westphalia,2021-01-03,1916
North Rhine-Westphalia,2021-01-04,1925
North Rhine-Westphalia,2021-01-05,1969
North Rhine-Westphalia,2021-01-06,4510
North Rhine-Westphalia,2021-01-07,6043
North Rhine-Westphalia,2021-01-08,5149
North Rhine-Westphalia,2021-01-09,4302
North Rhine-Westphalia,2021-01-10,3218
North Rhine-Westphalia,2021-01-11,1796
North Rhine-Westphalia,2021-01-12,2301
North Rhine-Westphalia,2021-01-13,3657
North Rhine-Westphalia,2021-01-14,4145
North Rhine-Westphalia,2021-01-15,4550
North Rhine-Westphalia,2021-01-16,3334
North Rhine-Westphalia,2021-01-17,3228
North Rhine-Westphalia,2021-01-18,1177
North Rhine-Westphalia,2021-01-19,1678
North Rhine-Westphalia,2021-01-20,3279
North Rhine-Westphalia,2021-01-21,3854
North Rhine-Westphalia,2021-01-22,3430
North Rhine-Westphalia,2021-01-23,3332
North Rhine-Westphalia,2021-01-24,2611
North Rhine-Westphalia,2021-01-25,997
North Rhine-Westphalia,2021-01-26,1403
North Rhine-Westphalia,2021-01-27,2531
North Rhine-Westphalia,2021-01-28,3250
North Rhine-Westphalia,2021-01-29,2779
North Rhine-Westphalia,2021-01-30,2414
North Rhine-Westphalia,2021-01-31,2437
North Rhine-Westphalia,2021-02-01,1099
North Rhine-Westphalia,2021-02-02,946
North Rhine-Westphalia,2021-02-03,2298
North Rhine-Westphalia,2021-02-04,2433
North Rhine-Westphalia,2021-02-05,2814
North Rhine-Westphalia,2021-02-06,2184
North Rhine-Westphalia,2021-02-07,1788
North Rhine-Westphalia,2021-02-08,813
North Rhine-Westphalia,2021-02-09,232
North Rhine-Westphalia,2021-02-10,2266
North Rhine-Westphalia,2021-02-11,1884
North Rhine-Westphalia,2021-02-12,1881
North Rhine-Westphalia,2021-02-13,1672
North Rhine-Westphalia,2021-02-14,1291
North Rhine-Westphalia,2021-02-15,1028
North Rhine-Westphalia,2021-02-16,709
North Rhine-Westphalia,2021-02-17,1648
North Rhine-Westphalia,2021-02-18,2068
North Rhine-Westphalia,2021-02-19,2090
North Rhine-Westphalia,2021-02-20,1722
North Rhine-Westphalia,2021-02-21,1880
North Rhine-Westphalia,2021-02-22,918
North Rhine-Westphalia,2021-02-23,627
North Rhine-Westphalia,2021-02-24,1838
North Rhine-Westphalia,2021-02-25,2673
North Rhine-Westphalia,2021-02-26,1995
North Rhine-Westphalia,2021-02-27,2013
North Rhine-Westphalia,2021-02-28,1641
Opolskie,2020-12-07,307
Opolskie,2020-12-08,195
Opolskie,2020-12-09,140
Opolskie,2020-12-10,224
Opolskie,2020-12-11,493
Opolskie,2020-12-12,337
Opolskie,2020-12-13,315
Opolskie,2020-12-14,133
Opolskie,2020-12-15,176
Opolskie,2020-12-16,129
Opolskie,2020-12-17,247
Opolskie,2020-12-18,251
Opolskie,2020-12-19,250
Opolskie,2020-12-20,222
Opolskie,2020-12-21,173
Opolskie,2020-12-22,138
Opolskie,2020-12-23,93
Opolskie,2020-12-24,250
Opolskie,2020-12-25,281
Opolskie,2020-12-26,258
Opolskie,2020-12-27,97
Opolskie,2020-12-28,99
Opolskie,2020-12-29,49
Opolskie,2020-12-30,120
Opolskie,2020-12-31,206
Opolskie,2021-01-01,347
Opolskie,2021-01-02,179
Opolskie,2021-01-03,182
Opolskie,2021-01-04,100
Opolskie,2021-01-05,84
Opolskie,2021-01-06,93
Opolskie,2021-01-07,222
Opolskie,2021-01-08,326
Opolskie,2021-01-09,96
Opolskie,2021-01-10,195
Opolskie,2021-01-11,181
Opolskie,2021-01-12,127
Opolskie,2021-01-13,116
Opolskie,2021-01-14,172
Opolskie,2021-01-15,235
Opolskie,2021-01-16,214
Opolskie,2021-01-17,222
Opolskie,2021-01-18,99
Opolskie,2021-01-19,125
Opolskie,2021-01-20,95
Opolskie,2021-01-21,138
Opolskie,2021-01-22,143
Opolskie,2021-01-23,113
Opolskie,2021-01-24,95
Opolskie,2021-01-25,104
Opolskie,2021-01-26,45
Opolskie,2021-01-27,78
Opolskie,2021-01-28,105
Opolskie,2021-01-29,153
Opolskie,2021-01-30,145
Opolskie,2021-01-31,100
Opolskie,2021-02-01,124
Opolskie,2021-02-02,44
Opolskie,2021-02-03,55
Opolskie,2021-02-04,124
Opolskie,2021-02-05,138
Opolskie,2021-02-06,96
Opolskie,2021-02-07,102
Opolskie,2021-02-08,82
Opolskie,2021-02-09,40
Opolskie,2021-02-10,62
Opolskie,2021-02-11,68
Opolskie,2021-02-12,152
Opolskie,2021-02-13,85
Opolskie,2021-02-14,119
Opolskie,2021-02-15,102
Opolskie,2021-02-16,40
Opolskie,2021-02-17,49
Opolskie,2021-02-18,89
Opolskie,2021-02-19,160
Opolskie,2021-02-20,122
Opolskie,2021-02-21,133
Opolskie,2021-02-22,137
Opolskie,2021-02-23,52
Opolskie,2021-02-24,73
Opolskie,2021-02-25,108
Opolskie,2021-02-26,212
Opolskie,2021-02-27,157
Opolskie,2021-02-28,120
Opolskie,2021-03-01,139
Podkarpackie,2020-12-07,184
Podkarpackie,2020-12-08,155
Podkarpackie,2020-12-09,204
Podkarpackie,2020-12-10,253
Podkarpackie,2020-12-11,406
Podkarpackie,2020-12-12,260
Podkarpackie,2020-12-13,525
Podkarpackie,2020-12-14,204
Podkarpackie,2020-12-15,180
Podkarpackie,2020-12-16,306
Podkarpackie,2020-12-17,322
Podkarpackie,2020-12-18,288
Podkarpackie,2020-12-19,168
Podkarpackie,2020-12-20,366
Podkarpackie,2020-12-21,142
Podkarpackie,2020-12-22,132
Podkarpackie,2020-12-23,225
Podkarpackie,2020-12-24,219
Podkarpackie,2020-12-25,288
Podkarpackie,2020-12-26,212
Podkarpackie,2020-12-27,132
Podkarpackie,2020-12-28,68
Podkarpackie,2020-12-29,76
Podkarpackie,2020-12-30,85
Podkarpackie,2020-12-31,279
Podkarpackie,2021-01-01,284
Podkarpackie,2021-01-02,261
Podkarpackie,2021-01-03,217
Podkarpackie,2021-01-04,118
Podkarpackie,2021-01-05,116
Podkarpackie,2021-01-06,270
Podkarpackie,2021-01-07,654
Podkarpackie,2021-01-08,570
Podkarpackie,2021-01-09,490
Podkarpackie,2021-01-10,291
Podkarpackie,2021-01-11,214
Podkarpackie,2021-01-12,159
Podkarpackie,2021-01-13,108
Podkarpackie,2021-01-14,235
Podkarpackie,2021-01-15,233
Podkarpackie,2021-01-16,232
Podkarpackie,2021-01-17,194
Podkarpackie,2021-01-18,177
Podkarpackie,2021-01-19,83
Podkarpackie,2021-01-20,188
Podkarpackie,2021-01-21,192
Podkarpackie,2021-01-22,216
Podkarpackie,2021-01-23,175
Podkarpackie,2021-01-24,159
Podkarpackie,2021-01-25,191
Podkarpackie,2021-01-26,61
Podkarpackie,2021-01-27,136
Podkarpackie,2021-01-28,182
Podkarpackie,2021-01-29,270
Podkarpackie,2021-01-30,222
Podkarpackie,2021-01-31,150
Podkarpackie,2021-02-01,136
Podkarpackie,2021-02-02,116
Podkarpackie,2021-02-03,152
Podkarpackie,2021-02-04,230
Podkarpackie,2021-02-05,265
Podkarpackie,2021-02-06,206
Podkarpackie,2021-02-07,205
Podkarpackie,2021-02-08,191
Podkarpackie,2021-02-09,155
Podkarpackie,2021-02-10,158
Podkarpackie,2021-02-11,290
Podkarpackie,2021-02-12,357
Podkarpackie,2021-02-13,328
Podkarpackie,2021-02-14,296
Podkarpackie,2021-02-15,208
Podkarpackie,2021-02-16,211
Podkarpackie,2021-02-17,279
Podkarpackie,2021-02-18,396
Podkarpackie,2021-02-19,487
Podkarpackie,2021-02-20,464
Podkarpackie,2021-02-21,461
Podkarpackie,2021-02-22,278
Podkarpackie,2021-02-23,363
Podkarpackie,2021-02-24,253
Podkarpackie,2021-02-25,656
Podkarpackie,2021-02-26,779
Podkarpackie,2021-02-27,680
Podkarpackie,2021-02-28,684
Podkarpackie,2021-03-01,532
Podlaskie,2020-12-07,223
Podlaskie,2020-12-08,155
Podlaskie,2020-12-09,193
Podlaskie,2020-12-10,360
Podlaskie,2020-12-11,364
Podlaskie,2020-12-12,308
Podlaskie,2020-12-13,356
Podlaskie,2020-12-14,231
Podlaskie,2020-12-15,78
Podlaskie,2020-12-16,169
Podlaskie,2020-12-17,370
Podlaskie,2020-12-18,230
Podlaskie,2020-12-19,266
Podlaskie,2020-12-20,341
Podlaskie,2020-12-21,178
Podlaskie,2020-12-22,100
Podlaskie,2020-12-23,172
Podlaskie,2020-12-24,326
Podlaskie,2020-12-25,325
