region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-12-20,2322,10,,,,,,,,,
Baden-Wurttemberg,2021-12-21,2052,49,,,,,,,,,
Baden-Wurttemberg,2021-12-22,6484,57,,,,,,,,,
Baden-Wurttemberg,2021-12-23,5929,49,,,,,,,,,
Baden-Wurttemberg,2021-12-24,4986,28,,,,,,,,,
Baden-Wurttemberg,2021-12-25,3419,27,,,,,,,,,
Baden-Wurttemberg,2021-12-26,688,3,,,,,,,,,
Baden-Wurttemberg,2021-12-27,1952,11,,,,,,,,,
Baden-Wurttemberg,2021-12-28,1994,55,,,,,,,,,
Baden-Wurttemberg,2021-12-29,6079,61,,,,,,,,,
Baden-Wurttemberg,2021-12-30,6211,44,,,,,,,,,
Baden-Wurttemberg,2021-12-31,5203,37,,,,,,,,,
Baden-Wurttemberg,2022-01-01,4433,22,,,,,,,,,
Baden-Wurttemberg,2022-01-02,1951,6,,,,,,,,,
Baden-Wurttemberg,2022-01-03,1383,20,,,,,,,,,
Baden-Wurttemberg,2022-01-04,2906,41,,,,,,,,,
Baden-Wurttemberg,2022-01-05,7818,34,,,,,,,,,
Baden-Wurttemberg,2022-01-06,7661,58,,,,,,,,,
Baden-Wurttemberg,2022-01-07,3909,10,,,,,,,,,
Baden-Wurttemberg,2022-01-08,5674,21,,,,,,,,,
Baden-Wurttemberg,2022-01-09,5033,7,,,,,,,,,
Baden-Wurttemberg,2022-01-10,3875,13,,,,,,,,,
Baden-Wurttemberg,2022-01-11,4142,37,,,,,,,,,
Baden-Wurttemberg,2022-01-12,11811,48,,,,,,,,,
Baden-Wurttemberg,2022-01-13,6417,12,,,,,,,,,
Baden-Wurttemberg,2022-01-14,19023,65,,,,,,,,,
Baden-Wurttemberg,2022-01-15,9825,30,,,,,,,,,
Baden-Wurttemberg,2022-01-16,7374,8,,,,,,,,,
Baden-Wurttemberg,2022-01-17,4180,2,,,,,,,,,
Baden-Wurttemberg,2022-01-18,6812,27,,,,,,,,,
Baden-Wurttemberg,2022-01-19,15319,11,,,,,,,,,
Baden-Wurttemberg,2022-01-20,16893,17,,,,,,,,,
Baden-Wurttemberg,2022-01-21,17145,17,,,,,,,,,
Baden-Wurttemberg,2022-01-22,17307,19,,,,,,,,,
Baden-Wurttemberg,2022-01-23,13683,10,,,,,,,,,
Baden-Wurttemberg,2022-01-24,10383,0,,,,,,,,,
Baden-Wurttemberg,2022-01-25,11869,47,,,,,,,,,
Baden-Wurttemberg,2022-01-26,16083,14,,,,,,,,,
Baden-Wurttemberg,2022-01-27,27891,17,,,,,,,,,
Baden-Wurttemberg,2022-01-28,23751,14,,,,,,,,,
Baden-Wurttemberg,2022-01-29,25294,22,,,,,,,,,
Baden-Wurttemberg,2022-01-30,17273,8,,,,,,,,,
Baden-Wurttemberg,2022-01-31,11086,4,,,,,,,,,
Baden-Wurttemberg,2022-02-01,18467,16,,,,,,,,,
Baden-Wurttemberg,2022-02-02,29182,25,,,,,,,,,
Baden-Wurttemberg,2022-02-03,29183,26,,,,,,,,,
Baden-Wurttemberg,2022-02-04,34413,28,,,,,,,,,
Baden-Wurttemberg,2022-02-05,30902,11,,,,,,,,,
Baden-Wurttemberg,2022-02-06,22409,11,,,,,,,,,
Baden-Wurttemberg,2022-02-07,16144,6,,,,,,,,,
Baden-Wurttemberg,2022-02-08,19428,12,,,,,,,,,
Baden-Wurttemberg,2022-02-09,32347,34,,,,,,,,,
Baden-Wurttemberg,2022-02-10,32798,26,,,,,,,,,
Baden-Wurttemberg,2022-02-11,36640,27,,,,,,,,,
Baden-Wurttemberg,2022-02-12,32655,21,,,,,,,,,
Baden-Wurttemberg,2022-02-13,22476,5,,,,,,,,,
Baden-Wurttemberg,2022-02-14,14652,,8.1,10.1,5,0,3,4,7,10,23
Baden-Wurttemberg,2022-02-15,17208,,57.9,49.6,46,9,26,37,55,75,146.1
Baden-Wurttemberg,2022-02-16,38730,,46.7,41.1,36,7,21.8,30,43,60,122
Baden-Wurttemberg,2022-02-17,37598.5,,45.9,41.2,35,7,20,28,43,59,121.1
Baden-Wurttemberg,2022-02-18,36508.5,,43.2,38.3,34.5,7,20,28,41,56,111
Baden-Wurttemberg,2022-02-19,31430.5,,39.1,34.7,30,6,17,25,36,50,111
Baden-Wurttemberg,2022-02-20,20639,,22.3,20.2,17,3,9,14,21,29,58
Baden-Wurttemberg,2022-02-21,13310,,9.8,12.2,7,1,4,5.6,9,13,27
Baden-Wurttemberg,2022-02-22,15972.5,,69.3,62,52,12,31,43,63,87.2,179.3
Baden-Wurttemberg,2022-02-23,33146,,55.7,54.7,41,8,23,33,50,70,154
Baden-Wurttemberg,2022-02-24,32647.5,,51.9,44.5,40,7,22,31,48,67,146
Baden-Wurttemberg,2022-02-25,30442,,45.2,38.6,34,6,19,29,41,60,120
Baden-Wurttemberg,2022-02-26,25510.5,,41.2,40.7,30,5,17,24,37,51,110
Baden-Wurttemberg,2022-02-27,15652.5,,23.7,22.3,18,2,9,13,22,30.2,68
Baden-Wurttemberg,2022-02-28,10156,,10.3,11,7,0,3,5,9,13,31
Baden-Wurttemberg,2022-03-01,11321.5,,74.2,70.1,52,9,30,42,67,97,195
Baden-Wurttemberg,2022-03-02,23931,,56.3,59.2,39.5,7,21,32,48,71,153
Baden-Wurttemberg,2022-03-03,22144,,52,55,37,6,20,29,46,65.2,140.1
Baden-Wurttemberg,2022-03-04,20603.5,,48.3,46.8,34,7,18,28,42,61,138
Baden-Wurttemberg,2022-03-05,16462.5,,42,46.3,30,4,16,24,37,52,118
Baden-Wurttemberg,2022-03-06,10344,,23.1,26.6,15,2,8,12,20,29,68
Baden-Wurttemberg,2022-03-07,6301.5,,9.7,13.6,6,0,3,4,8,12,31
Baden-Wurttemberg,2022-03-08,6912,,67,73.6,44,6.9,23,33,57,85,193.1
Baden-Wurttemberg,2022-03-09,14604,,49.5,60.6,34,5,16,26,42,61,149
Baden-Wurttemberg,2022-03-10,13250.5,,47.3,51.1,31,5,15,24,39,58,157
Baden-Wurttemberg,2022-03-11,11857.5,,39.5,43.3,26,3,12,20,33,50,119
Baden-Wurttemberg,2022-03-12,9212,,34.5,43.9,21,3,10,16,27.4,43,107
Baden-Wurttemberg,2022-03-13,5822.5,,19.2,25.5,12,1,5,9,15,23,63
Baden-Wurttemberg,2022-03-14,3548,,8.7,13.8,4,0,2,3,6,10,28
Baden-Wurttemberg,2022-03-15,3979.5,,51.6,67.1,30,3,15,23,40,62,167
Baden-Wurttemberg,2022-03-16,7997,,38.7,58.8,22,3,10,16,29,46.2,116
Bavaria,2021-12-20,2843,24,,,,,,,,,
Bavaria,2021-12-21,2159,87,,,,,,,,,
Bavaria,2021-12-22,6024,100,,,,,,,,,
Bavaria,2021-12-23,5882,71,,,,,,,,,
Bavaria,2021-12-24,4382,68,,,,,,,,,
Bavaria,2021-12-25,3226,19,,,,,,,,,
Bavaria,2021-12-26,2083,14,,,,,,,,,
Bavaria,2021-12-27,1973,15,,,,,,,,,
Bavaria,2021-12-28,2050,74,,,,,,,,,
Bavaria,2021-12-29,4704,63,,,,,,,,,
Bavaria,2021-12-30,6048,62,,,,,,,,,
Bavaria,2021-12-31,4977,72,,,,,,,,,
Bavaria,2022-01-01,3274,23,,,,,,,,,
Bavaria,2022-01-02,1908,2,,,,,,,,,
Bavaria,2022-01-03,3035,11,,,,,,,,,
Bavaria,2022-01-04,3673,48,,,,,,,,,
Bavaria,2022-01-05,7393,66,,,,,,,,,
Bavaria,2022-01-06,7889,50,,,,,,,,,
Bavaria,2022-01-07,6034,15,,,,,,,,,
Bavaria,2022-01-08,7074,22,,,,,,,,,
Bavaria,2022-01-09,5645,16,,,,,,,,,
Bavaria,2022-01-10,5876,10,,,,,,,,,
Bavaria,2022-01-11,6318,62,,,,,,,,,
Bavaria,2022-01-12,12562,51,,,,,,,,,
Bavaria,2022-01-13,14347,36,,,,,,,,,
Bavaria,2022-01-14,13142,43,,,,,,,,,
Bavaria,2022-01-15,10351,33,,,,,,,,,
Bavaria,2022-01-16,10200,4,,,,,,,,,
Bavaria,2022-01-17,8205,7,,,,,,,,,
Bavaria,2022-01-18,10727,13,,,,,,,,,
Bavaria,2022-01-19,17639,24,,,,,,,,,
Bavaria,2022-01-20,21778,22,,,,,,,,,
Bavaria,2022-01-21,25022,30,,,,,,,,,
Bavaria,2022-01-22,20509,32,,,,,,,,,
Bavaria,2022-01-23,15926,10,,,,,,,,,
Bavaria,2022-01-24,14848,5,,,,,,,,,
Bavaria,2022-01-25,20682,28,,,,,,,,,
Bavaria,2022-01-26,31798,21,,,,,,,,,
Bavaria,2022-01-27,34197,29,,,,,,,,,
Bavaria,2022-01-28,31799,19,,,,,,,,,
Bavaria,2022-01-29,32525,19,,,,,,,,,
Bavaria,2022-01-30,24474,5,,,,,,,,,
Bavaria,2022-01-31,18605,7,,,,,,,,,
Bavaria,2022-02-01,26101,44,,,,,,,,,
Bavaria,2022-02-02,40548,39,,,,,,,,,
Bavaria,2022-02-03,40548,39,,,,,,,,,
Bavaria,2022-02-04,53117,18,,,,,,,,,
Bavaria,2022-02-05,41128,46,,,,,,,,,
Bavaria,2022-02-06,28577,8,,,,,,,,,
Bavaria,2022-02-07,22965,5,,,,,,,,,
Bavaria,2022-02-08,28286,39,,,,,,,,,
Bavaria,2022-02-09,44897,45,,,,,,,,,
Bavaria,2022-02-10,44759,41,,,,,,,,,
Bavaria,2022-02-11,45869,37,,,,,,,,,
Bavaria,2022-02-12,40679,38,,,,,,,,,
Bavaria,2022-02-13,25768,6,,,,,,,,,
Bavaria,2022-02-14,22291.5,,11,6.8,10,3,7,9,11,14,23
Bavaria,2022-02-15,23116,,64.3,34,58,25.9,43,52,66,78.2,117.1
Bavaria,2022-02-16,42489.5,,55.2,25,51,22,37,46,56,68,100
Bavaria,2022-02-17,44718,,56.9,27.5,52,22,38,46,59,70,106
Bavaria,2022-02-18,40536,,37.4,20.3,34,14,24.8,30,38,45,74
Bavaria,2022-02-19,31267.5,,48.6,25.9,44,19,32,39,48,58,92
Bavaria,2022-02-20,22522,,13.2,8.1,12,4,8,10,13,16.2,28
Bavaria,2022-02-21,18163,,11.8,9.5,10,3,6,9,11,14.2,25
Bavaria,2022-02-22,18481.5,,64.8,37.5,56,24,41,50,64,78,137
Bavaria,2022-02-23,32976.5,,54.7,29.7,48,20.9,34,43,54,69,110
Bavaria,2022-02-24,33099,,56.3,31.5,50,19,35,44,57,70.2,112
Bavaria,2022-02-25,29585.5,,36.6,23.3,32,12,22,27,36,44,78
Bavaria,2022-02-26,22666,,45,29.9,39,14,27,34,44,54,95
Bavaria,2022-02-27,15605,,12.7,11,10,3,6,8,12,16,30
Bavaria,2022-02-28,12115,,10.4,9.3,8,2,5,7,10,13,27
Bavaria,2022-03-01,12407,,56.7,38.7,48,17,32,40,56,70,122
Bavaria,2022-03-02,21543,,47.8,33,40,13,26,34,46,59,110
