region,date,confirm
Baden-Wurttemberg,2021-03-15,658
Baden-Wurttemberg,2021-03-16,437
Baden-Wurttemberg,2021-03-17,1960
Baden-Wurttemberg,2021-03-18,2127
Baden-Wurttemberg,2021-03-19,2000
Baden-Wurttemberg,2021-03-20,1928
Baden-Wurttemberg,2021-03-21,2226
Baden-Wurttemberg,2021-03-22,904
Baden-Wurttemberg,2021-03-23,681
Baden-Wurttemberg,2021-03-24,1983
Baden-Wurttemberg,2021-03-25,2938
Baden-Wurttemberg,2021-03-26,2719
Baden-Wurttemberg,2021-03-27,2600
Baden-Wurttemberg,2021-03-28,2150
Baden-Wurttemberg,2021-03-29,1339
Baden-Wurttemberg,2021-03-30,805
Baden-Wurttemberg,2021-03-31,2341
Baden-Wurttemberg,2021-04-01,3328
Baden-Wurttemberg,2021-04-02,2722
Baden-Wurttemberg,2021-04-03,2598
Baden-Wurttemberg,2021-04-04,1116
Baden-Wurttemberg,2021-04-05,1019
Baden-Wurttemberg,2021-04-06,727
Baden-Wurttemberg,2021-04-07,829
Baden-Wurttemberg,2021-04-08,3112
Baden-Wurttemberg,2021-04-09,3658
Baden-Wurttemberg,2021-04-10,3310
Baden-Wurttemberg,2021-04-11,2675
Baden-Wurttemberg,2021-04-12,1547
Baden-Wurttemberg,2021-04-13,1122
Baden-Wurttemberg,2021-04-14,3244
Baden-Wurttemberg,2021-04-15,3880
Baden-Wurttemberg,2021-04-16,3470
Baden-Wurttemberg,2021-04-17,3527
Baden-Wurttemberg,2021-04-18,2686
Baden-Wurttemberg,2021-04-19,1410
Baden-Wurttemberg,2021-04-20,1202
Baden-Wurttemberg,2021-04-21,3839
Baden-Wurttemberg,2021-04-22,4809
Baden-Wurttemberg,2021-04-23,3793
Baden-Wurttemberg,2021-04-24,3643
Baden-Wurttemberg,2021-04-25,2963
Baden-Wurttemberg,2021-04-26,1785
Baden-Wurttemberg,2021-04-27,1798
Baden-Wurttemberg,2021-04-28,3885
Baden-Wurttemberg,2021-04-29,2653
Baden-Wurttemberg,2021-04-30,5032
Baden-Wurttemberg,2021-05-01,3315
Baden-Wurttemberg,2021-05-02,2856
Baden-Wurttemberg,2021-05-03,1402
