region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-11-15,3390,1,,,,,,,,,
Baden-Wurttemberg,2021-11-16,3324,45,,,,,,,,,
Baden-Wurttemberg,2021-11-17,8665,45,,,,,,,,,
Baden-Wurttemberg,2021-11-18,10166,29,,,,,,,,,
Baden-Wurttemberg,2021-11-19,9713,40,,,,,,,,,
Baden-Wurttemberg,2021-11-20,8470,32,,,,,,,,,
Baden-Wurttemberg,2021-11-21,7321,11,,,,,,,,,
Baden-Wurttemberg,2021-11-22,4377,5,,,,,,,,,
Baden-Wurttemberg,2021-11-23,5502,48,,,,,,,,,
Baden-Wurttemberg,2021-11-24,10169,31,,,,,,,,,
Baden-Wurttemberg,2021-11-25,10681,48,,,,,,,,,
Baden-Wurttemberg,2021-11-26,11430,36,,,,,,,,,
Baden-Wurttemberg,2021-11-27,10613,55,,,,,,,,,
Baden-Wurttemberg,2021-11-28,7812,11,,,,,,,,,
Baden-Wurttemberg,2021-11-29,3957,12,,,,,,,,,
Baden-Wurttemberg,2021-11-30,5383,53,,,,,,,,,
Baden-Wurttemberg,2021-12-01,10731,54,,,,,,,,,
Baden-Wurttemberg,2021-12-02,11705,36,,,,,,,,,
Baden-Wurttemberg,2021-12-03,10910,40,,,,,,,,,
Baden-Wurttemberg,2021-12-04,11130,60,,,,,,,,,
Baden-Wurttemberg,2021-12-05,6972,9,,,,,,,,,
Baden-Wurttemberg,2021-12-06,4598,14,,,,,,,,,
Baden-Wurttemberg,2021-12-07,4531,60,,,,,,,,,
Baden-Wurttemberg,2021-12-08,10584,53,,,,,,,,,
Baden-Wurttemberg,2021-12-09,11351,45,,,,,,,,,
Baden-Wurttemberg,2021-12-10,9208,57,,,,,,,,,
Baden-Wurttemberg,2021-12-11,7888,65,,,,,,,,,
Baden-Wurttemberg,2021-12-12,5976,18,,,,,,,,,
Baden-Wurttemberg,2021-12-13,2770,4,,,,,,,,,
Baden-Wurttemberg,2021-12-14,2885,69,,,,,,,,,
Baden-Wurttemberg,2021-12-15,8268,63,,,,,,,,,
Baden-Wurttemberg,2021-12-16,8543,47,,,,,,,,,
Baden-Wurttemberg,2021-12-17,7141,50,,,,,,,,,
Baden-Wurttemberg,2021-12-18,5786,54,,,,,,,,,
Baden-Wurttemberg,2021-12-19,4512,10,,,,,,,,,
Baden-Wurttemberg,2021-12-20,2322,10,,,,,,,,,
Baden-Wurttemberg,2021-12-21,2052,49,,,,,,,,,
Baden-Wurttemberg,2021-12-22,6484,57,,,,,,,,,
Baden-Wurttemberg,2021-12-23,5929,49,,,,,,,,,
Baden-Wurttemberg,2021-12-24,4986,28,,,,,,,,,
Baden-Wurttemberg,2021-12-25,3419,27,,,,,,,,,
Baden-Wurttemberg,2021-12-26,688,3,,,,,,,,,
Baden-Wurttemberg,2021-12-27,1952,11,,,,,,,,,
Baden-Wurttemberg,2021-12-28,1994,55,,,,,,,,,
Baden-Wurttemberg,2021-12-29,6079,61,,,,,,,,,
Baden-Wurttemberg,2021-12-30,6211,44,,,,,,,,,
Baden-Wurttemberg,2021-12-31,5203,37,,,,,,,,,
Baden-Wurttemberg,2022-01-01,4433,22,,,,,,,,,
Baden-Wurttemberg,2022-01-02,1951,6,,,,,,,,,
Baden-Wurttemberg,2022-01-03,1383,20,,,,,,,,,
Baden-Wurttemberg,2022-01-04,2906,41,,,,,,,,,
Baden-Wurttemberg,2022-01-05,7818,34,,,,,,,,,
Baden-Wurttemberg,2022-01-06,7661,58,,,,,,,,,
Baden-Wurttemberg,2022-01-07,3909,10,,,,,,,,,
Baden-Wurttemberg,2022-01-08,5674,21,,,,,,,,,
Baden-Wurttemberg,2022-01-09,5033,7,,,,,,,,,
Baden-Wurttemberg,2022-01-10,2138.5,,11.2,5.5,10,4,7,9,12,14,21
Baden-Wurttemberg,2022-01-11,2278,,32.6,17.1,30,13,21,27,33,39,64
Baden-Wurttemberg,2022-01-12,6502,,32.2,16.6,29,13,21,26,33,39,62
Baden-Wurttemberg,2022-01-13,6828,,36.5,18.5,33,15,25,30,37,44,69
Baden-Wurttemberg,2022-01-14,7146,,15.1,10.6,13,5,9,11,14.4,18,34
Baden-Wurttemberg,2022-01-15,6070,,14.7,12.2,12,4,8,10,14,17,35
Baden-Wurttemberg,2022-01-16,4641.5,,3.9,3.5,3,0,1,2,4,5,10
Baden-Wurttemberg,2022-01-17,2584.5,,8.5,6.5,7,2,4.8,6,8,11,20
