region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,78180 (46480 -- 126506),78180,81227,25060,46480,63541,72304,84293,95485,126506,New confirmed cases by infection date,Increasing,0.012
Germany,50578 (40146 -- 65228),50578,51433,7837,40146,45857,48698,52676,55990,65228,New confirmed cases by infection date,Increasing,0.0025
Poland,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Germany,1.1 (1.1 -- 1.2),1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.0025
