region,date,confirm
Baden-Wurttemberg,2021-05-06,25
Baden-Wurttemberg,2021-05-07,23
Baden-Wurttemberg,2021-05-08,27
Baden-Wurttemberg,2021-05-09,11
Baden-Wurttemberg,2021-05-10,11
Baden-Wurttemberg,2021-05-11,28
Baden-Wurttemberg,2021-05-12,43
Baden-Wurttemberg,2021-05-13,32
Baden-Wurttemberg,2021-05-14,11
Baden-Wurttemberg,2021-05-15,35
Baden-Wurttemberg,2021-05-16,8
Baden-Wurttemberg,2021-05-17,9
Baden-Wurttemberg,2021-05-18,22
Baden-Wurttemberg,2021-05-19,26
Baden-Wurttemberg,2021-05-20,29
Baden-Wurttemberg,2021-05-21,31
Baden-Wurttemberg,2021-05-22,17
Baden-Wurttemberg,2021-05-23,13
Baden-Wurttemberg,2021-05-24,5
Baden-Wurttemberg,2021-05-25,3
Baden-Wurttemberg,2021-05-26,26
Baden-Wurttemberg,2021-05-27,18
Baden-Wurttemberg,2021-05-28,22
Baden-Wurttemberg,2021-05-29,18
Baden-Wurttemberg,2021-05-30,7
Bavaria,2021-03-08,8
Bavaria,2021-03-09,38
Bavaria,2021-03-10,24
Bavaria,2021-03-11,40
Bavaria,2021-03-12,39
Bavaria,2021-03-13,28
Bavaria,2021-03-14,8
Bavaria,2021-03-15,7
Bavaria,2021-03-16,40
Bavaria,2021-03-17,19
Bavaria,2021-03-18,22
Bavaria,2021-03-19,31
Bavaria,2021-03-20,29
Bavaria,2021-03-21,6
Bavaria,2021-03-22,9
Bavaria,2021-03-23,39
Bavaria,2021-03-24,45
Bavaria,2021-03-25,24
Bavaria,2021-03-26,32
Bavaria,2021-03-27,11
Bavaria,2021-03-28,10
Bavaria,2021-03-29,6
Bavaria,2021-03-30,46
Bavaria,2021-03-31,45
Bavaria,2021-04-01,24
Bavaria,2021-04-02,28
Bavaria,2021-04-03,11
Bavaria,2021-04-04,10
Bavaria,2021-04-05,11
Bavaria,2021-04-06,20
Bavaria,2021-04-07,44
Bavaria,2021-04-08,31
Bavaria,2021-04-09,35
Bavaria,2021-04-10,26
Bavaria,2021-04-11,12
Bavaria,2021-04-12,23
Bavaria,2021-04-13,48
Bavaria,2021-04-14,44
Bavaria,2021-04-15,51
Bavaria,2021-04-16,27
Bavaria,2021-04-17,31
Bavaria,2021-04-18,10
Bavaria,2021-04-19,13
Bavaria,2021-04-20,33
Bavaria,2021-04-21,52
Bavaria,2021-04-22,41
Bavaria,2021-04-23,51
Bavaria,2021-04-24,40
Bavaria,2021-04-25,11
Bavaria,2021-04-26,7
Bavaria,2021-04-27,55
Bavaria,2021-04-28,27
Bavaria,2021-04-29,46
Bavaria,2021-04-30,44
Bavaria,2021-05-01,35
Bavaria,2021-05-02,12
Bavaria,2021-05-03,11
Bavaria,2021-05-04,39
Bavaria,2021-05-05,37
Bavaria,2021-05-06,38
Bavaria,2021-05-07,49
Bavaria,2021-05-08,25
Bavaria,2021-05-09,20
Bavaria,2021-05-10,6
Bavaria,2021-05-11,53
Bavaria,2021-05-12,26
Bavaria,2021-05-13,40
Bavaria,2021-05-14,15
Bavaria,2021-05-15,25
Bavaria,2021-05-16,9
Bavaria,2021-05-17,11
Bavaria,2021-05-18,36
Bavaria,2021-05-19,28
Bavaria,2021-05-20,39
Bavaria,2021-05-21,41
Bavaria,2021-05-22,26
Bavaria,2021-05-23,12
Bavaria,2021-05-24,7
Bavaria,2021-05-25,10
Bavaria,2021-05-26,67
Bavaria,2021-05-27,31
Bavaria,2021-05-28,25
Bavaria,2021-05-29,17
Bavaria,2021-05-30,4
Berlin,2021-03-08,2
Berlin,2021-03-09,1
Berlin,2021-03-10,7
Berlin,2021-03-11,16
Berlin,2021-03-12,10
Berlin,2021-03-13,5
Berlin,2021-03-14,1
Berlin,2021-03-15,0
Berlin,2021-03-16,8
Berlin,2021-03-17,5
Berlin,2021-03-18,9
Berlin,2021-03-19,11
Berlin,2021-03-20,18
Berlin,2021-03-21,6
Berlin,2021-03-22,1
Berlin,2021-03-23,6
Berlin,2021-03-24,13
Berlin,2021-03-25,12
Berlin,2021-03-26,3
Berlin,2021-03-27,4
Berlin,2021-03-28,6
Berlin,2021-03-29,3
Berlin,2021-03-30,4
Berlin,2021-03-31,4
Berlin,2021-04-01,8
Berlin,2021-04-02,16
Berlin,2021-04-03,10
Berlin,2021-04-04,1
Berlin,2021-04-05,4
Berlin,2021-04-06,0
Berlin,2021-04-07,4
Berlin,2021-04-08,8
Berlin,2021-04-09,12
Berlin,2021-04-10,12
Berlin,2021-04-11,1
Berlin,2021-04-12,0
Berlin,2021-04-13,4
Berlin,2021-04-14,1
Berlin,2021-04-15,6
Berlin,2021-04-16,9
Berlin,2021-04-17,4
Berlin,2021-04-18,4
Berlin,2021-04-19,0
Berlin,2021-04-20,4
Berlin,2021-04-21,9
Berlin,2021-04-22,6
Berlin,2021-04-23,6
Berlin,2021-04-24,5
Berlin,2021-04-25,7
Berlin,2021-04-26,1
Berlin,2021-04-27,5
Berlin,2021-04-28,8
Berlin,2021-04-29,9
Berlin,2021-04-30,0
Berlin,2021-05-01,3
Berlin,2021-05-02,1
Berlin,2021-05-03,2
Berlin,2021-05-04,12
Berlin,2021-05-05,5
Berlin,2021-05-06,9
Berlin,2021-05-07,13
Berlin,2021-05-08,11
Berlin,2021-05-09,36
Berlin,2021-05-10,0
Berlin,2021-05-11,4
Berlin,2021-05-12,14
Berlin,2021-05-13,6
Berlin,2021-05-14,71
Berlin,2021-05-15,3
Berlin,2021-05-16,0
Berlin,2021-05-17,0
Berlin,2021-05-18,4
Berlin,2021-05-19,9
Berlin,2021-05-20,4
Berlin,2021-05-21,6
Berlin,2021-05-22,7
Berlin,2021-05-23,9
Berlin,2021-05-24,1
Berlin,2021-05-25,1
Berlin,2021-05-26,14
Berlin,2021-05-27,6
Berlin,2021-05-28,5
Berlin,2021-05-29,17
Berlin,2021-05-30,0
Brandenburg,2021-03-08,0
Brandenburg,2021-03-09,9
Brandenburg,2021-03-10,20
Brandenburg,2021-03-11,9
Brandenburg,2021-03-12,8
Brandenburg,2021-03-13,14
Brandenburg,2021-03-14,1
Brandenburg,2021-03-15,3
Brandenburg,2021-03-16,27
Brandenburg,2021-03-17,20
Brandenburg,2021-03-18,11
Brandenburg,2021-03-19,12
Brandenburg,2021-03-20,11
Brandenburg,2021-03-21,2
Brandenburg,2021-03-22,2
Brandenburg,2021-03-23,11
Brandenburg,2021-03-24,11
Brandenburg,2021-03-25,10
Brandenburg,2021-03-26,2
Brandenburg,2021-03-27,3
Brandenburg,2021-03-28,3
Brandenburg,2021-03-29,1
Brandenburg,2021-03-30,12
Brandenburg,2021-03-31,14
Brandenburg,2021-04-01,4
Brandenburg,2021-04-02,3
Brandenburg,2021-04-03,4
Brandenburg,2021-04-04,4
Brandenburg,2021-04-05,4
Brandenburg,2021-04-06,1
Brandenburg,2021-04-07,22
Brandenburg,2021-04-08,14
Brandenburg,2021-04-09,7
Brandenburg,2021-04-10,3
Brandenburg,2021-04-11,2
Brandenburg,2021-04-12,3
Brandenburg,2021-04-13,28
Brandenburg,2021-04-14,13
Brandenburg,2021-04-15,16
Brandenburg,2021-04-16,6
Brandenburg,2021-04-17,7
Brandenburg,2021-04-18,6
Brandenburg,2021-04-19,4
Brandenburg,2021-04-20,16
Brandenburg,2021-04-21,10
Brandenburg,2021-04-22,4
Brandenburg,2021-04-23,9
Brandenburg,2021-04-24,5
Brandenburg,2021-04-25,5
Brandenburg,2021-04-26,2
Brandenburg,2021-04-27,14
Brandenburg,2021-04-28,16
Brandenburg,2021-04-29,18
Brandenburg,2021-04-30,8
Brandenburg,2021-05-01,8
Brandenburg,2021-05-02,6
Brandenburg,2021-05-03,2
Brandenburg,2021-05-04,17
Brandenburg,2021-05-05,4
Brandenburg,2021-05-06,7
Brandenburg,2021-05-07,14
Brandenburg,2021-05-08,8
Brandenburg,2021-05-09,4
Brandenburg,2021-05-10,3
Brandenburg,2021-05-11,0
Brandenburg,2021-05-12,20
Brandenburg,2021-05-13,11
Brandenburg,2021-05-14,1
Brandenburg,2021-05-15,8
Brandenburg,2021-05-16,0
Brandenburg,2021-05-17,0
Brandenburg,2021-05-18,2
Brandenburg,2021-05-19,10
Brandenburg,2021-05-20,5
Brandenburg,2021-05-21,3
Brandenburg,2021-05-22,4
Brandenburg,2021-05-23,1
Brandenburg,2021-05-24,1
Brandenburg,2021-05-25,0
Brandenburg,2021-05-26,7
Brandenburg,2021-05-27,4
Brandenburg,2021-05-28,10
Brandenburg,2021-05-29,6
Brandenburg,2021-05-30,1
Bremen,2021-03-08,0
Bremen,2021-03-09,2
Bremen,2021-03-10,2
Bremen,2021-03-11,5
Bremen,2021-03-12,3
Bremen,2021-03-13,0
Bremen,2021-03-14,0
Bremen,2021-03-15,0
Bremen,2021-03-16,1
Bremen,2021-03-17,2
Bremen,2021-03-18,4
Bremen,2021-03-19,5
Bremen,2021-03-20,1
Bremen,2021-03-21,1
Bremen,2021-03-22,0
Bremen,2021-03-23,3
Bremen,2021-03-24,1
Bremen,2021-03-25,2
Bremen,2021-03-26,2
Bremen,2021-03-27,1
Bremen,2021-03-28,0
Bremen,2021-03-29,0
Bremen,2021-03-30,1
Bremen,2021-03-31,2
Bremen,2021-04-01,2
Bremen,2021-04-02,0
Bremen,2021-04-03,0
Bremen,2021-04-04,0
Bremen,2021-04-05,1
Bremen,2021-04-06,2
Bremen,2021-04-07,2
Bremen,2021-04-08,3
Bremen,2021-04-09,3
Bremen,2021-04-10,2
Bremen,2021-04-11,1
Bremen,2021-04-12,0
Bremen,2021-04-13,2
Bremen,2021-04-14,5
Bremen,2021-04-15,0
Bremen,2021-04-16,6
Bremen,2021-04-17,2
Bremen,2021-04-18,0
Bremen,2021-04-19,0
Bremen,2021-04-20,1
Bremen,2021-04-21,4
Bremen,2021-04-22,3
Bremen,2021-04-23,0
Bremen,2021-04-24,1
Bremen,2021-04-25,0
Bremen,2021-04-26,2
Bremen,2021-04-27,1
Bremen,2021-04-28,4
Bremen,2021-04-29,2
Bremen,2021-04-30,0
Bremen,2021-05-01,1
Bremen,2021-05-02,0
Bremen,2021-05-03,0
Bremen,2021-05-04,0
Bremen,2021-05-05,0
Bremen,2021-05-06,4
Bremen,2021-05-07,3
Bremen,2021-05-08,0
Bremen,2021-05-09,0
Bremen,2021-05-10,2
Bremen,2021-05-11,0
Bremen,2021-05-12,1
Bremen,2021-05-13,3
Bremen,2021-05-14,0
Bremen,2021-05-15,1
Bremen,2021-05-16,0
Bremen,2021-05-17,0
Bremen,2021-05-18,1
Bremen,2021-05-19,0
Bremen,2021-05-20,1
Bremen,2021-05-21,1
Bremen,2021-05-22,0
Bremen,2021-05-23,0
Bremen,2021-05-24,0
Bremen,2021-05-25,0
Bremen,2021-05-26,1
Bremen,2021-05-27,1
Bremen,2021-05-28,0
Bremen,2021-05-29,0
Bremen,2021-05-30,0
Dolnośląskie,2021-03-08,2
Dolnośląskie,2021-03-09,0
Dolnośląskie,2021-03-10,18
Dolnośląskie,2021-03-11,29
Dolnośląskie,2021-03-12,35
Dolnośląskie,2021-03-13,20
Dolnośląskie,2021-03-14,26
Dolnośląskie,2021-03-15,7
Dolnośląskie,2021-03-16,1
Dolnośląskie,2021-03-17,18
Dolnośląskie,2021-03-18,20
Dolnośląskie,2021-03-19,10
Dolnośląskie,2021-03-20,21
Dolnośląskie,2021-03-21,19
Dolnośląskie,2021-03-22,5
Dolnośląskie,2021-03-23,0
Dolnośląskie,2021-03-24,24
Dolnośląskie,2021-03-25,44
Dolnośląskie,2021-03-26,35
Dolnośląskie,2021-03-27,34
Dolnośląskie,2021-03-28,28
Dolnośląskie,2021-03-29,4
Dolnośląskie,2021-03-30,0
Dolnośląskie,2021-03-31,29
Dolnośląskie,2021-04-01,56
Dolnośląskie,2021-04-02,35
Dolnośląskie,2021-04-03,41
Dolnośląskie,2021-04-04,34
Dolnośląskie,2021-04-05,15
Dolnośląskie,2021-04-06,0
Dolnośląskie,2021-04-07,1
Dolnośląskie,2021-04-08,54
Dolnośląskie,2021-04-09,80
Dolnośląskie,2021-04-10,38
Dolnośląskie,2021-04-11,50
Dolnośląskie,2021-04-12,3
Dolnośląskie,2021-04-13,2
Dolnośląskie,2021-04-14,46
Dolnośląskie,2021-04-15,50
Dolnośląskie,2021-04-16,46
Dolnośląskie,2021-04-17,38
Dolnośląskie,2021-04-18,32
Dolnośląskie,2021-04-19,7
Dolnośląskie,2021-04-20,1
Dolnośląskie,2021-04-21,39
Dolnośląskie,2021-04-22,58
Dolnośląskie,2021-04-23,54
Dolnośląskie,2021-04-24,37
Dolnośląskie,2021-04-25,33
Dolnośląskie,2021-04-26,12
Dolnośląskie,2021-04-27,4
Dolnośląskie,2021-04-28,33
Dolnośląskie,2021-04-29,60
Dolnośląskie,2021-04-30,47
Dolnośląskie,2021-05-01,32
Dolnośląskie,2021-05-02,42
Dolnośląskie,2021-05-03,6
Dolnośląskie,2021-05-04,1
Dolnośląskie,2021-05-05,2
Dolnośląskie,2021-05-06,13
Dolnośląskie,2021-05-07,62
Dolnośląskie,2021-05-08,31
Dolnośląskie,2021-05-09,42
Dolnośląskie,2021-05-10,9
Dolnośląskie,2021-05-11,0
Dolnośląskie,2021-05-12,22
Dolnośląskie,2021-05-13,33
Dolnośląskie,2021-05-14,33
Dolnośląskie,2021-05-15,19
Dolnośląskie,2021-05-16,21
Dolnośląskie,2021-05-17,4
Dolnośląskie,2021-05-18,0
Dolnośląskie,2021-05-19,30
Dolnośląskie,2021-05-20,28
Dolnośląskie,2021-05-21,10
Dolnośląskie,2021-05-22,17
Dolnośląskie,2021-05-23,15
Dolnośląskie,2021-05-24,4
Dolnośląskie,2021-05-25,1
Dolnośląskie,2021-05-26,12
Dolnośląskie,2021-05-27,16
Dolnośląskie,2021-05-28,19
Dolnośląskie,2021-05-29,13
Dolnośląskie,2021-05-30,9
Dolnośląskie,2021-05-31,3
Germany,2021-03-08,34
Germany,2021-03-09,255
Germany,2021-03-10,300
Germany,2021-03-11,321
Germany,2021-03-12,252
Germany,2021-03-13,239
Germany,2021-03-14,70
Germany,2021-03-15,47
Germany,2021-03-16,238
Germany,2021-03-17,249
Germany,2021-03-18,227
Germany,2021-03-19,226
Germany,2021-03-20,207
Germany,2021-03-21,99
Germany,2021-03-22,50
Germany,2021-03-23,250
Germany,2021-03-24,248
Germany,2021-03-25,228
Germany,2021-03-26,183
Germany,2021-03-27,157
Germany,2021-03-28,90
Germany,2021-03-29,43
Germany,2021-03-30,180
Germany,2021-03-31,249
Germany,2021-04-01,201
Germany,2021-04-02,232
Germany,2021-04-03,120
Germany,2021-04-04,68
Germany,2021-04-05,50
Germany,2021-04-06,90
Germany,2021-04-07,298
Germany,2021-04-08,306
Germany,2021-04-09,296
Germany,2021-04-10,246
Germany,2021-04-11,104
Germany,2021-04-12,99
Germany,2021-04-13,294
Germany,2021-04-14,342
Germany,2021-04-15,293
Germany,2021-04-16,247
Germany,2021-04-17,219
Germany,2021-04-18,67
Germany,2021-04-19,92
Germany,2021-04-20,297
Germany,2021-04-21,331
Germany,2021-04-22,259
Germany,2021-04-23,265
Germany,2021-04-24,286
Germany,2021-04-25,120
Germany,2021-04-26,60
Germany,2021-04-27,344
Germany,2021-04-28,312
Germany,2021-04-29,264
Germany,2021-04-30,306
Germany,2021-05-01,232
Germany,2021-05-02,110
Germany,2021-05-03,84
Germany,2021-05-04,315
Germany,2021-05-05,285
Germany,2021-05-06,250
Germany,2021-05-07,284
Germany,2021-05-08,238
Germany,2021-05-09,127
Germany,2021-05-10,54
Germany,2021-05-11,283
Germany,2021-05-12,268
Germany,2021-05-13,278
Germany,2021-05-14,190
Germany,2021-05-15,177
Germany,2021-05-16,71
Germany,2021-05-17,64
Germany,2021-05-18,221
Germany,2021-05-19,284
Germany,2021-05-20,237
Germany,2021-05-21,226
Germany,2021-05-22,170
Germany,2021-05-23,82
Germany,2021-05-24,43
Germany,2021-05-25,33
Germany,2021-05-26,270
Germany,2021-05-27,269
Germany,2021-05-28,192
Germany,2021-05-29,163
Germany,2021-05-30,56
Hamburg,2021-03-08,0
Hamburg,2021-03-09,0
Hamburg,2021-03-10,0
Hamburg,2021-03-11,2
Hamburg,2021-03-12,10
Hamburg,2021-03-13,4
Hamburg,2021-03-14,4
Hamburg,2021-03-15,0
Hamburg,2021-03-16,0
Hamburg,2021-03-17,5
Hamburg,2021-03-18,0
Hamburg,2021-03-19,5
Hamburg,2021-03-20,1
Hamburg,2021-03-21,5
Hamburg,2021-03-22,1
Hamburg,2021-03-23,6
Hamburg,2021-03-24,3
Hamburg,2021-03-25,6
Hamburg,2021-03-26,5
Hamburg,2021-03-27,3
Hamburg,2021-03-28,0
Hamburg,2021-03-29,0
Hamburg,2021-03-30,0
Hamburg,2021-03-31,6
Hamburg,2021-04-01,4
Hamburg,2021-04-02,11
Hamburg,2021-04-03,4
Hamburg,2021-04-04,0
Hamburg,2021-04-05,0
Hamburg,2021-04-06,1
Hamburg,2021-04-07,0
Hamburg,2021-04-08,6
Hamburg,2021-04-09,2
Hamburg,2021-04-10,3
Hamburg,2021-04-11,2
Hamburg,2021-04-12,1
Hamburg,2021-04-13,0
Hamburg,2021-04-14,9
Hamburg,2021-04-15,2
Hamburg,2021-04-16,4
Hamburg,2021-04-17,2
Hamburg,2021-04-18,2
Hamburg,2021-04-19,0
Hamburg,2021-04-20,3
Hamburg,2021-04-21,4
Hamburg,2021-04-22,4
Hamburg,2021-04-23,5
Hamburg,2021-04-24,9
Hamburg,2021-04-25,5
Hamburg,2021-04-26,0
Hamburg,2021-04-27,6
Hamburg,2021-04-28,7
Hamburg,2021-04-29,9
Hamburg,2021-04-30,5
Hamburg,2021-05-01,8
Hamburg,2021-05-02,6
Hamburg,2021-05-03,1
Hamburg,2021-05-04,1
Hamburg,2021-05-05,5
Hamburg,2021-05-06,4
Hamburg,2021-05-07,2
Hamburg,2021-05-08,2
Hamburg,2021-05-09,2
Hamburg,2021-05-10,0
Hamburg,2021-05-11,0
Hamburg,2021-05-12,7
Hamburg,2021-05-13,4
Hamburg,2021-05-14,0
Hamburg,2021-05-15,1
Hamburg,2021-05-16,2
Hamburg,2021-05-17,0
Hamburg,2021-05-18,0
Hamburg,2021-05-19,2
Hamburg,2021-05-20,6
Hamburg,2021-05-21,0
Hamburg,2021-05-22,2
Hamburg,2021-05-23,2
Hamburg,2021-05-24,0
Hamburg,2021-05-25,0
Hamburg,2021-05-26,0
Hamburg,2021-05-27,3
Hamburg,2021-05-28,9
Hamburg,2021-05-29,0
Hamburg,2021-05-30,6
Hesse,2021-03-08,9
Hesse,2021-03-09,18
Hesse,2021-03-10,21
Hesse,2021-03-11,16
Hesse,2021-03-12,12
Hesse,2021-03-13,17
Hesse,2021-03-14,7
Hesse,2021-03-15,4
Hesse,2021-03-16,20
Hesse,2021-03-17,35
Hesse,2021-03-18,14
Hesse,2021-03-19,11
Hesse,2021-03-20,23
Hesse,2021-03-21,3
Hesse,2021-03-22,11
Hesse,2021-03-23,26
Hesse,2021-03-24,16
Hesse,2021-03-25,31
Hesse,2021-03-26,19
Hesse,2021-03-27,22
Hesse,2021-03-28,8
Hesse,2021-03-29,5
Hesse,2021-03-30,15
Hesse,2021-03-31,23
Hesse,2021-04-01,17
Hesse,2021-04-02,13
Hesse,2021-04-03,14
Hesse,2021-04-04,5
Hesse,2021-04-05,5
Hesse,2021-04-06,6
Hesse,2021-04-07,29
Hesse,2021-04-08,31
Hesse,2021-04-09,13
Hesse,2021-04-10,19
Hesse,2021-04-11,8
Hesse,2021-04-12,7
Hesse,2021-04-13,33
Hesse,2021-04-14,22
Hesse,2021-04-15,22
Hesse,2021-04-16,20
Hesse,2021-04-17,11
Hesse,2021-04-18,7
Hesse,2021-04-19,7
Hesse,2021-04-20,38
Hesse,2021-04-21,27
Hesse,2021-04-22,16
Hesse,2021-04-23,24
Hesse,2021-04-24,18
Hesse,2021-04-25,9
Hesse,2021-04-26,12
Hesse,2021-04-27,48
Hesse,2021-04-28,13
Hesse,2021-04-29,19
Hesse,2021-04-30,28
Hesse,2021-05-01,16
Hesse,2021-05-02,15
Hesse,2021-05-03,11
Hesse,2021-05-04,29
Hesse,2021-05-05,49
Hesse,2021-05-06,25
Hesse,2021-05-07,19
Hesse,2021-05-08,19
Hesse,2021-05-09,10
Hesse,2021-05-10,0
Hesse,2021-05-11,18
Hesse,2021-05-12,11
Hesse,2021-05-13,16
Hesse,2021-05-14,6
Hesse,2021-05-15,12
Hesse,2021-05-16,10
Hesse,2021-05-17,7
Hesse,2021-05-18,16
Hesse,2021-05-19,24
Hesse,2021-05-20,14
Hesse,2021-05-21,0
Hesse,2021-05-22,12
Hesse,2021-05-23,9
Hesse,2021-05-24,2
Hesse,2021-05-25,3
Hesse,2021-05-26,20
Hesse,2021-05-27,47
Hesse,2021-05-28,23
Hesse,2021-05-29,14
Hesse,2021-05-30,6
Kujawsko-Pomorskie,2021-03-08,3
Kujawsko-Pomorskie,2021-03-09,7
Kujawsko-Pomorskie,2021-03-10,24
Kujawsko-Pomorskie,2021-03-11,25
Kujawsko-Pomorskie,2021-03-12,32
Kujawsko-Pomorskie,2021-03-13,24
Kujawsko-Pomorskie,2021-03-14,23
Kujawsko-Pomorskie,2021-03-15,5
Kujawsko-Pomorskie,2021-03-16,1
Kujawsko-Pomorskie,2021-03-17,38
Kujawsko-Pomorskie,2021-03-18,31
Kujawsko-Pomorskie,2021-03-19,21
Kujawsko-Pomorskie,2021-03-20,30
Kujawsko-Pomorskie,2021-03-21,25
Kujawsko-Pomorskie,2021-03-22,4
Kujawsko-Pomorskie,2021-03-23,8
Kujawsko-Pomorskie,2021-03-24,46
Kujawsko-Pomorskie,2021-03-25,47
Kujawsko-Pomorskie,2021-03-26,31
Kujawsko-Pomorskie,2021-03-27,30
Kujawsko-Pomorskie,2021-03-28,23
Kujawsko-Pomorskie,2021-03-29,6
Kujawsko-Pomorskie,2021-03-30,9
Kujawsko-Pomorskie,2021-03-31,51
Kujawsko-Pomorskie,2021-04-01,49
Kujawsko-Pomorskie,2021-04-02,42
Kujawsko-Pomorskie,2021-04-03,33
Kujawsko-Pomorskie,2021-04-04,42
Kujawsko-Pomorskie,2021-04-05,13
Kujawsko-Pomorskie,2021-04-06,3
Kujawsko-Pomorskie,2021-04-07,4
Kujawsko-Pomorskie,2021-04-08,63
Kujawsko-Pomorskie,2021-04-09,65
Kujawsko-Pomorskie,2021-04-10,34
Kujawsko-Pomorskie,2021-04-11,54
Kujawsko-Pomorskie,2021-04-12,7
Kujawsko-Pomorskie,2021-04-13,2
Kujawsko-Pomorskie,2021-04-14,74
Kujawsko-Pomorskie,2021-04-15,48
Kujawsko-Pomorskie,2021-04-16,33
Kujawsko-Pomorskie,2021-04-17,30
Kujawsko-Pomorskie,2021-04-18,55
Kujawsko-Pomorskie,2021-04-19,6
Kujawsko-Pomorskie,2021-04-20,5
Kujawsko-Pomorskie,2021-04-21,56
Kujawsko-Pomorskie,2021-04-22,39
Kujawsko-Pomorskie,2021-04-23,28
Kujawsko-Pomorskie,2021-04-24,22
Kujawsko-Pomorskie,2021-04-25,21
Kujawsko-Pomorskie,2021-04-26,1
Kujawsko-Pomorskie,2021-04-27,5
Kujawsko-Pomorskie,2021-04-28,41
Kujawsko-Pomorskie,2021-04-29,32
Kujawsko-Pomorskie,2021-04-30,29
Kujawsko-Pomorskie,2021-05-01,25
Kujawsko-Pomorskie,2021-05-02,23
Kujawsko-Pomorskie,2021-05-03,7
Kujawsko-Pomorskie,2021-05-04,4
Kujawsko-Pomorskie,2021-05-05,1
Kujawsko-Pomorskie,2021-05-06,52
Kujawsko-Pomorskie,2021-05-07,22
Kujawsko-Pomorskie,2021-05-08,23
Kujawsko-Pomorskie,2021-05-09,15
Kujawsko-Pomorskie,2021-05-10,4
Kujawsko-Pomorskie,2021-05-11,0
Kujawsko-Pomorskie,2021-05-12,28
Kujawsko-Pomorskie,2021-05-13,15
Kujawsko-Pomorskie,2021-05-14,12
Kujawsko-Pomorskie,2021-05-15,15
Kujawsko-Pomorskie,2021-05-16,14
Kujawsko-Pomorskie,2021-05-17,1
Kujawsko-Pomorskie,2021-05-18,0
Kujawsko-Pomorskie,2021-05-19,15
Kujawsko-Pomorskie,2021-05-20,13
Kujawsko-Pomorskie,2021-05-21,9
Kujawsko-Pomorskie,2021-05-22,7
Kujawsko-Pomorskie,2021-05-23,6
Kujawsko-Pomorskie,2021-05-24,1
Kujawsko-Pomorskie,2021-05-25,0
Kujawsko-Pomorskie,2021-05-26,6
Kujawsko-Pomorskie,2021-05-27,6
Kujawsko-Pomorskie,2021-05-28,4
Kujawsko-Pomorskie,2021-05-29,8
Kujawsko-Pomorskie,2021-05-30,6
Kujawsko-Pomorskie,2021-05-31,0
Lower Saxony,2021-03-08,3
Lower Saxony,2021-03-09,19
Lower Saxony,2021-03-10,45
Lower Saxony,2021-03-11,35
Lower Saxony,2021-03-12,10
Lower Saxony,2021-03-13,24
Lower Saxony,2021-03-14,11
Lower Saxony,2021-03-15,6
Lower Saxony,2021-03-16,10
Lower Saxony,2021-03-17,22
Lower Saxony,2021-03-18,36
Lower Saxony,2021-03-19,24
Lower Saxony,2021-03-20,15
Lower Saxony,2021-03-21,17
