region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2022-01-19,370.5,,5.3,8.8,3,0,1,2,4,6,19
Dolnośląskie,2021-10-25,230,0,,,,,,,,,
Dolnośląskie,2021-10-26,122,0,,,,,,,,,
Dolnośląskie,2021-10-27,298,1,,,,,,,,,
Dolnośląskie,2021-10-28,417,5,,,,,,,,,
Dolnośląskie,2021-10-29,381,5,,,,,,,,,
Dolnośląskie,2021-10-30,416,1,,,,,,,,,
Dolnośląskie,2021-10-31,512,5,,,,,,,,,
Dolnośląskie,2021-11-01,363,0,,,,,,,,,
Dolnośląskie,2021-11-02,275,0,,,,,,,,,
Dolnośląskie,2021-11-03,245,0,,,,,,,,,
Dolnośląskie,2021-11-04,614,11,,,,,,,,,
Dolnośląskie,2021-11-05,866,11,,,,,,,,,
Dolnośląskie,2021-11-06,816,4,,,,,,,,,
Dolnośląskie,2021-11-07,853,6,,,,,,,,,
Dolnośląskie,2021-11-08,709,0,,,,,,,,,
Dolnośląskie,2021-11-09,471,0,,,,,,,,,
Dolnośląskie,2021-11-10,704,8,,,,,,,,,
Dolnośląskie,2021-11-11,1208,7,,,,,,,,,
Dolnośląskie,2021-11-12,1071,8,,,,,,,,,
Dolnośląskie,2021-11-13,828,0,,,,,,,,,
Dolnośląskie,2021-11-14,805,10,,,,,,,,,
Dolnośląskie,2021-11-15,803,0,,,,,,,,,
Dolnośląskie,2021-11-16,660,0,,,,,,,,,
Dolnośląskie,2021-11-17,1085,9,,,,,,,,,
Dolnośląskie,2021-11-18,1712,16,,,,,,,,,
Dolnośląskie,2021-11-19,1505,14,,,,,,,,,
Dolnośląskie,2021-11-20,1727,16,,,,,,,,,
Dolnośląskie,2021-11-21,1721,20,,,,,,,,,
Dolnośląskie,2021-11-22,1311,1,,,,,,,,,
Dolnośląskie,2021-11-23,931,0,,,,,,,,,
Dolnośląskie,2021-11-24,1314,14,,,,,,,,,
Dolnośląskie,2021-11-25,2178,28,,,,,,,,,
Dolnośląskie,2021-11-26,2087,20,,,,,,,,,
Dolnośląskie,2021-11-27,2273,16,,,,,,,,,
Dolnośląskie,2021-11-28,1870,15,,,,,,,,,
Dolnośląskie,2021-11-29,2047,0,,,,,,,,,
Dolnośląskie,2021-11-30,1074,0,,,,,,,,,
Dolnośląskie,2021-12-01,1458,41,,,,,,,,,
Dolnośląskie,2021-12-02,2159,32,,,,,,,,,
Dolnośląskie,2021-12-03,2345,11,,,,,,,,,
Dolnośląskie,2021-12-04,2396,30,,,,,,,,,
Dolnośląskie,2021-12-05,2070,18,,,,,,,,,
Dolnośląskie,2021-12-06,2248,1,,,,,,,,,
Dolnośląskie,2021-12-07,1408,0,,,,,,,,,
Dolnośląskie,2021-12-08,1727,29,,,,,,,,,
Dolnośląskie,2021-12-09,2500,33,,,,,,,,,
Dolnośląskie,2021-12-10,2578,28,,,,,,,,,
Dolnośląskie,2021-12-11,2261,21,,,,,,,,,
Dolnośląskie,2021-12-12,2179,16,,,,,,,,,
Dolnośląskie,2021-12-13,1781,0,,,,,,,,,
Dolnośląskie,2021-12-14,1188,0,,,,,,,,,
Dolnośląskie,2021-12-15,1324,49,,,,,,,,,
Dolnośląskie,2021-12-16,2049,40,,,,,,,,,
Dolnośląskie,2021-12-17,2007,59,,,,,,,,,
Dolnośląskie,2021-12-18,1846,21,,,,,,,,,
Dolnośląskie,2021-12-19,1624,40,,,,,,,,,
Dolnośląskie,2021-12-20,1560,0,,,,,,,,,
Dolnośląskie,2021-12-21,814,,0.5,1.3,0,0,0,0,0,1,2
Dolnośląskie,2021-12-22,1204,,50.4,33.3,42.5,11,29,36,50,64.2,109
Dolnośląskie,2021-12-23,1688.5,,43.8,33.1,37,10,23,30,43,57,96
Dolnośląskie,2021-12-24,1621.5,,37.5,25.6,32,8,20,27,37,49,85
Dolnośląskie,2021-12-25,1456.5,,31.1,25,25,7,16,22,30,39,74
Dolnośląskie,2021-12-26,1335.5,,30.5,22.2,26,7,16,21.6,30,38,71
Dolnośląskie,2021-12-27,1017.5,,0.7,1.1,0,0,0,0,0,1,3
Dolnośląskie,2021-12-28,611,,0.5,1.1,0,0,0,0,0,1,2
Dolnośląskie,2021-12-29,884,,45.4,32,38,10,24,33,45,57,108
Dolnośląskie,2021-12-30,1247,,40.6,30.4,34,9,21,28,39,52,97
Dolnośląskie,2021-12-31,1196.5,,32.1,22.1,27,6.9,17,23,32,41,75
Dolnośląskie,2022-01-01,1048.5,,26.8,21.4,23,5,14,19,27,34.2,61
Dolnośląskie,2022-01-02,955,,25.3,20.4,21,5,13,17,24,31,65
Dolnośląskie,2022-01-03,737.5,,0.6,1.1,0,0,0,0,0,1,2
Dolnośląskie,2022-01-04,433,,0.4,1.3,0,0,0,0,0,0,2
Dolnośląskie,2022-01-05,636.5,,40,31.7,32,7,19,27,38,52,97
Dolnośląskie,2022-01-06,901,,34.5,28.1,27,6,16,22,33,45,84
Dolnośląskie,2022-01-07,842.5,,27.2,20.3,22,5,13,19,26,35,67
Dolnośląskie,2022-01-08,742,,22.4,21.7,17,4,10,14,21,28,56
Dolnośląskie,2022-01-09,672.5,,20.2,16.3,16,3,10,13,19,26,50
Dolnośląskie,2022-01-10,520,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2022-01-11,305.5,,0.4,1.2,0,0,0,0,0,0,2
Dolnośląskie,2022-01-12,457,,30.4,24.5,25,5,14,21,30,41,73
Dolnośląskie,2022-01-13,617.5,,26.2,23.2,20,3,11,16,24,32,69
Dolnośląskie,2022-01-14,574.5,,21.6,19.8,16,3,8,13,20,28,57
Dolnośląskie,2022-01-15,531.5,,17.5,16.3,13,2,7,11,16,22,46
Dolnośląskie,2022-01-16,479.5,,16.5,17.2,12,2,6,9,15,21,44
Dolnośląskie,2022-01-17,371,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2022-01-18,213,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-01-19,303.5,,23.8,21.9,18,2.9,9,15,23,31,64
Germany,2021-10-25,6573,17,,,,,,,,,
Germany,2021-10-27,33685,242,,,,,,,,,
Germany,2021-10-28,28037,126,,,,,,,,,
Germany,2021-10-29,24668,121,,,,,,,,,
Germany,2021-10-30,21543,90,,,,,,,,,
Germany,2021-10-31,16887,33,,,,,,,,,
Germany,2021-11-01,9658,23,,,,,,,,,
Germany,2021-11-02,10813,81,,,,,,,,,
Germany,2021-11-03,20398,194,,,,,,,,,
Germany,2021-11-04,33949,165,,,,,,,,,
Germany,2021-11-05,37120,154,,,,,,,,,
Germany,2021-11-06,34002,142,,,,,,,,,
Germany,2021-11-07,23543,37,,,,,,,,,
Germany,2021-11-08,15513,33,,,,,,,,,
Germany,2021-11-09,21832,169,,,,,,,,,
Germany,2021-11-10,39676,236,,,,,,,,,
Germany,2021-11-11,50196,235,,,,,,,,,
Germany,2021-11-12,48640,191,,,,,,,,,
Germany,2021-11-13,45081,228,,,,,,,,,
Germany,2021-11-14,33498,55,,,,,,,,,
Germany,2021-11-15,23607,43,,,,,,,,,
Germany,2021-11-16,32048,265,,,,,,,,,
Germany,2021-11-17,52826,294,,,,,,,,,
Germany,2021-11-18,65371,264,,,,,,,,,
Germany,2021-11-19,52970,201,,,,,,,,,
Germany,2021-11-20,63924,248,,,,,,,,,
Germany,2021-11-21,42727,75,,,,,,,,,
Germany,2021-11-22,30643,62,,,,,,,,,
Germany,2021-11-23,45326,309,,,,,,,,,
Germany,2021-11-24,66884,335,,,,,,,,,
Germany,2021-11-25,75961,351,,,,,,,,,
Germany,2021-11-26,76414,357,,,,,,,,,
Germany,2021-11-27,67125,303,,,,,,,,,
Germany,2021-11-28,44401,104,,,,,,,,,
Germany,2021-11-29,29364,73,,,,,,,,,
Germany,2021-11-30,45753,388,,,,,,,,,
Germany,2021-12-01,67186,446,,,,,,,,,
Germany,2021-12-02,73209,388,,,,,,,,,
Germany,2021-12-03,74352,390,,,,,,,,,
Germany,2021-12-04,64510,378,,,,,,,,,
Germany,2021-12-05,42055,94,,,,,,,,,
Germany,2021-12-06,27836,81,,,,,,,,,
Germany,2021-12-07,36059,399,,,,,,,,,
Germany,2021-12-08,69601,527,,,,,,,,,
Germany,2021-12-09,70611,465,,,,,,,,,
Germany,2021-12-10,61288,484,,,,,,,,,
Germany,2021-12-11,53697,510,,,,,,,,,
Germany,2021-12-12,32646,132,,,,,,,,,
Germany,2021-12-13,21743,116,,,,,,,,,
Germany,2021-12-14,30823,473,,,,,,,,,
Germany,2021-12-15,51301,453,,,,,,,,,
Germany,2021-12-16,56677,522,,,,,,,,,
Germany,2021-12-17,50968,437,,,,,,,,,
Germany,2021-12-18,42813,414,,,,,,,,,
Germany,2021-12-19,29348,180,,,,,,,,,
Germany,2021-12-20,16403,,102.1,27.6,100,63,84,94,105.4,118,149
Germany,2021-12-21,21238.5,,461.3,105.4,454,301,392,428.6,480,520.2,652
Germany,2021-12-22,39974.5,,501,118.1,490,329.8,426,461,519,566.2,701
Germany,2021-12-23,44119,,470.1,102.6,468,314,398.8,446.6,489,528,649
Germany,2021-12-24,37942.5,,432,106.7,422,287.9,364,401,444,486,602
Germany,2021-12-25,31219,,409.5,91,399.5,279,349,382.6,421,459.2,577.1
Germany,2021-12-26,22391,,124.1,29.9,121,81.9,105,114,129,140,177
Germany,2021-12-27,12544.5,,88.2,24.1,86,52.9,72,81,92,102.2,129
Germany,2021-12-28,15574,,399.5,100.1,393,250.9,335.8,371,415,455,576.1
Germany,2021-12-29,31061,,437.7,119,429,271,364,402,453,500,625
Germany,2021-12-30,30785,,402.8,98.8,396,252.9,338,372.6,419,459,576
Germany,2021-12-31,29747.5,,365.6,93.6,357,222,308,338.6,378.4,414,544.1
Germany,2022-01-01,23755,,349.6,92,339,222,291,320,364,400,505
Germany,2022-01-02,16653,,106.5,30,104,64,86,97,111,122,162
Germany,2022-01-03,9394,,75.4,24,73,42.9,59,67,78,91,116
Germany,2022-01-04,11035,,343,109.3,329,189,271.8,308,354,399,541
Germany,2022-01-05,24151,,377.1,137.5,354,209,290,327.6,388.4,440,602.2
Germany,2022-01-06,23514.5,,341,118.4,325.5,181.9,263.8,300,353,394,558.1
Germany,2022-01-07,21262.5,,310,116.2,296.5,153,230,270,321,370,508.2
Germany,2022-01-08,17867,,296.7,122.7,278,146.9,218,254,305,348,513
Germany,2022-01-09,12296,,89.4,42,82,41,62,75,90,106,160
Germany,2022-01-10,6908,,64.5,33.1,57,25,43,52,64,80,122
Germany,2022-01-11,8036.5,,288,160.1,261,113.9,188.8,228,287,338,573.5
Germany,2022-01-12,17371.5,,316.7,180.9,282,122.9,202,248.6,317,382,615.1
Germany,2022-01-13,16388,,292.1,177.2,250,111.9,181,221,283.4,353.2,622.2
Germany,2022-01-14,15409,,265.5,174.8,226.5,92,162,198,258,320,570.3
Germany,2022-01-15,12685,,255.8,181.1,213,80.9,147,184,250,311,550.2
Germany,2022-01-16,8927.5,,76.4,56.5,63,21,42,54,74,93,170
Germany,2022-01-17,4901.5,,54.9,45.6,43,14.9,28,36,50,67.2,126.1
Germany,2022-01-18,6024,,251,211.3,199,62.9,126,171,233.4,309,603
Germany,2022-01-19,12289,,273.2,247.2,212,67,129,176,254.4,325.2,692.1
Hamburg,2021-10-25,280,6,,,,,,,,,
Hamburg,2021-10-27,399,15,,,,,,,,,
Hamburg,2021-10-28,388,8,,,,,,,,,
Hamburg,2021-10-29,412,2,,,,,,,,,
Hamburg,2021-10-30,383,2,,,,,,,,,
Hamburg,2021-10-31,289,1,,,,,,,,,
Hamburg,2021-11-01,323,1,,,,,,,,,
Hamburg,2021-11-02,317,0,,,,,,,,,
Hamburg,2021-11-03,273,3,,,,,,,,,
Hamburg,2021-11-04,383,1,,,,,,,,,
Hamburg,2021-11-05,568,5,,,,,,,,,
Hamburg,2021-11-06,543,2,,,,,,,,,
Hamburg,2021-11-07,392,4,,,,,,,,,
Hamburg,2021-11-08,335,0,,,,,,,,,
Hamburg,2021-11-09,332,0,,,,,,,,,
Hamburg,2021-11-10,293,2,,,,,,,,,
Hamburg,2021-11-11,634,4,,,,,,,,,
Hamburg,2021-11-12,516,1,,,,,,,,,
Hamburg,2021-11-13,559,0,,,,,,,,,
Hamburg,2021-11-14,666,3,,,,,,,,,
Hamburg,2021-11-15,362,1,,,,,,,,,
Hamburg,2021-11-16,358,1,,,,,,,,,
Hamburg,2021-11-17,349,5,,,,,,,,,
Hamburg,2021-11-18,721,2,,,,,,,,,
Hamburg,2021-11-19,594,4,,,,,,,,,
Hamburg,2021-11-20,559,5,,,,,,,,,
Hamburg,2021-11-21,840,4,,,,,,,,,
Hamburg,2021-11-22,565,0,,,,,,,,,
Hamburg,2021-11-23,514,0,,,,,,,,,
Hamburg,2021-11-24,458,7,,,,,,,,,
Hamburg,2021-11-25,640,6,,,,,,,,,
Hamburg,2021-11-26,956,3,,,,,,,,,
Hamburg,2021-11-27,829,0,,,,,,,,,
Hamburg,2021-11-28,740,3,,,,,,,,,
Hamburg,2021-11-29,557,0,,,,,,,,,
Hamburg,2021-11-30,269,0,,,,,,,,,
Hamburg,2021-12-01,637,4,,,,,,,,,
Hamburg,2021-12-02,741,5,,,,,,,,,
Hamburg,2021-12-03,890,1,,,,,,,,,
Hamburg,2021-12-04,707,4,,,,,,,,,
Hamburg,2021-12-05,708,1,,,,,,,,,
Hamburg,2021-12-06,571,0,,,,,,,,,
Hamburg,2021-12-07,420,0,,,,,,,,,
Hamburg,2021-12-08,616,4,,,,,,,,,
Hamburg,2021-12-09,582,3,,,,,,,,,
Hamburg,2021-12-10,1031,2,,,,,,,,,
Hamburg,2021-12-11,856,5,,,,,,,,,
Hamburg,2021-12-12,666,8,,,,,,,,,
Hamburg,2021-12-13,574,1,,,,,,,,,
Hamburg,2021-12-14,623,0,,,,,,,,,
Hamburg,2021-12-15,659,3,,,,,,,,,
Hamburg,2021-12-16,994,11,,,,,,,,,
Hamburg,2021-12-17,1000,5,,,,,,,,,
Hamburg,2021-12-18,1210,5,,,,,,,,,
Hamburg,2021-12-19,908,3,,,,,,,,,
Hamburg,2021-12-20,687,,0.9,1.7,0,0,0,0,1,1,3
Hamburg,2021-12-21,595,,0.5,1.1,0,0,0,0,0,1,2
Hamburg,2021-12-22,774,,4.8,4.9,4,0,2,3,5,6,14
Hamburg,2021-12-23,1033.5,,7.2,6.3,6,0,3,4,7,10,18
Hamburg,2021-12-24,1161.5,,3.9,4.8,3,0,1,2,3,5,12
Hamburg,2021-12-25,1145.5,,5.9,5.5,4,0,2,3,6,8,16
Hamburg,2021-12-26,911.5,,5.6,5.3,4,0,2,3,5,8,16
Hamburg,2021-12-27,764.5,,1.1,2,0,0,0,0,1,2,4
Hamburg,2021-12-28,672.5,,0.6,1.2,0,0,0,0,0,1,3
Hamburg,2021-12-29,851.5,,6.2,8.8,4,0,2,3,6,8,16
Hamburg,2021-12-30,1125.5,,8.4,7.5,6,1,3,5,8,11,22
Hamburg,2021-12-31,1339,,4.6,5.3,3,0,1,2,4,6,14
Hamburg,2022-01-01,1328.5,,7.2,7.1,6,0,3,4,7,9,20
Hamburg,2022-01-02,985,,6.3,6,5,0,2,4,6,8,19
Hamburg,2022-01-03,829.5,,1.3,2.2,1,0,0,0,1,2,5
Hamburg,2022-01-04,739,,0.7,1.5,0,0,0,0,0,1,4
Hamburg,2022-01-05,926,,6.6,6.2,5,0,2,4,6,9,19
Hamburg,2022-01-06,1228.5,,10.6,10.7,8,1,4,6,10,14,31
Hamburg,2022-01-07,1432.5,,5.2,6.2,4,0,2,3,5,6,15
Hamburg,2022-01-08,1422,,8.1,8.7,6,0,3,5,8,10,22
Hamburg,2022-01-09,1052,,7.3,8.1,5,0,3,4,6,9,21
Hamburg,2022-01-10,871,,1.6,2.8,1,0,0,0,1,2,6
Hamburg,2022-01-11,765,,0.8,1.6,0,0,0,0,0,1,4
Hamburg,2022-01-12,974,,7.5,8.6,5,0,2,4,7,9,22
Hamburg,2022-01-13,1307.5,,11.3,12.4,8,1,4,6,10,15,32
Hamburg,2022-01-14,1413.5,,6.2,7.5,4,0,2,3,5,8,18
Hamburg,2022-01-15,1410,,9.1,11.4,6,0,3,5,8,12,26
Hamburg,2022-01-16,1103,,8.8,10.3,6,0,2.8,4,7,11,26
Hamburg,2022-01-17,878,,1.6,3,1,0,0,0,1,2,6
Hamburg,2022-01-18,751.5,,0.9,1.7,0,0,0,0,1,1,4
Hamburg,2022-01-19,974,,9.5,15.8,6,0,3,4,8,11,30
Hesse,2021-10-25,206,0,,,,,,,,,
Hesse,2021-10-27,2262,17,,,,,,,,,
Hesse,2021-10-28,1601,7,,,,,,,,,
Hesse,2021-10-29,1415,5,,,,,,,,,
Hesse,2021-10-30,1109,2,,,,,,,,,
Hesse,2021-10-31,1027,2,,,,,,,,,
Hesse,2021-11-01,560,1,,,,,,,,,
Hesse,2021-11-02,811,4,,,,,,,,,
Hesse,2021-11-03,1763,10,,,,,,,,,
Hesse,2021-11-04,1824,6,,,,,,,,,
Hesse,2021-11-05,1738,17,,,,,,,,,
Hesse,2021-11-06,1701,6,,,,,,,,,
Hesse,2021-11-07,1290,2,,,,,,,,,
Hesse,2021-11-08,583,0,,,,,,,,,
Hesse,2021-11-09,988,10,,,,,,,,,
Hesse,2021-11-10,2199,13,,,,,,,,,
Hesse,2021-11-11,2228,19,,,,,,,,,
Hesse,2021-11-12,2144,17,,,,,,,,,
Hesse,2021-11-13,1957,12,,,,,,,,,
Hesse,2021-11-14,1726,2,,,,,,,,,
Hesse,2021-11-15,722,1,,,,,,,,,
Hesse,2021-11-16,1416,7,,,,,,,,,
Hesse,2021-11-17,2509,7,,,,,,,,,
Hesse,2021-11-18,3056,16,,,,,,,,,
Hesse,2021-11-19,2548,11,,,,,,,,,
Hesse,2021-11-20,2320,20,,,,,,,,,
Hesse,2021-11-21,2255,4,,,,,,,,,
Hesse,2021-11-22,1189,2,,,,,,,,,
Hesse,2021-11-23,1778,14,,,,,,,,,
Hesse,2021-11-24,3564,17,,,,,,,,,
Hesse,2021-11-25,3154,13,,,,,,,,,
Hesse,2021-11-26,3235,14,,,,,,,,,
Hesse,2021-11-27,3055,16,,,,,,,,,
Hesse,2021-11-28,2198,5,,,,,,,,,
Hesse,2021-11-29,1172,2,,,,,,,,,
Hesse,2021-11-30,1767,18,,,,,,,,,
Hesse,2021-12-01,3132,14,,,,,,,,,
Hesse,2021-12-02,3784,16,,,,,,,,,
Hesse,2021-12-03,2844,28,,,,,,,,,
Hesse,2021-12-04,2926,4,,,,,,,,,
Hesse,2021-12-05,2135,6,,,,,,,,,
Hesse,2021-12-06,1008,0,,,,,,,,,
Hesse,2021-12-07,1882,23,,,,,,,,,
Hesse,2021-12-08,3483,17,,,,,,,,,
Hesse,2021-12-09,3262,13,,,,,,,,,
Hesse,2021-12-10,2737,29,,,,,,,,,
Hesse,2021-12-11,2818,17,,,,,,,,,
Hesse,2021-12-12,1918,6,,,,,,,,,
Hesse,2021-12-13,1017,4,,,,,,,,,
Hesse,2021-12-14,1193,23,,,,,,,,,
Hesse,2021-12-15,2719,20,,,,,,,,,
Hesse,2021-12-16,2836,11,,,,,,,,,
Hesse,2021-12-17,2133,10,,,,,,,,,
Hesse,2021-12-18,2040,17,,,,,,,,,
Hesse,2021-12-19,1435,5,,,,,,,,,
Hesse,2021-12-20,684,,2.7,2.7,2,0,1,2,3,4,8
Hesse,2021-12-21,933,,22.1,13.8,19.5,5,14,17,23,28,46
Hesse,2021-12-22,2370,,17.3,11.8,15,4,10,13,18,21,38
Hesse,2021-12-23,2080,,13.3,8.8,12,3,7,10,14,17,30
Hesse,2021-12-24,1776,,22,14.6,19,5,12,16,22,28,48
Hesse,2021-12-25,1561,,12.2,8.4,11,2,6,9,12,16,29
Hesse,2021-12-26,1218.5,,6.1,5.3,5,1,3,4,6,8,15
Hesse,2021-12-27,505,,2.4,2.7,2,0,1,1,2,3,7
Hesse,2021-12-28,709.5,,19.1,12.2,17,4,11,14,19.4,25,43
Hesse,2021-12-29,1792,,14.8,10.4,13,3,8,11,15,19,33
Hesse,2021-12-30,1544.5,,11.8,8.2,10,2,6,8,12,16,26
Hesse,2021-12-31,1329,,19.6,15.4,16,4,10,13,19,25.2,45
Hesse,2022-01-01,1132,,10.6,8.1,9,2,5,7,11,14,25
Hesse,2022-01-02,906,,5,4.3,4,0,2,3,5,7,13
Hesse,2022-01-03,373.5,,2,2.1,1,0,1,1,2,3,6
Hesse,2022-01-04,550,,16.9,12.6,14,3,8,12,17,22,39
Hesse,2022-01-05,1363,,13,11.1,11,2,6,9,13,16.2,31
Hesse,2022-01-06,1196.5,,9.5,7.2,8,1,4,7,10,13,22
Hesse,2022-01-07,998.5,,16,13.7,12,3,7,10,15,21,40
Hesse,2022-01-08,878.5,,8.7,7.7,7,1,4,6,8,11,22
Hesse,2022-01-09,700.5,,4.2,4.5,3,0,1,2,4,6,12
Hesse,2022-01-10,285.5,,1.7,2.1,1,0,0,1,2,2,6
Hesse,2022-01-11,393.5,,13.8,12.9,11,2,6,9,13,18,36
Hesse,2022-01-12,997,,10.7,12.6,8,1,4,6,10,14,28
Hesse,2022-01-13,863,,8.5,9.1,6,1,3,5,8,11,24
Hesse,2022-01-14,785.5,,13.7,14.9,10,1,5,8,12,17,38
Hesse,2022-01-15,632,,7.6,9.3,5,0,2,4,7,10,21
Hesse,2022-01-16,534.5,,3.8,4.7,3,0,1,2,3,5,11
Hesse,2022-01-17,205,,1.5,2.3,1,0,0,0,1,2,6
Hesse,2022-01-18,297,,12.3,17,8,1,4,6,10,15,38
Hesse,2022-01-19,740,,9.9,17.1,6,0,3,4,8,11,28
Kujawsko-Pomorskie,2021-10-25,156,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-26,100,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-27,242,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-28,273,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-29,313,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-30,357,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-31,389,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-01,208,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-02,183,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-03,145,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-04,478,9,,,,,,,,,
Kujawsko-Pomorskie,2021-11-05,664,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-06,592,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-07,713,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-08,399,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-09,253,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-10,770,14,,,,,,,,,
Kujawsko-Pomorskie,2021-11-11,705,12,,,,,,,,,
Kujawsko-Pomorskie,2021-11-12,934,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-13,507,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-14,824,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-15,492,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-16,415,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-17,1006,32,,,,,,,,,
Kujawsko-Pomorskie,2021-11-18,973,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-19,1360,18,,,,,,,,,
Kujawsko-Pomorskie,2021-11-20,1282,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-21,1384,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-22,788,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-23,575,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-24,1165,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-25,1380,21,,,,,,,,,
Kujawsko-Pomorskie,2021-11-26,1536,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-27,1455,16,,,,,,,,,
Kujawsko-Pomorskie,2021-11-28,1363,29,,,,,,,,,
Kujawsko-Pomorskie,2021-11-29,947,1,,,,,,,,,
Kujawsko-Pomorskie,2021-11-30,762,3,,,,,,,,,
Kujawsko-Pomorskie,2021-12-01,1138,34,,,,,,,,,
Kujawsko-Pomorskie,2021-12-02,1361,15,,,,,,,,,
Kujawsko-Pomorskie,2021-12-03,1726,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-04,1318,22,,,,,,,,,
Kujawsko-Pomorskie,2021-12-05,1490,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-06,1128,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-07,526,6,,,,,,,,,
Kujawsko-Pomorskie,2021-12-08,1293,43,,,,,,,,,
Kujawsko-Pomorskie,2021-12-09,1407,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-10,1530,39,,,,,,,,,
Kujawsko-Pomorskie,2021-12-11,1393,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-12,1126,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-13,975,0,,,,,,,,,
Kujawsko-Pomorskie,2021-12-14,495,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-15,1212,35,,,,,,,,,
Kujawsko-Pomorskie,2021-12-16,1084,47,,,,,,,,,
Kujawsko-Pomorskie,2021-12-17,1274,37,,,,,,,,,
Kujawsko-Pomorskie,2021-12-18,1164,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-19,1099,16,,,,,,,,,
Kujawsko-Pomorskie,2021-12-20,777,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-21,450.5,,6,5.5,5,1,3,4,6,8,15
Kujawsko-Pomorskie,2021-12-22,868,,39.6,22.7,36,12,25,31,41,50,80
Kujawsko-Pomorskie,2021-12-23,977,,32.5,18.4,29,10,20,25,34,41,68
Kujawsko-Pomorskie,2021-12-24,1110.5,,32.5,19.1,29,9,20,26,34,41,66.1
Kujawsko-Pomorskie,2021-12-25,929,,23.5,13.1,22,7,15,19,25,30,47
Kujawsko-Pomorskie,2021-12-26,958.5,,26.6,17.5,24,9,16,21,26,32,54
Kujawsko-Pomorskie,2021-12-27,580,,2.1,2.1,2,0,1,1,2,3,6
Kujawsko-Pomorskie,2021-12-28,363,,5.4,4.5,4,1,2,4,5,7,13
Kujawsko-Pomorskie,2021-12-29,706.5,,35.9,19.9,32,11,22,28,37,45,70
Kujawsko-Pomorskie,2021-12-30,793.5,,29.3,17.9,26,8,17,22,29.4,38,61
Kujawsko-Pomorskie,2021-12-31,873.5,,27.9,16.5,25,8,17,21,29,36,56
Kujawsko-Pomorskie,2022-01-01,749.5,,20.9,13,18,6,12,16,21,27,44
Kujawsko-Pomorskie,2022-01-02,758.5,,23.3,14.4,20,6,14,17,23,29,52
Kujawsko-Pomorskie,2022-01-03,448,,1.9,2,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2022-01-04,289,,4.8,4.6,4,0,2,3,5,6,12
Kujawsko-Pomorskie,2022-01-05,545,,30.4,20.7,26,8,17,23,30.4,38,69
Kujawsko-Pomorskie,2022-01-06,606.5,,24.2,14.9,21,6,14,18,25,31,51
Kujawsko-Pomorskie,2022-01-07,688.5,,24.5,16.9,21,6,14,18,25,31,52
Kujawsko-Pomorskie,2022-01-08,581,,17,11.1,15,4,9,13,17,22,39
Kujawsko-Pomorskie,2022-01-09,573.5,,19.7,14.2,17,4.9,11,14,19,24,47
Kujawsko-Pomorskie,2022-01-10,342,,1.6,1.7,1,0,0,1,2,2,5
Kujawsko-Pomorskie,2022-01-11,220,,4.2,4.5,3,0,1,2,4,6,12
Kujawsko-Pomorskie,2022-01-12,421,,25.1,17.6,22,5,13,18,25,32,59
