region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-02-18,34273,34,,,,,,,,,
Baden-Wurttemberg,2022-02-19,29315,27,,,,,,,,,
Baden-Wurttemberg,2022-02-20,21565,7,,,,,,,,,
Baden-Wurttemberg,2022-02-21,14655,1,,,,,,,,,
Baden-Wurttemberg,2022-02-22,18771,33,,,,,,,,,
Baden-Wurttemberg,2022-02-23,31172,32,,,,,,,,,
Baden-Wurttemberg,2022-02-24,31874,31,,,,,,,,,
Baden-Wurttemberg,2022-02-25,28799,34,,,,,,,,,
Baden-Wurttemberg,2022-02-26,27925,39,,,,,,,,,
Baden-Wurttemberg,2022-02-27,18369,14,,,,,,,,,
Baden-Wurttemberg,2022-02-28,9550,2,,,,,,,,,
Baden-Wurttemberg,2022-03-01,20727,32,,,,,,,,,
Baden-Wurttemberg,2022-03-02,28108,25,,,,,,,,,
Baden-Wurttemberg,2022-03-03,30877,31,,,,,,,,,
Baden-Wurttemberg,2022-03-04,31021,39,,,,,,,,,
Baden-Wurttemberg,2022-03-05,30230,36,,,,,,,,,
Baden-Wurttemberg,2022-03-06,21894,14,,,,,,,,,
Baden-Wurttemberg,2022-03-07,14971,15,,,,,,,,,
Baden-Wurttemberg,2022-03-08,20065,44,,,,,,,,,
Baden-Wurttemberg,2022-03-09,36335,46,,,,,,,,,
Baden-Wurttemberg,2022-03-10,41003,34,,,,,,,,,
Baden-Wurttemberg,2022-03-11,37979,22,,,,,,,,,
Baden-Wurttemberg,2022-03-12,40303,49,,,,,,,,,
Baden-Wurttemberg,2022-03-13,26225,12,,,,,,,,,
Baden-Wurttemberg,2022-03-14,18289.5,,6.9,4.9,6,1,3,5,7,9,16
Baden-Wurttemberg,2022-03-15,25301,,39.7,22,35.5,15,26,32,40,48,77
Baden-Wurttemberg,2022-03-16,51251,,37.2,18.4,34,12,25,31,39,46,70
Baden-Wurttemberg,2022-03-17,52852.5,,34.9,19.9,31,11,22,28,36,43,72
Baden-Wurttemberg,2022-03-18,53342.5,,36.4,22.9,32,11,23,28,36,44,77
Baden-Wurttemberg,2022-03-19,46811.5,,44.5,23.7,41,14,28,36,46,54,91
Baden-Wurttemberg,2022-03-20,30137.5,,13.8,8,12,4,9,11,14,17,28
Baden-Wurttemberg,2022-03-21,21460,,7.8,5.5,7,1,4,6,8,10,18
Baden-Wurttemberg,2022-03-22,28483,,42.1,23.4,38,14,26,34,43,52,87
Baden-Wurttemberg,2022-03-23,54736.5,,40.3,22.7,37,12,26,32,41,50,81
Baden-Wurttemberg,2022-03-24,52669.5,,39.7,23.6,35,13,25,30,39,50,80
Baden-Wurttemberg,2022-03-25,49223.5,,43.3,35.6,37,14,26,33,41,51,95
Baden-Wurttemberg,2022-03-26,40631,,54.5,35.9,46,16.9,32,40,52,67,115
Baden-Wurttemberg,2022-03-27,24790.5,,16.4,10.5,15,4,10,13,17,20,34
Baden-Wurttemberg,2022-03-28,16591,,8.9,6.4,7.5,2,5,6.6,9,11,21
Baden-Wurttemberg,2022-03-29,20045,,52.9,35.1,46,16,33,40,53,66,104
Baden-Wurttemberg,2022-03-30,36269,,48,29,42,15,29,36,48,58,104
Baden-Wurttemberg,2022-03-31,33386.5,,45.2,26.4,40,14,28,35,45,57,96
Baden-Wurttemberg,2022-04-01,29412.5,,48.8,30,42,17,30,37,48,59,99
Baden-Wurttemberg,2022-04-02,23360,,62,41.1,53,19,38,47,61,74,136
Baden-Wurttemberg,2022-04-03,13474,,18.6,12,16,5,11,14,19,23,41
Baden-Wurttemberg,2022-04-04,9070,,9.7,6.8,8,2,5,7,10,13,22
Baden-Wurttemberg,2022-04-05,10353,,56.2,37.6,48,16,34,42,54,68.2,125
Baden-Wurttemberg,2022-04-06,18100.5,,50.7,30.3,45,14,30,40,52,64,104
Baden-Wurttemberg,2022-04-07,16516,,46.7,29,40,13,27,35,47,59,101.1
Baden-Wurttemberg,2022-04-08,14067,,47.4,28.5,43,13,28,37,49,59,102
Baden-Wurttemberg,2022-04-09,10768,,58.3,37.6,51,14,33,44,60,73,120
Baden-Wurttemberg,2022-04-10,6306,,17.2,11.7,15,3,9,13,18,22,38
Baden-Wurttemberg,2022-04-11,4005.5,,9.1,7.6,7,1,4,6,9,12,23
Baden-Wurttemberg,2022-04-12,4693.5,,47.8,33.4,42,10,25,35,48,61,105
Baden-Wurttemberg,2022-04-13,8121,,44,31.4,37,8,22,30,44,58,101.1
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,3045,25,,,,,,,,,
Dolnośląskie,2022-02-10,3395,20,,,,,,,,,
Dolnośląskie,2022-02-11,3266,25,,,,,,,,,
Dolnośląskie,2022-02-12,2756,16,,,,,,,,,
Dolnośląskie,2022-02-13,2027,47,,,,,,,,,
Dolnośląskie,2022-02-14,1833,3,,,,,,,,,
Dolnośląskie,2022-02-15,996,0,,,,,,,,,
Dolnośląskie,2022-02-16,1531,27,,,,,,,,,
Dolnośląskie,2022-02-17,2118,28,,,,,,,,,
Dolnośląskie,2022-02-18,2417,33,,,,,,,,,
Dolnośląskie,2022-02-19,1676,23,,,,,,,,,
Dolnośląskie,2022-02-20,1676,22,,,,,,,,,
Dolnośląskie,2022-02-21,910,2,,,,,,,,,
Dolnośląskie,2022-02-22,549,0,,,,,,,,,
Dolnośląskie,2022-02-23,1199,28,,,,,,,,,
Dolnośląskie,2022-02-24,1323,20,,,,,,,,,
Dolnośląskie,2022-02-25,1481,26,,,,,,,,,
Dolnośląskie,2022-02-26,1243,13,,,,,,,,,
Dolnośląskie,2022-02-27,947,9,,,,,,,,,
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,453,0,,,,,,,,,
Dolnośląskie,2022-03-02,875,29,,,,,,,,,
Dolnośląskie,2022-03-03,1059,19,,,,,,,,,
Dolnośląskie,2022-03-04,1048,17,,,,,,,,,
Dolnośląskie,2022-03-05,989,11,,,,,,,,,
Dolnośląskie,2022-03-06,947,10,,,,,,,,,
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,402,0,,,,,,,,,
Dolnośląskie,2022-03-09,821,5,,,,,,,,,
Dolnośląskie,2022-03-10,1060,16,,,,,,,,,
Dolnośląskie,2022-03-11,1031,5,,,,,,,,,
Dolnośląskie,2022-03-12,820,3,,,,,,,,,
Dolnośląskie,2022-03-13,905,6,,,,,,,,,
Dolnośląskie,2022-03-14,533,0,,,,,,,,,
Dolnośląskie,2022-03-15,416,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-03-16,667,,10.6,7.8,9,2,6,8,11,14,25
Dolnośląskie,2022-03-17,881.5,,10.7,8.3,9,2,5,7,10,14,25
Dolnośląskie,2022-03-18,923,,8.8,6.7,7,1,5,6,9,11,21
Dolnośląskie,2022-03-19,774,,5.6,5,5,0,2,4,6,8,14
Dolnośląskie,2022-03-20,727,,5.4,4.5,4,0,2,3,5,7,13
Dolnośląskie,2022-03-21,538.5,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2022-03-22,367,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-03-23,591,,9.2,8,8,1,4,6,9,12,23
Dolnośląskie,2022-03-24,770,,9.3,8.3,7,1,4,6,9,12,23
Dolnośląskie,2022-03-25,833.5,,8.2,7.7,6,1,3,5,7,10,21
Dolnośląskie,2022-03-26,682.5,,5.2,5.4,4,0,2,3,5,7,13
Dolnośląskie,2022-03-27,652.5,,5.1,4.8,4,0,2,3,5,7,13
Dolnośląskie,2022-03-28,484.5,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2022-03-29,325.5,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-03-30,537,,9.1,10.2,7,1,4,6,8,11,23
Dolnośląskie,2022-03-31,696,,9.5,10.9,7,1,4,5,8.4,12,28
Dolnośląskie,2022-04-01,743.5,,7.9,8.9,6,1,3,4,7,10,22
Dolnośląskie,2022-04-02,600,,5.3,7.4,4,0,2,3,5,6,15
Dolnośląskie,2022-04-03,586,,5.6,8.1,4,0,2,3,5,7,16
Dolnośląskie,2022-04-04,410.5,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-04-05,292.5,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-04-06,461.5,,10.7,18.2,6,0,3,5,8,12,32
Dolnośląskie,2022-04-07,585.5,,10.9,17.6,6,1,3,5,8,12,33
Dolnośląskie,2022-04-08,626,,10.4,18.3,5,0,2,4,7,11,34
Dolnośląskie,2022-04-09,510,,6.6,13.5,3,0,1,2,4,7,22
Dolnośląskie,2022-04-10,483.5,,6.9,13.6,3,0,1,2,4,7,24
Dolnośląskie,2022-04-11,351,,0.5,1.2,0,0,0,0,0,1,2
Dolnośląskie,2022-04-12,240.5,,0.3,1,0,0,0,0,0,0,1
Dolnośląskie,2022-04-13,392.5,,13.7,31.3,5,0,2,4,7,13,52
Germany,2022-01-17,34145,30,,,,,,,,,
Germany,2022-01-18,74405,193,,,,,,,,,
Germany,2022-01-19,112323,239,,,,,,,,,
Germany,2022-01-20,133536,234,,,,,,,,,
Germany,2022-01-21,140160,170,,,,,,,,,
Germany,2022-01-22,135461,179,,,,,,,,,
Germany,2022-01-23,85440,54,,,,,,,,,
Germany,2022-01-24,63393,28,,,,,,,,,
Germany,2022-01-25,126955,214,,,,,,,,,
Germany,2022-01-26,164000,166,,,,,,,,,
Germany,2022-01-27,203136,188,,,,,,,,,
Germany,2022-01-28,190148,170,,,,,,,,,
Germany,2022-01-29,189166,182,,,,,,,,,
Germany,2022-01-30,118970,59,,,,,,,,,
Germany,2022-01-31,78318,61,,,,,,,,,
Germany,2022-02-01,162613,188,,,,,,,,,
Germany,2022-02-02,222309,180,,,,,,,,,
Germany,2022-02-03,222309,180,,,,,,,,,
Germany,2022-02-04,248838,170,,,,,,,,,
Germany,2022-02-05,217815,172,,,,,,,,,
Germany,2022-02-06,133173,41,,,,,,,,,
Germany,2022-02-07,95267,49,,,,,,,,,
Germany,2022-02-08,169571,177,,,,,,,,,
Germany,2022-02-09,234250,272,,,,,,,,,
Germany,2022-02-10,247862,238,,,,,,,,,
Germany,2022-02-11,240172,226,,,,,,,,,
Germany,2022-02-12,209789,198,,,,,,,,,
Germany,2022-02-13,125160,58,,,,,,,,,
Germany,2022-02-14,76465,42,,,,,,,,,
Germany,2022-02-15,159217,243,,,,,,,,,
Germany,2022-02-16,219972,247,,,,,,,,,
Germany,2022-02-17,235626,261,,,,,,,,,
Germany,2022-02-18,220048,264,,,,,,,,,
Germany,2022-02-19,189105,210,,,,,,,,,
Germany,2022-02-20,118032,73,,,,,,,,,
Germany,2022-02-21,73867,22,,,,,,,,,
Germany,2022-02-22,125902,306,,,,,,,,,
Germany,2022-02-23,209052,299,,,,,,,,,
Germany,2022-02-24,216322,243,,,,,,,,,
Germany,2022-02-25,210743,226,,,,,,,,,
Germany,2022-02-26,175833,250,,,,,,,,,
Germany,2022-02-27,107913,57,,,,,,,,,
Germany,2022-02-28,62349,24,,,,,,,,,
Germany,2022-03-01,122111,235,,,,,,,,,
Germany,2022-03-02,186406,301,,,,,,,,,
Germany,2022-03-03,210673,267,,,,,,,,,
Germany,2022-03-04,217593,291,,,,,,,,,
Germany,2022-03-05,192210,255,,,,,,,,,
Germany,2022-03-06,116889,51,,,,,,,,,
Germany,2022-03-07,78428,24,,,,,,,,,
Germany,2022-03-08,156799,324,,,,,,,,,
Germany,2022-03-09,215854,314,,,,,,,,,
Germany,2022-03-10,262752,259,,,,,,,,,
Germany,2022-03-11,252836,249,,,,,,,,,
Germany,2022-03-12,237086,249,,,,,,,,,
Germany,2022-03-13,146607,50,,,,,,,,,
Germany,2022-03-14,106791.5,,23.7,7.4,23,13,19,21,25,28,36
Germany,2022-03-15,203350.5,,292.6,57.3,288.5,206.9,252,275,305,328,394
Germany,2022-03-16,326791,,317.1,63.1,310,221.9,276,296,326,354,426.2
Germany,2022-03-17,366066,,271.4,57.1,268,187,229,253,281,306.2,372
Germany,2022-03-18,361040,,281.4,63.6,275,191,237,260,290,319,396
Germany,2022-03-19,315497,,282.6,64.2,277,191.9,238,261,293,323,390.1
Germany,2022-03-20,193953.5,,67.4,18,65,42,55,61,69,77,103
Germany,2022-03-21,143037,,28.2,9.6,27,14,22,25,29,34,45
Germany,2022-03-22,259676.5,,361.8,102.9,344,222.9,291,323,372.4,413,560
Germany,2022-03-23,409814.5,,401.7,119.6,379,250.9,320,354,407,462,618.3
Germany,2022-03-24,432083.5,,348.9,104.1,331,219,277,310,354.4,400,533
Germany,2022-03-25,408403.5,,360.3,117,338,222.9,278,314.6,362,421,572.1
Germany,2022-03-26,335432,,366.4,120.3,343.5,217.9,281,319,373.4,427,593.1
Germany,2022-03-27,192387,,89.4,32.2,83,50,67,77,91,103,148
Germany,2022-03-28,140146.5,,37.4,15,35,19,27,32,39,45,66
Germany,2022-03-29,242023.5,,464.2,168.3,428,266,344,394,463.4,547.5,791.2
Germany,2022-03-30,354075.5,,509.6,188.9,471,287,385,436,504.4,583,866.3
Germany,2022-03-31,364644,,438.8,159.8,406,250.9,325.8,372,441,514,745
Germany,2022-04-01,318475.5,,441.9,163.8,412,240.9,326,376.6,448,521,742
Germany,2022-04-02,251936.5,,432.2,153.7,401,240,322,365,442.4,510.2,721.1
Germany,2022-04-03,139531.5,,101.8,37.8,95,54,76,86.6,105,121,170
Germany,2022-04-04,94857,,41.3,17,38,20,29,35,43,49,75
Germany,2022-04-05,157382.5,,495.1,171.7,470,261,372.8,426,511.4,590.2,811
Germany,2022-04-06,229040.5,,523.4,189.7,485,280,396,451,530,611,891.1
Germany,2022-04-07,219033.5,,426.1,155.3,405,219,321,371,439.4,501.2,723.3
Germany,2022-04-08,191401,,433.7,167.8,413.5,214,307.8,372,452,520,735
Germany,2022-04-09,149090,,411.9,161.4,393,199.9,292.8,355.6,425.4,504.2,702.1
Germany,2022-04-10,79075.5,,93.3,37,88,43.9,66.8,79,96,115,160
Germany,2022-04-11,53195,,36.1,16.4,34,14,25,30,38,45,65
Germany,2022-04-12,86255,,418.6,164.4,394.5,192,298,357,437,518,721.1
Germany,2022-04-13,121182,,431.2,178.9,409.5,191,302.8,365,453,533,766
Hesse,2022-01-17,3342,4,,,,,,,,,
Hesse,2022-01-18,6968,6,,,,,,,,,
Hesse,2022-01-19,8461,21,,,,,,,,,
Hesse,2022-01-20,10177,13,,,,,,,,,
Hesse,2022-01-21,13193,4,,,,,,,,,
Hesse,2022-01-22,10875,3,,,,,,,,,
Hesse,2022-01-23,7571,3,,,,,,,,,
Hesse,2022-01-24,4458,5,,,,,,,,,
Hesse,2022-01-25,12438,12,,,,,,,,,
Hesse,2022-01-26,13385,27,,,,,,,,,
Hesse,2022-01-27,17870,17,,,,,,,,,
Hesse,2022-01-28,17618,7,,,,,,,,,
Hesse,2022-01-29,15114,3,,,,,,,,,
Hesse,2022-01-30,10419,2,,,,,,,,,
Hesse,2022-01-31,6649,35,,,,,,,,,
Hesse,2022-02-01,16297,6,,,,,,,,,
Hesse,2022-02-02,19328,10,,,,,,,,,
Hesse,2022-02-03,19328,9,,,,,,,,,
Hesse,2022-02-04,20380,14,,,,,,,,,
Hesse,2022-02-05,16738,11,,,,,,,,,
Hesse,2022-02-06,11776,2,,,,,,,,,
Hesse,2022-02-07,8180,26,,,,,,,,,
Hesse,2022-02-08,16080,10,,,,,,,,,
Hesse,2022-02-09,19439,8,,,,,,,,,
Hesse,2022-02-10,18915,18,,,,,,,,,
Hesse,2022-02-11,19973,11,,,,,,,,,
Hesse,2022-02-12,15005,18,,,,,,,,,
Hesse,2022-02-13,8565,4,,,,,,,,,
Hesse,2022-02-14,4558,5,,,,,,,,,
Hesse,2022-02-15,12061,25,,,,,,,,,
Hesse,2022-02-16,15153,28,,,,,,,,,
Hesse,2022-02-17,15707,13,,,,,,,,,
Hesse,2022-02-18,15140,11,,,,,,,,,
Hesse,2022-02-19,11449,15,,,,,,,,,
Hesse,2022-02-20,6644,1,,,,,,,,,
Hesse,2022-02-21,3855,0,,,,,,,,,
Hesse,2022-02-22,7962,14,,,,,,,,,
Hesse,2022-02-23,12606,21,,,,,,,,,
Hesse,2022-02-24,11063,19,,,,,,,,,
Hesse,2022-02-25,12550,10,,,,,,,,,
Hesse,2022-02-26,9558,29,,,,,,,,,
Hesse,2022-02-27,6045,8,,,,,,,,,
Hesse,2022-02-28,3135,0,,,,,,,,,
Hesse,2022-03-01,6122,14,,,,,,,,,
Hesse,2022-03-02,10749,28,,,,,,,,,
Hesse,2022-03-03,10765,19,,,,,,,,,
Hesse,2022-03-04,11118,19,,,,,,,,,
Hesse,2022-03-05,10469,11,,,,,,,,,
Hesse,2022-03-06,7654,1,,,,,,,,,
Hesse,2022-03-07,3368,0,,,,,,,,,
Hesse,2022-03-08,8071,12,,,,,,,,,
Hesse,2022-03-09,12645,32,,,,,,,,,
Hesse,2022-03-10,13261,25,,,,,,,,,
Hesse,2022-03-11,12439,11,,,,,,,,,
Hesse,2022-03-12,13709,12,,,,,,,,,
Hesse,2022-03-13,8131,4,,,,,,,,,
Hesse,2022-03-14,5255.5,,0.3,0.7,0,0,0,0,0,0,1
Hesse,2022-03-15,11972,,11.6,8.4,10,2,6,8,12,15,27
Hesse,2022-03-16,19165,,24.3,18.5,20,5,13,17,24,31,54
Hesse,2022-03-17,20672.5,,19.6,18.1,17,4,10,14,19,25,44
Hesse,2022-03-18,21401.5,,13.5,12.4,11,2,6,9,12.4,17,36
Hesse,2022-03-19,18231,,17.6,15.8,15,3,9,13,17,22,41
Hesse,2022-03-20,11829,,3.7,3.5,3,0,1,2,4,5,10
Hesse,2022-03-21,7740,,0.4,0.9,0,0,0,0,0,0,2
Hesse,2022-03-22,17134,,14.9,12.6,12,2,7,10,14,19,38
Hesse,2022-03-23,26198.5,,30.1,25,24,6,15,20,28,38,72
Hesse,2022-03-24,26851,,24.5,19.3,20,4,12,17,23,31,63
Hesse,2022-03-25,26721,,17.8,16.8,13,3,8,11,16,22,50
Hesse,2022-03-26,22018.5,,23.2,23.8,17,4,10,14,21,28,64
Hesse,2022-03-27,13195.5,,5.3,4.8,4,0,2,3,5,7,14
Hesse,2022-03-28,8449.5,,0.5,1.4,0,0,0,0,0,1,2
Hesse,2022-03-29,17997.5,,19,15.7,15,3,9,12,18,25,51
Hesse,2022-03-30,24909,,40.4,33.2,31,8,19,26,37,51,103
Hesse,2022-03-31,25207.5,,33.2,28.6,25,6,15,20,31,43,87
Hesse,2022-04-01,23760.5,,23.1,23.8,16,4,9,13,20,28,63
Hesse,2022-04-02,18551,,29,25.8,22,5,13,18,27,36,78
Hesse,2022-04-03,10890,,6.6,5.9,5,0,3,4,6,9,18
Hesse,2022-04-04,6377.5,,0.7,1.6,0,0,0,0,0,1,3
Hesse,2022-04-05,13074,,23.3,20.6,18,3,10,15,22,31,60
Hesse,2022-04-06,18109.5,,47.3,45.8,36,8.9,21,30,43,58,117
Hesse,2022-04-07,17183,,36,31.8,28,6,17,24,33,43,94
Hesse,2022-04-08,15784,,25.7,24.2,19,4,11,15,23,32,75.1
Hesse,2022-04-09,11756.5,,31.1,25.3,25,5,15,20,31,40,81
Hesse,2022-04-10,6809.5,,6.7,6.5,5,0,3,4,6,9,19
Hesse,2022-04-11,3889,,0.7,2,0,0,0,0,0,1,3
Hesse,2022-04-12,7461.5,,22.1,19.5,18,3,10,14,21,28,55
Hesse,2022-04-13,10206,,43.4,35.2,34,9,21,29,41,56,109
Kujawsko-Pomorskie,2022-01-17,447,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-18,293,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-19,776,17,,,,,,,,,
Kujawsko-Pomorskie,2022-01-20,986,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-21,1161,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-22,1158,10,,,,,,,,,
Kujawsko-Pomorskie,2022-01-23,1404,11,,,,,,,,,
Kujawsko-Pomorskie,2022-01-24,1148,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-25,744,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-26,1147,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-27,2204,12,,,,,,,,,
Kujawsko-Pomorskie,2022-01-28,2498,18,,,,,,,,,
Kujawsko-Pomorskie,2022-01-29,2186,15,,,,,,,,,
Kujawsko-Pomorskie,2022-01-30,1955,6,,,,,,,,,
Kujawsko-Pomorskie,2022-01-31,2432,1,,,,,,,,,
Kujawsko-Pomorskie,2022-02-01,1285,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-02,1798,24,,,,,,,,,
Kujawsko-Pomorskie,2022-02-03,3066,21,,,,,,,,,
Kujawsko-Pomorskie,2022-02-04,3123,10,,,,,,,,,
Kujawsko-Pomorskie,2022-02-05,2798,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-06,2702,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-07,2483,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-08,1684,2,,,,,,,,,
Kujawsko-Pomorskie,2022-02-09,2737,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-10,4222,17,,,,,,,,,
Kujawsko-Pomorskie,2022-02-11,3716,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-12,3714,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-13,3222,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-14,2538,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-15,1444,3,,,,,,,,,
Kujawsko-Pomorskie,2022-02-16,2481,26,,,,,,,,,
Kujawsko-Pomorskie,2022-02-17,2997,16,,,,,,,,,
Kujawsko-Pomorskie,2022-02-18,3011,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-19,2643,18,,,,,,,,,
Kujawsko-Pomorskie,2022-02-20,2187,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-21,1267,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-22,990,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-23,2161,27,,,,,,,,,
Kujawsko-Pomorskie,2022-02-24,2161,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-25,1839,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-26,1787,11,,,,,,,,,
Kujawsko-Pomorskie,2022-02-27,1405,19,,,,,,,,,
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,438,,1.1,1.4,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2022-03-16,919,,11.7,8.6,10,2,6,8,12,15,27
Kujawsko-Pomorskie,2022-03-17,1050.5,,9.9,7.4,9,1.9,5,7,10,13,24
Kujawsko-Pomorskie,2022-03-18,1037.5,,12.2,9.1,10,2,6,9,12,16,28
Kujawsko-Pomorskie,2022-03-19,897,,8.4,5.7,7,1,4,6,9,11,19
Kujawsko-Pomorskie,2022-03-20,785.5,,7.6,6,6,1,4,5,8,10,18
Kujawsko-Pomorskie,2022-03-21,573,,0.6,0.9,0,0,0,0,0,1,2
