region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-04-11,1,0,,,,,,,,,
Baden-Wurttemberg,2022-04-12,31960,50,,,,,,,,,
Baden-Wurttemberg,2022-04-13,23301,37,,,,,,,,,
Baden-Wurttemberg,2022-04-14,22824,27,,,,,,,,,
Baden-Wurttemberg,2022-04-15,19198,30,,,,,,,,,
Baden-Wurttemberg,2022-04-16,3,0,,,,,,,,,
Baden-Wurttemberg,2022-04-17,3,0,,,,,,,,,
Baden-Wurttemberg,2022-04-18,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-19,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-20,39099,39,,,,,,,,,
Baden-Wurttemberg,2022-04-21,24484,40,,,,,,,,,
Baden-Wurttemberg,2022-04-22,18281,32,,,,,,,,,
Baden-Wurttemberg,2022-04-23,15930,21,,,,,,,,,
Baden-Wurttemberg,2022-04-24,2,0,,,,,,,,,
Baden-Wurttemberg,2022-04-25,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-26,22385,33,,,,,,,,,
Baden-Wurttemberg,2022-04-27,17773,28,,,,,,,,,
Baden-Wurttemberg,2022-04-28,16141,21,,,,,,,,,
Baden-Wurttemberg,2022-04-29,12288,21,,,,,,,,,
Baden-Wurttemberg,2022-04-30,10196,10,,,,,,,,,
Baden-Wurttemberg,2022-05-01,4,0,,,,,,,,,
Baden-Wurttemberg,2022-05-02,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-03,15558,29,,,,,,,,,
Baden-Wurttemberg,2022-05-04,12666,22,,,,,,,,,
Baden-Wurttemberg,2022-05-05,12874,18,,,,,,,,,
Baden-Wurttemberg,2022-05-06,10162,29,,,,,,,,,
Baden-Wurttemberg,2022-05-07,8614,16,,,,,,,,,
Baden-Wurttemberg,2022-05-08,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-09,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-10,14319,25,,,,,,,,,
Baden-Wurttemberg,2022-05-11,11846,25,,,,,,,,,
Baden-Wurttemberg,2022-05-12,12015,14,,,,,,,,,
Baden-Wurttemberg,2022-05-13,8315,15,,,,,,,,,
Baden-Wurttemberg,2022-05-14,7767,8,,,,,,,,,
Baden-Wurttemberg,2022-05-15,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-16,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-17,11483,14,,,,,,,,,
Baden-Wurttemberg,2022-05-18,8914,19,,,,,,,,,
Baden-Wurttemberg,2022-05-19,7261,6,,,,,,,,,
Baden-Wurttemberg,2022-05-20,5252,26,,,,,,,,,
Baden-Wurttemberg,2022-05-21,5410,11,,,,,,,,,
Baden-Wurttemberg,2022-05-22,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-23,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-24,7705,21,,,,,,,,,
Baden-Wurttemberg,2022-05-25,5879,25,,,,,,,,,
Baden-Wurttemberg,2022-05-26,4347,19,,,,,,,,,
Baden-Wurttemberg,2022-05-27,1,0,,,,,,,,,
Baden-Wurttemberg,2022-05-28,5199,5,,,,,,,,,
Baden-Wurttemberg,2022-05-29,2,0,,,,,,,,,
Baden-Wurttemberg,2022-05-30,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-31,6386,9,,,,,,,,,
Baden-Wurttemberg,2022-06-01,5558,6,,,,,,,,,
Baden-Wurttemberg,2022-06-02,5322,11,,,,,,,,,
Baden-Wurttemberg,2022-06-03,4762,8,,,,,,,,,
Baden-Wurttemberg,2022-06-04,4011,7,,,,,,,,,
Baden-Wurttemberg,2022-06-05,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-06,18,,0.4,1.1,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-06-07,1417,,9.7,11.3,7,0,3,5,9,13,28
Baden-Wurttemberg,2022-06-08,1347.5,,10.6,10.9,7,0,3,6,10,14,32
Baden-Wurttemberg,2022-06-09,1176.5,,8.3,9,6,0,2,4,7,11,24
Baden-Wurttemberg,2022-06-10,805,,7.9,9.3,5,0,2,4,7,10,26
Baden-Wurttemberg,2022-06-11,645.5,,5.7,8.9,3,0,1,2,4,7,18
Baden-Wurttemberg,2022-06-12,17,,0.2,0.7,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-06-13,8,,0.3,1,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-06-14,660,,7.5,9.6,5,0,2,3,6,10,24
Baden-Wurttemberg,2022-06-15,614.5,,9.2,20.9,5,0,2,4,7,10,28
Baden-Wurttemberg,2022-06-16,570,,7.1,15,4,0,1,3,5,8,24
Baden-Wurttemberg,2022-06-17,335,,6.6,13.8,3,0,1,2,4,7,21
Baden-Wurttemberg,2022-06-18,289,,4.6,8.4,2,0,1,1,3,5,17
Baden-Wurttemberg,2022-06-19,8,,0.2,0.9,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-06-20,4,,0.3,1.1,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-06-21,251,,6.7,14.9,3,0,1,2,4,7,22
Baden-Wurttemberg,2022-06-22,188,,8.1,27.9,3,0,1,2,4,7,25
Baden-Wurttemberg,2022-06-23,154.5,,4.9,10.6,2,0,1,1,3,5,17
Baden-Wurttemberg,2022-06-24,84.5,,5.7,29.2,2,0,0,1,3,5,18
Baden-Wurttemberg,2022-06-25,64,,4,16.6,1,0,0,1,2,3,12
Baden-Wurttemberg,2022-06-26,1,,0.1,0.7,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-06-27,1,,0.2,1.3,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-06-28,49.5,,4.7,11.9,1,0,0,1,2,4,19
Baden-Wurttemberg,2022-06-29,29.5,,5.3,15.9,2,0,0,1,2,4,20
Baden-Wurttemberg,2022-06-30,28,,4.3,15.8,1,0,0,1,2,4,16
Baden-Wurttemberg,2022-07-01,18.5,,3.9,14.6,1,0,0,0,1,3,16
Baden-Wurttemberg,2022-07-02,18.5,,3.1,13.8,1,0,0,0,1,2,11
Baden-Wurttemberg,2022-07-03,0,,0.1,0.3,0,0,0,0,0,0,0
Baden-Wurttemberg,2022-07-04,0,,0.1,0.9,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-07-05,18,,3.8,13.9,1,0,0,0,1,3,16
Baden-Wurttemberg,2022-07-06,15.5,,3.9,13.9,1,0,0,0,1,3,17
Bavaria,2022-04-11,9866,6,,,,,,,,,
Bavaria,2022-04-12,16764,55,,,,,,,,,
Bavaria,2022-04-13,29842,53,,,,,,,,,
Bavaria,2022-04-14,25669,43,,,,,,,,,
Bavaria,2022-04-15,24817,24,,,,,,,,,
Bavaria,2022-04-16,12734,9,,,,,,,,,
Bavaria,2022-04-17,10665,2,,,,,,,,,
Bavaria,2022-04-18,10008,3,,,,,,,,,
Bavaria,2022-04-19,7480,5,,,,,,,,,
Bavaria,2022-04-20,17429,47,,,,,,,,,
Bavaria,2022-04-21,25336,43,,,,,,,,,
Bavaria,2022-04-22,25122,66,,,,,,,,,
Bavaria,2022-04-23,15827,37,,,,,,,,,
Bavaria,2022-04-24,12057,11,,,,,,,,,
Bavaria,2022-04-25,7786,3,,,,,,,,,
Bavaria,2022-04-26,13712,48,,,,,,,,,
Bavaria,2022-04-27,22274,61,,,,,,,,,
Bavaria,2022-04-28,21792,31,,,,,,,,,
Bavaria,2022-04-29,16357,31,,,,,,,,,
Bavaria,2022-04-30,13720,33,,,,,,,,,
Bavaria,2022-05-01,0,0,,,,,,,,,
Bavaria,2022-05-02,0,0,,,,,,,,,
Bavaria,2022-05-03,24118,43,,,,,,,,,
Bavaria,2022-05-04,18663,12,,,,,,,,,
Bavaria,2022-05-05,17509,19,,,,,,,,,
Bavaria,2022-05-06,14797,28,,,,,,,,,
Bavaria,2022-05-07,12109,24,,,,,,,,,
Bavaria,2022-05-08,0,0,,,,,,,,,
Bavaria,2022-05-09,0,0,,,,,,,,,
Bavaria,2022-05-10,22264,47,,,,,,,,,
Bavaria,2022-05-11,16258,40,,,,,,,,,
Bavaria,2022-05-12,16216,25,,,,,,,,,
Bavaria,2022-05-13,12497,31,,,,,,,,,
Bavaria,2022-05-14,9869,23,,,,,,,,,
Bavaria,2022-05-15,0,0,,,,,,,,,
Bavaria,2022-05-16,0,0,,,,,,,,,
Bavaria,2022-05-17,17256,33,,,,,,,,,
Bavaria,2022-05-18,12285,23,,,,,,,,,
Bavaria,2022-05-19,9503,14,,,,,,,,,
Bavaria,2022-05-20,7554,22,,,,,,,,,
Bavaria,2022-05-21,6229,13,,,,,,,,,
Bavaria,2022-05-22,0,0,,,,,,,,,
Bavaria,2022-05-23,0,0,,,,,,,,,
Bavaria,2022-05-24,11384,23,,,,,,,,,
Bavaria,2022-05-25,7246,15,,,,,,,,,
Bavaria,2022-05-26,6311,15,,,,,,,,,
Bavaria,2022-05-27,0,0,,,,,,,,,
Bavaria,2022-05-28,7175,24,,,,,,,,,
Bavaria,2022-05-29,0,0,,,,,,,,,
Bavaria,2022-05-30,0,0,,,,,,,,,
Bavaria,2022-05-31,9844,35,,,,,,,,,
Bavaria,2022-06-01,7749,11,,,,,,,,,
Bavaria,2022-06-02,6703,10,,,,,,,,,
Bavaria,2022-06-03,6773,12,,,,,,,,,
Bavaria,2022-06-04,5945,10,,,,,,,,,
Bavaria,2022-06-05,0,0,,,,,,,,,
Bavaria,2022-06-06,415,,0.3,0.9,0,0,0,0,0,0,2
Bavaria,2022-06-07,2154,,19.5,19.5,14,2,7,11,18,25.2,58
Bavaria,2022-06-08,1820.5,,11.7,13.6,8,1,4,6,10,14,36
Bavaria,2022-06-09,1899.5,,9.5,11.2,7,0,3,5,8,12,27
Bavaria,2022-06-10,1424,,7.8,7.7,6,0,3,4,7,10,22
Bavaria,2022-06-11,1442,,10.2,12,7,0,3,6,9,13,30
Bavaria,2022-06-12,370.5,,0.2,0.5,0,0,0,0,0,0,1
Bavaria,2022-06-13,271,,0.2,0.6,0,0,0,0,0,0,1
Bavaria,2022-06-14,1279,,14.6,16.2,10,1,5,8,13,18.2,45
Bavaria,2022-06-15,1082,,9.9,14.8,6,0,3,5,8,12,31
Bavaria,2022-06-16,1128,,7.3,8.5,5,0,2,4,6,9,23
Bavaria,2022-06-17,751.5,,6,6.8,4,0,2,3,5,8,19
Bavaria,2022-06-18,776,,8.2,10.7,5,0,2,4,7,10,26
Bavaria,2022-06-19,217,,0.1,0.4,0,0,0,0,0,0,1
Bavaria,2022-06-20,143.5,,0.2,0.6,0,0,0,0,0,0,1
Bavaria,2022-06-21,750.5,,11.8,16.9,7,0,3,5,10,14,39
Bavaria,2022-06-22,812.5,,7.7,15,4,0,2,3,6,9,22
Bavaria,2022-06-23,688.5,,6.1,11.5,3,0,1,2,4,6.2,21
Bavaria,2022-06-24,554,,5,7.1,3,0,1,2,4,6,16
Bavaria,2022-06-25,493,,6.4,9.8,4,0,1,3,5,8,21
Bavaria,2022-06-26,130.5,,0.1,0.4,0,0,0,0,0,0,1
Bavaria,2022-06-27,110,,0.2,0.6,0,0,0,0,0,0,1
Bavaria,2022-06-28,547,,10,23,5,0,2,3,7,11,35
Bavaria,2022-06-29,447,,5.8,13.2,3,0,1,2,4,7,20
Bavaria,2022-06-30,410,,5.2,10.3,2,0,1,1,3,5,19
Bavaria,2022-07-01,341,,4.3,9.7,2,0,0,1,3,5,14
Bavaria,2022-07-02,285,,6.5,18.6,2,0,1,2,3,5.2,22
Bavaria,2022-07-03,80,,0.1,0.4,0,0,0,0,0,0,1
Bavaria,2022-07-04,66,,0.1,0.5,0,0,0,0,0,0,1
Bavaria,2022-07-05,325.5,,7.6,18.7,3,0,1,2,4,8,28
Bavaria,2022-07-06,295,,6.1,21.6,2,0,0,1,2,4.2,19
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
