region,date,confirm
Baden-Wurttemberg,2021-06-14,108
Baden-Wurttemberg,2021-06-15,97
Baden-Wurttemberg,2021-06-16,275
Baden-Wurttemberg,2021-06-17,289
Baden-Wurttemberg,2021-06-18,178
Baden-Wurttemberg,2021-06-19,142
Baden-Wurttemberg,2021-06-20,155
Baden-Wurttemberg,2021-06-21,65
Baden-Wurttemberg,2021-06-22,64
Baden-Wurttemberg,2021-06-23,163
Baden-Wurttemberg,2021-06-24,303
Baden-Wurttemberg,2021-06-25,112
Baden-Wurttemberg,2021-06-26,160
Baden-Wurttemberg,2021-06-27,94
Baden-Wurttemberg,2021-06-28,31
Baden-Wurttemberg,2021-06-29,50
Baden-Wurttemberg,2021-06-30,141
Baden-Wurttemberg,2021-07-01,133
Baden-Wurttemberg,2021-07-02,85
Baden-Wurttemberg,2021-07-03,102
Baden-Wurttemberg,2021-07-04,108
Baden-Wurttemberg,2021-07-05,20
Baden-Wurttemberg,2021-07-06,23
Baden-Wurttemberg,2021-07-07,126
Baden-Wurttemberg,2021-07-08,121
Baden-Wurttemberg,2021-07-09,180
Baden-Wurttemberg,2021-07-10,118
Baden-Wurttemberg,2021-07-11,45
Bavaria,2021-04-19,2151
Bavaria,2021-04-20,1554
Bavaria,2021-04-21,4642
Bavaria,2021-04-22,4691
Bavaria,2021-04-23,4509
Bavaria,2021-04-24,3330
Bavaria,2021-04-25,3185
Bavaria,2021-04-26,2205
Bavaria,2021-04-27,1352
Bavaria,2021-04-28,3437
Bavaria,2021-04-29,4419
Bavaria,2021-04-30,3430
Bavaria,2021-05-01,2774
Bavaria,2021-05-02,2581
Bavaria,2021-05-03,1532
Bavaria,2021-05-04,784
Bavaria,2021-05-05,2859
Bavaria,2021-05-06,3200
Bavaria,2021-05-07,2982
Bavaria,2021-05-08,2479
Bavaria,2021-05-09,2011
Bavaria,2021-05-10,1232
Bavaria,2021-05-11,608
Bavaria,2021-05-12,2232
Bavaria,2021-05-13,2567
Bavaria,2021-05-14,1879
Bavaria,2021-05-15,1230
Bavaria,2021-05-16,1521
Bavaria,2021-05-17,1028
Bavaria,2021-05-18,604
Bavaria,2021-05-19,1735
Bavaria,2021-05-20,1767
Bavaria,2021-05-21,1412
Bavaria,2021-05-22,853
Bavaria,2021-05-23,1107
Bavaria,2021-05-24,508
Bavaria,2021-05-25,357
Bavaria,2021-05-26,473
Bavaria,2021-05-27,1018
Bavaria,2021-05-28,1224
Bavaria,2021-05-29,771
Bavaria,2021-05-30,585
Bavaria,2021-05-31,428
Bavaria,2021-06-01,202
Bavaria,2021-06-02,806
Bavaria,2021-06-03,654
Bavaria,2021-06-04,432
Bavaria,2021-06-05,365
Bavaria,2021-06-06,504
Bavaria,2021-06-07,297
Bavaria,2021-06-08,163
Bavaria,2021-06-09,649
Bavaria,2021-06-10,639
Bavaria,2021-06-11,442
Bavaria,2021-06-12,332
Bavaria,2021-06-13,269
Bavaria,2021-06-14,156
Bavaria,2021-06-15,66
Bavaria,2021-06-16,328
Bavaria,2021-06-17,236
Bavaria,2021-06-18,223
Bavaria,2021-06-19,248
Bavaria,2021-06-20,156
Bavaria,2021-06-21,86
Bavaria,2021-06-22,83
Bavaria,2021-06-23,263
Bavaria,2021-06-24,135
Bavaria,2021-06-25,128
Bavaria,2021-06-26,8
Bavaria,2021-06-27,112
Bavaria,2021-06-28,66
Bavaria,2021-06-29,66
Bavaria,2021-06-30,132
Bavaria,2021-07-01,125
Bavaria,2021-07-02,128
Bavaria,2021-07-03,88
Bavaria,2021-07-04,101
Bavaria,2021-07-05,58
Bavaria,2021-07-06,65
Bavaria,2021-07-07,174
Bavaria,2021-07-08,187
Bavaria,2021-07-09,152
Bavaria,2021-07-10,156
Bavaria,2021-07-11,161
Berlin,2021-04-19,332
Berlin,2021-04-20,513
Berlin,2021-04-21,708
Berlin,2021-04-22,1168
Berlin,2021-04-23,1135
Berlin,2021-04-24,840
Berlin,2021-04-25,485
Berlin,2021-04-26,198
Berlin,2021-04-27,794
Berlin,2021-04-28,951
Berlin,2021-04-29,1051
Berlin,2021-04-30,742
Berlin,2021-05-01,616
Berlin,2021-05-02,500
Berlin,2021-05-03,57
Berlin,2021-05-04,549
Berlin,2021-05-05,730
Berlin,2021-05-06,850
Berlin,2021-05-07,596
Berlin,2021-05-08,593
Berlin,2021-05-09,317
Berlin,2021-05-10,79
Berlin,2021-05-11,466
Berlin,2021-05-12,510
Berlin,2021-05-13,707
Berlin,2021-05-14,155
Berlin,2021-05-15,455
Berlin,2021-05-16,173
Berlin,2021-05-17,91
Berlin,2021-05-18,371
Berlin,2021-05-19,381
Berlin,2021-05-20,462
Berlin,2021-05-21,256
Berlin,2021-05-22,280
Berlin,2021-05-23,146
Berlin,2021-05-24,50
Berlin,2021-05-25,76
Berlin,2021-05-26,230
Berlin,2021-05-27,120
Berlin,2021-05-28,281
Berlin,2021-05-29,285
Berlin,2021-05-30,0
Berlin,2021-05-31,18
Berlin,2021-06-01,142
Berlin,2021-06-02,196
Berlin,2021-06-03,192
Berlin,2021-06-04,183
Berlin,2021-06-05,156
Berlin,2021-06-06,27
Berlin,2021-06-07,7
Berlin,2021-06-08,104
Berlin,2021-06-09,118
Berlin,2021-06-10,122
Berlin,2021-06-11,88
Berlin,2021-06-12,100
Berlin,2021-06-13,17
Berlin,2021-06-14,6
Berlin,2021-06-15,58
Berlin,2021-06-16,20
Berlin,2021-06-17,64
Berlin,2021-06-18,0
Berlin,2021-06-19,48
Berlin,2021-06-20,15
Berlin,2021-06-21,1
Berlin,2021-06-22,41
Berlin,2021-06-23,67
Berlin,2021-06-24,37
Berlin,2021-06-25,55
Berlin,2021-06-26,25
Berlin,2021-06-27,6
Berlin,2021-06-28,0
Berlin,2021-06-29,30
Berlin,2021-06-30,33
Berlin,2021-07-01,44
Berlin,2021-07-02,16
Berlin,2021-07-03,38
Berlin,2021-07-04,2
Berlin,2021-07-05,3
Berlin,2021-07-06,54
Berlin,2021-07-07,56
Berlin,2021-07-08,51
Berlin,2021-07-09,64
Berlin,2021-07-10,50
Berlin,2021-07-11,2
Brandenburg,2021-04-19,285
Brandenburg,2021-04-20,209
Brandenburg,2021-04-21,554
Brandenburg,2021-04-22,829
Brandenburg,2021-04-23,558
Brandenburg,2021-04-24,461
Brandenburg,2021-04-25,365
Brandenburg,2021-04-26,279
Brandenburg,2021-04-27,108
Brandenburg,2021-04-28,444
Brandenburg,2021-04-29,705
Brandenburg,2021-04-30,534
Brandenburg,2021-05-01,398
Brandenburg,2021-05-02,338
Brandenburg,2021-05-03,147
Brandenburg,2021-05-04,133
Brandenburg,2021-05-05,442
Brandenburg,2021-05-06,547
Brandenburg,2021-05-07,388
Brandenburg,2021-05-08,332
Brandenburg,2021-05-09,256
Brandenburg,2021-05-10,142
Brandenburg,2021-05-11,0
Brandenburg,2021-05-12,397
Brandenburg,2021-05-13,412
Brandenburg,2021-05-14,264
Brandenburg,2021-05-15,136
Brandenburg,2021-05-16,195
Brandenburg,2021-05-17,89
Brandenburg,2021-05-18,92
Brandenburg,2021-05-19,270
Brandenburg,2021-05-20,307
Brandenburg,2021-05-21,191
Brandenburg,2021-05-22,176
Brandenburg,2021-05-23,137
Brandenburg,2021-05-24,61
Brandenburg,2021-05-25,21
Brandenburg,2021-05-26,3
Brandenburg,2021-05-27,88
Brandenburg,2021-05-28,173
Brandenburg,2021-05-29,74
Brandenburg,2021-05-30,43
Brandenburg,2021-05-31,19
Brandenburg,2021-06-01,13
Brandenburg,2021-06-02,103
Brandenburg,2021-06-03,81
Brandenburg,2021-06-04,45
Brandenburg,2021-06-05,48
Brandenburg,2021-06-06,24
Brandenburg,2021-06-07,26
Brandenburg,2021-06-08,15
Brandenburg,2021-06-09,41
Brandenburg,2021-06-10,14
Brandenburg,2021-06-11,23
Brandenburg,2021-06-12,0
Brandenburg,2021-06-13,28
Brandenburg,2021-06-14,13
Brandenburg,2021-06-15,0
Brandenburg,2021-06-16,0
Brandenburg,2021-06-17,3
Brandenburg,2021-06-18,7
Brandenburg,2021-06-19,8
Brandenburg,2021-06-20,14
Brandenburg,2021-06-21,3
Brandenburg,2021-06-22,2
Brandenburg,2021-06-23,1
Brandenburg,2021-06-24,0
Brandenburg,2021-06-25,6
Brandenburg,2021-06-26,16
Brandenburg,2021-06-27,7
Brandenburg,2021-06-28,3
Brandenburg,2021-06-29,2
Brandenburg,2021-06-30,7
Brandenburg,2021-07-01,18
Brandenburg,2021-07-02,4
Brandenburg,2021-07-03,6
Brandenburg,2021-07-04,6
Brandenburg,2021-07-05,0
Brandenburg,2021-07-06,8
Brandenburg,2021-07-07,19
Brandenburg,2021-07-08,13
Brandenburg,2021-07-09,18
Brandenburg,2021-07-10,14
Brandenburg,2021-07-11,18
Bremen,2021-04-19,91
Bremen,2021-04-20,66
Bremen,2021-04-21,196
Bremen,2021-04-22,219
Bremen,2021-04-23,217
Bremen,2021-04-24,150
Bremen,2021-04-25,159
Bremen,2021-04-26,49
Bremen,2021-04-27,72
Bremen,2021-04-28,152
Bremen,2021-04-29,191
Bremen,2021-04-30,147
Bremen,2021-05-01,93
Bremen,2021-05-02,0
Bremen,2021-05-03,229
Bremen,2021-05-04,40
Bremen,2021-05-05,150
Bremen,2021-05-06,169
Bremen,2021-05-07,104
Bremen,2021-05-08,82
Bremen,2021-05-09,89
Bremen,2021-05-10,37
Bremen,2021-05-11,25
Bremen,2021-05-12,106
Bremen,2021-05-13,118
Bremen,2021-05-14,51
Bremen,2021-05-15,29
Bremen,2021-05-16,58
Bremen,2021-05-17,43
Bremen,2021-05-18,17
Bremen,2021-05-19,35
Bremen,2021-05-20,91
Bremen,2021-05-21,62
Bremen,2021-05-22,42
Bremen,2021-05-23,33
Bremen,2021-05-24,15
Bremen,2021-05-25,15
Bremen,2021-05-26,17
Bremen,2021-05-27,35
Bremen,2021-05-28,54
Bremen,2021-05-29,39
Bremen,2021-05-30,44
Bremen,2021-05-31,12
Bremen,2021-06-01,9
Bremen,2021-06-02,47
Bremen,2021-06-03,19
Bremen,2021-06-04,36
Bremen,2021-06-05,24
Bremen,2021-06-06,19
Bremen,2021-06-07,9
Bremen,2021-06-08,0
Bremen,2021-06-09,33
Bremen,2021-06-10,14
Bremen,2021-06-11,21
Bremen,2021-06-12,15
Bremen,2021-06-13,11
Bremen,2021-06-14,4
Bremen,2021-06-15,1
Bremen,2021-06-16,9
Bremen,2021-06-17,8
Bremen,2021-06-18,7
Bremen,2021-06-19,6
Bremen,2021-06-20,6
Bremen,2021-06-21,4
Bremen,2021-06-22,6
Bremen,2021-06-23,14
Bremen,2021-06-24,8
Bremen,2021-06-25,9
Bremen,2021-06-26,6
Bremen,2021-06-27,0
Bremen,2021-06-28,1
Bremen,2021-06-29,0
Bremen,2021-06-30,14
Bremen,2021-07-01,9
Bremen,2021-07-02,9
Bremen,2021-07-03,9
Bremen,2021-07-04,5
Bremen,2021-07-05,4
Bremen,2021-07-06,6
Bremen,2021-07-07,18
Bremen,2021-07-08,1
Bremen,2021-07-09,26
Bremen,2021-07-10,6
Bremen,2021-07-11,9
Dolnośląskie,2021-04-19,1019
Dolnośląskie,2021-04-20,747
Dolnośląskie,2021-04-21,864
Dolnośląskie,2021-04-22,1213
Dolnośląskie,2021-04-23,1376
Dolnośląskie,2021-04-24,1179
Dolnośląskie,2021-04-25,916
Dolnośląskie,2021-04-26,786
Dolnośląskie,2021-04-27,330
Dolnośląskie,2021-04-28,547
Dolnośląskie,2021-04-29,859
Dolnośląskie,2021-04-30,934
Dolnośląskie,2021-05-01,614
Dolnośląskie,2021-05-02,755
Dolnośląskie,2021-05-03,477
Dolnośląskie,2021-05-04,223
Dolnośląskie,2021-05-05,182
Dolnośląskie,2021-05-06,402
Dolnośląskie,2021-05-07,643
Dolnośląskie,2021-05-08,572
Dolnośląskie,2021-05-09,503
Dolnośląskie,2021-05-10,324
Dolnośląskie,2021-05-11,200
Dolnośląskie,2021-05-12,268
Dolnośląskie,2021-05-13,364
Dolnośląskie,2021-05-14,378
Dolnośląskie,2021-05-15,307
Dolnośląskie,2021-05-16,288
Dolnośląskie,2021-05-17,236
Dolnośląskie,2021-05-18,113
Dolnośląskie,2021-05-19,149
Dolnośląskie,2021-05-20,224
Dolnośląskie,2021-05-21,206
Dolnośląskie,2021-05-22,163
Dolnośląskie,2021-05-23,157
Dolnośląskie,2021-05-24,74
Dolnośląskie,2021-05-25,53
Dolnośląskie,2021-05-26,89
Dolnośląskie,2021-05-27,122
Dolnośląskie,2021-05-28,98
Dolnośląskie,2021-05-29,84
Dolnośląskie,2021-05-30,71
Dolnośląskie,2021-05-31,53
Dolnośląskie,2021-06-01,33
Dolnośląskie,2021-06-02,48
Dolnośląskie,2021-06-03,65
Dolnośląskie,2021-06-04,66
Dolnośląskie,2021-06-05,23
Dolnośląskie,2021-06-06,39
Dolnośląskie,2021-06-07,22
Dolnośląskie,2021-06-08,10
Dolnośląskie,2021-06-09,33
Dolnośląskie,2021-06-10,44
Dolnośląskie,2021-06-11,36
Dolnośląskie,2021-06-12,29
Dolnośląskie,2021-06-13,23
Dolnośląskie,2021-06-14,20
Dolnośląskie,2021-06-15,8
Dolnośląskie,2021-06-16,14
Dolnośląskie,2021-06-17,17
Dolnośląskie,2021-06-18,24
Dolnośląskie,2021-06-19,17
Dolnośląskie,2021-06-20,10
Dolnośląskie,2021-06-21,4
Dolnośląskie,2021-06-22,5
Dolnośląskie,2021-06-23,26
Dolnośląskie,2021-06-24,13
Dolnośląskie,2021-06-25,14
Dolnośląskie,2021-06-26,7
Dolnośląskie,2021-06-27,11
Dolnośląskie,2021-06-28,2
Dolnośląskie,2021-06-29,3
Dolnośląskie,2021-06-30,20
Dolnośląskie,2021-07-01,5
Dolnośląskie,2021-07-02,9
Dolnośląskie,2021-07-03,5
Dolnośląskie,2021-07-04,7
Dolnośląskie,2021-07-05,8
Dolnośląskie,2021-07-06,4
Dolnośląskie,2021-07-07,9
Dolnośląskie,2021-07-08,4
Dolnośląskie,2021-07-09,3
Dolnośląskie,2021-07-10,8
Dolnośląskie,2021-07-11,5
Dolnośląskie,2021-07-12,11
Germany,2021-04-19,11437
Germany,2021-04-20,9609
Germany,2021-04-21,24884
Germany,2021-04-22,29518
Germany,2021-04-23,27543
Germany,2021-04-24,23392
Germany,2021-04-25,18773
Germany,2021-04-26,11907
Germany,2021-04-27,10976
Germany,2021-04-28,22231
Germany,2021-04-29,24736
Germany,2021-04-30,24329
Germany,2021-05-01,18935
Germany,2021-05-02,16290
Germany,2021-05-03,9160
Germany,2021-05-04,7534
Germany,2021-05-05,18034
Germany,2021-05-06,21953
Germany,2021-05-07,18485
Germany,2021-05-08,15685
Germany,2021-05-09,12656
Germany,2021-05-10,6922
Germany,2021-05-11,6125
Germany,2021-05-12,14909
Germany,2021-05-13,17419
Germany,2021-05-14,11336
Germany,2021-05-15,7894
Germany,2021-05-16,8500
Germany,2021-05-17,5412
Germany,2021-05-18,4209
Germany,2021-05-19,11040
Germany,2021-05-20,12298
Germany,2021-05-21,8769
Germany,2021-05-22,7082
Germany,2021-05-23,6714
Germany,2021-05-24,2682
Germany,2021-05-25,1911
Germany,2021-05-26,2626
Germany,2021-05-27,6313
Germany,2021-05-28,7380
Germany,2021-05-29,5426
Germany,2021-05-30,3852
Germany,2021-05-31,1978
Germany,2021-06-01,1785
Germany,2021-06-02,4917
Germany,2021-06-03,4640
Germany,2021-06-04,3165
Germany,2021-06-05,2294
Germany,2021-06-06,2440
Germany,2021-06-07,1117
Germany,2021-06-08,1204
Germany,2021-06-09,3254
Germany,2021-06-10,3187
Germany,2021-06-11,2440
Germany,2021-06-12,1911
Germany,2021-06-13,1489
Germany,2021-06-14,549
Germany,2021-06-15,652
Germany,2021-06-16,1455
Germany,2021-06-17,1330
Germany,2021-06-18,1076
Germany,2021-06-19,1108
Germany,2021-06-20,842
Germany,2021-06-21,346
Germany,2021-06-22,455
Germany,2021-06-23,1016
Germany,2021-06-24,1008
Germany,2021-06-25,774
Germany,2021-06-26,592
Germany,2021-06-27,538
Germany,2021-06-28,219
Germany,2021-06-29,404
Germany,2021-06-30,808
Germany,2021-07-01,892
Germany,2021-07-02,649
Germany,2021-07-03,671
Germany,2021-07-04,559
Germany,2021-07-05,212
Germany,2021-07-06,440
Germany,2021-07-07,985
Germany,2021-07-08,970
Germany,2021-07-09,949
Germany,2021-07-10,952
Germany,2021-07-11,745
Hamburg,2021-04-19,297
Hamburg,2021-04-20,271
Hamburg,2021-04-21,227
Hamburg,2021-04-22,401
Hamburg,2021-04-23,416
Hamburg,2021-04-24,364
Hamburg,2021-04-25,236
Hamburg,2021-04-26,314
Hamburg,2021-04-27,231
Hamburg,2021-04-28,211
Hamburg,2021-04-29,319
Hamburg,2021-04-30,401
Hamburg,2021-05-01,238
Hamburg,2021-05-02,312
Hamburg,2021-05-03,203
Hamburg,2021-05-04,190
Hamburg,2021-05-05,253
Hamburg,2021-05-06,226
Hamburg,2021-05-07,280
Hamburg,2021-05-08,292
Hamburg,2021-05-09,206
Hamburg,2021-05-10,148
Hamburg,2021-05-11,192
Hamburg,2021-05-12,146
Hamburg,2021-05-13,177
Hamburg,2021-05-14,174
Hamburg,2021-05-15,155
Hamburg,2021-05-16,65
Hamburg,2021-05-17,102
Hamburg,2021-05-18,95
Hamburg,2021-05-19,58
Hamburg,2021-05-20,190
Hamburg,2021-05-21,145
Hamburg,2021-05-22,100
Hamburg,2021-05-23,86
Hamburg,2021-05-24,84
Hamburg,2021-05-25,68
Hamburg,2021-05-26,39
Hamburg,2021-05-27,76
Hamburg,2021-05-28,80
Hamburg,2021-05-29,85
Hamburg,2021-05-30,69
Hamburg,2021-05-31,42
Hamburg,2021-06-01,21
Hamburg,2021-06-02,108
Hamburg,2021-06-03,49
Hamburg,2021-06-04,79
Hamburg,2021-06-05,39
Hamburg,2021-06-06,73
Hamburg,2021-06-07,21
Hamburg,2021-06-08,26
Hamburg,2021-06-09,53
Hamburg,2021-06-10,60
Hamburg,2021-06-11,58
Hamburg,2021-06-12,32
Hamburg,2021-06-13,49
Hamburg,2021-06-14,7
Hamburg,2021-06-15,42
Hamburg,2021-06-16,38
Hamburg,2021-06-17,52
Hamburg,2021-06-18,21
Hamburg,2021-06-19,28
Hamburg,2021-06-20,33
Hamburg,2021-06-21,24
Hamburg,2021-06-22,14
Hamburg,2021-06-23,19
Hamburg,2021-06-24,57
Hamburg,2021-06-25,24
Hamburg,2021-06-26,18
Hamburg,2021-06-27,35
Hamburg,2021-06-28,11
Hamburg,2021-06-29,15
Hamburg,2021-06-30,27
Hamburg,2021-07-01,28
Hamburg,2021-07-02,27
Hamburg,2021-07-03,37
Hamburg,2021-07-04,22
Hamburg,2021-07-05,11
Hamburg,2021-07-06,10
Hamburg,2021-07-07,38
Hamburg,2021-07-08,28
Hamburg,2021-07-09,38
Hamburg,2021-07-10,28
Hamburg,2021-07-11,38
Hesse,2021-04-19,611
Hesse,2021-04-20,571
Hesse,2021-04-21,2178
Hesse,2021-04-22,2386
Hesse,2021-04-23,2010
Hesse,2021-04-24,2252
Hesse,2021-04-25,1483
Hesse,2021-04-26,751
Hesse,2021-04-27,612
Hesse,2021-04-28,2036
Hesse,2021-04-29,2103
Hesse,2021-04-30,1737
Hesse,2021-05-01,1444
Hesse,2021-05-02,1205
Hesse,2021-05-03,626
Hesse,2021-05-04,387
Hesse,2021-05-05,1732
Hesse,2021-05-06,1613
Hesse,2021-05-07,1335
Hesse,2021-05-08,1180
Hesse,2021-05-09,1113
Hesse,2021-05-10,390
Hesse,2021-05-11,423
Hesse,2021-05-12,1586
Hesse,2021-05-13,1439
Hesse,2021-05-14,1015
Hesse,2021-05-15,536
Hesse,2021-05-16,685
Hesse,2021-05-17,306
Hesse,2021-05-18,240
Hesse,2021-05-19,1169
Hesse,2021-05-20,1046
Hesse,2021-05-21,653
Hesse,2021-05-22,611
Hesse,2021-05-23,634
Hesse,2021-05-24,175
Hesse,2021-05-25,89
Hesse,2021-05-26,160
Hesse,2021-05-27,797
Hesse,2021-05-28,656
Hesse,2021-05-29,539
Hesse,2021-05-30,352
Hesse,2021-05-31,123
Hesse,2021-06-01,115
Hesse,2021-06-02,440
Hesse,2021-06-03,447
Hesse,2021-06-04,304
Hesse,2021-06-05,131
Hesse,2021-06-06,235
Hesse,2021-06-07,65
Hesse,2021-06-08,14
Hesse,2021-06-09,287
Hesse,2021-06-10,291
Hesse,2021-06-11,253
Hesse,2021-06-12,177
Hesse,2021-06-13,139
Hesse,2021-06-14,32
Hesse,2021-06-15,48
Hesse,2021-06-16,126
Hesse,2021-06-17,127
Hesse,2021-06-18,113
Hesse,2021-06-19,177
Hesse,2021-06-20,67
Hesse,2021-06-21,34
Hesse,2021-06-22,41
Hesse,2021-06-23,96
Hesse,2021-06-24,124
Hesse,2021-06-25,69
Hesse,2021-06-26,85
Hesse,2021-06-27,65
Hesse,2021-06-28,24
Hesse,2021-06-29,44
Hesse,2021-06-30,92
Hesse,2021-07-01,87
Hesse,2021-07-02,59
Hesse,2021-07-03,123
Hesse,2021-07-04,64
Hesse,2021-07-05,14
Hesse,2021-07-06,23
Hesse,2021-07-07,110
Hesse,2021-07-08,112
Hesse,2021-07-09,101
Hesse,2021-07-10,129
Hesse,2021-07-11,91
Kujawsko-Pomorskie,2021-04-19,623
Kujawsko-Pomorskie,2021-04-20,342
Kujawsko-Pomorskie,2021-04-21,545
Kujawsko-Pomorskie,2021-04-22,663
Kujawsko-Pomorskie,2021-04-23,695
Kujawsko-Pomorskie,2021-04-24,469
Kujawsko-Pomorskie,2021-04-25,443
Kujawsko-Pomorskie,2021-04-26,316
Kujawsko-Pomorskie,2021-04-27,183
Kujawsko-Pomorskie,2021-04-28,372
Kujawsko-Pomorskie,2021-04-29,411
Kujawsko-Pomorskie,2021-04-30,425
Kujawsko-Pomorskie,2021-05-01,302
Kujawsko-Pomorskie,2021-05-02,272
Kujawsko-Pomorskie,2021-05-03,248
Kujawsko-Pomorskie,2021-05-04,130
Kujawsko-Pomorskie,2021-05-05,131
Kujawsko-Pomorskie,2021-05-06,216
Kujawsko-Pomorskie,2021-05-07,321
Kujawsko-Pomorskie,2021-05-08,308
Kujawsko-Pomorskie,2021-05-09,206
Kujawsko-Pomorskie,2021-05-10,194
Kujawsko-Pomorskie,2021-05-11,96
Kujawsko-Pomorskie,2021-05-12,208
Kujawsko-Pomorskie,2021-05-13,238
Kujawsko-Pomorskie,2021-05-14,202
Kujawsko-Pomorskie,2021-05-15,169
Kujawsko-Pomorskie,2021-05-16,144
Kujawsko-Pomorskie,2021-05-17,108
Kujawsko-Pomorskie,2021-05-18,59
Kujawsko-Pomorskie,2021-05-19,99
Kujawsko-Pomorskie,2021-05-20,104
Kujawsko-Pomorskie,2021-05-21,86
Kujawsko-Pomorskie,2021-05-22,81
Kujawsko-Pomorskie,2021-05-23,68
Kujawsko-Pomorskie,2021-05-24,53
Kujawsko-Pomorskie,2021-05-25,27
Kujawsko-Pomorskie,2021-05-26,51
Kujawsko-Pomorskie,2021-05-27,53
Kujawsko-Pomorskie,2021-05-28,55
Kujawsko-Pomorskie,2021-05-29,39
Kujawsko-Pomorskie,2021-05-30,27
Kujawsko-Pomorskie,2021-05-31,22
Kujawsko-Pomorskie,2021-06-01,9
Kujawsko-Pomorskie,2021-06-02,18
Kujawsko-Pomorskie,2021-06-03,27
Kujawsko-Pomorskie,2021-06-04,28
Kujawsko-Pomorskie,2021-06-05,15
Kujawsko-Pomorskie,2021-06-06,27
Kujawsko-Pomorskie,2021-06-07,12
Kujawsko-Pomorskie,2021-06-08,11
Kujawsko-Pomorskie,2021-06-09,14
Kujawsko-Pomorskie,2021-06-10,16
Kujawsko-Pomorskie,2021-06-11,14
Kujawsko-Pomorskie,2021-06-12,13
Kujawsko-Pomorskie,2021-06-13,15
Kujawsko-Pomorskie,2021-06-14,8
Kujawsko-Pomorskie,2021-06-15,6
Kujawsko-Pomorskie,2021-06-16,8
Kujawsko-Pomorskie,2021-06-17,21
Kujawsko-Pomorskie,2021-06-18,10
Kujawsko-Pomorskie,2021-06-19,14
Kujawsko-Pomorskie,2021-06-20,2
Kujawsko-Pomorskie,2021-06-21,11
Kujawsko-Pomorskie,2021-06-22,4
Kujawsko-Pomorskie,2021-06-23,3
Kujawsko-Pomorskie,2021-06-24,5
Kujawsko-Pomorskie,2021-06-25,6
Kujawsko-Pomorskie,2021-06-26,0
Kujawsko-Pomorskie,2021-06-27,1
Kujawsko-Pomorskie,2021-06-28,4
Kujawsko-Pomorskie,2021-06-29,2
Kujawsko-Pomorskie,2021-06-30,6
Kujawsko-Pomorskie,2021-07-01,5
Kujawsko-Pomorskie,2021-07-02,8
Kujawsko-Pomorskie,2021-07-03,5
Kujawsko-Pomorskie,2021-07-04,4
Kujawsko-Pomorskie,2021-07-05,3
Kujawsko-Pomorskie,2021-07-06,2
Kujawsko-Pomorskie,2021-07-07,1
Kujawsko-Pomorskie,2021-07-08,13
Kujawsko-Pomorskie,2021-07-09,1
Kujawsko-Pomorskie,2021-07-10,10
Kujawsko-Pomorskie,2021-07-11,4
Kujawsko-Pomorskie,2021-07-12,4
Lower Saxony,2021-04-19,921
Lower Saxony,2021-04-20,546
Lower Saxony,2021-04-21,1426
Lower Saxony,2021-04-22,1880
Lower Saxony,2021-04-23,2061
