region,date,confirm
Bavaria,2021-01-23,2079
Bavaria,2021-01-24,2135
Bavaria,2021-01-25,1105
Bavaria,2021-01-26,760
Bavaria,2021-01-27,1868
Bavaria,2021-01-28,2869
Bavaria,2021-01-29,1973
Bavaria,2021-01-30,1931
Bavaria,2021-01-31,1669
Bavaria,2021-02-01,1281
Bavaria,2021-02-02,761
Bavaria,2021-02-03,1451
Bavaria,2021-02-04,2355
Bavaria,2021-02-05,1984
Bavaria,2021-02-06,1616
Bavaria,2021-02-07,1387
Bavaria,2021-02-08,855
Bavaria,2021-02-09,469
Bavaria,2021-02-10,944
Bavaria,2021-02-11,1510
Bavaria,2021-02-12,1670
Bavaria,2021-02-13,1188
Bavaria,2021-02-14,828
Bavaria,2021-02-15,767
Bavaria,2021-02-16,553
Bavaria,2021-02-17,1021
Bavaria,2021-02-18,1721
Bavaria,2021-02-19,1292
Bavaria,2021-02-20,1351
Bavaria,2021-02-21,1115
Bavaria,2021-02-22,732
Bavaria,2021-02-23,412
Bavaria,2021-02-24,950
Bavaria,2021-02-25,1978
Bavaria,2021-02-26,1440
Bavaria,2021-02-27,1420
Bavaria,2021-02-28,1241
Bavaria,2021-03-01,1142
Bavaria,2021-03-02,443
Bavaria,2021-03-03,1696
Bavaria,2021-03-04,1842
Bavaria,2021-03-05,1593
Bavaria,2021-03-06,1790
Bavaria,2021-03-07,1225
Bavaria,2021-03-08,1034
Bavaria,2021-03-09,776
Bavaria,2021-03-10,1391
Bavaria,2021-03-11,2627
Bavaria,2021-03-12,2093
Bavaria,2021-03-13,1967
Bavaria,2021-03-14,1828
Bavaria,2021-03-15,1065
Bavaria,2021-03-16,892
Bavaria,2021-03-17,2184
Bavaria,2021-03-18,3005
Bavaria,2021-03-19,2832
Bavaria,2021-03-20,2330
Bavaria,2021-03-21,2207
Bavaria,2021-03-22,1408
Bavaria,2021-03-23,962
Bavaria,2021-03-24,2646
Bavaria,2021-03-25,3466
Bavaria,2021-03-26,3590
Bavaria,2021-03-27,3457
Bavaria,2021-03-28,2817
Bavaria,2021-03-29,1629
Bavaria,2021-03-30,1244
Bavaria,2021-03-31,2675
Bavaria,2021-04-01,4228
Bavaria,2021-04-02,3348
Bavaria,2021-04-03,2889
Bavaria,2021-04-04,1961
Berlin,2021-01-11,340
Berlin,2021-01-12,1036
Berlin,2021-01-13,1069
Berlin,2021-01-14,1274
Berlin,2021-01-15,1171
Berlin,2021-01-16,990
Berlin,2021-01-17,532
Berlin,2021-01-18,249
Berlin,2021-01-19,544
Berlin,2021-01-20,820
Berlin,2021-01-21,731
Berlin,2021-01-22,900
Berlin,2021-01-23,613
Berlin,2021-01-24,463
Berlin,2021-01-25,160
Berlin,2021-01-26,372
Berlin,2021-01-27,488
Berlin,2021-01-28,831
Berlin,2021-01-29,522
Berlin,2021-01-30,559
Berlin,2021-01-31,330
Berlin,2021-02-01,99
Berlin,2021-02-02,454
Berlin,2021-02-03,353
Berlin,2021-02-04,649
Berlin,2021-02-05,479
Berlin,2021-02-06,351
Berlin,2021-02-07,227
Berlin,2021-02-08,150
Berlin,2021-02-09,284
Berlin,2021-02-10,302
Berlin,2021-02-11,457
Berlin,2021-02-12,485
Berlin,2021-02-13,384
Berlin,2021-02-14,193
Berlin,2021-02-15,71
Berlin,2021-02-16,197
Berlin,2021-02-17,295
Berlin,2021-02-18,452
Berlin,2021-02-19,475
Berlin,2021-02-20,372
Berlin,2021-02-21,252
Berlin,2021-02-22,73
Berlin,2021-02-23,289
Berlin,2021-02-24,296
Berlin,2021-02-25,447
Berlin,2021-02-26,304
Berlin,2021-02-27,702
Berlin,2021-02-28,311
Berlin,2021-03-01,103
Berlin,2021-03-02,244
Berlin,2021-03-03,483
Berlin,2021-03-04,446
Berlin,2021-03-05,608
Berlin,2021-03-06,415
Berlin,2021-03-07,307
Berlin,2021-03-08,110
Berlin,2021-03-09,88
Berlin,2021-03-10,288
Berlin,2021-03-11,489
Berlin,2021-03-12,553
Berlin,2021-03-13,645
Berlin,2021-03-14,509
Berlin,2021-03-15,208
Berlin,2021-03-16,368
Berlin,2021-03-17,664
Berlin,2021-03-18,621
Berlin,2021-03-19,629
Berlin,2021-03-20,893
Berlin,2021-03-21,287
Berlin,2021-03-22,220
Berlin,2021-03-23,545
Berlin,2021-03-24,751
Berlin,2021-03-25,1275
Berlin,2021-03-26,1007
Berlin,2021-03-27,973
Berlin,2021-03-28,735
Berlin,2021-03-29,296
Berlin,2021-03-30,575
Berlin,2021-03-31,663
Berlin,2021-04-01,1012
Berlin,2021-04-02,1206
Berlin,2021-04-03,484
Berlin,2021-04-04,778
Brandenburg,2021-01-11,649
Brandenburg,2021-01-12,1341
Brandenburg,2021-01-13,764
Brandenburg,2021-01-14,1248
Brandenburg,2021-01-15,1869
Brandenburg,2021-01-16,634
Brandenburg,2021-01-17,800
Brandenburg,2021-01-18,428
Brandenburg,2021-01-19,1382
Brandenburg,2021-01-20,839
Brandenburg,2021-01-21,1340
Brandenburg,2021-01-22,1172
Brandenburg,2021-01-23,816
Brandenburg,2021-01-24,255
Brandenburg,2021-01-25,576
Brandenburg,2021-01-26,621
Brandenburg,2021-01-27,885
Brandenburg,2021-01-28,1220
Brandenburg,2021-01-29,774
Brandenburg,2021-01-30,692
Brandenburg,2021-01-31,338
Brandenburg,2021-02-01,161
Brandenburg,2021-02-02,359
Brandenburg,2021-02-03,537
Brandenburg,2021-02-04,574
Brandenburg,2021-02-05,428
Brandenburg,2021-02-06,423
Brandenburg,2021-02-07,274
Brandenburg,2021-02-08,105
Brandenburg,2021-02-09,268
Brandenburg,2021-02-10,356
Brandenburg,2021-02-11,536
Brandenburg,2021-02-12,374
Brandenburg,2021-02-13,284
Brandenburg,2021-02-14,234
Brandenburg,2021-02-15,154
Brandenburg,2021-02-16,140
Brandenburg,2021-02-17,292
Brandenburg,2021-02-18,392
Brandenburg,2021-02-19,293
Brandenburg,2021-02-20,240
Brandenburg,2021-02-21,245
Brandenburg,2021-02-22,112
Brandenburg,2021-02-23,90
Brandenburg,2021-02-24,292
Brandenburg,2021-02-25,312
Brandenburg,2021-02-26,333
Brandenburg,2021-02-27,242
Brandenburg,2021-02-28,251
Brandenburg,2021-03-01,91
Brandenburg,2021-03-02,155
Brandenburg,2021-03-03,301
Brandenburg,2021-03-04,313
Brandenburg,2021-03-05,297
Brandenburg,2021-03-06,249
Brandenburg,2021-03-07,215
Brandenburg,2021-03-08,62
Brandenburg,2021-03-09,136
Brandenburg,2021-03-10,305
Brandenburg,2021-03-11,453
Brandenburg,2021-03-12,396
Brandenburg,2021-03-13,301
Brandenburg,2021-03-14,337
Brandenburg,2021-03-15,140
Brandenburg,2021-03-16,132
Brandenburg,2021-03-17,513
Brandenburg,2021-03-18,485
Brandenburg,2021-03-19,657
Brandenburg,2021-03-20,499
Brandenburg,2021-03-21,433
Brandenburg,2021-03-22,123
Brandenburg,2021-03-23,202
Brandenburg,2021-03-24,650
Brandenburg,2021-03-25,777
Brandenburg,2021-03-26,651
Brandenburg,2021-03-27,592
Brandenburg,2021-03-28,480
Brandenburg,2021-03-29,264
Brandenburg,2021-03-30,317
Brandenburg,2021-03-31,592
Brandenburg,2021-04-01,871
Brandenburg,2021-04-02,730
Brandenburg,2021-04-03,515
Brandenburg,2021-04-04,239
Bremen,2021-01-11,42
Bremen,2021-01-12,18
Bremen,2021-01-13,86
Bremen,2021-01-14,160
Bremen,2021-01-15,70
Bremen,2021-01-16,97
Bremen,2021-01-17,104
Bremen,2021-01-18,43
Bremen,2021-01-19,17
Bremen,2021-01-20,67
Bremen,2021-01-21,124
Bremen,2021-01-22,97
Bremen,2021-01-23,78
Bremen,2021-01-24,76
Bremen,2021-01-25,33
Bremen,2021-01-26,32
Bremen,2021-01-27,82
Bremen,2021-01-28,90
Bremen,2021-01-29,108
Bremen,2021-01-30,138
Bremen,2021-01-31,86
Bremen,2021-02-01,27
Bremen,2021-02-02,35
Bremen,2021-02-03,122
Bremen,2021-02-04,71
Bremen,2021-02-05,129
Bremen,2021-02-06,81
Bremen,2021-02-07,58
Bremen,2021-02-08,49
Bremen,2021-02-09,26
Bremen,2021-02-10,49
Bremen,2021-02-11,99
Bremen,2021-02-12,80
Bremen,2021-02-13,61
Bremen,2021-02-14,51
Bremen,2021-02-15,64
Bremen,2021-02-16,28
Bremen,2021-02-17,72
Bremen,2021-02-18,97
Bremen,2021-02-19,0
Bremen,2021-02-20,170
Bremen,2021-02-21,85
Bremen,2021-02-22,60
Bremen,2021-02-23,33
Bremen,2021-02-24,66
Bremen,2021-02-25,121
Bremen,2021-02-26,85
Bremen,2021-02-27,104
Bremen,2021-02-28,103
Bremen,2021-03-01,49
Bremen,2021-03-02,25
Bremen,2021-03-03,78
Bremen,2021-03-04,109
Bremen,2021-03-05,76
Bremen,2021-03-06,69
Bremen,2021-03-07,61
Bremen,2021-03-08,28
Bremen,2021-03-09,26
Bremen,2021-03-10,60
Bremen,2021-03-11,110
Bremen,2021-03-12,70
Bremen,2021-03-13,94
Bremen,2021-03-14,84
Bremen,2021-03-15,66
Bremen,2021-03-16,55
Bremen,2021-03-17,77
Bremen,2021-03-18,138
Bremen,2021-03-19,147
Bremen,2021-03-20,107
Bremen,2021-03-21,109
Bremen,2021-03-22,76
Bremen,2021-03-23,53
Bremen,2021-03-24,109
Bremen,2021-03-25,188
Bremen,2021-03-26,166
Bremen,2021-03-27,172
Bremen,2021-03-28,135
Bremen,2021-03-29,97
Bremen,2021-03-30,73
Bremen,2021-03-31,117
Bremen,2021-04-01,149
Bremen,2021-04-02,159
Bremen,2021-04-03,139
Bremen,2021-04-04,106
Dolnośląskie,2021-01-11,459
Dolnośląskie,2021-01-12,227
Dolnośląskie,2021-01-13,339
Dolnośląskie,2021-01-14,452
Dolnośląskie,2021-01-15,463
Dolnośląskie,2021-01-16,477
Dolnośląskie,2021-01-17,378
Dolnośląskie,2021-01-18,302
Dolnośląskie,2021-01-19,156
Dolnośląskie,2021-01-20,311
Dolnośląskie,2021-01-21,336
Dolnośląskie,2021-01-22,567
Dolnośląskie,2021-01-23,366
Dolnośląskie,2021-01-24,414
Dolnośląskie,2021-01-25,251
Dolnośląskie,2021-01-26,179
Dolnośląskie,2021-01-27,312
Dolnośląskie,2021-01-28,343
Dolnośląskie,2021-01-29,527
Dolnośląskie,2021-01-30,386
Dolnośląskie,2021-01-31,338
Dolnośląskie,2021-02-01,303
Dolnośląskie,2021-02-02,202
Dolnośląskie,2021-02-03,236
Dolnośląskie,2021-02-04,392
Dolnośląskie,2021-02-05,388
Dolnośląskie,2021-02-06,313
Dolnośląskie,2021-02-07,329
Dolnośląskie,2021-02-08,244
Dolnośląskie,2021-02-09,111
Dolnośląskie,2021-02-10,206
Dolnośląskie,2021-02-11,271
Dolnośląskie,2021-02-12,396
Dolnośląskie,2021-02-13,399
Dolnośląskie,2021-02-14,404
Dolnośląskie,2021-02-15,265
Dolnośląskie,2021-02-16,167
Dolnośląskie,2021-02-17,258
Dolnośląskie,2021-02-18,432
Dolnośląskie,2021-02-19,544
Dolnośląskie,2021-02-20,554
Dolnośląskie,2021-02-21,547
Dolnośląskie,2021-02-22,420
Dolnośląskie,2021-02-23,254
Dolnośląskie,2021-02-24,348
Dolnośląskie,2021-02-25,642
Dolnośląskie,2021-02-26,854
Dolnośląskie,2021-02-27,849
Dolnośląskie,2021-02-28,799
Dolnośląskie,2021-03-01,662
Dolnośląskie,2021-03-02,352
Dolnośląskie,2021-03-03,434
Dolnośląskie,2021-03-04,782
Dolnośląskie,2021-03-05,1174
Dolnośląskie,2021-03-06,1093
Dolnośląskie,2021-03-07,1233
Dolnośląskie,2021-03-08,909
Dolnośląskie,2021-03-09,449
Dolnośląskie,2021-03-10,681
Dolnośląskie,2021-03-11,1047
Dolnośląskie,2021-03-12,1502
Dolnośląskie,2021-03-13,1407
Dolnośląskie,2021-03-14,1687
Dolnośląskie,2021-03-15,1263
Dolnośląskie,2021-03-16,939
Dolnośląskie,2021-03-17,936
Dolnośląskie,2021-03-18,1672
Dolnośląskie,2021-03-19,2371
Dolnośląskie,2021-03-20,2144
Dolnośląskie,2021-03-21,2226
Dolnośląskie,2021-03-22,1693
Dolnośląskie,2021-03-23,1215
Dolnośląskie,2021-03-24,1307
Dolnośląskie,2021-03-25,2328
Dolnośląskie,2021-03-26,2680
Dolnośląskie,2021-03-27,2876
Dolnośląskie,2021-03-28,2709
Dolnośląskie,2021-03-29,2207
Dolnośląskie,2021-03-30,1887
Dolnośląskie,2021-03-31,2110
Dolnośląskie,2021-04-01,2826
Dolnośląskie,2021-04-02,3309
Dolnośląskie,2021-04-03,3074
Dolnośląskie,2021-04-04,2695
Dolnośląskie,2021-04-05,2320
Germany,2021-01-11,12497
Germany,2021-01-12,12802
Germany,2021-01-13,19600
Germany,2021-01-14,25164
Germany,2021-01-15,22368
Germany,2021-01-16,18678
Germany,2021-01-17,13882
Germany,2021-01-18,7141
Germany,2021-01-19,11369
Germany,2021-01-20,15974
Germany,2021-01-21,20398
Germany,2021-01-22,17862
Germany,2021-01-23,16417
Germany,2021-01-24,12257
Germany,2021-01-25,6729
Germany,2021-01-26,6412
Germany,2021-01-27,13202
Germany,2021-01-28,17549
Germany,2021-01-29,14022
Germany,2021-01-30,12321
Germany,2021-01-31,11192
Germany,2021-02-01,5608
Germany,2021-02-02,6114
Germany,2021-02-03,9705
Germany,2021-02-04,14211
Germany,2021-02-05,12908
Germany,2021-02-06,10485
Germany,2021-02-07,8616
Germany,2021-02-08,4535
Germany,2021-02-09,3379
Germany,2021-02-10,8072
Germany,2021-02-11,10237
Germany,2021-02-12,9860
Germany,2021-02-13,8354
Germany,2021-02-14,6114
Germany,2021-02-15,4426
Germany,2021-02-16,3856
Germany,2021-02-17,7556
Germany,2021-02-18,10207
Germany,2021-02-19,9113
Germany,2021-02-20,9164
Germany,2021-02-21,7676
Germany,2021-02-22,4369
Germany,2021-02-23,3883
Germany,2021-02-24,8007
Germany,2021-02-25,11869
Germany,2021-02-26,9997
Germany,2021-02-27,9762
Germany,2021-02-28,7890
Germany,2021-03-01,4732
Germany,2021-03-02,3943
Germany,2021-03-03,9019
Germany,2021-03-04,11912
Germany,2021-03-05,10580
Germany,2021-03-06,9557
Germany,2021-03-07,8103
Germany,2021-03-08,5011
Germany,2021-03-09,4252
Germany,2021-03-10,9146
Germany,2021-03-11,14356
Germany,2021-03-12,12834
Germany,2021-03-13,12674
Germany,2021-03-14,10790
Germany,2021-03-15,6604
Germany,2021-03-16,5480
Germany,2021-03-17,13435
Germany,2021-03-18,17504
Germany,2021-03-19,17482
Germany,2021-03-20,16033
Germany,2021-03-21,13733
Germany,2021-03-22,7709
Germany,2021-03-23,7485
Germany,2021-03-24,15813
Germany,2021-03-25,22657
Germany,2021-03-26,21573
Germany,2021-03-27,20472
Germany,2021-03-28,17176
Germany,2021-03-29,9872
Germany,2021-03-30,9549
Germany,2021-03-31,17051
Germany,2021-04-01,24300
Germany,2021-04-02,21888
Germany,2021-04-03,18129
Germany,2021-04-04,12196
Hamburg,2021-01-11,211
Hamburg,2021-01-12,273
Hamburg,2021-01-13,390
Hamburg,2021-01-14,396
Hamburg,2021-01-15,324
Hamburg,2021-01-16,279
Hamburg,2021-01-17,378
Hamburg,2021-01-18,87
Hamburg,2021-01-19,263
Hamburg,2021-01-20,251
Hamburg,2021-01-21,285
Hamburg,2021-01-22,306
Hamburg,2021-01-23,330
Hamburg,2021-01-24,204
Hamburg,2021-01-25,265
Hamburg,2021-01-26,201
Hamburg,2021-01-27,151
Hamburg,2021-01-28,465
Hamburg,2021-01-29,41
Hamburg,2021-01-30,439
Hamburg,2021-01-31,249
Hamburg,2021-02-01,135
Hamburg,2021-02-02,155
Hamburg,2021-02-03,0
Hamburg,2021-02-04,412
Hamburg,2021-02-05,225
Hamburg,2021-02-06,221
Hamburg,2021-02-07,170
Hamburg,2021-02-08,116
Hamburg,2021-02-09,186
Hamburg,2021-02-10,161
Hamburg,2021-02-11,220
Hamburg,2021-02-12,193
Hamburg,2021-02-13,228
Hamburg,2021-02-14,179
Hamburg,2021-02-15,118
Hamburg,2021-02-16,186
Hamburg,2021-02-17,150
Hamburg,2021-02-18,234
Hamburg,2021-02-19,194
Hamburg,2021-02-20,154
Hamburg,2021-02-21,278
Hamburg,2021-02-22,113
Hamburg,2021-02-23,219
Hamburg,2021-02-24,162
Hamburg,2021-02-25,246
Hamburg,2021-02-26,343
Hamburg,2021-02-27,188
Hamburg,2021-02-28,203
Hamburg,2021-03-01,126
Hamburg,2021-03-02,256
Hamburg,2021-03-03,185
Hamburg,2021-03-04,234
Hamburg,2021-03-05,268
Hamburg,2021-03-06,223
Hamburg,2021-03-07,232
Hamburg,2021-03-08,169
Hamburg,2021-03-09,197
Hamburg,2021-03-10,0
Hamburg,2021-03-11,406
Hamburg,2021-03-12,303
Hamburg,2021-03-13,339
Hamburg,2021-03-14,213
Hamburg,2021-03-15,194
Hamburg,2021-03-16,268
Hamburg,2021-03-17,209
Hamburg,2021-03-18,0
Hamburg,2021-03-19,781
Hamburg,2021-03-20,400
Hamburg,2021-03-21,336
Hamburg,2021-03-22,170
Hamburg,2021-03-23,290
Hamburg,2021-03-24,297
Hamburg,2021-03-25,399
Hamburg,2021-03-26,549
Hamburg,2021-03-27,543
Hamburg,2021-03-28,487
Hamburg,2021-03-29,252
Hamburg,2021-03-30,360
Hamburg,2021-03-31,328
Hamburg,2021-04-01,590
Hamburg,2021-04-02,541
Hamburg,2021-04-03,483
Hamburg,2021-04-04,461
Hesse,2021-01-11,561
Hesse,2021-01-12,503
Hesse,2021-01-13,1551
Hesse,2021-01-14,1656
Hesse,2021-01-15,1627
Hesse,2021-01-16,1128
Hesse,2021-01-17,1289
Hesse,2021-01-18,424
Hesse,2021-01-19,441
Hesse,2021-01-20,1329
Hesse,2021-01-21,1583
Hesse,2021-01-22,1532
Hesse,2021-01-23,1091
Hesse,2021-01-24,929
Hesse,2021-01-25,346
Hesse,2021-01-26,233
Hesse,2021-01-27,1143
Hesse,2021-01-28,1276
Hesse,2021-01-29,1089
Hesse,2021-01-30,923
Hesse,2021-01-31,940
Hesse,2021-02-01,233
Hesse,2021-02-02,311
Hesse,2021-02-03,945
Hesse,2021-02-04,1177
Hesse,2021-02-05,889
Hesse,2021-02-06,760
Hesse,2021-02-07,793
Hesse,2021-02-08,196
Hesse,2021-02-09,204
Hesse,2021-02-10,657
Hesse,2021-02-11,792
Hesse,2021-02-12,687
Hesse,2021-02-13,583
Hesse,2021-02-14,394
Hesse,2021-02-15,259
Hesse,2021-02-16,224
Hesse,2021-02-17,596
Hesse,2021-02-18,862
Hesse,2021-02-19,726
Hesse,2021-02-20,586
Hesse,2021-02-21,555
Hesse,2021-02-22,195
Hesse,2021-02-23,306
Hesse,2021-02-24,681
Hesse,2021-02-25,854
Hesse,2021-02-26,723
Hesse,2021-02-27,780
Hesse,2021-02-28,589
Hesse,2021-03-01,243
Hesse,2021-03-02,289
Hesse,2021-03-03,831
Hesse,2021-03-04,932
Hesse,2021-03-05,776
Hesse,2021-03-06,733
Hesse,2021-03-07,487
Hesse,2021-03-08,305
Hesse,2021-03-09,448
Hesse,2021-03-10,857
Hesse,2021-03-11,1084
Hesse,2021-03-12,993
Hesse,2021-03-13,1055
Hesse,2021-03-14,923
Hesse,2021-03-15,442
Hesse,2021-03-16,359
Hesse,2021-03-17,1174
Hesse,2021-03-18,1554
Hesse,2021-03-19,1399
Hesse,2021-03-20,1449
Hesse,2021-03-21,1021
Hesse,2021-03-22,469
Hesse,2021-03-23,590
Hesse,2021-03-24,1344
Hesse,2021-03-25,1900
Hesse,2021-03-26,1685
Hesse,2021-03-27,1673
Hesse,2021-03-28,1158
Hesse,2021-03-29,705
Hesse,2021-03-30,833
Hesse,2021-03-31,1514
Hesse,2021-04-01,1879
Hesse,2021-04-02,1996
Hesse,2021-04-03,1685
Hesse,2021-04-04,879
Kujawsko-Pomorskie,2021-01-11,923
Kujawsko-Pomorskie,2021-01-12,388
Kujawsko-Pomorskie,2021-01-13,526
Kujawsko-Pomorskie,2021-01-14,910
Kujawsko-Pomorskie,2021-01-15,993
Kujawsko-Pomorskie,2021-01-16,712
Kujawsko-Pomorskie,2021-01-17,653
Kujawsko-Pomorskie,2021-01-18,658
Kujawsko-Pomorskie,2021-01-19,201
Kujawsko-Pomorskie,2021-01-20,438
Kujawsko-Pomorskie,2021-01-21,534
Kujawsko-Pomorskie,2021-01-22,729
Kujawsko-Pomorskie,2021-01-23,613
Kujawsko-Pomorskie,2021-01-24,644
Kujawsko-Pomorskie,2021-01-25,447
Kujawsko-Pomorskie,2021-01-26,218
Kujawsko-Pomorskie,2021-01-27,452
Kujawsko-Pomorskie,2021-01-28,634
Kujawsko-Pomorskie,2021-01-29,718
Kujawsko-Pomorskie,2021-01-30,500
Kujawsko-Pomorskie,2021-01-31,482
Kujawsko-Pomorskie,2021-02-01,394
Kujawsko-Pomorskie,2021-02-02,219
Kujawsko-Pomorskie,2021-02-03,449
Kujawsko-Pomorskie,2021-02-04,432
Kujawsko-Pomorskie,2021-02-05,719
Kujawsko-Pomorskie,2021-02-06,557
Kujawsko-Pomorskie,2021-02-07,466
Kujawsko-Pomorskie,2021-02-08,381
Kujawsko-Pomorskie,2021-02-09,227
Kujawsko-Pomorskie,2021-02-10,339
Kujawsko-Pomorskie,2021-02-11,568
Kujawsko-Pomorskie,2021-02-12,567
Kujawsko-Pomorskie,2021-02-13,512
Kujawsko-Pomorskie,2021-02-14,518
Kujawsko-Pomorskie,2021-02-15,403
Kujawsko-Pomorskie,2021-02-16,197
Kujawsko-Pomorskie,2021-02-17,384
Kujawsko-Pomorskie,2021-02-18,582
Kujawsko-Pomorskie,2021-02-19,762
Kujawsko-Pomorskie,2021-02-20,601
Kujawsko-Pomorskie,2021-02-21,535
Kujawsko-Pomorskie,2021-02-22,459
Kujawsko-Pomorskie,2021-02-23,217
Kujawsko-Pomorskie,2021-02-24,453
Kujawsko-Pomorskie,2021-02-25,741
Kujawsko-Pomorskie,2021-02-26,859
Kujawsko-Pomorskie,2021-02-27,743
Kujawsko-Pomorskie,2021-02-28,708
Kujawsko-Pomorskie,2021-03-01,480
Kujawsko-Pomorskie,2021-03-02,336
Kujawsko-Pomorskie,2021-03-03,530
Kujawsko-Pomorskie,2021-03-04,949
Kujawsko-Pomorskie,2021-03-05,1049
Kujawsko-Pomorskie,2021-03-06,983
Kujawsko-Pomorskie,2021-03-07,833
Kujawsko-Pomorskie,2021-03-08,696
Kujawsko-Pomorskie,2021-03-09,299
Kujawsko-Pomorskie,2021-03-10,728
Kujawsko-Pomorskie,2021-03-11,946
Kujawsko-Pomorskie,2021-03-12,1314
Kujawsko-Pomorskie,2021-03-13,993
Kujawsko-Pomorskie,2021-03-14,1225
Kujawsko-Pomorskie,2021-03-15,843
Kujawsko-Pomorskie,2021-03-16,596
Kujawsko-Pomorskie,2021-03-17,972
Kujawsko-Pomorskie,2021-03-18,1275
Kujawsko-Pomorskie,2021-03-19,1734
Kujawsko-Pomorskie,2021-03-20,1567
Kujawsko-Pomorskie,2021-03-21,1489
Kujawsko-Pomorskie,2021-03-22,1155
Kujawsko-Pomorskie,2021-03-23,704
Kujawsko-Pomorskie,2021-03-24,863
Kujawsko-Pomorskie,2021-03-25,1273
Kujawsko-Pomorskie,2021-03-26,2254
Kujawsko-Pomorskie,2021-03-27,1940
Kujawsko-Pomorskie,2021-03-28,1503
Kujawsko-Pomorskie,2021-03-29,1537
Kujawsko-Pomorskie,2021-03-30,642
Kujawsko-Pomorskie,2021-03-31,1181
Kujawsko-Pomorskie,2021-04-01,1659
Kujawsko-Pomorskie,2021-04-02,1791
Kujawsko-Pomorskie,2021-04-03,1595
