region,date,confirm
Baden-Wurttemberg,2020-11-23,8
Baden-Wurttemberg,2020-11-24,3
Baden-Wurttemberg,2020-11-25,78
Baden-Wurttemberg,2020-11-26,50
Baden-Wurttemberg,2020-11-27,46
Baden-Wurttemberg,2020-11-28,45
Baden-Wurttemberg,2020-11-29,31
Baden-Wurttemberg,2020-11-30,13
Baden-Wurttemberg,2020-12-01,61
Baden-Wurttemberg,2020-12-02,49
Baden-Wurttemberg,2020-12-03,58
Baden-Wurttemberg,2020-12-04,36
Baden-Wurttemberg,2020-12-05,59
Baden-Wurttemberg,2020-12-06,29
Baden-Wurttemberg,2020-12-07,15
Baden-Wurttemberg,2020-12-08,76
Baden-Wurttemberg,2020-12-09,72
Baden-Wurttemberg,2020-12-10,59
Baden-Wurttemberg,2020-12-11,64
Baden-Wurttemberg,2020-12-12,60
Baden-Wurttemberg,2020-12-13,47
Baden-Wurttemberg,2020-12-14,25
Baden-Wurttemberg,2020-12-15,99
Baden-Wurttemberg,2020-12-16,104
Baden-Wurttemberg,2020-12-17,12
Baden-Wurttemberg,2020-12-18,155
Baden-Wurttemberg,2020-12-19,97
Baden-Wurttemberg,2020-12-20,47
Baden-Wurttemberg,2020-12-21,30
Baden-Wurttemberg,2020-12-22,132
Baden-Wurttemberg,2020-12-23,166
Baden-Wurttemberg,2020-12-24,64
Baden-Wurttemberg,2020-12-25,42
Baden-Wurttemberg,2020-12-26,27
Baden-Wurttemberg,2020-12-27,38
Baden-Wurttemberg,2020-12-28,48
Baden-Wurttemberg,2020-12-29,101
Baden-Wurttemberg,2020-12-30,108
Baden-Wurttemberg,2020-12-31,94
Baden-Wurttemberg,2021-01-01,51
Baden-Wurttemberg,2021-01-02,54
Baden-Wurttemberg,2021-01-03,31
Baden-Wurttemberg,2021-01-04,22
Baden-Wurttemberg,2021-01-05,105
Baden-Wurttemberg,2021-01-06,128
Baden-Wurttemberg,2021-01-07,27
Baden-Wurttemberg,2021-01-08,130
Baden-Wurttemberg,2021-01-09,127
Baden-Wurttemberg,2021-01-10,66
Baden-Wurttemberg,2021-01-11,45
