region,date,confirm
Baden-Wurttemberg,2021-02-15,11
Baden-Wurttemberg,2021-02-16,53
Baden-Wurttemberg,2021-02-17,32
Baden-Wurttemberg,2021-02-18,19
Baden-Wurttemberg,2021-02-19,39
Baden-Wurttemberg,2021-02-20,31
Baden-Wurttemberg,2021-02-21,13
Baden-Wurttemberg,2021-02-22,1
Baden-Wurttemberg,2021-02-23,26
Baden-Wurttemberg,2021-02-24,19
Baden-Wurttemberg,2021-02-25,20
Baden-Wurttemberg,2021-02-26,37
Baden-Wurttemberg,2021-02-27,17
Baden-Wurttemberg,2021-02-28,9
Baden-Wurttemberg,2021-03-01,6
Baden-Wurttemberg,2021-03-02,28
Baden-Wurttemberg,2021-03-03,50
Baden-Wurttemberg,2021-03-04,35
Baden-Wurttemberg,2021-03-05,29
Baden-Wurttemberg,2021-03-06,35
Baden-Wurttemberg,2021-03-07,13
Baden-Wurttemberg,2021-03-08,8
Baden-Wurttemberg,2021-03-09,21
Baden-Wurttemberg,2021-03-10,23
Baden-Wurttemberg,2021-03-11,30
Baden-Wurttemberg,2021-03-12,33
Baden-Wurttemberg,2021-03-13,29
Baden-Wurttemberg,2021-03-14,7
Baden-Wurttemberg,2021-03-15,5
Baden-Wurttemberg,2021-03-16,17
Baden-Wurttemberg,2021-03-17,19
Baden-Wurttemberg,2021-03-18,22
Baden-Wurttemberg,2021-03-19,32
Baden-Wurttemberg,2021-03-20,8
Baden-Wurttemberg,2021-03-21,8
Baden-Wurttemberg,2021-03-22,4
Baden-Wurttemberg,2021-03-23,21
Baden-Wurttemberg,2021-03-24,18
Baden-Wurttemberg,2021-03-25,23
Baden-Wurttemberg,2021-03-26,14
Baden-Wurttemberg,2021-03-27,16
Baden-Wurttemberg,2021-03-28,10
Baden-Wurttemberg,2021-03-29,11
Baden-Wurttemberg,2021-03-30,5
Baden-Wurttemberg,2021-03-31,36
Baden-Wurttemberg,2021-04-01,20
Baden-Wurttemberg,2021-04-02,24
Baden-Wurttemberg,2021-04-03,9
Baden-Wurttemberg,2021-04-04,6
Baden-Wurttemberg,2021-04-05,4
Baden-Wurttemberg,2021-04-06,14
Baden-Wurttemberg,2021-04-07,34
Baden-Wurttemberg,2021-04-08,36
Baden-Wurttemberg,2021-04-09,37
Baden-Wurttemberg,2021-04-10,32
Baden-Wurttemberg,2021-04-11,12
Baden-Wurttemberg,2021-04-12,15
Baden-Wurttemberg,2021-04-13,19
Baden-Wurttemberg,2021-04-14,35
Baden-Wurttemberg,2021-04-15,26
Baden-Wurttemberg,2021-04-16,15
Baden-Wurttemberg,2021-04-17,25
Baden-Wurttemberg,2021-04-18,4
Baden-Wurttemberg,2021-04-19,12
Baden-Wurttemberg,2021-04-20,22
Baden-Wurttemberg,2021-04-21,28
Baden-Wurttemberg,2021-04-22,33
Baden-Wurttemberg,2021-04-23,14
Baden-Wurttemberg,2021-04-24,41
Baden-Wurttemberg,2021-04-25,10
Baden-Wurttemberg,2021-04-26,15
Baden-Wurttemberg,2021-04-27,30
Baden-Wurttemberg,2021-04-28,37
Baden-Wurttemberg,2021-04-29,10
Baden-Wurttemberg,2021-04-30,37
Baden-Wurttemberg,2021-05-01,26
Baden-Wurttemberg,2021-05-02,11
Baden-Wurttemberg,2021-05-03,13
Baden-Wurttemberg,2021-05-04,20
Baden-Wurttemberg,2021-05-05,30
Baden-Wurttemberg,2021-05-06,25
Baden-Wurttemberg,2021-05-07,23
Baden-Wurttemberg,2021-05-08,27
Baden-Wurttemberg,2021-05-09,11
Bavaria,2021-02-15,13
Bavaria,2021-02-16,81
Bavaria,2021-02-17,76
Bavaria,2021-02-18,96
Bavaria,2021-02-19,97
Bavaria,2021-02-20,57
Bavaria,2021-02-21,13
Bavaria,2021-02-22,11
Bavaria,2021-02-23,53
Bavaria,2021-02-24,57
Bavaria,2021-02-25,48
Bavaria,2021-02-26,48
Bavaria,2021-02-27,34
Bavaria,2021-02-28,18
Bavaria,2021-03-01,7
Bavaria,2021-03-02,41
Bavaria,2021-03-03,66
Bavaria,2021-03-04,63
Bavaria,2021-03-05,25
Bavaria,2021-03-06,39
Bavaria,2021-03-07,11
Bavaria,2021-03-08,8
Bavaria,2021-03-09,38
Bavaria,2021-03-10,24
Bavaria,2021-03-11,40
Bavaria,2021-03-12,39
Bavaria,2021-03-13,28
Bavaria,2021-03-14,8
Bavaria,2021-03-15,7
Bavaria,2021-03-16,40
Bavaria,2021-03-17,19
Bavaria,2021-03-18,22
Bavaria,2021-03-19,31
Bavaria,2021-03-20,29
Bavaria,2021-03-21,6
Bavaria,2021-03-22,9
Bavaria,2021-03-23,39
Bavaria,2021-03-24,45
Bavaria,2021-03-25,24
Bavaria,2021-03-26,32
Bavaria,2021-03-27,11
Bavaria,2021-03-28,10
Bavaria,2021-03-29,6
Bavaria,2021-03-30,46
Bavaria,2021-03-31,45
Bavaria,2021-04-01,24
Bavaria,2021-04-02,28
Bavaria,2021-04-03,11
Bavaria,2021-04-04,10
Bavaria,2021-04-05,11
Bavaria,2021-04-06,20
Bavaria,2021-04-07,44
Bavaria,2021-04-08,31
Bavaria,2021-04-09,35
Bavaria,2021-04-10,26
Bavaria,2021-04-11,12
Bavaria,2021-04-12,23
Bavaria,2021-04-13,48
Bavaria,2021-04-14,44
Bavaria,2021-04-15,51
Bavaria,2021-04-16,27
Bavaria,2021-04-17,31
Bavaria,2021-04-18,10
Bavaria,2021-04-19,13
Bavaria,2021-04-20,33
Bavaria,2021-04-21,52
Bavaria,2021-04-22,41
