region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-11-29,7179,29,,,,,,,,,
Bavaria,2021-11-30,6788,99,,,,,,,,,
Bavaria,2021-12-01,12409,121,,,,,,,,,
Bavaria,2021-12-02,14919,87,,,,,,,,,
Bavaria,2021-12-03,13966,78,,,,,,,,,
Bavaria,2021-12-04,9781,90,,,,,,,,,
Bavaria,2021-12-05,8014,22,,,,,,,,,
Bavaria,2021-12-06,6168,25,,,,,,,,,
Bavaria,2021-12-07,5390,106,,,,,,,,,
Bavaria,2021-12-08,10422,114,,,,,,,,,
Bavaria,2021-12-09,11795,136,,,,,,,,,
Bavaria,2021-12-10,9722,115,,,,,,,,,
Bavaria,2021-12-11,7248,108,,,,,,,,,
Bavaria,2021-12-12,6193,32,,,,,,,,,
Bavaria,2021-12-13,3805,18,,,,,,,,,
Bavaria,2021-12-14,2977,108,,,,,,,,,
Bavaria,2021-12-15,7631,80,,,,,,,,,
Bavaria,2021-12-16,7238,79,,,,,,,,,
Bavaria,2021-12-17,7534,86,,,,,,,,,
Bavaria,2021-12-18,5515,58,,,,,,,,,
Bavaria,2021-12-19,4603,15,,,,,,,,,
Bavaria,2021-12-20,2843,24,,,,,,,,,
Bavaria,2021-12-21,2159,87,,,,,,,,,
Bavaria,2021-12-22,6024,100,,,,,,,,,
Bavaria,2021-12-23,5882,71,,,,,,,,,
Bavaria,2021-12-24,4382,68,,,,,,,,,
Bavaria,2021-12-25,3226,19,,,,,,,,,
Bavaria,2021-12-26,2083,14,,,,,,,,,
Bavaria,2021-12-27,1973,15,,,,,,,,,
Bavaria,2021-12-28,2050,74,,,,,,,,,
Bavaria,2021-12-29,4704,63,,,,,,,,,
Bavaria,2021-12-30,6048,62,,,,,,,,,
Bavaria,2021-12-31,4977,72,,,,,,,,,
Bavaria,2022-01-01,3274,23,,,,,,,,,
Bavaria,2022-01-02,1908,2,,,,,,,,,
Bavaria,2022-01-03,3035,11,,,,,,,,,
Bavaria,2022-01-04,3673,48,,,,,,,,,
Bavaria,2022-01-05,7393,66,,,,,,,,,
Bavaria,2022-01-06,7889,50,,,,,,,,,
Bavaria,2022-01-07,6034,15,,,,,,,,,
Bavaria,2022-01-08,7074,22,,,,,,,,,
Bavaria,2022-01-09,5645,16,,,,,,,,,
Bavaria,2022-01-10,5876,10,,,,,,,,,
Bavaria,2022-01-11,6318,62,,,,,,,,,
Bavaria,2022-01-12,12562,51,,,,,,,,,
Bavaria,2022-01-13,14347,36,,,,,,,,,
Bavaria,2022-01-14,13142,43,,,,,,,,,
Bavaria,2022-01-15,10351,33,,,,,,,,,
Bavaria,2022-01-16,10200,4,,,,,,,,,
Bavaria,2022-01-17,8205,7,,,,,,,,,
Bavaria,2022-01-18,10727,13,,,,,,,,,
Bavaria,2022-01-19,17639,24,,,,,,,,,
Bavaria,2022-01-20,21778,22,,,,,,,,,
Bavaria,2022-01-21,25022,30,,,,,,,,,
Bavaria,2022-01-22,20509,32,,,,,,,,,
Bavaria,2022-01-23,15926,10,,,,,,,,,
Bavaria,2022-01-24,14269.5,,15.1,15.4,11,2,6,9,14,20,41
Bavaria,2022-01-25,14198.5,,64.8,56.3,50,11,30,41,60,82,166
Bavaria,2022-01-26,28789.5,,77.2,72.6,57.5,13,33,47,70,98,205
Bavaria,2022-01-27,35849,,65.4,65.9,48,10,28,39,58,81.2,167.1
Bavaria,2022-01-28,34120.5,,62.9,58.5,46,9,26.8,38.6,59,81.2,164
Bavaria,2022-01-29,27919,,61.6,53.8,48,10,28,40,57,76,157.1
Bavaria,2022-01-30,21837.5,,19.8,20.4,14,2,8,12,18,25,51
Bavaria,2022-01-31,19022,,27.7,27.9,19,4,11,15,24,33,85
Bavaria,2022-02-01,18994,,107.7,91.5,85,17,48,70,101,134,270
Bavaria,2022-02-02,36571,,123.8,117.9,88,20,52,72,110,158,334.1
Bavaria,2022-02-03,42783.5,,107.5,116,78,19,46,63,95.4,129,282.1
Bavaria,2022-02-04,38409,,101.1,85.3,77,18,47,63,94,131,263
