region,date,confirm
Baden-Wurttemberg,2021-02-03,1140
Baden-Wurttemberg,2021-02-04,1354
Baden-Wurttemberg,2021-02-05,1245
Baden-Wurttemberg,2021-02-06,1128
Baden-Wurttemberg,2021-02-07,1110
Baden-Wurttemberg,2021-02-08,461
Baden-Wurttemberg,2021-02-09,398
Baden-Wurttemberg,2021-02-10,1019
Baden-Wurttemberg,2021-02-11,1223
Baden-Wurttemberg,2021-02-12,924
Baden-Wurttemberg,2021-02-13,767
Baden-Wurttemberg,2021-02-14,791
Baden-Wurttemberg,2021-02-15,369
Baden-Wurttemberg,2021-02-16,217
Baden-Wurttemberg,2021-02-17,765
Baden-Wurttemberg,2021-02-18,911
Baden-Wurttemberg,2021-02-19,927
Baden-Wurttemberg,2021-02-20,995
Baden-Wurttemberg,2021-02-21,855
Baden-Wurttemberg,2021-02-22,303
Baden-Wurttemberg,2021-02-23,368
Baden-Wurttemberg,2021-02-24,874
Baden-Wurttemberg,2021-02-25,1119
Baden-Wurttemberg,2021-02-26,1107
Baden-Wurttemberg,2021-02-27,947
Baden-Wurttemberg,2021-02-28,988
Baden-Wurttemberg,2021-03-01,483
Baden-Wurttemberg,2021-03-02,398
Baden-Wurttemberg,2021-03-03,1085
Baden-Wurttemberg,2021-03-04,1378
Baden-Wurttemberg,2021-03-05,1258
Baden-Wurttemberg,2021-03-06,1070
Baden-Wurttemberg,2021-03-07,1210
Baden-Wurttemberg,2021-03-08,486
Baden-Wurttemberg,2021-03-09,396
Baden-Wurttemberg,2021-03-10,1337
Baden-Wurttemberg,2021-03-11,1519
Baden-Wurttemberg,2021-03-12,1553
Baden-Wurttemberg,2021-03-13,1520
Baden-Wurttemberg,2021-03-14,1576
Baden-Wurttemberg,2021-03-15,658
Baden-Wurttemberg,2021-03-16,437
Baden-Wurttemberg,2021-03-17,1960
Baden-Wurttemberg,2021-03-18,2127
Baden-Wurttemberg,2021-03-19,2000
Baden-Wurttemberg,2021-03-20,1928
Baden-Wurttemberg,2021-03-21,2226
Baden-Wurttemberg,2021-03-22,904
Baden-Wurttemberg,2021-03-23,681
Baden-Wurttemberg,2021-03-24,1983
Baden-Wurttemberg,2021-03-25,2938
Baden-Wurttemberg,2021-03-26,2719
Baden-Wurttemberg,2021-03-27,2600
Baden-Wurttemberg,2021-03-28,2150
Baden-Wurttemberg,2021-03-29,1339
Baden-Wurttemberg,2021-03-30,805
Baden-Wurttemberg,2021-03-31,2341
Baden-Wurttemberg,2021-04-01,3328
Baden-Wurttemberg,2021-04-02,2722
Baden-Wurttemberg,2021-04-03,2598
Baden-Wurttemberg,2021-04-04,1116
Baden-Wurttemberg,2021-04-05,1019
Baden-Wurttemberg,2021-04-06,727
Baden-Wurttemberg,2021-04-07,829
Baden-Wurttemberg,2021-04-08,3112
Baden-Wurttemberg,2021-04-09,3658
Baden-Wurttemberg,2021-04-10,3310
Baden-Wurttemberg,2021-04-11,2675
Baden-Wurttemberg,2021-04-12,1547
Baden-Wurttemberg,2021-04-13,1122
Baden-Wurttemberg,2021-04-14,3244
Baden-Wurttemberg,2021-04-15,3880
Baden-Wurttemberg,2021-04-16,3470
Baden-Wurttemberg,2021-04-17,3527
Baden-Wurttemberg,2021-04-18,2686
Baden-Wurttemberg,2021-04-19,1410
Baden-Wurttemberg,2021-04-20,1202
Baden-Wurttemberg,2021-04-21,3839
Baden-Wurttemberg,2021-04-22,4809
Baden-Wurttemberg,2021-04-23,3793
Baden-Wurttemberg,2021-04-24,3643
Baden-Wurttemberg,2021-04-25,2963
Baden-Wurttemberg,2021-04-26,1785
Baden-Wurttemberg,2021-04-27,1798
Bavaria,2021-02-03,1451
Bavaria,2021-02-04,2355
Bavaria,2021-02-05,1984
