region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brandenburg,2022-05-18,1207,2,,,,,,,,,
Brandenburg,2022-05-19,1025,3,,,,,,,,,
Brandenburg,2022-05-20,895,8,,,,,,,,,
Brandenburg,2022-05-21,511,6,,,,,,,,,
Brandenburg,2022-05-22,0,0,,,,,,,,,
Brandenburg,2022-05-23,0,,0.2,0.7,0,0,0,0,0,0,1
Brandenburg,2022-05-24,394,,3.5,4.3,2,0,1,2,3,5,11
Brandenburg,2022-05-25,475,,3.7,5.1,2,0,1,2,3,5,10
Brandenburg,2022-05-26,396,,4.7,5.4,3,0,1,3,4,6,14
Brandenburg,2022-05-27,328.5,,3.3,3.6,2,0,1,2,3,5,10
Brandenburg,2022-05-28,235.5,,4.3,4.7,3,0,1,2,4,6,13
Brandenburg,2022-05-29,14,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2022-05-30,0,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2022-05-31,265.5,,2.5,3.3,1,0,0,1,2,3,8
Brandenburg,2022-06-01,341.5,,2.5,3,2,0,0,1,2,3,8
Brandenburg,2022-06-02,248.5,,3.2,4.1,2,0,1,1,3,4,10
Brandenburg,2022-06-03,201.5,,2.5,3.5,1,0,0,1,2,3,9
Brandenburg,2022-06-04,143,,3.4,4.8,2,0,1,2,3,5,11
Brandenburg,2022-06-05,13,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2022-06-06,0,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2022-06-07,167.5,,2.1,3.5,1,0,0,1,2,3,7
Brandenburg,2022-06-08,174,,2,2.9,1,0,0,1,2,2,8
Brandenburg,2022-06-09,203.5,,2.5,3.8,1,0,0,1,2,3,9
Brandenburg,2022-06-10,145,,1.9,2.8,1,0,0,1,2,3,6
Brandenburg,2022-06-11,89,,2.7,4.2,1,0,0,1,2,3,10
Brandenburg,2022-06-12,7,,0.1,0.3,0,0,0,0,0,0,1
Brandenburg,2022-06-13,0,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2022-06-14,110,,1.7,3.6,1,0,0,0,1,2,6
Brandenburg,2022-06-15,132,,1.6,4.5,1,0,0,0,1,2,6
Brandenburg,2022-06-16,120,,2.1,4.2,1,0,0,0,1,2,8
Brandenburg,2022-06-17,108,,1.7,4,1,0,0,0,1,2,6
Brandenburg,2022-06-18,61.5,,2.4,5,1,0,0,0,1,3,9
Brandenburg,2022-06-19,5,,0.1,0.8,0,0,0,0,0,0,1
Brandenburg,2022-06-20,0,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2022-06-21,75,,1.3,4.2,0,0,0,0,1,1,5
Brandenburg,2022-06-22,81.5,,1.3,3.2,0,0,0,0,1,1,5
Dolnośląskie,2022-03-28,304,0,,,,,,,,,
Dolnośląskie,2022-03-29,179,0,,,,,,,,,
Dolnośląskie,2022-03-30,502,5,,,,,,,,,
Dolnośląskie,2022-03-31,506,5,,,,,,,,,
Dolnośląskie,2022-04-01,429,9,,,,,,,,,
Dolnośląskie,2022-04-02,325,3,,,,,,,,,
Dolnośląskie,2022-04-03,197,6,,,,,,,,,
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,10,0,,,,,,,,,
Dolnośląskie,2022-05-04,51,0,,,,,,,,,
Dolnośląskie,2022-05-05,13,0,,,,,,,,,
Dolnośląskie,2022-05-06,63,5,,,,,,,,,
Dolnośląskie,2022-05-07,37,1,,,,,,,,,
Dolnośląskie,2022-05-08,58,0,,,,,,,,,
Dolnośląskie,2022-05-09,17,0,,,,,,,,,
Dolnośląskie,2022-05-10,8,0,,,,,,,,,
Dolnośląskie,2022-05-11,63,1,,,,,,,,,
Dolnośląskie,2022-05-12,50,2,,,,,,,,,
Dolnośląskie,2022-05-13,34,1,,,,,,,,,
Dolnośląskie,2022-05-14,18,3,,,,,,,,,
Dolnośląskie,2022-05-15,32,0,,,,,,,,,
Dolnośląskie,2022-05-16,6,0,,,,,,,,,
Dolnośląskie,2022-05-17,8,0,,,,,,,,,
Dolnośląskie,2022-05-18,31,0,,,,,,,,,
Dolnośląskie,2022-05-19,21,2,,,,,,,,,
Dolnośląskie,2022-05-20,18,2,,,,,,,,,
Dolnośląskie,2022-05-21,14,0,,,,,,,,,
Dolnośląskie,2022-05-22,28,0,,,,,,,,,
Dolnośląskie,2022-05-23,3,0,,,,,,,,,
Dolnośląskie,2022-05-24,4,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-05-25,14,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2022-05-26,13,,0.7,1.1,0,0,0,0,0,1,3
Dolnośląskie,2022-05-27,12,,1.1,1.6,1,0,0,0,1,1,4
Dolnośląskie,2022-05-28,10,,0.6,1.1,0,0,0,0,0,1,3
Dolnośląskie,2022-05-29,10,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-30,3,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-31,2,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-01,8,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-06-02,8,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2022-06-03,7,,0.6,1,0,0,0,0,0,1,3
Dolnośląskie,2022-06-04,5,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-06-05,5,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-06,2,,0.1,0.2,0,0,0,0,0,0,1
Dolnośląskie,2022-06-07,1,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-08,4,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-06-09,4,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2022-06-10,4,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-06-11,3,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-06-12,3,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-13,1,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-06-14,1,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-06-15,3,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-16,2,,0.2,0.8,0,0,0,0,0,0,1
Dolnośląskie,2022-06-17,2,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-06-18,2,,0.3,1.6,0,0,0,0,0,0,1
Dolnośląskie,2022-06-19,2,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-06-20,0,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-06-21,0,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-06-22,1,,0.1,0.5,0,0,0,0,0,0,1
Hamburg,2022-03-28,2311,0,,,,,,,,,
Hamburg,2022-03-29,1649,2,,,,,,,,,
Hamburg,2022-03-30,4425,6,,,,,,,,,
Hamburg,2022-03-31,5766,9,,,,,,,,,
Hamburg,2022-04-01,5289,2,,,,,,,,,
Hamburg,2022-04-02,4344,0,,,,,,,,,
Hamburg,2022-04-03,3825,4,,,,,,,,,
Hamburg,2022-04-04,1549,0,,,,,,,,,
Hamburg,2022-04-05,3021,2,,,,,,,,,
Hamburg,2022-04-06,3638,11,,,,,,,,,
Hamburg,2022-04-07,4788,11,,,,,,,,,
Hamburg,2022-04-08,4175,3,,,,,,,,,
Hamburg,2022-04-09,4980,1,,,,,,,,,
Hamburg,2022-04-10,4142,13,,,,,,,,,
Hamburg,2022-04-11,1846,0,,,,,,,,,
Hamburg,2022-04-12,2169,17,,,,,,,,,
Hamburg,2022-04-13,3340,10,,,,,,,,,
Hamburg,2022-04-14,4602,5,,,,,,,,,
Hamburg,2022-04-15,4108,7,,,,,,,,,
Hamburg,2022-04-16,4058,2,,,,,,,,,
Hamburg,2022-04-17,2813,1,,,,,,,,,
Hamburg,2022-04-18,1373,0,,,,,,,,,
Hamburg,2022-04-19,1646,0,,,,,,,,,
Hamburg,2022-04-20,1539,0,,,,,,,,,
Hamburg,2022-04-21,3230,10,,,,,,,,,
Hamburg,2022-04-22,4400,4,,,,,,,,,
Hamburg,2022-04-23,4992,4,,,,,,,,,
Hamburg,2022-04-24,3659,6,,,,,,,,,
Hamburg,2022-04-25,2065,0,,,,,,,,,
Hamburg,2022-04-26,1156,0,,,,,,,,,
Hamburg,2022-04-27,3594,10,,,,,,,,,
Hamburg,2022-04-28,5018,8,,,,,,,,,
Hamburg,2022-04-29,3375,3,,,,,,,,,
Hamburg,2022-04-30,3529,2,,,,,,,,,
Hamburg,2022-05-01,1585,3,,,,,,,,,
Hamburg,2022-05-02,1215,0,,,,,,,,,
Hamburg,2022-05-03,1072,6,,,,,,,,,
Hamburg,2022-05-04,1075,5,,,,,,,,,
Hamburg,2022-05-05,2084,16,,,,,,,,,
Hamburg,2022-05-06,3426,6,,,,,,,,,
Hamburg,2022-05-07,2043,7,,,,,,,,,
Hamburg,2022-05-08,1560,8,,,,,,,,,
Hamburg,2022-05-09,1010,0,,,,,,,,,
Hamburg,2022-05-10,837,0,,,,,,,,,
Hamburg,2022-05-11,1212,21,,,,,,,,,
Hamburg,2022-05-12,2409,9,,,,,,,,,
Hamburg,2022-05-13,2124,6,,,,,,,,,
Hamburg,2022-05-14,1433,4,,,,,,,,,
Hamburg,2022-05-15,1355,5,,,,,,,,,
Hamburg,2022-05-16,849,0,,,,,,,,,
Hamburg,2022-05-17,971,1,,,,,,,,,
Hamburg,2022-05-18,784,8,,,,,,,,,
Hamburg,2022-05-19,1658,1,,,,,,,,,
Hamburg,2022-05-20,1389,5,,,,,,,,,
Hamburg,2022-05-21,1290,5,,,,,,,,,
Hamburg,2022-05-22,0,0,,,,,,,,,
Hamburg,2022-05-23,428,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2022-05-24,385,,2,2.8,1,0,0,1,1.4,3,7
Hamburg,2022-05-25,623,,7,7.3,5,0,2,4,6.4,10,20
Hamburg,2022-05-26,816.5,,4.4,4.9,3,0,1,2,4,6,13
Hamburg,2022-05-27,788,,3.8,4.3,3,0,1,2,3,5,11
Hamburg,2022-05-28,653.5,,3.7,4.8,2,0,1,2,3,5,12
Hamburg,2022-05-29,453,,2.2,3,1,0,0,1,2,3,7
Hamburg,2022-05-30,254.5,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2022-05-31,247,,1.4,2.4,1,0,0,0,1,2,5
Hamburg,2022-06-01,373,,4.5,5.4,3,0,1,2,4,6,15
Hamburg,2022-06-02,499,,3.1,3.7,2,0,1,1,3,4,10
Hamburg,2022-06-03,483.5,,2.7,4.5,2,0,0,1,2,3,9
Hamburg,2022-06-04,398.5,,2.5,3.5,1,0,0,1,2,3,9
Hamburg,2022-06-05,279,,1.5,2.1,1,0,0,1,1,2,6
Hamburg,2022-06-06,156,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2022-06-07,158.5,,0.9,1.4,0,0,0,0,1,1,3
Hamburg,2022-06-08,226,,3.1,3.6,2,0,1,1,3,4,10
Hamburg,2022-06-09,300,,2.3,3.2,1,0,0,1,2,3,8
Hamburg,2022-06-10,287,,1.8,2.6,1,0,0,1,1,2,7
Hamburg,2022-06-11,232.5,,1.7,2.9,1,0,0,1,1,2,7
Hamburg,2022-06-12,167,,1,1.7,0,0,0,0,1,1.2,4
Hamburg,2022-06-13,92,,0.1,0.3,0,0,0,0,0,0,1
Hamburg,2022-06-14,88,,0.6,1.2,0,0,0,0,0,1,3
Hamburg,2022-06-15,136,,2,2.6,1,0,0,1,2,3,7
Hamburg,2022-06-16,184,,1.4,2.1,1,0,0,0,1,2,5
Hamburg,2022-06-17,175,,1.3,2.7,1,0,0,0,1,2,5
Hamburg,2022-06-18,135,,1.3,2.9,0,0,0,0,1,2,5
Hamburg,2022-06-19,98,,0.7,1.3,0,0,0,0,0,1,3
Hamburg,2022-06-20,55,,0.1,0.3,0,0,0,0,0,0,1
Hamburg,2022-06-21,50,,0.4,1,0,0,0,0,0,0,2
Hamburg,2022-06-22,78.5,,1.3,2,1,0,0,0,1,2,5
Hesse,2022-03-28,5195,3,,,,,,,,,
Hesse,2022-03-29,16983,11,,,,,,,,,
Hesse,2022-03-30,18190,19,,,,,,,,,
Hesse,2022-03-31,16912,7,,,,,,,,,
Hesse,2022-04-01,17106,20,,,,,,,,,
Hesse,2022-04-02,16462,21,,,,,,,,,
Hesse,2022-04-03,6762,4,,,,,,,,,
Hesse,2022-04-04,3314,3,,,,,,,,,
Hesse,2022-04-05,10905,15,,,,,,,,,
Hesse,2022-04-06,15346,11,,,,,,,,,
Hesse,2022-04-07,14150,17,,,,,,,,,
Hesse,2022-04-08,12546,13,,,,,,,,,
Hesse,2022-04-09,10702,11,,,,,,,,,
Hesse,2022-04-10,5838,2,,,,,,,,,
Hesse,2022-04-11,2538,0,,,,,,,,,
Hesse,2022-04-12,12865,8,,,,,,,,,
Hesse,2022-04-13,12933,29,,,,,,,,,
Hesse,2022-04-14,12493,15,,,,,,,,,
Hesse,2022-04-15,11502,7,,,,,,,,,
Hesse,2022-04-16,3275,0,,,,,,,,,
Hesse,2022-04-17,6835,2,,,,,,,,,
Hesse,2022-04-18,2231,0,,,,,,,,,
Hesse,2022-04-19,3475,0,,,,,,,,,
Hesse,2022-04-20,13786,21,,,,,,,,,
Hesse,2022-04-21,17165,21,,,,,,,,,
Hesse,2022-04-22,12560,18,,,,,,,,,
Hesse,2022-04-23,11262,18,,,,,,,,,
Hesse,2022-04-24,4865,0,,,,,,,,,
Hesse,2022-04-25,1577,0,,,,,,,,,
Hesse,2022-04-26,11670,18,,,,,,,,,
Hesse,2022-04-27,10525,28,,,,,,,,,
Hesse,2022-04-28,12502,10,,,,,,,,,
Hesse,2022-04-29,8533,12,,,,,,,,,
Hesse,2022-04-30,6899,3,,,,,,,,,
Hesse,2022-05-01,0,0,,,,,,,,,
Hesse,2022-05-02,0,0,,,,,,,,,
Hesse,2022-05-03,10925,23,,,,,,,,,
Hesse,2022-05-04,9304,31,,,,,,,,,
Hesse,2022-05-05,6907,6,,,,,,,,,
Hesse,2022-05-06,7090,9,,,,,,,,,
Hesse,2022-05-07,5801,6,,,,,,,,,
Hesse,2022-05-08,0,0,,,,,,,,,
Hesse,2022-05-09,0,0,,,,,,,,,
Hesse,2022-05-10,11882,17,,,,,,,,,
Hesse,2022-05-11,7758,6,,,,,,,,,
Hesse,2022-05-12,8135,16,,,,,,,,,
Hesse,2022-05-13,6068,6,,,,,,,,,
Hesse,2022-05-14,5599,1,,,,,,,,,
Hesse,2022-05-15,0,0,,,,,,,,,
Hesse,2022-05-16,0,0,,,,,,,,,
Hesse,2022-05-17,9145,10,,,,,,,,,
Hesse,2022-05-18,6239,7,,,,,,,,,
Hesse,2022-05-19,4594,10,,,,,,,,,
Hesse,2022-05-20,3384,1,,,,,,,,,
Hesse,2022-05-21,3714,4,,,,,,,,,
Hesse,2022-05-22,0,0,,,,,,,,,
Hesse,2022-05-23,355.5,,0.4,0.9,0,0,0,0,0,0,2
Hesse,2022-05-24,2193,,11.3,11.2,8,1,4,7,10,14,31
Hesse,2022-05-25,2126,,9.4,9.3,7,0.9,3,5,9,13,28
Hesse,2022-05-26,2149,,7.8,7.5,6,0,3,5,7,10,22
Hesse,2022-05-27,1701,,4.3,5.6,3,0,1,2,4,5,13
Hesse,2022-05-28,1395.5,,3.1,3.5,2,0,1,2,3,4,10
Hesse,2022-05-29,590,,0.2,0.7,0,0,0,0,0,0,1
Hesse,2022-05-30,252.5,,0.3,0.7,0,0,0,0,0,0,2
Hesse,2022-05-31,1632,,8.2,8.5,6,0,3,4,7,11,24
Hesse,2022-06-01,1520.5,,7.6,13.5,5,0,2,4,6,10,22
Hesse,2022-06-02,1586.5,,5.8,6.9,4,0,2,3,5,8,19
Hesse,2022-06-03,1138.5,,3,3.7,2,0,1,1,3,4,10
Hesse,2022-06-04,993.5,,2.4,3.3,1,0,0,1,2,3,8
Hesse,2022-06-05,351.5,,0.2,0.5,0,0,0,0,0,0,1
Hesse,2022-06-06,179,,0.2,0.7,0,0,0,0,0,0,1
Hesse,2022-06-07,990.5,,6.7,8.6,4,0,1,3,6,9,23
Hesse,2022-06-08,883.5,,5.9,9.2,4,0,1,3,5,7,18
Hesse,2022-06-09,926,,4.9,7.7,3,0,1,2,4,6,16
Hesse,2022-06-10,762.5,,2.4,3.5,1,0,0,1,2,3,9
Hesse,2022-06-11,630.5,,1.8,3,1,0,0,0,1,2,6
Hesse,2022-06-12,225,,0.1,0.5,0,0,0,0,0,0,1
Hesse,2022-06-13,108,,0.2,0.6,0,0,0,0,0,0,1
Hesse,2022-06-14,701,,5.4,9.5,3,0,1,2,4,6,20
Hesse,2022-06-15,591.5,,4.3,6.8,2,0,1,2,3,6,15
Hesse,2022-06-16,552,,4.3,10.1,2,0,0,1,3,4,14
Hesse,2022-06-17,468.5,,2,4.2,1,0,0,0,1,2,8
Hesse,2022-06-18,400.5,,1.5,3,1,0,0,0,1,2,6
Hesse,2022-06-19,139.5,,0.1,0.4,0,0,0,0,0,0,1
Hesse,2022-06-20,67,,0.1,0.7,0,0,0,0,0,0,1
Hesse,2022-06-21,384,,4,7.2,1,0,0,1,2,5,15
Hesse,2022-06-22,346.5,,3.6,5.8,2,0,0,1,2,4,15
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
