region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-01-03,1383,20,,,,,,,,,
Baden-Wurttemberg,2022-01-04,2906,41,,,,,,,,,
Baden-Wurttemberg,2022-01-05,7818,34,,,,,,,,,
Baden-Wurttemberg,2022-01-06,7661,58,,,,,,,,,
Baden-Wurttemberg,2022-01-07,3909,10,,,,,,,,,
Baden-Wurttemberg,2022-01-08,5674,21,,,,,,,,,
Baden-Wurttemberg,2022-01-09,5033,7,,,,,,,,,
Baden-Wurttemberg,2022-01-10,3875,13,,,,,,,,,
Baden-Wurttemberg,2022-01-11,4142,37,,,,,,,,,
Baden-Wurttemberg,2022-01-12,11811,48,,,,,,,,,
Baden-Wurttemberg,2022-01-13,6417,12,,,,,,,,,
Baden-Wurttemberg,2022-01-14,19023,65,,,,,,,,,
Baden-Wurttemberg,2022-01-15,9825,30,,,,,,,,,
Baden-Wurttemberg,2022-01-16,7374,8,,,,,,,,,
Baden-Wurttemberg,2022-01-17,4180,2,,,,,,,,,
Baden-Wurttemberg,2022-01-18,6812,27,,,,,,,,,
Baden-Wurttemberg,2022-01-19,15319,11,,,,,,,,,
Baden-Wurttemberg,2022-01-20,16893,17,,,,,,,,,
Baden-Wurttemberg,2022-01-21,17145,17,,,,,,,,,
Baden-Wurttemberg,2022-01-22,17307,19,,,,,,,,,
Baden-Wurttemberg,2022-01-23,13683,10,,,,,,,,,
Baden-Wurttemberg,2022-01-24,10383,0,,,,,,,,,
Baden-Wurttemberg,2022-01-25,11869,47,,,,,,,,,
Baden-Wurttemberg,2022-01-26,16083,14,,,,,,,,,
Baden-Wurttemberg,2022-01-27,27891,17,,,,,,,,,
Baden-Wurttemberg,2022-01-28,23751,14,,,,,,,,,
Baden-Wurttemberg,2022-01-29,25294,22,,,,,,,,,
Baden-Wurttemberg,2022-01-30,17273,8,,,,,,,,,
Baden-Wurttemberg,2022-01-31,11086,4,,,,,,,,,
Baden-Wurttemberg,2022-02-01,18467,16,,,,,,,,,
Baden-Wurttemberg,2022-02-02,29182,25,,,,,,,,,
Baden-Wurttemberg,2022-02-03,29183,26,,,,,,,,,
Baden-Wurttemberg,2022-02-04,34413,28,,,,,,,,,
Baden-Wurttemberg,2022-02-05,30902,11,,,,,,,,,
Baden-Wurttemberg,2022-02-06,22409,11,,,,,,,,,
Baden-Wurttemberg,2022-02-07,16144,6,,,,,,,,,
Baden-Wurttemberg,2022-02-08,19428,12,,,,,,,,,
Baden-Wurttemberg,2022-02-09,32347,34,,,,,,,,,
Baden-Wurttemberg,2022-02-10,32798,26,,,,,,,,,
Baden-Wurttemberg,2022-02-11,36640,27,,,,,,,,,
Baden-Wurttemberg,2022-02-12,32655,21,,,,,,,,,
Baden-Wurttemberg,2022-02-13,22476,5,,,,,,,,,
Baden-Wurttemberg,2022-02-14,15669,0,,,,,,,,,
Baden-Wurttemberg,2022-02-15,23871,26,,,,,,,,,
Baden-Wurttemberg,2022-02-16,31958,28,,,,,,,,,
Baden-Wurttemberg,2022-02-17,36427,37,,,,,,,,,
Baden-Wurttemberg,2022-02-18,34273,34,,,,,,,,,
Baden-Wurttemberg,2022-02-19,29315,27,,,,,,,,,
Baden-Wurttemberg,2022-02-20,21565,7,,,,,,,,,
Baden-Wurttemberg,2022-02-21,14655,1,,,,,,,,,
Baden-Wurttemberg,2022-02-22,18771,33,,,,,,,,,
Baden-Wurttemberg,2022-02-23,31172,32,,,,,,,,,
Baden-Wurttemberg,2022-02-24,31874,31,,,,,,,,,
Baden-Wurttemberg,2022-02-25,28799,34,,,,,,,,,
Baden-Wurttemberg,2022-02-26,27925,39,,,,,,,,,
Baden-Wurttemberg,2022-02-27,18369,14,,,,,,,,,
Baden-Wurttemberg,2022-02-28,11828,,3.5,3.3,3,0,1,2,4,5,9
Baden-Wurttemberg,2022-03-01,14235,,28.3,15.8,26,9,18,23,29,34,56
Baden-Wurttemberg,2022-03-02,28989,,36.9,20.4,34,14,24,30.6,38,45,69
Baden-Wurttemberg,2022-03-03,28059,,34.8,17.1,32,13,23,28,36,43,65
Baden-Wurttemberg,2022-03-04,26085.5,,33.4,16,30,12,23,28,34,42,62
Baden-Wurttemberg,2022-03-05,21359,,31.3,17,28,11,21,25,31.4,38,59
Baden-Wurttemberg,2022-03-06,14052,,10.9,6.6,10,3,6.8,9,11,13,22
Baden-Wurttemberg,2022-03-07,9459.5,,3.5,4,3,0,1,2,3,5,9
Baden-Wurttemberg,2022-03-08,10914.5,,25.7,13.5,23,9,16.8,21,26,32,51
Baden-Wurttemberg,2022-03-09,21979,,34.1,19.7,30,11,23,27,34,41,68
Baden-Wurttemberg,2022-03-10,20980,,32.2,16.4,29,11.9,21,26,33,40,63
Baden-Wurttemberg,2022-03-11,19439.5,,30.2,15.4,28,11,19.8,24,30,38,60
Baden-Wurttemberg,2022-03-12,15635,,28.2,15.6,25,9,18,22,29,35,57
Baden-Wurttemberg,2022-03-13,9802,,9.6,6.4,8,2,5,7,10,13,22
Baden-Wurttemberg,2022-03-14,6286.5,,3.3,4.9,2,0,1,2,3,4,9
Baden-Wurttemberg,2022-03-15,7498,,23.7,15.7,21,6,14,18,23,30,52
Baden-Wurttemberg,2022-03-16,15107,,29.4,19.3,27,8,17,22,31,37,60
Baden-Wurttemberg,2022-03-17,14530,,27,18,24,7,15,20,28,34,58
Baden-Wurttemberg,2022-03-18,12411.5,,26.2,17.6,22,7.9,14,19,26,34,59
Baden-Wurttemberg,2022-03-19,9906,,23.9,15.5,21,5.9,13,18,24,31,56
Baden-Wurttemberg,2022-03-20,6218,,8.3,6.5,7,1,4,5,8,11,21
Baden-Wurttemberg,2022-03-21,4087.5,,2.6,3.3,2,0,1,1,2,4,7
Baden-Wurttemberg,2022-03-22,4832,,17.9,13.8,15,3,9,12,18,23,41
Baden-Wurttemberg,2022-03-23,9129,,23.6,17,20,4,12,16,23,32,57
Baden-Wurttemberg,2022-03-24,8409.5,,21.5,14.7,18,4,11,15,22,29,51
Baden-Wurttemberg,2022-03-25,7734.5,,20.1,15.6,17,4,10,14,20,26,48
Baden-Wurttemberg,2022-03-26,5968,,18.6,16.6,14,3,9,12,17,23,48
Baden-Wurttemberg,2022-03-27,3593,,6.1,6,5,0,2,4,6,8,16
Baden-Wurttemberg,2022-03-28,2381,,1.9,2.3,1,0,0,1,2,3,6
Baden-Wurttemberg,2022-03-29,2718,,13.3,11.4,10,2,5.8,8,13,17,34
