date,location,location_name,value
2019-12-31,GM,Germany,0
2020-01-01,GM,Germany,0
2020-01-02,GM,Germany,0
2020-01-03,GM,Germany,0
2020-01-04,GM,Germany,0
2020-01-05,GM,Germany,0
2020-01-06,GM,Germany,0
2020-01-07,GM,Germany,0
2020-01-08,GM,Germany,0
2020-01-09,GM,Germany,0
2020-01-10,GM,Germany,0
2020-01-11,GM,Germany,0
2020-01-12,GM,Germany,0
2020-01-13,GM,Germany,0
2020-01-14,GM,Germany,0
2020-01-15,GM,Germany,0
2020-01-16,GM,Germany,0
2020-01-17,GM,Germany,0
2020-01-18,GM,Germany,0
2020-01-19,GM,Germany,0
2020-01-20,GM,Germany,0
2020-01-21,GM,Germany,0
2020-01-22,GM,Germany,0
2020-01-23,GM,Germany,0
2020-01-24,GM,Germany,0
2020-01-25,GM,Germany,0
2020-01-26,GM,Germany,0
2020-01-27,GM,Germany,0
2020-01-28,GM,Germany,1
2020-01-29,GM,Germany,3
2020-01-30,GM,Germany,0
2020-01-31,GM,Germany,1
2020-02-01,GM,Germany,2
2020-02-02,GM,Germany,1
2020-02-03,GM,Germany,1
2020-02-04,GM,Germany,2
2020-02-05,GM,Germany,0
2020-02-06,GM,Germany,0
2020-02-07,GM,Germany,1
2020-02-08,GM,Germany,1
2020-02-09,GM,Germany,0
2020-02-10,GM,Germany,0
2020-02-11,GM,Germany,0
2020-02-12,GM,Germany,2
2020-02-13,GM,Germany,0
2020-02-14,GM,Germany,0
2020-02-15,GM,Germany,0
2020-02-16,GM,Germany,0
2020-02-17,GM,Germany,0
2020-02-18,GM,Germany,0
2020-02-19,GM,Germany,0
2020-02-20,GM,Germany,0
2020-02-21,GM,Germany,0
2020-02-22,GM,Germany,0
2020-02-23,GM,Germany,0
2020-02-24,GM,Germany,0
2020-02-25,GM,Germany,0
2020-02-26,GM,Germany,2
2020-02-27,GM,Germany,4
2020-02-28,GM,Germany,26
2020-02-29,GM,Germany,10
2020-03-01,GM,Germany,54
2020-03-02,GM,Germany,18
2020-03-03,GM,Germany,28
2020-03-04,GM,Germany,39
2020-03-05,GM,Germany,66
2020-03-06,GM,Germany,138
2020-03-07,GM,Germany,284
2020-03-08,GM,Germany,163
2020-03-09,GM,Germany,55
2020-03-10,GM,Germany,237
2020-03-11,GM,Germany,157
2020-03-12,GM,Germany,271
2020-03-13,GM,Germany,802
2020-03-14,GM,Germany,693
2020-03-15,GM,Germany,733
2020-03-16,GM,Germany,1043
2020-03-17,GM,Germany,1174
2020-03-18,GM,Germany,1144
2020-03-19,GM,Germany,1042
2020-03-20,GM,Germany,5940
2020-03-21,GM,Germany,4049
2020-03-22,GM,Germany,3276
2020-03-23,GM,Germany,3311
2020-03-24,GM,Germany,4438
2020-03-25,GM,Germany,2342
2020-03-26,GM,Germany,4954
2020-03-27,GM,Germany,5780
2020-03-28,GM,Germany,6294
2020-03-29,GM,Germany,3965
2020-03-30,GM,Germany,4751
2020-03-31,GM,Germany,4615
2020-04-01,GM,Germany,5453
2020-04-02,GM,Germany,6156
2020-04-03,GM,Germany,6174
2020-04-04,GM,Germany,6082
2020-04-05,GM,Germany,5936
2020-04-06,GM,Germany,3677
2020-04-07,GM,Germany,3834
2020-04-08,GM,Germany,4003
2020-04-09,GM,Germany,4974
2020-04-10,GM,Germany,5323
2020-04-11,GM,Germany,4133
2020-04-12,GM,Germany,2821
2020-04-13,GM,Germany,2537
2020-04-14,GM,Germany,2082
2020-04-15,GM,Germany,2486
2020-04-16,GM,Germany,2866
2020-04-17,GM,Germany,3380
2020-04-18,GM,Germany,3609
2020-04-19,GM,Germany,2458
2020-04-20,GM,Germany,1775
2020-04-21,GM,Germany,1785
2020-04-22,GM,Germany,2237
2020-04-23,GM,Germany,2352
2020-04-24,GM,Germany,2337
2020-04-25,GM,Germany,2055
2020-04-26,GM,Germany,1737
2020-04-27,GM,Germany,1018
2020-04-28,GM,Germany,1144
2020-04-29,GM,Germany,1304
2020-04-30,GM,Germany,1478
2020-05-01,GM,Germany,1639
2020-05-02,GM,Germany,945
2020-05-03,GM,Germany,793
2020-05-04,GM,Germany,679
2020-05-05,GM,Germany,685
2020-05-06,GM,Germany,1037
2020-05-07,GM,Germany,1194
2020-05-08,GM,Germany,1209
2020-05-09,GM,Germany,1251
2020-05-10,GM,Germany,667
2020-05-11,GM,Germany,357
2020-05-12,GM,Germany,933
2020-05-13,GM,Germany,798
2020-05-14,GM,Germany,933
2020-05-15,GM,Germany,913
2020-05-16,GM,Germany,620
2020-05-17,GM,Germany,583
2020-05-18,GM,Germany,342
2020-05-19,GM,Germany,513
2020-05-20,GM,Germany,797
2020-05-21,GM,Germany,745
2020-05-22,GM,Germany,460
2020-05-23,GM,Germany,638
2020-05-24,GM,Germany,431
2020-05-25,GM,Germany,289
2020-05-26,GM,Germany,432
2020-05-27,GM,Germany,362
2020-05-28,GM,Germany,353
2020-05-29,GM,Germany,741
2020-05-30,GM,Germany,738
2020-05-31,GM,Germany,286
2020-06-01,GM,Germany,333
2020-06-02,GM,Germany,213
2020-06-03,GM,Germany,342
2020-06-04,GM,Germany,394
2020-06-05,GM,Germany,507
2020-06-06,GM,Germany,407
2020-06-07,GM,Germany,301
2020-06-08,GM,Germany,214
2020-06-09,GM,Germany,350
2020-06-10,GM,Germany,318
2020-06-11,GM,Germany,555
2020-06-12,GM,Germany,258
2020-06-13,GM,Germany,348
2020-06-14,GM,Germany,247
2020-06-15,GM,Germany,192
2020-06-16,GM,Germany,378
2020-06-17,GM,Germany,345
2020-06-18,GM,Germany,580
2020-06-19,GM,Germany,770
2020-06-20,GM,Germany,601
2020-06-21,GM,Germany,687
2020-06-22,GM,Germany,537
2020-06-23,GM,Germany,503
2020-06-24,GM,Germany,587
2020-06-25,GM,Germany,630
2020-06-26,GM,Germany,477
2020-06-27,GM,Germany,687
2020-06-28,GM,Germany,256
2020-06-29,GM,Germany,262
2020-06-30,GM,Germany,498
2020-07-01,GM,Germany,466
2020-07-02,GM,Germany,503
2020-07-03,GM,Germany,446
2020-07-04,GM,Germany,422
2020-07-05,GM,Germany,239
2020-07-06,GM,Germany,219
2020-07-07,GM,Germany,390
2020-07-08,GM,Germany,397
2020-07-09,GM,Germany,442
2020-07-10,GM,Germany,395
2020-07-11,GM,Germany,378
2020-07-12,GM,Germany,248
2020-07-13,GM,Germany,159
2020-07-14,GM,Germany,412
2020-07-15,GM,Germany,351
2020-07-16,GM,Germany,534
2020-07-17,GM,Germany,583
2020-07-18,GM,Germany,529
2020-07-19,GM,Germany,202
2020-07-20,GM,Germany,249
2020-07-21,GM,Germany,522
2020-07-22,GM,Germany,454
2020-07-23,GM,Germany,569
2020-07-24,GM,Germany,815
2020-07-25,GM,Germany,781
2020-07-26,GM,Germany,305
2020-07-27,GM,Germany,340
2020-07-28,GM,Germany,633
2020-07-29,GM,Germany,684
2020-07-30,GM,Germany,902
2020-07-31,GM,Germany,870
2020-08-01,GM,Germany,955
2020-08-02,GM,Germany,240
2020-08-03,GM,Germany,509
2020-08-04,GM,Germany,879
2020-08-05,GM,Germany,741
2020-08-06,GM,Germany,1740
2020-08-07,GM,Germany,1164
2020-08-08,GM,Germany,995
2020-08-09,GM,Germany,704
2020-08-10,GM,Germany,317
2020-08-11,GM,Germany,1079
2020-08-12,GM,Germany,1182
2020-08-13,GM,Germany,1521
2020-08-14,GM,Germany,1452
2020-08-15,GM,Germany,1339
2020-08-16,GM,Germany,718
2020-08-17,GM,Germany,481
2020-08-18,GM,Germany,1431
2020-08-19,GM,Germany,769
2020-08-20,GM,Germany,1707
2020-08-21,GM,Germany,2327
2020-08-22,GM,Germany,1134
2020-08-23,GM,Germany,782
2020-08-24,GM,Germany,711
2020-08-25,GM,Germany,1278
2020-08-26,GM,Germany,1576
2020-08-27,GM,Germany,1507
2020-08-28,GM,Germany,1571
2020-08-29,GM,Germany,1479
2020-08-30,GM,Germany,785
