region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,14054,423,,,,,,,,,
Germany,2020-12-09,20815,590,,,,,,,,,
Germany,2020-12-10,23679,440,,,,,,,,,
Germany,2020-12-11,29875,598,,,,,,,,,
Germany,2020-12-12,28438,496,,,,,,,,,
Germany,2020-12-13,20200,321,,,,,,,,,
Germany,2020-12-14,16362,188,,,,,,,,,
Germany,2020-12-15,14432,500,,,,,,,,,
Germany,2020-12-16,27728,952,,,,,,,,,
Germany,2020-12-17,26923,698,,,,,,,,,
Germany,2020-12-18,33777,813,,,,,,,,,
Germany,2020-12-19,31300,702,,,,,,,,,
Germany,2020-12-20,22771,409,,,,,,,,,
Germany,2020-12-21,16643,226,,,,,,,,,
Germany,2020-12-22,19528,731,,,,,,,,,
Germany,2020-12-23,24740,962,,,,,,,,,
Germany,2020-12-24,32195,802,,,,,,,,,
Germany,2020-12-25,25533,412,,,,,,,,,
Germany,2020-12-26,14455,240,,,,,,,,,
Germany,2020-12-27,13755,356,,,,,,,,,
Germany,2020-12-28,10976,348,,,,,,,,,
Germany,2020-12-29,12892,852,,,,,,,,,
Germany,2020-12-30,22459,1129,,,,,,,,,
Germany,2020-12-31,32552,964,,,,,,,,,
Germany,2021-01-01,22924,553,,,,,,,,,
Germany,2021-01-02,12690,336,,,,,,,,,
Germany,2021-01-03,10315,312,,,,,,,,,
Germany,2021-01-04,9847,302,,,,,,,,,
Germany,2021-01-05,10235.5,,694.5,324,646.5,269,475,566.6,718,861.2,1279.3
Germany,2021-01-06,12707,,1008.1,483.2,928.5,442.8,686,813.6,1022.4,1196,1907.1
Germany,2021-01-07,14490.5,,803.8,379.1,743.5,340.8,544,663.2,830,983.2,1500
Germany,2021-01-08,13882,,593.9,287,543,235,395,478.6,610.8,731,1134
Germany,2021-01-09,12004,,420.2,207.6,381,163,279.8,336.6,431,505.2,816.7
Germany,2021-01-10,8228.5,,339,183.1,301,130,224,265,332,403.2,689
Germany,2021-01-11,5802.5,,243.6,122.7,220,94,160,193.6,245.4,302,471
Germany,2021-01-12,6674.5,,589.2,314.2,531,212.9,377.8,461.6,594,722.8,1186.1
Germany,2021-01-13,8189.5,,835.4,478.5,727.5,312,514.2,649.6,830.8,1024.2,1712.3
Germany,2021-01-14,9397.5,,635.3,341,566,231.9,393,487,652.4,817.8,1239.3
Germany,2021-01-15,8861,,470.8,268.1,416,169.9,294,370.2,471,592.2,943.1
Germany,2021-01-16,7672,,332.3,183.6,291.5,117,212,257,332.2,415,672.1
Germany,2021-01-17,5325.5,,256.9,148.2,223,89,158,196,257,315.2,529.1
Germany,2021-01-18,3697.5,,183.2,103,162,65,113.8,141,183.4,230,362.2
Germany,2021-01-19,4312,,428.4,243.2,374,149,262,331,425.4,541.2,915.4
Germany,2021-01-20,5224.5,,619.7,364.3,527.5,210,363,463,606,783,1361
Germany,2021-01-21,5974,,464.5,265.3,405.5,143.9,278,356,469,592.2,968.1
Germany,2021-01-22,5646.5,,338.9,201.1,296,106,198.8,254,336,429,742
Germany,2021-01-23,4816.5,,234,145.4,201.5,73.9,134.8,175,232,288,520.3
Germany,2021-01-24,3349.5,,180,106.6,161,50,101,135,186,231.2,385.1
Germany,2021-01-25,2364.5,,128.4,81.3,110,36,72,94,129.4,162,291.1
Germany,2021-01-26,2628,,315.7,205.8,265,87.9,171,223,312,406,734.3
Germany,2021-01-27,3285.5,,443.7,299.9,367.5,122,233,317.6,429.4,553.5,1069.1
Germany,2021-01-28,3876,,335.5,231.6,274.5,89,178,234,322.8,434.2,759.3
