region,date,confirm
Free State of Thüringia,2020-12-15,25
Free State of Thüringia,2020-12-16,24
Free State of Thüringia,2020-12-17,33
Free State of Thüringia,2020-12-18,29
Free State of Thüringia,2020-12-19,41
Free State of Thüringia,2020-12-20,13
Free State of Thüringia,2020-12-21,4
Free State of Thüringia,2020-12-22,45
Free State of Thüringia,2020-12-23,29
Free State of Thüringia,2020-12-24,34
Free State of Thüringia,2020-12-25,14
Free State of Thüringia,2020-12-26,14
Free State of Thüringia,2020-12-27,9
Free State of Thüringia,2020-12-28,8
Free State of Thüringia,2020-12-29,71
Free State of Thüringia,2020-12-30,50
Free State of Thüringia,2020-12-31,38
Free State of Thüringia,2021-01-01,17
Free State of Thüringia,2021-01-02,15
Free State of Thüringia,2021-01-03,3
Free State of Thüringia,2021-01-04,24
Free State of Thüringia,2021-01-05,56
Free State of Thüringia,2021-01-06,58
Free State of Thüringia,2021-01-07,48
Free State of Thüringia,2021-01-08,41
Free State of Thüringia,2021-01-09,41
Free State of Thüringia,2021-01-10,24
Free State of Thüringia,2021-01-11,32
Free State of Thüringia,2021-01-12,55
Free State of Thüringia,2021-01-13,59
Free State of Thüringia,2021-01-14,37
Free State of Thüringia,2021-01-15,51
Free State of Thüringia,2021-01-16,55
Free State of Thüringia,2021-01-17,22
Free State of Thüringia,2021-01-18,6
Free State of Thüringia,2021-01-19,37
Free State of Thüringia,2021-01-20,57
Free State of Thüringia,2021-01-21,75
Free State of Thüringia,2021-01-22,65
Free State of Thüringia,2021-01-23,28
Free State of Thüringia,2021-01-24,12
Free State of Thüringia,2021-01-25,23
Free State of Thüringia,2021-01-26,56
Free State of Thüringia,2021-01-27,36
Germany,2020-11-09,63
Germany,2020-11-10,154
Germany,2020-11-11,261
Germany,2020-11-12,215
Germany,2020-11-13,218
Germany,2020-11-14,178
Germany,2020-11-15,107
Germany,2020-11-16,62
Germany,2020-11-17,267
Germany,2020-11-18,305
Germany,2020-11-19,251
Germany,2020-11-20,260
Germany,2020-11-21,254
Germany,2020-11-22,138
Germany,2020-11-23,90
Germany,2020-11-24,249
Germany,2020-11-25,410
Germany,2020-11-26,389
Germany,2020-11-27,426
Germany,2020-11-28,379
Germany,2020-11-29,158
Germany,2020-11-30,125
Germany,2020-12-01,388
Germany,2020-12-02,487
Germany,2020-12-03,479
Germany,2020-12-04,432
Germany,2020-12-05,483
Germany,2020-12-06,255
Germany,2020-12-07,147
Germany,2020-12-08,423
Germany,2020-12-09,590
Germany,2020-12-10,440
Germany,2020-12-11,598
Germany,2020-12-12,496
Germany,2020-12-13,321
Germany,2020-12-14,188
Germany,2020-12-15,500
Germany,2020-12-16,952
Germany,2020-12-17,698
Germany,2020-12-18,813
Germany,2020-12-19,702
Germany,2020-12-20,409
Germany,2020-12-21,226
Germany,2020-12-22,731
Germany,2020-12-23,962
Germany,2020-12-24,802
Germany,2020-12-25,412
Germany,2020-12-26,240
Germany,2020-12-27,356
Germany,2020-12-28,348
Germany,2020-12-29,852
Germany,2020-12-30,1129
Germany,2020-12-31,964
Germany,2021-01-01,553
Germany,2021-01-02,336
Germany,2021-01-03,312
Germany,2021-01-04,302
Germany,2021-01-05,944
Germany,2021-01-06,1019
Germany,2021-01-07,1070
Germany,2021-01-08,1188
Germany,2021-01-09,1083
Germany,2021-01-10,465
Germany,2021-01-11,343
Germany,2021-01-12,891
Germany,2021-01-13,1060
Germany,2021-01-14,1244
Germany,2021-01-15,1113
Germany,2021-01-16,980
Germany,2021-01-17,445
Germany,2021-01-18,214
Germany,2021-01-19,989
Germany,2021-01-20,1148
Germany,2021-01-21,1013
Germany,2021-01-22,859
Germany,2021-01-23,879
Germany,2021-01-24,349
Germany,2021-01-25,217
Germany,2021-01-26,903
Germany,2021-01-27,982
Germany,2021-01-28,941
Germany,2021-01-29,839
Germany,2021-01-30,794
Germany,2021-01-31,399
Hesse State,2020-11-09,5
Hesse State,2020-11-10,28
Hesse State,2020-11-11,23
Hesse State,2020-11-12,12
Hesse State,2020-11-13,15
Hesse State,2020-11-14,18
Hesse State,2020-11-15,10
Hesse State,2020-11-16,9
Hesse State,2020-11-17,32
Hesse State,2020-11-18,30
Hesse State,2020-11-19,26
Hesse State,2020-11-20,19
Hesse State,2020-11-21,30
Hesse State,2020-11-22,17
Hesse State,2020-11-23,6
Hesse State,2020-11-24,38
Hesse State,2020-11-25,40
Hesse State,2020-11-26,52
Hesse State,2020-11-27,36
Hesse State,2020-11-28,33
Hesse State,2020-11-29,8
Hesse State,2020-11-30,8
Hesse State,2020-12-01,50
Hesse State,2020-12-02,40
Hesse State,2020-12-03,34
Hesse State,2020-12-04,39
Hesse State,2020-12-05,30
Hesse State,2020-12-06,19
Hesse State,2020-12-07,18
Hesse State,2020-12-08,51
Hesse State,2020-12-09,49
Hesse State,2020-12-10,23
Hesse State,2020-12-11,58
Hesse State,2020-12-12,57
Hesse State,2020-12-13,33
Hesse State,2020-12-14,6
Hesse State,2020-12-15,79
Hesse State,2020-12-16,72
Hesse State,2020-12-17,58
Hesse State,2020-12-18,40
Hesse State,2020-12-19,81
Hesse State,2020-12-20,36
Hesse State,2020-12-21,26
Hesse State,2020-12-22,53
Hesse State,2020-12-23,96
Hesse State,2020-12-24,35
Hesse State,2020-12-25,65
Hesse State,2020-12-26,27
Hesse State,2020-12-27,61
Hesse State,2020-12-28,27
Hesse State,2020-12-29,71
Hesse State,2020-12-30,129
Hesse State,2020-12-31,134
Hesse State,2021-01-01,42
Hesse State,2021-01-02,30
Hesse State,2021-01-03,45
Hesse State,2021-01-04,29
Hesse State,2021-01-05,104
Hesse State,2021-01-06,116
Hesse State,2021-01-07,67
Hesse State,2021-01-08,71
Hesse State,2021-01-09,112
Hesse State,2021-01-10,22
Hesse State,2021-01-11,30
Hesse State,2021-01-12,75
Hesse State,2021-01-13,128
Hesse State,2021-01-14,64
Hesse State,2021-01-15,63
Hesse State,2021-01-16,64
Hesse State,2021-01-17,29
Hesse State,2021-01-18,28
Hesse State,2021-01-19,108
Hesse State,2021-01-20,118
Hesse State,2021-01-21,67
Hesse State,2021-01-22,61
Hesse State,2021-01-23,44
Hesse State,2021-01-24,26
Hesse State,2021-01-25,24
Hesse State,2021-01-26,82
Hesse State,2021-01-27,83
Hesse State,2021-01-28,99
Hesse State,2021-01-29,57
Hesse State,2021-01-30,53
Hesse State,2021-01-31,26
Kujawsko-Pomorskie,2020-11-09,6
Kujawsko-Pomorskie,2020-11-10,26
Kujawsko-Pomorskie,2020-11-11,16
Kujawsko-Pomorskie,2020-11-12,20
Kujawsko-Pomorskie,2020-11-13,10
Kujawsko-Pomorskie,2020-11-14,45
Kujawsko-Pomorskie,2020-11-15,32
Kujawsko-Pomorskie,2020-11-16,9
Kujawsko-Pomorskie,2020-11-17,3
Kujawsko-Pomorskie,2020-11-18,18
Kujawsko-Pomorskie,2020-11-19,19
Kujawsko-Pomorskie,2020-11-20,35
Kujawsko-Pomorskie,2020-11-21,13
Kujawsko-Pomorskie,2020-11-22,33
Kujawsko-Pomorskie,2020-11-23,7
Kujawsko-Pomorskie,2020-11-24,1
Kujawsko-Pomorskie,2020-11-25,17
Kujawsko-Pomorskie,2020-11-26,35
Kujawsko-Pomorskie,2020-11-27,24
Kujawsko-Pomorskie,2020-11-28,30
Kujawsko-Pomorskie,2020-11-29,29
Kujawsko-Pomorskie,2020-11-30,14
Kujawsko-Pomorskie,2020-12-01,4
Kujawsko-Pomorskie,2020-12-02,40
Kujawsko-Pomorskie,2020-12-03,32
Kujawsko-Pomorskie,2020-12-04,27
Kujawsko-Pomorskie,2020-12-05,12
Kujawsko-Pomorskie,2020-12-06,14
Kujawsko-Pomorskie,2020-12-07,11
Kujawsko-Pomorskie,2020-12-08,6
Kujawsko-Pomorskie,2020-12-09,19
Kujawsko-Pomorskie,2020-12-10,28
Kujawsko-Pomorskie,2020-12-11,35
Kujawsko-Pomorskie,2020-12-12,52
Kujawsko-Pomorskie,2020-12-13,47
Kujawsko-Pomorskie,2020-12-14,18
Kujawsko-Pomorskie,2020-12-15,9
Kujawsko-Pomorskie,2020-12-16,28
Kujawsko-Pomorskie,2020-12-17,45
Kujawsko-Pomorskie,2020-12-18,45
Kujawsko-Pomorskie,2020-12-19,27
Kujawsko-Pomorskie,2020-12-20,32
Kujawsko-Pomorskie,2020-12-21,13
Kujawsko-Pomorskie,2020-12-22,4
Kujawsko-Pomorskie,2020-12-23,32
Kujawsko-Pomorskie,2020-12-24,57
Kujawsko-Pomorskie,2020-12-25,39
Kujawsko-Pomorskie,2020-12-26,27
Kujawsko-Pomorskie,2020-12-27,11
Kujawsko-Pomorskie,2020-12-28,6
Kujawsko-Pomorskie,2020-12-29,6
Kujawsko-Pomorskie,2020-12-30,27
Kujawsko-Pomorskie,2020-12-31,47
Kujawsko-Pomorskie,2021-01-01,47
Kujawsko-Pomorskie,2021-01-02,27
Kujawsko-Pomorskie,2021-01-03,17
Kujawsko-Pomorskie,2021-01-04,9
Kujawsko-Pomorskie,2021-01-05,2
Kujawsko-Pomorskie,2021-01-06,28
Kujawsko-Pomorskie,2021-01-07,42
Kujawsko-Pomorskie,2021-01-08,18
Kujawsko-Pomorskie,2021-01-09,39
Kujawsko-Pomorskie,2021-01-10,59
Kujawsko-Pomorskie,2021-01-11,17
Kujawsko-Pomorskie,2021-01-12,6
Kujawsko-Pomorskie,2021-01-13,25
Kujawsko-Pomorskie,2021-01-14,44
Kujawsko-Pomorskie,2021-01-15,44
Kujawsko-Pomorskie,2021-01-16,24
Kujawsko-Pomorskie,2021-01-17,33
Kujawsko-Pomorskie,2021-01-18,16
Kujawsko-Pomorskie,2021-01-19,3
Kujawsko-Pomorskie,2021-01-20,25
Kujawsko-Pomorskie,2021-01-21,36
Kujawsko-Pomorskie,2021-01-22,44
Kujawsko-Pomorskie,2021-01-23,22
Kujawsko-Pomorskie,2021-01-24,28
Kujawsko-Pomorskie,2021-01-25,11
Kujawsko-Pomorskie,2021-01-26,5
Kujawsko-Pomorskie,2021-01-27,20
Kujawsko-Pomorskie,2021-01-28,45
Kujawsko-Pomorskie,2021-01-29,37
Kujawsko-Pomorskie,2021-01-30,15
Kujawsko-Pomorskie,2021-01-31,24
Kujawsko-Pomorskie,2021-02-01,10
Lodzkie,2020-11-09,8
Lodzkie,2020-11-10,8
Lodzkie,2020-11-11,2
Lodzkie,2020-11-12,11
Lodzkie,2020-11-13,19
Lodzkie,2020-11-14,13
Lodzkie,2020-11-15,26
Lodzkie,2020-11-16,3
Lodzkie,2020-11-17,8
Lodzkie,2020-11-18,11
Lodzkie,2020-11-19,18
Lodzkie,2020-11-20,32
Lodzkie,2020-11-21,41
Lodzkie,2020-11-22,14
Lodzkie,2020-11-23,17
Lodzkie,2020-11-24,26
Lodzkie,2020-11-25,39
Lodzkie,2020-11-26,60
Lodzkie,2020-11-27,37
Lodzkie,2020-11-28,43
Lodzkie,2020-11-29,60
Lodzkie,2020-11-30,37
Lodzkie,2020-12-01,10
Lodzkie,2020-12-02,21
Lodzkie,2020-12-03,31
Lodzkie,2020-12-04,41
Lodzkie,2020-12-05,48
Lodzkie,2020-12-06,44
Lodzkie,2020-12-07,7
Lodzkie,2020-12-08,8
Lodzkie,2020-12-09,35
Lodzkie,2020-12-10,64
Lodzkie,2020-12-11,67
Lodzkie,2020-12-12,41
Lodzkie,2020-12-13,35
Lodzkie,2020-12-14,1
Lodzkie,2020-12-15,0
Lodzkie,2020-12-16,26
Lodzkie,2020-12-17,68
Lodzkie,2020-12-18,27
Lodzkie,2020-12-19,34
Lodzkie,2020-12-20,32
Lodzkie,2020-12-21,9
Lodzkie,2020-12-22,2
Lodzkie,2020-12-23,22
Lodzkie,2020-12-24,25
Lodzkie,2020-12-25,51
Lodzkie,2020-12-26,10
Lodzkie,2020-12-27,0
Lodzkie,2020-12-28,2
Lodzkie,2020-12-29,0
Lodzkie,2020-12-30,16
Lodzkie,2020-12-31,36
Lodzkie,2021-01-01,23
Lodzkie,2021-01-02,25
Lodzkie,2021-01-03,4
Lodzkie,2021-01-04,0
Lodzkie,2021-01-05,0
Lodzkie,2021-01-06,21
Lodzkie,2021-01-07,125
Lodzkie,2021-01-08,29
Lodzkie,2021-01-09,50
Lodzkie,2021-01-10,29
Lodzkie,2021-01-11,7
Lodzkie,2021-01-12,2
Lodzkie,2021-01-13,28
Lodzkie,2021-01-14,43
Lodzkie,2021-01-15,35
Lodzkie,2021-01-16,37
Lodzkie,2021-01-17,34
Lodzkie,2021-01-18,5
Lodzkie,2021-01-19,2
Lodzkie,2021-01-20,28
Lodzkie,2021-01-21,41
Lodzkie,2021-01-22,44
Lodzkie,2021-01-23,23
Lodzkie,2021-01-24,26
Lodzkie,2021-01-25,4
Lodzkie,2021-01-26,0
Lodzkie,2021-01-27,13
Lodzkie,2021-01-28,32
Lodzkie,2021-01-29,31
Lodzkie,2021-01-30,33
Lodzkie,2021-01-31,14
Lodzkie,2021-02-01,4
Lower Saxony State,2020-11-09,6
Lower Saxony State,2020-11-10,11
Lower Saxony State,2020-11-11,9
Lower Saxony State,2020-11-12,25
Lower Saxony State,2020-11-13,14
Lower Saxony State,2020-11-14,15
Lower Saxony State,2020-11-15,6
Lower Saxony State,2020-11-16,1
Lower Saxony State,2020-11-17,13
Lower Saxony State,2020-11-18,18
Lower Saxony State,2020-11-19,16
Lower Saxony State,2020-11-20,19
Lower Saxony State,2020-11-21,15
Lower Saxony State,2020-11-22,19
Lower Saxony State,2020-11-23,6
Lower Saxony State,2020-11-24,12
Lower Saxony State,2020-11-25,30
Lower Saxony State,2020-11-26,27
Lower Saxony State,2020-11-27,25
Lower Saxony State,2020-11-28,36
Lower Saxony State,2020-11-29,10
Lower Saxony State,2020-11-30,2
Lower Saxony State,2020-12-01,7
Lower Saxony State,2020-12-02,25
Lower Saxony State,2020-12-03,23
Lower Saxony State,2020-12-04,21
Lower Saxony State,2020-12-05,28
Lower Saxony State,2020-12-06,5
Lower Saxony State,2020-12-07,5
Lower Saxony State,2020-12-08,11
Lower Saxony State,2020-12-09,22
Lower Saxony State,2020-12-10,54
Lower Saxony State,2020-12-11,27
Lower Saxony State,2020-12-12,23
Lower Saxony State,2020-12-13,16
Lower Saxony State,2020-12-14,8
Lower Saxony State,2020-12-15,27
Lower Saxony State,2020-12-16,28
Lower Saxony State,2020-12-17,41
Lower Saxony State,2020-12-18,53
Lower Saxony State,2020-12-19,29
Lower Saxony State,2020-12-20,31
Lower Saxony State,2020-12-21,12
Lower Saxony State,2020-12-22,36
Lower Saxony State,2020-12-23,18
Lower Saxony State,2020-12-24,51
Lower Saxony State,2020-12-25,11
Lower Saxony State,2020-12-26,10
Lower Saxony State,2020-12-27,14
Lower Saxony State,2020-12-28,14
Lower Saxony State,2020-12-29,49
Lower Saxony State,2020-12-30,57
Lower Saxony State,2020-12-31,59
Lower Saxony State,2021-01-01,36
Lower Saxony State,2021-01-02,13
Lower Saxony State,2021-01-03,12
Lower Saxony State,2021-01-04,13
Lower Saxony State,2021-01-05,60
Lower Saxony State,2021-01-06,21
Lower Saxony State,2021-01-07,84
Lower Saxony State,2021-01-08,52
Lower Saxony State,2021-01-09,55
Lower Saxony State,2021-01-10,16
Lower Saxony State,2021-01-11,11
Lower Saxony State,2021-01-12,46
Lower Saxony State,2021-01-13,56
Lower Saxony State,2021-01-14,51
Lower Saxony State,2021-01-15,38
Lower Saxony State,2021-01-16,73
Lower Saxony State,2021-01-17,24
Lower Saxony State,2021-01-18,6
Lower Saxony State,2021-01-19,51
Lower Saxony State,2021-01-20,83
Lower Saxony State,2021-01-21,61
Lower Saxony State,2021-01-22,71
Lower Saxony State,2021-01-23,45
Lower Saxony State,2021-01-24,19
Lower Saxony State,2021-01-25,12
Lower Saxony State,2021-01-26,55
Lower Saxony State,2021-01-27,59
Lower Saxony State,2021-01-28,64
Lower Saxony State,2021-01-29,35
Lower Saxony State,2021-01-30,64
Lower Saxony State,2021-01-31,25
Lubelskie,2020-11-09,19
Lubelskie,2020-11-10,15
Lubelskie,2020-11-11,15
Lubelskie,2020-11-12,27
Lubelskie,2020-11-13,31
Lubelskie,2020-11-14,8
Lubelskie,2020-11-15,32
Lubelskie,2020-11-16,43
Lubelskie,2020-11-17,19
Lubelskie,2020-11-18,22
Lubelskie,2020-11-19,37
Lubelskie,2020-11-20,32
Lubelskie,2020-11-21,45
Lubelskie,2020-11-22,43
Lubelskie,2020-11-23,27
Lubelskie,2020-11-24,16
Lubelskie,2020-11-25,8
Lubelskie,2020-11-26,52
Lubelskie,2020-11-27,30
Lubelskie,2020-11-28,37
Lubelskie,2020-11-29,37
Lubelskie,2020-11-30,25
Lubelskie,2020-12-01,13
Lubelskie,2020-12-02,36
Lubelskie,2020-12-03,49
Lubelskie,2020-12-04,44
Lubelskie,2020-12-05,34
Lubelskie,2020-12-06,48
Lubelskie,2020-12-07,15
Lubelskie,2020-12-08,7
Lubelskie,2020-12-09,17
Lubelskie,2020-12-10,37
Lubelskie,2020-12-11,33
Lubelskie,2020-12-12,15
Lubelskie,2020-12-13,23
Lubelskie,2020-12-14,14
Lubelskie,2020-12-15,11
Lubelskie,2020-12-16,14
Lubelskie,2020-12-17,37
Lubelskie,2020-12-18,22
Lubelskie,2020-12-19,21
Lubelskie,2020-12-20,29
Lubelskie,2020-12-21,20
Lubelskie,2020-12-22,0
Lubelskie,2020-12-23,27
Lubelskie,2020-12-24,25
Lubelskie,2020-12-25,33
Lubelskie,2020-12-26,29
Lubelskie,2020-12-27,8
Lubelskie,2020-12-28,7
Lubelskie,2020-12-29,3
Lubelskie,2020-12-30,30
Lubelskie,2020-12-31,37
Lubelskie,2021-01-01,30
Lubelskie,2021-01-02,21
Lubelskie,2021-01-03,4
Lubelskie,2021-01-04,2
Lubelskie,2021-01-05,1
Lubelskie,2021-01-06,42
Lubelskie,2021-01-07,28
Lubelskie,2021-01-08,4
Lubelskie,2021-01-09,30
Lubelskie,2021-01-10,32
Lubelskie,2021-01-11,16
Lubelskie,2021-01-12,5
Lubelskie,2021-01-13,24
Lubelskie,2021-01-14,21
Lubelskie,2021-01-15,38
Lubelskie,2021-01-16,25
Lubelskie,2021-01-17,27
Lubelskie,2021-01-18,10
Lubelskie,2021-01-19,9
Lubelskie,2021-01-20,38
Lubelskie,2021-01-21,32
Lubelskie,2021-01-22,24
Lubelskie,2021-01-23,22
Lubelskie,2021-01-24,16
Lubelskie,2021-01-25,15
Lubelskie,2021-01-26,2
Lubelskie,2021-01-27,18
Lubelskie,2021-01-28,22
Lubelskie,2021-01-29,33
Lubelskie,2021-01-30,17
Lubelskie,2021-01-31,19
Lubelskie,2021-02-01,4
Lubuskie,2020-11-09,7
Lubuskie,2020-11-10,4
Lubuskie,2020-11-11,3
Lubuskie,2020-11-12,10
Lubuskie,2020-11-13,14
Lubuskie,2020-11-14,6
Lubuskie,2020-11-15,4
Lubuskie,2020-11-16,4
Lubuskie,2020-11-17,1
Lubuskie,2020-11-18,0
Lubuskie,2020-11-19,16
Lubuskie,2020-11-20,32
Lubuskie,2020-11-21,14
Lubuskie,2020-11-22,16
Lubuskie,2020-11-23,6
Lubuskie,2020-11-24,6
Lubuskie,2020-11-25,14
Lubuskie,2020-11-26,8
Lubuskie,2020-11-27,7
Lubuskie,2020-11-28,27
Lubuskie,2020-11-29,20
Lubuskie,2020-11-30,6
Lubuskie,2020-12-01,0
Lubuskie,2020-12-02,4
Lubuskie,2020-12-03,8
Lubuskie,2020-12-04,12
Lubuskie,2020-12-05,15
Lubuskie,2020-12-06,16
Lubuskie,2020-12-07,0
Lubuskie,2020-12-08,0
Lubuskie,2020-12-09,15
Lubuskie,2020-12-10,16
Lubuskie,2020-12-11,17
Lubuskie,2020-12-12,18
Lubuskie,2020-12-13,12
Lubuskie,2020-12-14,0
Lubuskie,2020-12-15,7
Lubuskie,2020-12-16,17
Lubuskie,2020-12-17,29
Lubuskie,2020-12-18,21
Lubuskie,2020-12-19,27
Lubuskie,2020-12-20,19
Lubuskie,2020-12-21,1
Lubuskie,2020-12-22,0
Lubuskie,2020-12-23,5
Lubuskie,2020-12-24,3
Lubuskie,2020-12-25,9
Lubuskie,2020-12-26,1
Lubuskie,2020-12-27,0
Lubuskie,2020-12-28,0
Lubuskie,2020-12-29,0
Lubuskie,2020-12-30,1
Lubuskie,2020-12-31,11
Lubuskie,2021-01-01,15
Lubuskie,2021-01-02,17
Lubuskie,2021-01-03,3
Lubuskie,2021-01-04,0
Lubuskie,2021-01-05,1
Lubuskie,2021-01-06,13
Lubuskie,2021-01-07,11
Lubuskie,2021-01-08,4
Lubuskie,2021-01-09,11
Lubuskie,2021-01-10,7
Lubuskie,2021-01-11,6
Lubuskie,2021-01-12,5
Lubuskie,2021-01-13,5
Lubuskie,2021-01-14,13
Lubuskie,2021-01-15,8
Lubuskie,2021-01-16,26
Lubuskie,2021-01-17,24
Lubuskie,2021-01-18,5
Lubuskie,2021-01-19,0
Lubuskie,2021-01-20,9
Lubuskie,2021-01-21,19
Lubuskie,2021-01-22,23
Lubuskie,2021-01-23,6
Lubuskie,2021-01-24,8
Lubuskie,2021-01-25,4
Lubuskie,2021-01-26,0
Lubuskie,2021-01-27,5
Lubuskie,2021-01-28,9
Lubuskie,2021-01-29,32
Lubuskie,2021-01-30,12
Lubuskie,2021-01-31,6
Lubuskie,2021-02-01,1
Malopolskie,2020-11-09,35
Malopolskie,2020-11-10,9
Malopolskie,2020-11-11,36
Malopolskie,2020-11-12,50
Malopolskie,2020-11-13,28
Malopolskie,2020-11-14,65
Malopolskie,2020-11-15,83
Malopolskie,2020-11-16,32
Malopolskie,2020-11-17,5
Malopolskie,2020-11-18,39
Malopolskie,2020-11-19,73
Malopolskie,2020-11-20,79
Malopolskie,2020-11-21,77
Malopolskie,2020-11-22,90
Malopolskie,2020-11-23,38
Malopolskie,2020-11-24,33
Malopolskie,2020-11-25,64
Malopolskie,2020-11-26,86
Malopolskie,2020-11-27,40
Malopolskie,2020-11-28,43
Malopolskie,2020-11-29,42
Malopolskie,2020-11-30,9
Malopolskie,2020-12-01,2
Malopolskie,2020-12-02,67
Malopolskie,2020-12-03,42
Malopolskie,2020-12-04,50
Malopolskie,2020-12-05,41
Malopolskie,2020-12-06,35
Malopolskie,2020-12-07,12
Malopolskie,2020-12-08,0
Malopolskie,2020-12-09,50
Malopolskie,2020-12-10,40
Malopolskie,2020-12-11,27
Malopolskie,2020-12-12,27
Malopolskie,2020-12-13,22
Malopolskie,2020-12-14,19
Malopolskie,2020-12-15,0
Malopolskie,2020-12-16,27
Malopolskie,2020-12-17,25
Malopolskie,2020-12-18,32
Malopolskie,2020-12-19,21
Malopolskie,2020-12-20,22
Malopolskie,2020-12-21,1
Malopolskie,2020-12-22,3
Malopolskie,2020-12-23,25
Malopolskie,2020-12-24,18
Malopolskie,2020-12-25,29
Malopolskie,2020-12-26,8
Malopolskie,2020-12-27,1
Malopolskie,2020-12-28,2
Malopolskie,2020-12-29,1
Malopolskie,2020-12-30,19
Malopolskie,2020-12-31,30
Malopolskie,2021-01-01,18
Malopolskie,2021-01-02,22
Malopolskie,2021-01-03,0
Malopolskie,2021-01-04,2
Malopolskie,2021-01-05,0
Malopolskie,2021-01-06,23
Malopolskie,2021-01-07,23
Malopolskie,2021-01-08,2
Malopolskie,2021-01-09,10
Malopolskie,2021-01-10,13
Malopolskie,2021-01-11,2
Malopolskie,2021-01-12,1
Malopolskie,2021-01-13,26
Malopolskie,2021-01-14,35
Malopolskie,2021-01-15,12
Malopolskie,2021-01-16,16
Malopolskie,2021-01-17,14
Malopolskie,2021-01-18,7
Malopolskie,2021-01-19,0
Malopolskie,2021-01-20,19
Malopolskie,2021-01-21,18
Malopolskie,2021-01-22,13
Malopolskie,2021-01-23,10
Malopolskie,2021-01-24,23
Malopolskie,2021-01-25,6
Malopolskie,2021-01-26,0
Malopolskie,2021-01-27,18
Malopolskie,2021-01-28,32
Malopolskie,2021-01-29,11
Malopolskie,2021-01-30,11
Malopolskie,2021-01-31,9
Malopolskie,2021-02-01,1
Mazowieckie,2020-11-09,52
Mazowieckie,2020-11-10,37
Mazowieckie,2020-11-11,31
Mazowieckie,2020-11-12,41
Mazowieckie,2020-11-13,50
Mazowieckie,2020-11-14,40
Mazowieckie,2020-11-15,70
Mazowieckie,2020-11-16,58
Mazowieckie,2020-11-17,19
Mazowieckie,2020-11-18,30
Mazowieckie,2020-11-19,69
Mazowieckie,2020-11-20,76
Mazowieckie,2020-11-21,60
Mazowieckie,2020-11-22,53
Mazowieckie,2020-11-23,51
Mazowieckie,2020-11-24,7
Mazowieckie,2020-11-25,51
Mazowieckie,2020-11-26,94
Mazowieckie,2020-11-27,74
Mazowieckie,2020-11-28,81
Mazowieckie,2020-11-29,60
Mazowieckie,2020-11-30,57
Mazowieckie,2020-12-01,15
Mazowieckie,2020-12-02,16
Mazowieckie,2020-12-03,71
Mazowieckie,2020-12-04,75
Mazowieckie,2020-12-05,85
Mazowieckie,2020-12-06,45
Mazowieckie,2020-12-07,23
Mazowieckie,2020-12-08,18
Mazowieckie,2020-12-09,38
Mazowieckie,2020-12-10,41
Mazowieckie,2020-12-11,48
Mazowieckie,2020-12-12,58
Mazowieckie,2020-12-13,75
Mazowieckie,2020-12-14,24
Mazowieckie,2020-12-15,12
Mazowieckie,2020-12-16,23
Mazowieckie,2020-12-17,66
Mazowieckie,2020-12-18,61
Mazowieckie,2020-12-19,46
Mazowieckie,2020-12-20,47
Mazowieckie,2020-12-21,17
Mazowieckie,2020-12-22,10
Mazowieckie,2020-12-23,29
Mazowieckie,2020-12-24,48
Mazowieckie,2020-12-25,53
Mazowieckie,2020-12-26,22
Mazowieckie,2020-12-27,19
Mazowieckie,2020-12-28,8
Mazowieckie,2020-12-29,5
Mazowieckie,2020-12-30,25
Mazowieckie,2020-12-31,80
Mazowieckie,2021-01-01,68
Mazowieckie,2021-01-02,52
Mazowieckie,2021-01-03,15
Mazowieckie,2021-01-04,2
Mazowieckie,2021-01-05,1
Mazowieckie,2021-01-06,27
Mazowieckie,2021-01-07,39
Mazowieckie,2021-01-08,24
Mazowieckie,2021-01-09,29
Mazowieckie,2021-01-10,44
Mazowieckie,2021-01-11,40
Mazowieckie,2021-01-12,9
Mazowieckie,2021-01-13,26
Mazowieckie,2021-01-14,50
Mazowieckie,2021-01-15,41
Mazowieckie,2021-01-16,56
Mazowieckie,2021-01-17,43
Mazowieckie,2021-01-18,13
Mazowieckie,2021-01-19,11
Mazowieckie,2021-01-20,20
Mazowieckie,2021-01-21,49
Mazowieckie,2021-01-22,63
Mazowieckie,2021-01-23,64
Mazowieckie,2021-01-24,43
Mazowieckie,2021-01-25,14
Mazowieckie,2021-01-26,4
Mazowieckie,2021-01-27,34
Mazowieckie,2021-01-28,50
Mazowieckie,2021-01-29,43
Mazowieckie,2021-01-30,74
Mazowieckie,2021-01-31,46
Mazowieckie,2021-02-01,33
Mecklenburg-Western Pomerania State,2020-11-09,1
Mecklenburg-Western Pomerania State,2020-11-10,1
Mecklenburg-Western Pomerania State,2020-11-11,3
Mecklenburg-Western Pomerania State,2020-11-12,0
Mecklenburg-Western Pomerania State,2020-11-13,2
Mecklenburg-Western Pomerania State,2020-11-14,1
Mecklenburg-Western Pomerania State,2020-11-15,1
Mecklenburg-Western Pomerania State,2020-11-16,0
Mecklenburg-Western Pomerania State,2020-11-17,2
Mecklenburg-Western Pomerania State,2020-11-18,4
Mecklenburg-Western Pomerania State,2020-11-19,3
Mecklenburg-Western Pomerania State,2020-11-20,2
Mecklenburg-Western Pomerania State,2020-11-21,4
Mecklenburg-Western Pomerania State,2020-11-22,0
Mecklenburg-Western Pomerania State,2020-11-23,0
Mecklenburg-Western Pomerania State,2020-11-24,1
Mecklenburg-Western Pomerania State,2020-11-25,1
