region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-06-22,98,,5.1,5.7,4,0,2,3,5,7,15
Baden-Wurttemberg,2021-06-23,254,,6.1,6.5,4,0,2,3,6,8,17
Baden-Wurttemberg,2021-06-24,313,,5.4,6.1,4,0,2,3,5,7,16
Baden-Wurttemberg,2021-06-25,282,,5.7,5.8,4,0,2,3,5,8,17
Baden-Wurttemberg,2021-06-26,214,,4.9,5.1,3,0,1.8,3,4,6.2,15
Baden-Wurttemberg,2021-06-27,186,,1.9,2.7,1,0,0,1,2,3,6
Baden-Wurttemberg,2021-06-28,93,,1.4,2.1,1,0,0,0.6,1,2,5
Baden-Wurttemberg,2021-06-29,73,,3.8,3.8,3,0,1,2,4,5,11
Baden-Wurttemberg,2021-06-30,193,,5.2,7.4,4,0,1,3,5,7,15
Baden-Wurttemberg,2021-07-01,234,,4.7,7.1,3,0,1,2,4,6,14
Baden-Wurttemberg,2021-07-02,204,,4.4,9.8,3,0,1,2,4,5,12
Baden-Wurttemberg,2021-07-03,162.5,,4,6.2,2,0,1,2,3,5,12
Baden-Wurttemberg,2021-07-04,140,,1.7,2.9,1,0,0,1,1,2,6
Baden-Wurttemberg,2021-07-05,69,,1.3,2.7,1,0,0,0,1,2,5
Baden-Wurttemberg,2021-07-06,55,,3.5,5.9,2,0,1,1,3,4,12
Baden-Wurttemberg,2021-07-07,147,,5.3,22.9,3,0,1,2,4,5,14
Baden-Wurttemberg,2021-07-08,182,,4.3,10.1,2,0,1,2,3,5,13
Baden-Wurttemberg,2021-07-09,155.5,,5.1,33.2,2,0,1,2,3,5,13
Baden-Wurttemberg,2021-07-10,122,,3.9,11.1,2,0,1,1,3,4,13
Baden-Wurttemberg,2021-07-11,104,,1.7,8.3,1,0,0,0,1,2,5
Baden-Wurttemberg,2021-07-12,50,,1.3,3.8,0,0,0,0,1,1,4
Baden-Wurttemberg,2021-07-13,42,,4.1,24.4,2,0,0,1,2,4,11
Baden-Wurttemberg,2021-07-14,110,,5.5,36.5,2,0,1,1,3,5,14
Bavaria,2021-04-19,2151,13,,,,,,,,,
Bavaria,2021-04-20,1554,33,,,,,,,,,
Bavaria,2021-04-21,4642,52,,,,,,,,,
Bavaria,2021-04-22,4691,41,,,,,,,,,
Bavaria,2021-04-23,4509,51,,,,,,,,,
Bavaria,2021-04-24,3330,40,,,,,,,,,
Bavaria,2021-04-25,3185,11,,,,,,,,,
Bavaria,2021-04-26,2205,7,,,,,,,,,
Bavaria,2021-04-27,1352,55,,,,,,,,,
Bavaria,2021-04-28,3437,27,,,,,,,,,
Bavaria,2021-04-29,4419,46,,,,,,,,,
Bavaria,2021-04-30,3430,44,,,,,,,,,
Bavaria,2021-05-01,2774,35,,,,,,,,,
Bavaria,2021-05-02,2581,12,,,,,,,,,
Bavaria,2021-05-03,1532,11,,,,,,,,,
Bavaria,2021-05-04,784,39,,,,,,,,,
Bavaria,2021-05-05,2859,37,,,,,,,,,
Bavaria,2021-05-06,3200,38,,,,,,,,,
Bavaria,2021-05-07,2982,49,,,,,,,,,
Bavaria,2021-05-08,2479,25,,,,,,,,,
Bavaria,2021-05-09,2011,20,,,,,,,,,
Bavaria,2021-05-10,1232,6,,,,,,,,,
Bavaria,2021-05-11,608,53,,,,,,,,,
Bavaria,2021-05-12,2232,26,,,,,,,,,
Bavaria,2021-05-13,2567,40,,,,,,,,,
Bavaria,2021-05-14,1879,15,,,,,,,,,
Bavaria,2021-05-15,1230,25,,,,,,,,,
Bavaria,2021-05-16,1521,9,,,,,,,,,
Bavaria,2021-05-17,1028,11,,,,,,,,,
Bavaria,2021-05-18,604,36,,,,,,,,,
Bavaria,2021-05-19,1735,28,,,,,,,,,
Bavaria,2021-05-20,1767,39,,,,,,,,,
Bavaria,2021-05-21,1412,41,,,,,,,,,
Bavaria,2021-05-22,853,26,,,,,,,,,
Bavaria,2021-05-23,1107,12,,,,,,,,,
Bavaria,2021-05-24,508,7,,,,,,,,,
Bavaria,2021-05-25,357,10,,,,,,,,,
Bavaria,2021-05-26,473,67,,,,,,,,,
Bavaria,2021-05-27,1018,31,,,,,,,,,
Bavaria,2021-05-28,1224,25,,,,,,,,,
Bavaria,2021-05-29,771,17,,,,,,,,,
Bavaria,2021-05-30,585,4,,,,,,,,,
Bavaria,2021-05-31,428,3,,,,,,,,,
Bavaria,2021-06-01,202,11,,,,,,,,,
Bavaria,2021-06-02,806,10,,,,,,,,,
Bavaria,2021-06-03,654,27,,,,,,,,,
Bavaria,2021-06-04,432,6,,,,,,,,,
Bavaria,2021-06-05,365,11,,,,,,,,,
Bavaria,2021-06-06,504,7,,,,,,,,,
Bavaria,2021-06-07,297,2,,,,,,,,,
Bavaria,2021-06-08,163,20,,,,,,,,,
Bavaria,2021-06-09,649,25,,,,,,,,,
Bavaria,2021-06-10,639,9,,,,,,,,,
Bavaria,2021-06-11,442,9,,,,,,,,,
Bavaria,2021-06-12,332,17,,,,,,,,,
Bavaria,2021-06-13,269,3,,,,,,,,,
Bavaria,2021-06-14,208,,2.4,2.7,2,0,1,1,2,3,7
Bavaria,2021-06-15,121,,8.8,8.3,7,1,4,5,8,11,24
Bavaria,2021-06-16,328,,15.7,12.6,13,2,7,10,15,20,39
Bavaria,2021-06-17,389,,11.1,9.1,9,1,5,7,11,15,29
Bavaria,2021-06-18,331.5,,6.9,6,5,0,3,4,7,9,18
Bavaria,2021-06-19,258,,8.2,6.7,7,1,4,5,8,11,21
Bavaria,2021-06-20,220,,2.9,3.1,2,0,1,2,3,4,9
Bavaria,2021-06-21,148,,1.6,1.9,1,0,0,1,2,2,6
Bavaria,2021-06-22,90,,6.4,5.9,5,0,3,4,6,8,18
Bavaria,2021-06-23,242,,10.2,8.7,8,1,5,7,10,13,26
Bavaria,2021-06-24,282,,7.7,6.9,6,1,3,5,7,10,21
Bavaria,2021-06-25,240.5,,4.9,4.8,4,0,2,3,5,7,13
Bavaria,2021-06-26,189,,6.1,5.8,5,0,2,4,6,8,17
Bavaria,2021-06-27,162,,2.2,3,1,0,0,1,2,3,7
Bavaria,2021-06-28,112,,1.2,1.7,1,0,0,0,1,2,4
Bavaria,2021-06-29,66,,4.6,5,3,0,1,2,4,6,13
Bavaria,2021-06-30,175,,8.3,8.1,6,1,3,5,8,10,22
Bavaria,2021-07-01,210,,6,6.1,4.5,0,2,4,6,8,16
Bavaria,2021-07-02,179,,3.8,4.1,3,0,1,2,4,5,10
Bavaria,2021-07-03,139,,4.5,4.8,3,0,2,2,4,6,13
Bavaria,2021-07-04,115,,1.7,2.2,1,0,0,1,2,2,6
Bavaria,2021-07-05,84,,1,2.4,1,0,0,0,1,1,4
Bavaria,2021-07-06,47,,3.5,4.3,2,0,1,2,3,5,10
Bavaria,2021-07-07,134,,6.4,9.3,5,0,2,4,6,8,17
Bavaria,2021-07-08,153,,4.3,5.2,3,0,1,2,4,6,12
Bavaria,2021-07-09,138,,3,4.1,2,0,1,1,3,4,9
Bavaria,2021-07-10,103,,3.4,3.7,2,0,1,2,3,4,11
Bavaria,2021-07-11,91,,1.4,2,1,0,0,0,1,2,5
Bavaria,2021-07-12,61,,0.7,1.1,0,0,0,0,1,1,3
Bavaria,2021-07-13,36,,3,4.6,2,0,1,1,2.4,4,9
Bavaria,2021-07-14,95.5,,5.9,17,3,0,1,2,4,6,17
Berlin,2021-04-19,332,0,,,,,,,,,
Berlin,2021-04-20,513,4,,,,,,,,,
Berlin,2021-04-21,708,9,,,,,,,,,
Berlin,2021-04-22,1168,6,,,,,,,,,
Berlin,2021-04-23,1135,6,,,,,,,,,
Berlin,2021-04-24,840,5,,,,,,,,,
Berlin,2021-04-25,485,7,,,,,,,,,
Berlin,2021-04-26,198,1,,,,,,,,,
Berlin,2021-04-27,794,5,,,,,,,,,
Berlin,2021-04-28,951,8,,,,,,,,,
Berlin,2021-04-29,1051,9,,,,,,,,,
Berlin,2021-04-30,742,0,,,,,,,,,
Berlin,2021-05-01,616,3,,,,,,,,,
Berlin,2021-05-02,500,1,,,,,,,,,
Berlin,2021-05-03,57,2,,,,,,,,,
Berlin,2021-05-04,549,12,,,,,,,,,
Berlin,2021-05-05,730,5,,,,,,,,,
Berlin,2021-05-06,850,9,,,,,,,,,
Berlin,2021-05-07,596,13,,,,,,,,,
Berlin,2021-05-08,593,11,,,,,,,,,
Berlin,2021-05-09,317,36,,,,,,,,,
Berlin,2021-05-10,79,0,,,,,,,,,
Berlin,2021-05-11,466,4,,,,,,,,,
Berlin,2021-05-12,510,14,,,,,,,,,
Berlin,2021-05-13,707,6,,,,,,,,,
Berlin,2021-05-14,155,71,,,,,,,,,
Berlin,2021-05-15,455,3,,,,,,,,,
Berlin,2021-05-16,173,0,,,,,,,,,
Berlin,2021-05-17,91,0,,,,,,,,,
Berlin,2021-05-18,371,4,,,,,,,,,
Berlin,2021-05-19,381,9,,,,,,,,,
Berlin,2021-05-20,462,4,,,,,,,,,
Berlin,2021-05-21,256,6,,,,,,,,,
Berlin,2021-05-22,280,7,,,,,,,,,
Berlin,2021-05-23,146,9,,,,,,,,,
Berlin,2021-05-24,50,1,,,,,,,,,
Berlin,2021-05-25,76,1,,,,,,,,,
Berlin,2021-05-26,230,14,,,,,,,,,
Berlin,2021-05-27,120,6,,,,,,,,,
Berlin,2021-05-28,281,5,,,,,,,,,
Berlin,2021-05-29,285,17,,,,,,,,,
Berlin,2021-05-30,0,0,,,,,,,,,
Berlin,2021-05-31,18,0,,,,,,,,,
Berlin,2021-06-01,142,4,,,,,,,,,
Berlin,2021-06-02,196,12,,,,,,,,,
Berlin,2021-06-03,192,2,,,,,,,,,
Berlin,2021-06-04,183,3,,,,,,,,,
Berlin,2021-06-05,156,4,,,,,,,,,
Berlin,2021-06-06,27,0,,,,,,,,,
Berlin,2021-06-07,7,1,,,,,,,,,
Berlin,2021-06-08,104,4,,,,,,,,,
Berlin,2021-06-09,118,2,,,,,,,,,
Berlin,2021-06-10,122,1,,,,,,,,,
Berlin,2021-06-11,88,4,,,,,,,,,
Berlin,2021-06-12,100,1,,,,,,,,,
Berlin,2021-06-13,17,0,,,,,,,,,
Berlin,2021-06-14,16,,0.6,1.3,0,0,0,0,0,1,3
Berlin,2021-06-15,43,,1.9,2.4,1,0,0,1,2,3,6
Berlin,2021-06-16,55,,3.9,3.7,3,0,1,2,4,6,11
Berlin,2021-06-17,66,,1.5,1.8,1,0,0,1,1,2,5
Berlin,2021-06-18,51,,1.9,2.3,1,0,0,1,2,3,6
Berlin,2021-06-19,50,,2.8,3.2,2,0,1,1,3,4,8
Berlin,2021-06-20,23,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2021-06-21,10,,0.4,0.9,0,0,0,0,0,1,2
Berlin,2021-06-22,28,,1.3,1.7,1,0,0,1,1,2,4
Berlin,2021-06-23,35,,2.6,3.1,2,0,1,1,2,4,8
Berlin,2021-06-24,40,,1.1,1.5,1,0,0,0,1,2,4
Berlin,2021-06-25,32,,1.4,2,1,0,0,1,1,2,5
Berlin,2021-06-26,32,,1.8,2.4,1,0,0,1,2,3,6
Berlin,2021-06-27,15,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2021-06-28,6,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2021-06-29,17,,0.9,1.3,0,0,0,0,1,1,3
Berlin,2021-06-30,23,,1.6,2.4,1,0,0,1,1,2,5
Berlin,2021-07-01,27,,0.7,1.2,0,0,0,0,0,1,3
Berlin,2021-07-02,21,,1,1.6,0,0,0,0,1,1,4
Berlin,2021-07-03,20,,1.3,1.9,1,0,0,0,1,2,4
Berlin,2021-07-04,9,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2021-07-05,4,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2021-07-06,11,,0.6,1,0,0,0,0,0,1,3
Berlin,2021-07-07,15,,1.2,1.7,1,0,0,0,1,2,4
Berlin,2021-07-08,16,,0.5,0.9,0,0,0,0,0,1,2
Berlin,2021-07-09,13,,0.6,1.4,0,0,0,0,0,1,3
Berlin,2021-07-10,13,,0.9,2.3,0,0,0,0,1,1,4
Berlin,2021-07-11,6,,0.1,0.3,0,0,0,0,0,0,1
Berlin,2021-07-12,3,,0.1,0.6,0,0,0,0,0,0,1
Berlin,2021-07-13,7,,0.5,1.6,0,0,0,0,0,1,2
Berlin,2021-07-14,10,,1,2.4,0,0,0,0,1,1,4
Brandenburg,2021-04-19,285,4,,,,,,,,,
Brandenburg,2021-04-20,209,16,,,,,,,,,
Brandenburg,2021-04-21,554,10,,,,,,,,,
Brandenburg,2021-04-22,829,4,,,,,,,,,
Brandenburg,2021-04-23,558,9,,,,,,,,,
Brandenburg,2021-04-24,461,5,,,,,,,,,
Brandenburg,2021-04-25,365,5,,,,,,,,,
Brandenburg,2021-04-26,279,2,,,,,,,,,
Brandenburg,2021-04-27,108,14,,,,,,,,,
Brandenburg,2021-04-28,444,16,,,,,,,,,
Brandenburg,2021-04-29,705,18,,,,,,,,,
Brandenburg,2021-04-30,534,8,,,,,,,,,
Brandenburg,2021-05-01,398,8,,,,,,,,,
Brandenburg,2021-05-02,338,6,,,,,,,,,
Brandenburg,2021-05-03,147,2,,,,,,,,,
Brandenburg,2021-05-04,133,17,,,,,,,,,
Brandenburg,2021-05-05,442,4,,,,,,,,,
Brandenburg,2021-05-06,547,7,,,,,,,,,
Brandenburg,2021-05-07,388,14,,,,,,,,,
Brandenburg,2021-05-08,332,8,,,,,,,,,
Brandenburg,2021-05-09,256,4,,,,,,,,,
Brandenburg,2021-05-10,142,3,,,,,,,,,
Brandenburg,2021-05-11,0,0,,,,,,,,,
Brandenburg,2021-05-12,397,20,,,,,,,,,
Brandenburg,2021-05-13,412,11,,,,,,,,,
Brandenburg,2021-05-14,264,1,,,,,,,,,
Brandenburg,2021-05-15,136,8,,,,,,,,,
Brandenburg,2021-05-16,195,0,,,,,,,,,
Brandenburg,2021-05-17,89,0,,,,,,,,,
Brandenburg,2021-05-18,92,2,,,,,,,,,
Brandenburg,2021-05-19,270,10,,,,,,,,,
Brandenburg,2021-05-20,307,5,,,,,,,,,
Brandenburg,2021-05-21,191,3,,,,,,,,,
Brandenburg,2021-05-22,176,4,,,,,,,,,
Brandenburg,2021-05-23,137,1,,,,,,,,,
Brandenburg,2021-05-24,61,1,,,,,,,,,
Brandenburg,2021-05-25,21,0,,,,,,,,,
Brandenburg,2021-05-26,3,7,,,,,,,,,
Brandenburg,2021-05-27,88,4,,,,,,,,,
Brandenburg,2021-05-28,173,10,,,,,,,,,
Brandenburg,2021-05-29,74,6,,,,,,,,,
Brandenburg,2021-05-30,43,1,,,,,,,,,
Brandenburg,2021-05-31,19,1,,,,,,,,,
Brandenburg,2021-06-01,13,2,,,,,,,,,
Brandenburg,2021-06-02,103,5,,,,,,,,,
Brandenburg,2021-06-03,81,1,,,,,,,,,
Brandenburg,2021-06-04,45,6,,,,,,,,,
Brandenburg,2021-06-05,48,1,,,,,,,,,
Brandenburg,2021-06-06,24,0,,,,,,,,,
Brandenburg,2021-06-07,26,1,,,,,,,,,
Brandenburg,2021-06-08,15,2,,,,,,,,,
Brandenburg,2021-06-09,41,5,,,,,,,,,
Brandenburg,2021-06-10,14,0,,,,,,,,,
Brandenburg,2021-06-11,23,4,,,,,,,,,
Brandenburg,2021-06-12,0,0,,,,,,,,,
Brandenburg,2021-06-13,28,0,,,,,,,,,
Brandenburg,2021-06-14,7,,0.5,0.9,0,0,0,0,0,1,2
Brandenburg,2021-06-15,5,,0.6,1,0,0,0,0,0,1,2
Brandenburg,2021-06-16,14,,1.9,2.2,1,0,0,1,2,3,6
Brandenburg,2021-06-17,16,,0.6,1,0,0,0,0,0,1,3
Brandenburg,2021-06-18,13,,1.7,1.9,1,0,0,1,2,3,5
Brandenburg,2021-06-19,9,,0.6,1,0,0,0,0,0,1,3
Brandenburg,2021-06-20,7,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-06-21,4,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-06-22,2,,0.3,0.7,0,0,0,0,0,1,2
Brandenburg,2021-06-23,7,,0.9,1.2,1,0,0,0,1,1,3
Brandenburg,2021-06-24,8,,0.3,0.7,0,0,0,0,0,0,2
Brandenburg,2021-06-25,6,,0.9,1.3,1,0,0,0,1,1,3
Brandenburg,2021-06-26,4,,0.4,0.7,0,0,0,0,0,1,2
Brandenburg,2021-06-27,4,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-06-28,2,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-06-29,1,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-06-30,3,,0.5,0.9,0,0,0,0,0,1,2
Brandenburg,2021-07-01,4,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-02,3,,0.5,0.8,0,0,0,0,0,1,2
Brandenburg,2021-07-03,2,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-04,2,,0.1,0.3,0,0,0,0,0,0,1
Brandenburg,2021-07-05,1,,0.1,0.3,0,0,0,0,0,0,1
Brandenburg,2021-07-06,0,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-07,2,,0.3,0.7,0,0,0,0,0,0,1
Brandenburg,2021-07-08,2,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-09,1,,0.3,0.6,0,0,0,0,0,0,1
Brandenburg,2021-07-10,1,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-11,1,,0,0.2,0,0,0,0,0,0,0
Brandenburg,2021-07-12,0,,0,0.2,0,0,0,0,0,0,0
Brandenburg,2021-07-13,0,,0,0.2,0,0,0,0,0,0,0
Brandenburg,2021-07-14,1,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-04-19,91,0,,,,,,,,,
Bremen,2021-04-20,66,1,,,,,,,,,
Bremen,2021-04-21,196,4,,,,,,,,,
Bremen,2021-04-22,219,3,,,,,,,,,
Bremen,2021-04-23,217,0,,,,,,,,,
Bremen,2021-04-24,150,1,,,,,,,,,
Bremen,2021-04-25,159,0,,,,,,,,,
Bremen,2021-04-26,49,2,,,,,,,,,
Bremen,2021-04-27,72,1,,,,,,,,,
Bremen,2021-04-28,152,4,,,,,,,,,
Bremen,2021-04-29,191,2,,,,,,,,,
Bremen,2021-04-30,147,0,,,,,,,,,
Bremen,2021-05-01,93,1,,,,,,,,,
Bremen,2021-05-02,0,0,,,,,,,,,
Bremen,2021-05-03,229,0,,,,,,,,,
Bremen,2021-05-04,40,0,,,,,,,,,
Bremen,2021-05-05,150,0,,,,,,,,,
Bremen,2021-05-06,169,4,,,,,,,,,
Bremen,2021-05-07,104,3,,,,,,,,,
Bremen,2021-05-08,82,0,,,,,,,,,
Bremen,2021-05-09,89,0,,,,,,,,,
Bremen,2021-05-10,37,2,,,,,,,,,
Bremen,2021-05-11,25,0,,,,,,,,,
Bremen,2021-05-12,106,1,,,,,,,,,
Bremen,2021-05-13,118,3,,,,,,,,,
Bremen,2021-05-14,51,0,,,,,,,,,
Bremen,2021-05-15,29,1,,,,,,,,,
Bremen,2021-05-16,58,0,,,,,,,,,
Bremen,2021-05-17,43,0,,,,,,,,,
Bremen,2021-05-18,17,1,,,,,,,,,
Bremen,2021-05-19,35,0,,,,,,,,,
Bremen,2021-05-20,91,1,,,,,,,,,
Bremen,2021-05-21,62,1,,,,,,,,,
Bremen,2021-05-22,42,0,,,,,,,,,
Bremen,2021-05-23,33,0,,,,,,,,,
Bremen,2021-05-24,15,0,,,,,,,,,
Bremen,2021-05-25,15,0,,,,,,,,,
Bremen,2021-05-26,17,1,,,,,,,,,
Bremen,2021-05-27,35,1,,,,,,,,,
Bremen,2021-05-28,54,0,,,,,,,,,
Bremen,2021-05-29,39,0,,,,,,,,,
Bremen,2021-05-30,44,0,,,,,,,,,
Bremen,2021-05-31,12,0,,,,,,,,,
Bremen,2021-06-01,9,2,,,,,,,,,
Bremen,2021-06-02,47,0,,,,,,,,,
Bremen,2021-06-03,19,0,,,,,,,,,
Bremen,2021-06-04,36,0,,,,,,,,,
Bremen,2021-06-05,24,0,,,,,,,,,
Bremen,2021-06-06,19,0,,,,,,,,,
Bremen,2021-06-07,9,0,,,,,,,,,
Bremen,2021-06-08,0,0,,,,,,,,,
Bremen,2021-06-09,33,0,,,,,,,,,
Bremen,2021-06-10,14,2,,,,,,,,,
Bremen,2021-06-11,21,0,,,,,,,,,
Bremen,2021-06-12,15,1,,,,,,,,,
Bremen,2021-06-13,11,0,,,,,,,,,
Bremen,2021-06-14,8,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-15,5,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-06-16,12,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-17,13,,0.4,0.8,0,0,0,0,0,1,2
Bremen,2021-06-18,12,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-06-19,9,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-20,8,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-21,6,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-22,3,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-23,8,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-24,9,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-06-25,8,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-06-26,6,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-27,5,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-06-28,4,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-06-29,2,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-30,5,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-01,7,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-02,5.5,,0.1,0.3,0,0,0,0,0,0,0
Bremen,2021-07-03,4,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-07-04,3,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-07-05,2,,0.1,0.2,0,0,0,0,0,0,0
Bremen,2021-07-06,1,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-07,3,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-07-08,4,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-07-09,4,,0,0.2,0,0,0,0,0,0,0
Bremen,2021-07-10,3,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-07-11,2,,0.1,0.3,0,0,0,0,0,0,0
Bremen,2021-07-12,2,,0,0.2,0,0,0,0,0,0,0
Bremen,2021-07-13,1,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-07-14,2,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2021-04-19,1019,7,,,,,,,,,
Dolnośląskie,2021-04-20,747,1,,,,,,,,,
Dolnośląskie,2021-04-21,864,39,,,,,,,,,
Dolnośląskie,2021-04-22,1213,58,,,,,,,,,
Dolnośląskie,2021-04-23,1376,54,,,,,,,,,
Dolnośląskie,2021-04-24,1179,37,,,,,,,,,
Dolnośląskie,2021-04-25,916,33,,,,,,,,,
Dolnośląskie,2021-04-26,786,12,,,,,,,,,
