region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-05-19,1735,28,,,,,,,,,
Bavaria,2021-05-20,1767,39,,,,,,,,,
Bavaria,2021-05-21,1412,41,,,,,,,,,
Bavaria,2021-05-22,853,26,,,,,,,,,
Bavaria,2021-05-23,1107,12,,,,,,,,,
Bavaria,2021-05-24,508,7,,,,,,,,,
Bavaria,2021-05-25,357,10,,,,,,,,,
Bavaria,2021-05-26,473,67,,,,,,,,,
Bavaria,2021-05-27,1018,31,,,,,,,,,
Bavaria,2021-05-28,1224,25,,,,,,,,,
Bavaria,2021-05-29,771,17,,,,,,,,,
Bavaria,2021-05-30,585,4,,,,,,,,,
Bavaria,2021-05-31,428,3,,,,,,,,,
Bavaria,2021-06-01,202,11,,,,,,,,,
Bavaria,2021-06-02,806,10,,,,,,,,,
Bavaria,2021-06-03,654,27,,,,,,,,,
Bavaria,2021-06-04,432,6,,,,,,,,,
Bavaria,2021-06-05,365,11,,,,,,,,,
Bavaria,2021-06-06,504,7,,,,,,,,,
Bavaria,2021-06-07,297,2,,,,,,,,,
Bavaria,2021-06-08,163,20,,,,,,,,,
Bavaria,2021-06-09,649,25,,,,,,,,,
Bavaria,2021-06-10,639,9,,,,,,,,,
Bavaria,2021-06-11,442,9,,,,,,,,,
Bavaria,2021-06-12,332,17,,,,,,,,,
Bavaria,2021-06-13,269,3,,,,,,,,,
Bavaria,2021-06-14,156,0,,,,,,,,,
Bavaria,2021-06-15,66,12,,,,,,,,,
Bavaria,2021-06-16,328,25,,,,,,,,,
Bavaria,2021-06-17,236,14,,,,,,,,,
Bavaria,2021-06-18,223,13,,,,,,,,,
Bavaria,2021-06-19,248,22,,,,,,,,,
Bavaria,2021-06-20,156,1,,,,,,,,,
Bavaria,2021-06-21,86,1,,,,,,,,,
Bavaria,2021-06-22,83,14,,,,,,,,,
Bavaria,2021-06-23,263,0,,,,,,,,,
Bavaria,2021-06-24,135,42,,,,,,,,,
Bavaria,2021-06-25,128,4,,,,,,,,,
Bavaria,2021-06-26,8,7,,,,,,,,,
Bavaria,2021-06-27,112,1,,,,,,,,,
Bavaria,2021-06-28,66,2,,,,,,,,,
Bavaria,2021-06-29,66,6,,,,,,,,,
Bavaria,2021-06-30,132,7,,,,,,,,,
Bavaria,2021-07-01,125,6,,,,,,,,,
Bavaria,2021-07-02,128,5,,,,,,,,,
Bavaria,2021-07-03,88,5,,,,,,,,,
Bavaria,2021-07-04,101,0,,,,,,,,,
Bavaria,2021-07-05,50,,0.8,1.5,0,0,0,0,1,1,3
Bavaria,2021-07-06,30,,4.4,4.7,3,0,1,2,4,6,13
Bavaria,2021-07-07,90,,4,4.8,3,0,1,2,3,5,12
Bavaria,2021-07-08,88,,7.4,7.1,5,0,2,4,7,10,21
Bavaria,2021-07-09,76,,3.2,3.6,2,0,1,2,3,4,10
Bavaria,2021-07-10,54,,4.1,4.2,3,0,1,2,4,6,12
Bavaria,2021-07-11,55,,0.6,1.1,0,0,0,0,0,1,3
Bavaria,2021-07-12,34,,0.5,0.9,0,0,0,0,0,1,2
Bavaria,2021-07-13,21,,3.1,3.6,2,0,1,2,3,4,10
Bavaria,2021-07-14,63,,2.8,3.2,2,0,1,1,3,4,8
Bavaria,2021-07-15,61.5,,5.5,6.1,4,0,1,3,5,7,16
Bavaria,2021-07-16,53,,2.3,3,1,0,0,1,2,3,8
Bavaria,2021-07-17,38,,2.8,3.4,2,0,1,1,3,4,8
Bavaria,2021-07-18,37,,0.4,0.8,0,0,0,0,0,1,2
Bavaria,2021-07-19,24,,0.5,1,0,0,0,0,0,1,2
Bavaria,2021-07-20,15,,2.3,2.9,1,0,0,1,2,3,7
Bavaria,2021-07-21,42,,1.9,2.4,1,0,0,1,2,3,7
Bavaria,2021-07-22,41.5,,3.8,4.7,3,0,1,2,3,5,12
Bavaria,2021-07-23,36,,1.7,2.3,1,0,0,1,1,2,6
Bavaria,2021-07-24,26,,2.2,2.8,1,0,0,1,2,3,8
Bavaria,2021-07-25,26,,0.3,0.6,0,0,0,0,0,0,1
Bavaria,2021-07-26,16,,0.4,0.8,0,0,0,0,0,1,2
Bavaria,2021-07-27,10,,1.6,2.6,1,0,0,1,1,2,5
Bavaria,2021-07-28,29,,1.6,2.6,1,0,0,1,1,2,6
Bavaria,2021-07-29,29,,2.9,3.9,2,0,1,1,2,4,9
Bavaria,2021-07-30,25,,1.3,2.2,1,0,0,0,1,2,5
Bavaria,2021-07-31,18,,1.6,3,1,0,0,1,1,2,6
Bavaria,2021-08-01,18,,0.2,0.6,0,0,0,0,0,0,1
Bavaria,2021-08-02,12,,0.3,0.6,0,0,0,0,0,0,1
Bavaria,2021-08-03,6,,1.4,4.8,1,0,0,0,1,2,5
Bavaria,2021-08-04,20,,1.4,3.5,1,0,0,0,1,2,5
Berlin,2021-05-10,79,0,,,,,,,,,
Berlin,2021-05-11,466,4,,,,,,,,,
Berlin,2021-05-12,510,14,,,,,,,,,
Berlin,2021-05-13,707,6,,,,,,,,,
Berlin,2021-05-14,155,71,,,,,,,,,
Berlin,2021-05-15,455,3,,,,,,,,,
Berlin,2021-05-16,173,0,,,,,,,,,
Berlin,2021-05-17,91,0,,,,,,,,,
Berlin,2021-05-18,371,4,,,,,,,,,
Berlin,2021-05-19,381,9,,,,,,,,,
Berlin,2021-05-20,462,4,,,,,,,,,
Berlin,2021-05-21,256,6,,,,,,,,,
Berlin,2021-05-22,280,7,,,,,,,,,
Berlin,2021-05-23,146,9,,,,,,,,,
Berlin,2021-05-24,50,1,,,,,,,,,
Berlin,2021-05-25,76,1,,,,,,,,,
Berlin,2021-05-26,230,14,,,,,,,,,
Berlin,2021-05-27,120,6,,,,,,,,,
Berlin,2021-05-28,281,5,,,,,,,,,
Berlin,2021-05-29,285,17,,,,,,,,,
Berlin,2021-05-30,0,0,,,,,,,,,
Berlin,2021-05-31,18,0,,,,,,,,,
Berlin,2021-06-01,142,4,,,,,,,,,
Berlin,2021-06-02,196,12,,,,,,,,,
Berlin,2021-06-03,192,2,,,,,,,,,
Berlin,2021-06-04,183,3,,,,,,,,,
Berlin,2021-06-05,156,4,,,,,,,,,
Berlin,2021-06-06,27,0,,,,,,,,,
Berlin,2021-06-07,7,1,,,,,,,,,
Berlin,2021-06-08,104,4,,,,,,,,,
Berlin,2021-06-09,118,2,,,,,,,,,
Berlin,2021-06-10,122,1,,,,,,,,,
Berlin,2021-06-11,88,4,,,,,,,,,
Berlin,2021-06-12,100,1,,,,,,,,,
Berlin,2021-06-13,17,0,,,,,,,,,
Berlin,2021-06-14,6,0,,,,,,,,,
Berlin,2021-06-15,58,3,,,,,,,,,
Berlin,2021-06-16,20,9,,,,,,,,,
Berlin,2021-06-17,64,6,,,,,,,,,
Berlin,2021-06-18,0,6,,,,,,,,,
Berlin,2021-06-19,48,4,,,,,,,,,
Berlin,2021-06-20,15,0,,,,,,,,,
Berlin,2021-06-21,1,0,,,,,,,,,
Berlin,2021-06-22,41,0,,,,,,,,,
Berlin,2021-06-23,67,2,,,,,,,,,
Berlin,2021-06-24,37,1,,,,,,,,,
Berlin,2021-06-25,55,4,,,,,,,,,
Berlin,2021-06-26,25,4,,,,,,,,,
Berlin,2021-06-27,6,0,,,,,,,,,
Berlin,2021-06-28,0,0,,,,,,,,,
Berlin,2021-06-29,30,1,,,,,,,,,
Berlin,2021-06-30,33,2,,,,,,,,,
Berlin,2021-07-01,44,1,,,,,,,,,
Berlin,2021-07-02,16,0,,,,,,,,,
Berlin,2021-07-03,38,0,,,,,,,,,
Berlin,2021-07-04,2,0,,,,,,,,,
Berlin,2021-07-05,3,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2021-07-06,12,,0.6,1.2,0,0,0,0,0,1,2
Berlin,2021-07-07,16,,1.5,2,1,0,0,1,1,2,5
Berlin,2021-07-08,18,,1,1.7,1,0,0,0,1,1,4
Berlin,2021-07-09,12,,1.2,1.5,1,0,0,0,1,2,4
Berlin,2021-07-10,13,,0.9,1.3,0,0,0,0,1,1,4
Berlin,2021-07-11,4,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2021-07-12,2,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2021-07-13,9,,0.4,0.9,0,0,0,0,0,1,2
Berlin,2021-07-14,10,,0.9,1.3,0,0,0,0,1,1,4
Berlin,2021-07-15,12,,0.6,0.9,0,0,0,0,1,1,2
Berlin,2021-07-16,8,,0.8,1.2,0,0,0,0,1,1,3
Berlin,2021-07-17,9,,0.6,1.1,0,0,0,0,0,1,3
Berlin,2021-07-18,3,,0.1,0.3,0,0,0,0,0,0,1
Berlin,2021-07-19,1,,0.1,0.3,0,0,0,0,0,0,0
Berlin,2021-07-20,5,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2021-07-21,7,,0.6,1.1,0,0,0,0,0,1,3
Berlin,2021-07-22,7,,0.4,0.8,0,0,0,0,0,1,2
Berlin,2021-07-23,5,,0.5,0.9,0,0,0,0,0,1,2
Berlin,2021-07-24,6,,0.5,0.9,0,0,0,0,0,1,2
Berlin,2021-07-25,2,,0.1,0.3,0,0,0,0,0,0,1
Berlin,2021-07-26,1,,0,0.2,0,0,0,0,0,0,0
Berlin,2021-07-27,4,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2021-07-28,5,,0.5,0.9,0,0,0,0,0,1,2
Berlin,2021-07-29,5,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2021-07-30,3,,0.4,0.8,0,0,0,0,0,1,2
Berlin,2021-07-31,4,,0.3,0.9,0,0,0,0,0,0,1
Berlin,2021-08-01,1,,0,0.3,0,0,0,0,0,0,0
Berlin,2021-08-02,0,,0,0.2,0,0,0,0,0,0,0
Berlin,2021-08-03,3,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2021-08-04,3,,0.3,0.8,0,0,0,0,0,0,2
Brandenburg,2021-05-10,142,3,,,,,,,,,
Brandenburg,2021-05-11,0,0,,,,,,,,,
Brandenburg,2021-05-12,397,20,,,,,,,,,
Brandenburg,2021-05-13,412,11,,,,,,,,,
Brandenburg,2021-05-14,264,1,,,,,,,,,
Brandenburg,2021-05-15,136,8,,,,,,,,,
Brandenburg,2021-05-16,195,0,,,,,,,,,
Brandenburg,2021-05-17,89,0,,,,,,,,,
Brandenburg,2021-05-18,92,2,,,,,,,,,
Brandenburg,2021-05-19,270,10,,,,,,,,,
Brandenburg,2021-05-20,307,5,,,,,,,,,
Brandenburg,2021-05-21,191,3,,,,,,,,,
Brandenburg,2021-05-22,176,4,,,,,,,,,
Brandenburg,2021-05-23,137,1,,,,,,,,,
Brandenburg,2021-05-24,61,1,,,,,,,,,
Brandenburg,2021-05-25,21,0,,,,,,,,,
Brandenburg,2021-05-26,3,7,,,,,,,,,
Brandenburg,2021-05-27,88,4,,,,,,,,,
Brandenburg,2021-05-28,173,10,,,,,,,,,
Brandenburg,2021-05-29,74,6,,,,,,,,,
Brandenburg,2021-05-30,43,1,,,,,,,,,
Brandenburg,2021-05-31,19,1,,,,,,,,,
Brandenburg,2021-06-01,13,2,,,,,,,,,
Brandenburg,2021-06-02,103,5,,,,,,,,,
Brandenburg,2021-06-03,81,1,,,,,,,,,
Brandenburg,2021-06-04,45,6,,,,,,,,,
Brandenburg,2021-06-05,48,1,,,,,,,,,
Brandenburg,2021-06-06,24,0,,,,,,,,,
Brandenburg,2021-06-07,26,1,,,,,,,,,
Brandenburg,2021-06-08,15,2,,,,,,,,,
Brandenburg,2021-06-09,41,5,,,,,,,,,
Brandenburg,2021-06-10,14,0,,,,,,,,,
Brandenburg,2021-06-11,23,4,,,,,,,,,
Brandenburg,2021-06-12,0,0,,,,,,,,,
Brandenburg,2021-06-13,28,0,,,,,,,,,
Brandenburg,2021-06-14,13,1,,,,,,,,,
Brandenburg,2021-06-15,0,1,,,,,,,,,
Brandenburg,2021-06-16,0,3,,,,,,,,,
Brandenburg,2021-06-17,3,5,,,,,,,,,
Brandenburg,2021-06-18,7,21,,,,,,,,,
Brandenburg,2021-06-19,8,0,,,,,,,,,
Brandenburg,2021-06-20,14,1,,,,,,,,,
Brandenburg,2021-06-21,3,0,,,,,,,,,
Brandenburg,2021-06-22,2,1,,,,,,,,,
Brandenburg,2021-06-23,1,1,,,,,,,,,
Brandenburg,2021-06-24,0,1,,,,,,,,,
Brandenburg,2021-06-25,6,2,,,,,,,,,
Brandenburg,2021-06-26,16,2,,,,,,,,,
Brandenburg,2021-06-27,7,0,,,,,,,,,
Brandenburg,2021-06-28,3,0,,,,,,,,,
Brandenburg,2021-06-29,2,6,,,,,,,,,
Brandenburg,2021-06-30,7,3,,,,,,,,,
Brandenburg,2021-07-01,18,3,,,,,,,,,
Brandenburg,2021-07-02,4,1,,,,,,,,,
Brandenburg,2021-07-03,6,0,,,,,,,,,
Brandenburg,2021-07-04,6,0,,,,,,,,,
Brandenburg,2021-07-05,3,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-06,1,,0.7,1.1,0,0,0,0,0,1,3
Brandenburg,2021-07-07,5,,0.4,0.8,0,0,0,0,0,1,2
Brandenburg,2021-07-08,6,,0.5,0.9,0,0,0,0,0,1,2
Brandenburg,2021-07-09,6,,0.7,1.1,0,0,0,0,0,1,3
Brandenburg,2021-07-10,5,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-11,5,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-12,3,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-13,1,,0.3,0.7,0,0,0,0,0,0,2
Brandenburg,2021-07-14,5,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-15,6,,0.2,0.6,0,0,0,0,0,0,1
Brandenburg,2021-07-16,5,,0.5,1,0,0,0,0,0,1,2
Brandenburg,2021-07-17,5,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-18,4,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-07-19,2,,0.1,0.3,0,0,0,0,0,0,1
Brandenburg,2021-07-20,1,,0.3,0.8,0,0,0,0,0,0,2
Brandenburg,2021-07-21,4,,0.3,1.2,0,0,0,0,0,0,1
Brandenburg,2021-07-22,6,,0.4,2.4,0,0,0,0,0,0,2
Brandenburg,2021-07-23,5,,0.7,1.8,0,0,0,0,0,1,2
Brandenburg,2021-07-24,4,,0.2,0.8,0,0,0,0,0,0,1
Brandenburg,2021-07-25,4,,0.1,0.6,0,0,0,0,0,0,1
Brandenburg,2021-07-26,2,,0.1,0.5,0,0,0,0,0,0,1
Brandenburg,2021-07-27,1,,0.6,3.8,0,0,0,0,0,0,2
Brandenburg,2021-07-28,4,,0.5,2.2,0,0,0,0,0,0,2
Brandenburg,2021-07-29,5,,0.7,6,0,0,0,0,0,1,2
Brandenburg,2021-07-30,5,,1.6,12.9,0,0,0,0,0,1,4
Brandenburg,2021-07-31,4,,0.6,8,0,0,0,0,0,0,1
Brandenburg,2021-08-01,4,,0.5,6,0,0,0,0,0,0,1
Brandenburg,2021-08-02,2,,0.5,6.6,0,0,0,0,0,0,1
Brandenburg,2021-08-03,1,,2.8,37,0,0,0,0,0,1,3
Brandenburg,2021-08-04,4,,2.5,32.2,0,0,0,0,0,0,3
Bremen,2021-05-10,37,2,,,,,,,,,
Bremen,2021-05-11,25,0,,,,,,,,,
Bremen,2021-05-12,106,1,,,,,,,,,
Bremen,2021-05-13,118,3,,,,,,,,,
Bremen,2021-05-14,51,0,,,,,,,,,
Bremen,2021-05-15,29,1,,,,,,,,,
Bremen,2021-05-16,58,0,,,,,,,,,
Bremen,2021-05-17,43,0,,,,,,,,,
Bremen,2021-05-18,17,1,,,,,,,,,
Bremen,2021-05-19,35,0,,,,,,,,,
Bremen,2021-05-20,91,1,,,,,,,,,
Bremen,2021-05-21,62,1,,,,,,,,,
Bremen,2021-05-22,42,0,,,,,,,,,
Bremen,2021-05-23,33,0,,,,,,,,,
Bremen,2021-05-24,15,0,,,,,,,,,
Bremen,2021-05-25,15,0,,,,,,,,,
Bremen,2021-05-26,17,1,,,,,,,,,
Bremen,2021-05-27,35,1,,,,,,,,,
Bremen,2021-05-28,54,0,,,,,,,,,
Bremen,2021-05-29,39,0,,,,,,,,,
Bremen,2021-05-30,44,0,,,,,,,,,
Bremen,2021-05-31,12,0,,,,,,,,,
Bremen,2021-06-01,9,2,,,,,,,,,
Bremen,2021-06-02,47,0,,,,,,,,,
Bremen,2021-06-03,19,0,,,,,,,,,
Bremen,2021-06-04,36,0,,,,,,,,,
Bremen,2021-06-05,24,0,,,,,,,,,
Bremen,2021-06-06,19,0,,,,,,,,,
Bremen,2021-06-07,9,0,,,,,,,,,
Bremen,2021-06-08,0,0,,,,,,,,,
Bremen,2021-06-09,33,0,,,,,,,,,
Bremen,2021-06-10,14,2,,,,,,,,,
Bremen,2021-06-11,21,0,,,,,,,,,
Bremen,2021-06-12,15,1,,,,,,,,,
Bremen,2021-06-13,11,0,,,,,,,,,
Bremen,2021-06-14,4,0,,,,,,,,,
Bremen,2021-06-15,1,2,,,,,,,,,
Bremen,2021-06-16,9,1,,,,,,,,,
Bremen,2021-06-17,8,0,,,,,,,,,
Bremen,2021-06-18,7,1,,,,,,,,,
Bremen,2021-06-19,6,0,,,,,,,,,
Bremen,2021-06-20,6,1,,,,,,,,,
Bremen,2021-06-21,4,0,,,,,,,,,
Bremen,2021-06-22,6,0,,,,,,,,,
Bremen,2021-06-23,14,0,,,,,,,,,
Bremen,2021-06-24,8,0,,,,,,,,,
Bremen,2021-06-25,9,0,,,,,,,,,
Bremen,2021-06-26,6,0,,,,,,,,,
Bremen,2021-06-27,0,0,,,,,,,,,
Bremen,2021-06-28,1,1,,,,,,,,,
Bremen,2021-06-29,0,0,,,,,,,,,
Bremen,2021-06-30,14,1,,,,,,,,,
Bremen,2021-07-01,9,1,,,,,,,,,
Bremen,2021-07-02,9,1,,,,,,,,,
Bremen,2021-07-03,9,0,,,,,,,,,
Bremen,2021-07-04,5,1,,,,,,,,,
Bremen,2021-07-05,3,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-06,1,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-07-07,6,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-07-08,5,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-09,5,,0.3,0.7,0,0,0,0,0,0,1
Bremen,2021-07-10,3,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-11,3,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-07-12,2,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-13,1,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-14,4,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-15,4,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-16,3.5,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-17,3,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-18,2,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-19,2,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-20,1,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-21,3,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-22,3,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-07-23,3,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-07-24,2,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-07-25,2,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-26,1,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-07-27,1,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-28,2,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-07-29,3,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-07-30,2,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-07-31,2,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-08-01,1,,0.3,1.4,0,0,0,0,0,0,1
Bremen,2021-08-02,1,,0.2,2.1,0,0,0,0,0,0,1
Bremen,2021-08-03,1,,0.2,1.3,0,0,0,0,0,0,1
Bremen,2021-08-04,2,,0.3,1.3,0,0,0,0,0,0,1
Dolnośląskie,2021-05-10,324,9,,,,,,,,,
Dolnośląskie,2021-05-11,200,0,,,,,,,,,
Dolnośląskie,2021-05-12,268,22,,,,,,,,,
Dolnośląskie,2021-05-13,364,33,,,,,,,,,
Dolnośląskie,2021-05-14,378,33,,,,,,,,,
Dolnośląskie,2021-05-15,307,19,,,,,,,,,
Dolnośląskie,2021-05-16,288,21,,,,,,,,,
Dolnośląskie,2021-05-17,236,4,,,,,,,,,
Dolnośląskie,2021-05-18,113,0,,,,,,,,,
Dolnośląskie,2021-05-19,149,30,,,,,,,,,
