region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2020-12-14,2197,25,,,,,,,,,
Baden-Wurttemberg,2020-12-15,2177,99,,,,,,,,,
Baden-Wurttemberg,2020-12-16,3294,104,,,,,,,,,
Baden-Wurttemberg,2020-12-17,645,12,,,,,,,,,
Baden-Wurttemberg,2020-12-18,7756,155,,,,,,,,,
Baden-Wurttemberg,2020-12-19,4284,97,,,,,,,,,
Baden-Wurttemberg,2020-12-20,3463,47,,,,,,,,,
Baden-Wurttemberg,2020-12-21,2361,30,,,,,,,,,
Baden-Wurttemberg,2020-12-22,2245,132,,,,,,,,,
Baden-Wurttemberg,2020-12-23,2998,166,,,,,,,,,
Baden-Wurttemberg,2020-12-24,4390,64,,,,,,,,,
Baden-Wurttemberg,2020-12-25,3500,42,,,,,,,,,
Baden-Wurttemberg,2020-12-26,1951,27,,,,,,,,,
Baden-Wurttemberg,2020-12-27,1588,38,,,,,,,,,
Baden-Wurttemberg,2020-12-28,1136,48,,,,,,,,,
Baden-Wurttemberg,2020-12-29,1657,101,,,,,,,,,
Baden-Wurttemberg,2020-12-30,2812,108,,,,,,,,,
Baden-Wurttemberg,2020-12-31,3495,94,,,,,,,,,
Baden-Wurttemberg,2021-01-01,2895,51,,,,,,,,,
Baden-Wurttemberg,2021-01-02,1856,54,,,,,,,,,
Baden-Wurttemberg,2021-01-03,1170,31,,,,,,,,,
Baden-Wurttemberg,2021-01-04,1016,22,,,,,,,,,
Baden-Wurttemberg,2021-01-05,1510,105,,,,,,,,,
Baden-Wurttemberg,2021-01-06,2957,128,,,,,,,,,
Baden-Wurttemberg,2021-01-07,1278,27,,,,,,,,,
Baden-Wurttemberg,2021-01-08,3977,130,,,,,,,,,
Baden-Wurttemberg,2021-01-09,2751,127,,,,,,,,,
Baden-Wurttemberg,2021-01-10,2598,66,,,,,,,,,
Baden-Wurttemberg,2021-01-11,1486,45,,,,,,,,,
Baden-Wurttemberg,2021-01-12,1022,90,,,,,,,,,
Baden-Wurttemberg,2021-01-13,2226,93,,,,,,,,,
Baden-Wurttemberg,2021-01-14,2979,116,,,,,,,,,
Baden-Wurttemberg,2021-01-15,2322,104,,,,,,,,,
Baden-Wurttemberg,2021-01-16,1940,72,,,,,,,,,
Baden-Wurttemberg,2021-01-17,820,21,,,,,,,,,
Baden-Wurttemberg,2021-01-18,2033,40,,,,,,,,,
Baden-Wurttemberg,2021-01-19,613,108,,,,,,,,,
Baden-Wurttemberg,2021-01-20,1684,105,,,,,,,,,
Baden-Wurttemberg,2021-01-21,2353,95,,,,,,,,,
Baden-Wurttemberg,2021-01-22,1914,95,,,,,,,,,
Baden-Wurttemberg,2021-01-23,1527,71,,,,,,,,,
Baden-Wurttemberg,2021-01-24,1487,33,,,,,,,,,
Baden-Wurttemberg,2021-01-25,734,15,,,,,,,,,
Baden-Wurttemberg,2021-01-26,474,95,,,,,,,,,
Baden-Wurttemberg,2021-01-27,1343,75,,,,,,,,,
Baden-Wurttemberg,2021-01-28,1860,68,,,,,,,,,
Baden-Wurttemberg,2021-01-29,1639,85,,,,,,,,,
Baden-Wurttemberg,2021-01-30,1361,57,,,,,,,,,
Baden-Wurttemberg,2021-01-31,1298,26,,,,,,,,,
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,464.5,,73.3,29.3,70,34,54,63,76,88,123
Baden-Wurttemberg,2021-02-10,878.5,,50.1,20.3,47,23,37,43,51,60.2,87
Baden-Wurttemberg,2021-02-11,959,,47.1,19.6,44,21,34,40,48,57,84
Baden-Wurttemberg,2021-02-12,1107.5,,56.6,21.8,54,26,42,50,58,68,94
Baden-Wurttemberg,2021-02-13,872,,44,17.6,42,21,31,38,46,54,75
Baden-Wurttemberg,2021-02-14,646,,18.2,8.2,17,7,12,15,19,23,34
Baden-Wurttemberg,2021-02-15,463,,12.7,6.1,12,4,8,11,13,16,24
Baden-Wurttemberg,2021-02-16,371,,60.4,25.5,57,26,42,52,63,74,106
Baden-Wurttemberg,2021-02-17,691.5,,40.9,18.7,38,18,29,35,42,49,72
Baden-Wurttemberg,2021-02-18,796,,40.1,18.2,38,16,28,34,42,49,75
Baden-Wurttemberg,2021-02-19,863.5,,46.7,20.6,44,20,32,39,48,56.2,86
Baden-Wurttemberg,2021-02-20,666,,35.7,16.6,33,14,25,30,37,44,65
Baden-Wurttemberg,2021-02-21,525,,15.2,8.2,14,5,10,12,16,19,29
Baden-Wurttemberg,2021-02-22,364,,10.5,6,9,3,6,8,11,14,21
Baden-Wurttemberg,2021-02-23,297,,50.9,26.1,45.5,20,34,40.6,52,61.2,96
