region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-02-21,232,0,,,,,,,,,
Berlin,2022-02-22,8246,4,,,,,,,,,
Berlin,2022-02-23,9839,5,,,,,,,,,
Berlin,2022-02-24,7395,5,,,,,,,,,
Berlin,2022-02-25,9397,15,,,,,,,,,
Berlin,2022-02-26,7082,1,,,,,,,,,
Berlin,2022-02-27,1017,0,,,,,,,,,
Berlin,2022-02-28,270,0,,,,,,,,,
Berlin,2022-03-01,6390,2,,,,,,,,,
Berlin,2022-03-02,5784,8,,,,,,,,,
Berlin,2022-03-03,7125,10,,,,,,,,,
Berlin,2022-03-04,7007,10,,,,,,,,,
Berlin,2022-03-05,6107,3,,,,,,,,,
Berlin,2022-03-06,899,1,,,,,,,,,
Berlin,2022-03-07,301,0,,,,,,,,,
Berlin,2022-03-08,5573,2,,,,,,,,,
Berlin,2022-03-09,625,2,,,,,,,,,
Berlin,2022-03-10,6948,7,,,,,,,,,
Berlin,2022-03-11,7635,6,,,,,,,,,
Berlin,2022-03-12,7245,2,,,,,,,,,
Berlin,2022-03-13,1106,1,,,,,,,,,
Berlin,2022-03-14,268,0,,,,,,,,,
Berlin,2022-03-15,9372,8,,,,,,,,,
Berlin,2022-03-16,8834,2,,,,,,,,,
Berlin,2022-03-17,8963,3,,,,,,,,,
Berlin,2022-03-18,7952,5,,,,,,,,,
Berlin,2022-03-19,5748,4,,,,,,,,,
Berlin,2022-03-20,450,0,,,,,,,,,
Berlin,2022-03-21,199,0,,,,,,,,,
Berlin,2022-03-22,6968,5,,,,,,,,,
Berlin,2022-03-23,11525,8,,,,,,,,,
Berlin,2022-03-24,9017,5,,,,,,,,,
Berlin,2022-03-25,8106,9,,,,,,,,,
Berlin,2022-03-26,6503,8,,,,,,,,,
Berlin,2022-03-27,943,1,,,,,,,,,
Berlin,2022-03-28,252,0,,,,,,,,,
Berlin,2022-03-29,7330,8,,,,,,,,,
Berlin,2022-03-30,7005,6,,,,,,,,,
Berlin,2022-03-31,7613,12,,,,,,,,,
Berlin,2022-04-01,6562,3,,,,,,,,,
Berlin,2022-04-02,5515,2,,,,,,,,,
Berlin,2022-04-03,666,0,,,,,,,,,
Berlin,2022-04-04,251,0,,,,,,,,,
Berlin,2022-04-05,5222,6,,,,,,,,,
Berlin,2022-04-06,7273,4,,,,,,,,,
Berlin,2022-04-07,5755,6,,,,,,,,,
Berlin,2022-04-08,4975,4,,,,,,,,,
Berlin,2022-04-09,3889,1,,,,,,,,,
Berlin,2022-04-10,1,0,,,,,,,,,
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,90.5,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-04-19,2199.5,,4.8,4.8,4,0,2,3,5,7,13
Berlin,2022-04-20,2413.5,,4.4,4.2,3,0,1,2,4,6,12
Berlin,2022-04-21,2187.5,,4,3.9,3,0,1,2,4,6,12
Berlin,2022-04-22,2029.5,,2.8,3.4,2,0,1,1,3,4,9
Berlin,2022-04-23,1484.5,,0.9,1.5,0,0,0,0,1,1,3
Berlin,2022-04-24,217.5,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2022-04-25,58,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-04-26,1390,,3.1,3.2,2,0,1,2,3,4,9
Berlin,2022-04-27,1449,,3.1,3.2,2,0,1,2,3,4,9
Berlin,2022-04-28,1366.5,,2.9,3.4,2,0,1,1,3,4,8
Berlin,2022-04-29,1220.5,,2,2.3,1,0,0,1,2,3,6
Berlin,2022-04-30,863.5,,0.7,1.1,0,0,0,0,0,1,3
Berlin,2022-05-01,138.5,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-05-02,35,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2022-05-03,850,,2.1,2.9,1,0,0,1,2,3,6
Berlin,2022-05-04,920.5,,2.3,2.5,1,0,0,1,2,3,8
Berlin,2022-05-05,807.5,,2.2,3,1,0,0,1,2,3,8
Berlin,2022-05-06,743,,1.4,1.7,1,0,0,0.6,1,2,5
Berlin,2022-05-07,539,,0.5,1.1,0,0,0,0,0,1,2
Berlin,2022-05-08,80,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2022-05-09,20,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2022-05-10,514,,1.4,2,1,0,0,1,1,2,5
Berlin,2022-05-11,540,,1.5,2,1,0,0,1,1,2,5
Berlin,2022-05-12,496.5,,1.4,2.2,1,0,0,0,1,2,5
Berlin,2022-05-13,404,,0.9,1.5,0,0,0,0,1,1,4
Berlin,2022-05-14,301.5,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2022-05-15,45,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2022-05-16,12,,0.1,0.3,0,0,0,0,0,0,1
Berlin,2022-05-17,293,,1,1.5,0,0,0,0,1,1,4
Berlin,2022-05-18,306.5,,1,1.8,0,0,0,0,1,1,4
Dolnośląskie,2022-02-21,910,2,,,,,,,,,
Dolnośląskie,2022-02-22,549,0,,,,,,,,,
Dolnośląskie,2022-02-23,1199,28,,,,,,,,,
Dolnośląskie,2022-02-24,1323,20,,,,,,,,,
Dolnośląskie,2022-02-25,1481,26,,,,,,,,,
Dolnośląskie,2022-02-26,1243,13,,,,,,,,,
Dolnośląskie,2022-02-27,947,9,,,,,,,,,
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,453,0,,,,,,,,,
Dolnośląskie,2022-03-02,875,29,,,,,,,,,
Dolnośląskie,2022-03-03,1059,19,,,,,,,,,
Dolnośląskie,2022-03-04,1048,17,,,,,,,,,
Dolnośląskie,2022-03-05,989,11,,,,,,,,,
Dolnośląskie,2022-03-06,947,10,,,,,,,,,
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,402,0,,,,,,,,,
Dolnośląskie,2022-03-09,821,5,,,,,,,,,
Dolnośląskie,2022-03-10,1060,16,,,,,,,,,
Dolnośląskie,2022-03-11,1031,5,,,,,,,,,
Dolnośląskie,2022-03-12,820,3,,,,,,,,,
Dolnośląskie,2022-03-13,905,6,,,,,,,,,
Dolnośląskie,2022-03-14,533,0,,,,,,,,,
Dolnośląskie,2022-03-15,385,0,,,,,,,,,
Dolnośląskie,2022-03-16,815,23,,,,,,,,,
Dolnośląskie,2022-03-17,1202,12,,,,,,,,,
Dolnośląskie,2022-03-18,962,9,,,,,,,,,
Dolnośląskie,2022-03-19,946,8,,,,,,,,,
Dolnośląskie,2022-03-20,789,7,,,,,,,,,
Dolnośląskie,2022-03-21,435,0,,,,,,,,,
Dolnośląskie,2022-03-22,317,0,,,,,,,,,
Dolnośląskie,2022-03-23,705,11,,,,,,,,,
Dolnośląskie,2022-03-24,864,12,,,,,,,,,
Dolnośląskie,2022-03-25,782,5,,,,,,,,,
Dolnośląskie,2022-03-26,701,3,,,,,,,,,
Dolnośląskie,2022-03-27,550,4,,,,,,,,,
Dolnośląskie,2022-03-28,304,0,,,,,,,,,
Dolnośląskie,2022-03-29,179,0,,,,,,,,,
Dolnośląskie,2022-03-30,502,5,,,,,,,,,
Dolnośląskie,2022-03-31,506,5,,,,,,,,,
