region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,10873,,99.7,26.4,98,61,81,91,105,116,146
Germany,2020-12-01,16030,,281,71.1,276,173,232,259,295,325,406
Germany,2020-12-02,17476,,368.4,89.8,363,231,308,340,384,426,517
Germany,2020-12-03,21832,,308.9,78.2,303,193,255,285,324,357,440
Germany,2020-12-04,21465.5,,332.7,83,327,206,277.8,307,347,382,475
Germany,2020-12-05,22380,,284.4,69.5,280,179,238,266,297,324,406
Germany,2020-12-06,14965.5,,130.1,33.9,127,78,107.8,119,136,151,187
Germany,2020-12-07,11054,,98.9,27.5,96,57,80,90,103,116,144
Germany,2020-12-08,16284.5,,277.3,70.1,272,172.9,230,257,290,318,393
Germany,2020-12-09,17662.5,,366,91.4,364,225,302,340,383.4,422,524
Germany,2020-12-10,21967.5,,303.7,76.3,299,187.9,252,280,318,350,437
Germany,2020-12-11,21701,,327.2,84.1,321,204,268,302,342,376,464
Germany,2020-12-12,22447.5,,279.9,69.8,275,174.9,230,258,293,323,399
Germany,2020-12-13,15076.5,,128.2,33.1,126,79,106,118,134,148,185
Germany,2020-12-14,11186,,98.9,27.8,97,57,80,90.6,104,115,147
Germany,2020-12-15,16470,,278.5,74.1,274,169,228,255,291,320,404
Germany,2020-12-16,18025.5,,366.8,98.6,361,220,296,335,386,424,533
Germany,2020-12-17,22195,,305.8,82.5,298.5,184,248,280,322,356,447.1
Germany,2020-12-18,21824,,333.6,92.3,324,200,271.8,305,344,387,497
Germany,2020-12-19,22762,,285.2,85.3,273,169,227,255,294,333,437
Germany,2020-12-20,15197.5,,129.9,39.6,125,74,103,117,135,152,200
Germany,2020-12-21,11228,,101.5,34.1,96,56,78,89,104.4,120,164
Germany,2020-12-22,16479,,286.4,94.5,274,156.9,222,254,295.4,335.2,459
Germany,2020-12-23,17685.5,,386.3,139.8,365.5,208,291,335,395,457,618
Germany,2020-12-24,22081,,318.6,120.9,298,166.9,237,273.6,326,374,539
Germany,2020-12-25,21915,,346.6,136.8,322,174,253,297.6,354,409,598
Germany,2020-12-26,22621,,300.4,131.3,276,148.9,213,251,301.4,355.2,533
Germany,2020-12-27,15312.5,,139.3,68.1,125,64,97,114,139,165,254
Germany,2020-12-28,11154.5,,108.2,52.6,98,46,73,88,108,131,201
Germany,2020-12-29,16185.5,,305.5,153.4,272.5,134,204,242,305,372,579
Germany,2020-12-30,17771.5,,409.8,223.1,362,163,267,325,404,490,814
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,0,0,,,,,,,,,
Poland,2020-10-06,3940,55,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,75,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,32,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,62,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,179,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,236,,,,,,,,,
Poland,2020-10-30,20156,298,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,373,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,430,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,546,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15356,674,,,,,,,,,
Poland,2020-11-27,16690,580,,,,,,,,,
Poland,2020-11-28,17304,579,,,,,,,,,
Poland,2020-11-29,15177,599,,,,,,,,,
Poland,2020-11-30,13969,,301.4,72.4,296,188.9,252,279,312,347,427
Poland,2020-12-01,12088,,166.1,42.2,162,106,137,153,172,190,243
Poland,2020-12-02,13175.5,,387.2,97.4,378,240,321,358,400,443,558
Poland,2020-12-03,12509,,524,124.2,517,329,439,489.6,548,597,742
Poland,2020-12-04,13397.5,,446.8,107.5,442,282,373,416,468,513,628.1
Poland,2020-12-05,13003,,469.7,111.1,463.5,299,395,438,490,538.2,656
Poland,2020-12-06,12794.5,,454.3,112.9,445,285.7,373,419,471.4,521,653
Poland,2020-12-07,9712,,246.6,62.6,243,152,204,228,256,284,348
Poland,2020-12-08,8455.5,,132.6,35.8,129,81,108,121,139,155,193
Poland,2020-12-09,9068.5,,303.4,79.2,297,187.9,247,278,317,351,442
Poland,2020-12-10,8560.5,,400,103,393,245.9,329.8,369,416.4,462,578
Poland,2020-12-11,9114.5,,339.3,90.4,332,204,277,311,353,393,495
Poland,2020-12-12,8944.5,,358.1,97.3,347.5,221,290,325,372.4,415,541
Poland,2020-12-13,8651,,344.4,94.2,334,209,280,314,355,398,514
Poland,2020-12-14,6583.5,,187.7,56.5,182,109,149,169,194,219,288
Poland,2020-12-15,5829.5,,100.4,32.6,96,55,78,88,104,117,162
Poland,2020-12-16,6284,,226.5,71.3,217.5,128,175,202,235,265.2,357
Poland,2020-12-17,5883.5,,300,100.1,289,164,231.8,267,311,351,477.1
Poland,2020-12-18,6365,,250.7,87.8,238,132,190,220,259,299,412
Poland,2020-12-19,6089,,264.1,96.5,250,134,201,232,272,311,439
Poland,2020-12-20,6017,,255,99.1,239,128.9,187,220,261,303.2,431
Poland,2020-12-21,4612,,138.4,55.8,129,67.9,100,118,142,164,240
Poland,2020-12-22,3962.5,,73.3,33.3,67,34,51,61,74,88,134
Poland,2020-12-23,4275,,166,72.4,153.5,76,117,139,171,200.2,291
Poland,2020-12-24,3987,,220.3,109.6,199,93,147.8,179,224,267,398
Poland,2020-12-25,4323,,186.8,100.2,167,77,124,148.6,189.4,222,358
Poland,2020-12-26,4160.5,,195,105.5,174.5,78,127,154,195,236,380
Poland,2020-12-27,4064,,186.5,103.2,166,72,119,145,187,228.2,366
Poland,2020-12-28,3105.5,,100.5,58.7,89,37,62,78.6,99,122,199
Poland,2020-12-29,2677.5,,54.7,37.3,47,18,32,41,53.4,68,115
Poland,2020-12-30,2882,,121.1,82.3,102,40,72,90,118,147,260
