region,date,confirm
Baden-Wurttemberg,2021-11-02,1
Baden-Wurttemberg,2021-11-03,16
Baden-Wurttemberg,2021-11-04,29
Baden-Wurttemberg,2021-11-05,20
Baden-Wurttemberg,2021-11-06,22
Baden-Wurttemberg,2021-11-07,7
Baden-Wurttemberg,2021-11-08,5
Baden-Wurttemberg,2021-11-09,24
Baden-Wurttemberg,2021-11-10,37
Baden-Wurttemberg,2021-11-11,16
Baden-Wurttemberg,2021-11-12,24
Baden-Wurttemberg,2021-11-13,38
Baden-Wurttemberg,2021-11-14,10
Baden-Wurttemberg,2021-11-15,1
Baden-Wurttemberg,2021-11-16,45
Baden-Wurttemberg,2021-11-17,45
Baden-Wurttemberg,2021-11-18,29
Baden-Wurttemberg,2021-11-19,40
Baden-Wurttemberg,2021-11-20,32
Baden-Wurttemberg,2021-11-21,11
Bavaria,2021-08-30,2
Bavaria,2021-08-31,10
Bavaria,2021-09-01,5
Bavaria,2021-09-02,2
Bavaria,2021-09-03,8
Bavaria,2021-09-04,4
Bavaria,2021-09-05,2
Bavaria,2021-09-06,1
Bavaria,2021-09-07,8
Bavaria,2021-09-08,0
Bavaria,2021-09-09,9
Bavaria,2021-09-10,14
Bavaria,2021-09-11,8
Bavaria,2021-09-12,1
Bavaria,2021-09-13,2
Bavaria,2021-09-14,6
Bavaria,2021-09-15,8
Bavaria,2021-09-16,13
Bavaria,2021-09-17,10
Bavaria,2021-09-18,12
Bavaria,2021-09-19,3
Bavaria,2021-09-20,2
Bavaria,2021-09-21,19
Bavaria,2021-09-22,10
Bavaria,2021-09-23,14
Bavaria,2021-09-24,13
Bavaria,2021-09-25,1
Bavaria,2021-09-26,17
Bavaria,2021-09-27,0
Bavaria,2021-09-28,20
Bavaria,2021-09-29,8
Bavaria,2021-09-30,17
Bavaria,2021-10-01,12
Bavaria,2021-10-02,8
Bavaria,2021-10-03,7
Bavaria,2021-10-04,4
Bavaria,2021-10-05,20
Bavaria,2021-10-06,15
Bavaria,2021-10-07,22
Bavaria,2021-10-08,17
Bavaria,2021-10-09,15
Bavaria,2021-10-10,3
Bavaria,2021-10-11,2
Bavaria,2021-10-12,17
Bavaria,2021-10-13,20
Bavaria,2021-10-14,15
Bavaria,2021-10-15,20
Bavaria,2021-10-16,14
Bavaria,2021-10-17,4
Bavaria,2021-10-18,3
Bavaria,2021-10-19,26
Bavaria,2021-10-20,20
Bavaria,2021-10-21,12
Bavaria,2021-10-22,20
Bavaria,2021-10-23,11
Bavaria,2021-10-24,2
Bavaria,2021-10-25,1
Bavaria,2021-10-27,47
Bavaria,2021-10-28,22
Bavaria,2021-10-29,26
Bavaria,2021-10-30,14
Bavaria,2021-10-31,7
Bavaria,2021-11-01,6
Bavaria,2021-11-02,7
Bavaria,2021-11-03,46
Bavaria,2021-11-04,38
Bavaria,2021-11-05,39
Bavaria,2021-11-06,32
Bavaria,2021-11-07,11
Bavaria,2021-11-08,13
Bavaria,2021-11-09,43
Bavaria,2021-11-10,55
Bavaria,2021-11-11,71
Bavaria,2021-11-12,63
Bavaria,2021-11-13,49
Bavaria,2021-11-14,12
Bavaria,2021-11-15,13
Bavaria,2021-11-16,77
Bavaria,2021-11-17,77
Bavaria,2021-11-18,85
Bavaria,2021-11-19,51
Bavaria,2021-11-20,61
Bavaria,2021-11-21,18
Berlin,2021-08-30,0
Berlin,2021-08-31,1
Berlin,2021-09-01,0
Berlin,2021-09-02,0
Berlin,2021-09-03,2
Berlin,2021-09-04,1
Berlin,2021-09-05,0
Berlin,2021-09-06,0
Berlin,2021-09-07,1
Berlin,2021-09-08,1
Berlin,2021-09-09,1
Berlin,2021-09-10,3
Berlin,2021-09-11,0
Berlin,2021-09-12,0
Berlin,2021-09-13,0
Berlin,2021-09-14,5
Berlin,2021-09-15,2
Berlin,2021-09-16,2
Berlin,2021-09-17,4
Berlin,2021-09-18,1
Berlin,2021-09-19,0
Berlin,2021-09-20,0
Berlin,2021-09-21,3
Berlin,2021-09-22,1
Berlin,2021-09-23,1
Berlin,2021-09-24,1
Berlin,2021-09-25,2
Berlin,2021-09-26,0
Berlin,2021-09-27,0
Berlin,2021-09-28,1
Berlin,2021-09-29,0
Berlin,2021-09-30,0
Berlin,2021-10-01,2
Berlin,2021-10-02,1
Berlin,2021-10-03,0
Berlin,2021-10-04,0
Berlin,2021-10-05,3
Berlin,2021-10-06,4
Berlin,2021-10-07,6
Berlin,2021-10-08,5
Berlin,2021-10-09,1
Berlin,2021-10-10,0
Berlin,2021-10-11,0
Berlin,2021-10-12,8
Berlin,2021-10-13,2
Berlin,2021-10-14,1
Berlin,2021-10-15,5
Berlin,2021-10-16,1
Berlin,2021-10-17,0
Berlin,2021-10-18,0
Berlin,2021-10-19,1
Berlin,2021-10-20,2
Berlin,2021-10-21,3
Berlin,2021-10-22,1
Berlin,2021-10-23,6
Berlin,2021-10-24,0
Berlin,2021-10-25,0
Berlin,2021-10-27,7
Berlin,2021-10-28,7
Berlin,2021-10-29,9
Berlin,2021-10-30,4
Berlin,2021-10-31,0
Berlin,2021-11-01,0
Berlin,2021-11-02,5
Berlin,2021-11-03,8
Berlin,2021-11-04,2
Berlin,2021-11-05,10
Berlin,2021-11-06,6
Berlin,2021-11-07,0
Berlin,2021-11-08,0
Berlin,2021-11-09,5
Berlin,2021-11-10,6
Berlin,2021-11-11,7
Berlin,2021-11-12,3
Berlin,2021-11-13,3
Berlin,2021-11-14,0
Berlin,2021-11-15,0
Berlin,2021-11-16,3
Berlin,2021-11-17,5
Berlin,2021-11-18,6
Berlin,2021-11-19,4
Berlin,2021-11-20,2
Berlin,2021-11-21,0
Brandenburg,2021-08-30,1
Brandenburg,2021-08-31,2
Brandenburg,2021-09-01,0
Brandenburg,2021-09-02,0
Brandenburg,2021-09-03,0
Brandenburg,2021-09-04,2
Brandenburg,2021-09-05,0
Brandenburg,2021-09-06,0
Brandenburg,2021-09-07,0
Brandenburg,2021-09-08,2
Brandenburg,2021-09-09,0
Brandenburg,2021-09-10,1
Brandenburg,2021-09-11,0
Brandenburg,2021-09-12,0
Brandenburg,2021-09-13,0
Brandenburg,2021-09-14,2
Brandenburg,2021-09-15,1
Brandenburg,2021-09-16,0
Brandenburg,2021-09-17,2
Brandenburg,2021-09-18,1
Brandenburg,2021-09-19,0
Brandenburg,2021-09-20,0
Brandenburg,2021-09-21,4
Brandenburg,2021-09-22,2
Brandenburg,2021-09-23,0
Brandenburg,2021-09-24,3
Brandenburg,2021-09-25,0
Brandenburg,2021-09-26,0
Brandenburg,2021-09-27,1
Brandenburg,2021-09-28,3
Brandenburg,2021-09-29,2
Brandenburg,2021-09-30,2
Brandenburg,2021-10-01,1
Brandenburg,2021-10-02,0
Brandenburg,2021-10-03,0
Brandenburg,2021-10-04,0
Brandenburg,2021-10-05,2
Brandenburg,2021-10-06,7
Brandenburg,2021-10-07,2
Brandenburg,2021-10-08,2
Brandenburg,2021-10-09,1
Brandenburg,2021-10-10,0
Brandenburg,2021-10-11,0
Brandenburg,2021-10-12,0
Brandenburg,2021-10-13,2
Brandenburg,2021-10-14,0
Brandenburg,2021-10-15,2
Brandenburg,2021-10-16,0
Brandenburg,2021-10-17,0
Brandenburg,2021-10-18,3
Brandenburg,2021-10-19,0
Brandenburg,2021-10-20,0
Brandenburg,2021-10-21,9
Brandenburg,2021-10-22,9
Brandenburg,2021-10-23,6
Brandenburg,2021-10-24,0
Brandenburg,2021-10-25,0
Brandenburg,2021-10-27,10
Brandenburg,2021-10-28,1
Brandenburg,2021-10-29,6
Brandenburg,2021-10-30,4
Brandenburg,2021-10-31,0
Brandenburg,2021-11-01,1
Brandenburg,2021-11-02,7
Brandenburg,2021-11-03,5
Brandenburg,2021-11-04,6
Brandenburg,2021-11-05,3
Brandenburg,2021-11-06,7
Brandenburg,2021-11-07,0
Brandenburg,2021-11-08,0
Brandenburg,2021-11-09,8
Brandenburg,2021-11-10,4
Brandenburg,2021-11-11,2
Brandenburg,2021-11-12,7
Brandenburg,2021-11-13,8
Brandenburg,2021-11-14,1
Brandenburg,2021-11-15,2
Brandenburg,2021-11-16,9
Brandenburg,2021-11-17,10
Brandenburg,2021-11-18,14
Brandenburg,2021-11-19,4
Brandenburg,2021-11-20,15
Brandenburg,2021-11-21,1
Bremen,2021-08-30,0
Bremen,2021-08-31,0
Bremen,2021-09-01,0
Bremen,2021-09-02,0
Bremen,2021-09-03,0
Bremen,2021-09-04,0
Bremen,2021-09-05,1
Bremen,2021-09-06,0
Bremen,2021-09-07,0
Bremen,2021-09-08,1
Bremen,2021-09-09,0
Bremen,2021-09-10,1
Bremen,2021-09-11,0
Bremen,2021-09-12,0
Bremen,2021-09-13,1
Bremen,2021-09-14,1
Bremen,2021-09-15,0
Bremen,2021-09-16,0
Bremen,2021-09-17,1
Bremen,2021-09-18,1
Bremen,2021-09-19,1
Bremen,2021-09-20,0
Bremen,2021-09-21,0
Bremen,2021-09-22,0
Bremen,2021-09-23,1
Bremen,2021-09-24,0
Bremen,2021-09-25,0
Bremen,2021-09-26,0
Bremen,2021-09-27,1
Bremen,2021-09-28,0
Bremen,2021-09-29,1
Bremen,2021-09-30,0
Bremen,2021-10-01,1
Bremen,2021-10-02,0
Bremen,2021-10-03,0
Bremen,2021-10-04,0
Bremen,2021-10-05,3
Bremen,2021-10-06,1
Bremen,2021-10-07,3
Bremen,2021-10-08,0
Bremen,2021-10-09,0
Bremen,2021-10-10,1
Bremen,2021-10-11,0
Bremen,2021-10-12,2
Bremen,2021-10-13,0
Bremen,2021-10-14,1
Bremen,2021-10-15,0
Bremen,2021-10-16,1
Bremen,2021-10-17,0
Bremen,2021-10-18,1
Bremen,2021-10-19,0
Bremen,2021-10-20,0
Bremen,2021-10-21,2
Bremen,2021-10-22,0
Bremen,2021-10-23,1
Bremen,2021-10-24,2
Bremen,2021-10-25,0
Bremen,2021-10-27,1
Bremen,2021-10-28,0
Bremen,2021-10-29,2
Bremen,2021-10-30,0
Bremen,2021-10-31,0
Bremen,2021-11-01,1
Bremen,2021-11-02,1
Bremen,2021-11-03,1
Bremen,2021-11-04,1
Bremen,2021-11-05,0
Bremen,2021-11-06,0
Bremen,2021-11-07,0
Bremen,2021-11-08,0
Bremen,2021-11-09,0
Bremen,2021-11-10,0
Bremen,2021-11-11,0
Bremen,2021-11-12,1
Bremen,2021-11-13,1
Bremen,2021-11-14,0
Bremen,2021-11-15,0
Bremen,2021-11-16,0
Bremen,2021-11-17,1
Bremen,2021-11-18,0
Bremen,2021-11-19,1
Bremen,2021-11-20,3
Bremen,2021-11-21,0
Dolnośląskie,2021-08-30,0
Dolnośląskie,2021-08-31,0
Dolnośląskie,2021-09-01,0
Dolnośląskie,2021-09-02,0
Dolnośląskie,2021-09-03,1
Dolnośląskie,2021-09-04,0
Dolnośląskie,2021-09-05,1
Dolnośląskie,2021-09-06,0
Dolnośląskie,2021-09-07,0
Dolnośląskie,2021-09-08,0
Dolnośląskie,2021-09-09,1
Dolnośląskie,2021-09-10,0
Dolnośląskie,2021-09-11,0
Dolnośląskie,2021-09-12,0
Dolnośląskie,2021-09-13,0
Dolnośląskie,2021-09-14,0
Dolnośląskie,2021-09-15,0
Dolnośląskie,2021-09-16,0
Dolnośląskie,2021-09-17,1
Dolnośląskie,2021-09-18,0
Dolnośląskie,2021-09-19,1
Dolnośląskie,2021-09-20,0
Dolnośląskie,2021-09-21,0
Dolnośląskie,2021-09-22,0
Dolnośląskie,2021-09-23,2
Dolnośląskie,2021-09-24,0
Dolnośląskie,2021-09-25,0
Dolnośląskie,2021-09-26,0
Dolnośląskie,2021-09-27,0
Dolnośląskie,2021-09-28,0
Dolnośląskie,2021-09-29,0
Dolnośląskie,2021-09-30,3
Dolnośląskie,2021-10-01,0
Dolnośląskie,2021-10-02,0
Dolnośląskie,2021-10-03,0
Dolnośląskie,2021-10-04,0
Dolnośląskie,2021-10-05,0
Dolnośląskie,2021-10-06,3
Dolnośląskie,2021-10-07,1
Dolnośląskie,2021-10-08,3
Dolnośląskie,2021-10-09,1
Dolnośląskie,2021-10-10,0
Dolnośląskie,2021-10-11,0
Dolnośląskie,2021-10-12,0
Dolnośląskie,2021-10-13,3
Dolnośląskie,2021-10-14,2
Dolnośląskie,2021-10-15,3
Dolnośląskie,2021-10-16,3
Dolnośląskie,2021-10-17,0
Dolnośląskie,2021-10-18,0
Dolnośląskie,2021-10-19,0
Dolnośląskie,2021-10-20,5
Dolnośląskie,2021-10-21,5
Dolnośląskie,2021-10-22,2
Dolnośląskie,2021-10-23,1
Dolnośląskie,2021-10-24,0
Dolnośląskie,2021-10-25,0
Dolnośląskie,2021-10-26,0
Dolnośląskie,2021-10-27,1
Dolnośląskie,2021-10-28,5
Dolnośląskie,2021-10-29,5
Dolnośląskie,2021-10-30,1
Dolnośląskie,2021-10-31,5
Dolnośląskie,2021-11-01,0
Dolnośląskie,2021-11-02,0
Dolnośląskie,2021-11-03,0
Dolnośląskie,2021-11-04,11
Dolnośląskie,2021-11-05,11
Dolnośląskie,2021-11-06,4
Dolnośląskie,2021-11-07,6
Dolnośląskie,2021-11-08,0
Dolnośląskie,2021-11-09,0
Dolnośląskie,2021-11-10,8
Dolnośląskie,2021-11-11,7
Dolnośląskie,2021-11-12,8
Dolnośląskie,2021-11-13,0
Dolnośląskie,2021-11-14,10
Dolnośląskie,2021-11-15,0
Dolnośląskie,2021-11-16,0
Dolnośląskie,2021-11-17,9
Dolnośląskie,2021-11-18,16
Dolnośląskie,2021-11-19,14
Dolnośląskie,2021-11-20,16
Dolnośląskie,2021-11-21,20
Dolnośląskie,2021-11-22,1
Germany,2021-08-30,10
Germany,2021-08-31,60
Germany,2021-09-01,23
Germany,2021-09-02,33
Germany,2021-09-03,45
Germany,2021-09-04,24
Germany,2021-09-05,21
Germany,2021-09-06,8
Germany,2021-09-07,59
Germany,2021-09-08,35
Germany,2021-09-09,50
Germany,2021-09-10,55
Germany,2021-09-11,45
Germany,2021-09-12,8
Germany,2021-09-13,12
Germany,2021-09-14,68
Germany,2021-09-15,83
Germany,2021-09-16,68
Germany,2021-09-17,20
Germany,2021-09-18,63
Germany,2021-09-19,38
Germany,2021-09-20,13
Germany,2021-09-21,81
Germany,2021-09-22,71
Germany,2021-09-23,115
Germany,2021-09-24,65
Germany,2021-09-25,62
Germany,2021-09-26,28
Germany,2021-09-27,10
Germany,2021-09-28,101
Germany,2021-09-29,67
Germany,2021-09-30,67
Germany,2021-10-01,73
Germany,2021-10-02,66
Germany,2021-10-03,9
Germany,2021-10-04,7
Germany,2021-10-05,90
Germany,2021-10-06,76
Germany,2021-10-07,68
Germany,2021-10-08,86
Germany,2021-10-09,65
Germany,2021-10-10,24
Germany,2021-10-11,7
Germany,2021-10-12,88
Germany,2021-10-13,92
Germany,2021-10-14,72
Germany,2021-10-15,65
Germany,2021-10-16,75
Germany,2021-10-17,17
Germany,2021-10-18,10
Germany,2021-10-19,88
Germany,2021-10-20,92
Germany,2021-10-21,67
Germany,2021-10-22,116
Germany,2021-10-23,86
Germany,2021-10-24,23
Germany,2021-10-25,17
Germany,2021-10-27,242
Germany,2021-10-28,126
Germany,2021-10-29,121
Germany,2021-10-30,90
Germany,2021-10-31,33
Germany,2021-11-01,23
Germany,2021-11-02,81
Germany,2021-11-03,194
Germany,2021-11-04,165
Germany,2021-11-05,154
Germany,2021-11-06,142
Germany,2021-11-07,37
Germany,2021-11-08,33
Germany,2021-11-09,169
Germany,2021-11-10,236
Germany,2021-11-11,235
Germany,2021-11-12,191
Germany,2021-11-13,228
Germany,2021-11-14,55
Germany,2021-11-15,43
Germany,2021-11-16,265
Germany,2021-11-17,294
Germany,2021-11-18,264
Germany,2021-11-19,201
Germany,2021-11-20,248
Germany,2021-11-21,75
Hamburg,2021-08-30,0
Hamburg,2021-08-31,0
Hamburg,2021-09-01,1
Hamburg,2021-09-02,0
Hamburg,2021-09-03,3
Hamburg,2021-09-04,3
Hamburg,2021-09-05,5
Hamburg,2021-09-06,0
Hamburg,2021-09-07,0
Hamburg,2021-09-08,1
Hamburg,2021-09-09,3
Hamburg,2021-09-10,0
Hamburg,2021-09-11,1
Hamburg,2021-09-12,0
Hamburg,2021-09-13,3
Hamburg,2021-09-14,0
Hamburg,2021-09-15,4
Hamburg,2021-09-16,2
Hamburg,2021-09-17,7
Hamburg,2021-09-18,2
Hamburg,2021-09-19,14
Hamburg,2021-09-20,1
Hamburg,2021-09-21,6
Hamburg,2021-09-22,4
Hamburg,2021-09-23,11
Hamburg,2021-09-24,2
Hamburg,2021-09-25,2
Hamburg,2021-09-26,2
Hamburg,2021-09-27,2
Hamburg,2021-09-28,0
Hamburg,2021-09-29,3
Hamburg,2021-09-30,6
Hamburg,2021-10-01,3
Hamburg,2021-10-02,8
Hamburg,2021-10-03,0
Hamburg,2021-10-04,0
Hamburg,2021-10-05,0
Hamburg,2021-10-06,3
Hamburg,2021-10-07,0
Hamburg,2021-10-08,4
Hamburg,2021-10-09,1
Hamburg,2021-10-10,5
Hamburg,2021-10-11,0
Hamburg,2021-10-12,0
Hamburg,2021-10-13,3
Hamburg,2021-10-14,4
Hamburg,2021-10-15,0
Hamburg,2021-10-16,1
Hamburg,2021-10-17,1
Hamburg,2021-10-18,0
Hamburg,2021-10-19,0
Hamburg,2021-10-20,0
Hamburg,2021-10-21,3
Hamburg,2021-10-22,0
Hamburg,2021-10-23,16
Hamburg,2021-10-24,5
Hamburg,2021-10-25,6
Hamburg,2021-10-27,15
Hamburg,2021-10-28,8
Hamburg,2021-10-29,2
Hamburg,2021-10-30,2
Hamburg,2021-10-31,1
Hamburg,2021-11-01,1
Hamburg,2021-11-02,0
Hamburg,2021-11-03,3
Hamburg,2021-11-04,1
Hamburg,2021-11-05,5
Hamburg,2021-11-06,2
Hamburg,2021-11-07,4
Hamburg,2021-11-08,0
Hamburg,2021-11-09,0
Hamburg,2021-11-10,2
Hamburg,2021-11-11,4
Hamburg,2021-11-12,1
Hamburg,2021-11-13,0
Hamburg,2021-11-14,3
Hamburg,2021-11-15,1
Hamburg,2021-11-16,1
Hamburg,2021-11-17,5
Hamburg,2021-11-18,2
Hamburg,2021-11-19,4
Hamburg,2021-11-20,5
Hamburg,2021-11-21,4
Hesse,2021-08-30,0
Hesse,2021-08-31,3
Hesse,2021-09-01,2
Hesse,2021-09-02,5
Hesse,2021-09-03,0
Hesse,2021-09-04,1
Hesse,2021-09-05,1
Hesse,2021-09-06,0
Hesse,2021-09-07,4
Hesse,2021-09-08,4
Hesse,2021-09-09,4
Hesse,2021-09-10,8
Hesse,2021-09-11,1
Hesse,2021-09-12,1
Hesse,2021-09-13,0
Hesse,2021-09-14,6
Hesse,2021-09-15,11
Hesse,2021-09-16,4
Hesse,2021-09-17,4
Hesse,2021-09-18,6
Hesse,2021-09-19,2
Hesse,2021-09-20,0
Hesse,2021-09-21,4
Hesse,2021-09-22,6
Hesse,2021-09-23,4
Hesse,2021-09-24,7
Hesse,2021-09-25,2
Hesse,2021-09-26,2
Hesse,2021-09-27,0
Hesse,2021-09-28,7
Hesse,2021-09-29,9
Hesse,2021-09-30,6
Hesse,2021-10-01,7
Hesse,2021-10-02,3
Hesse,2021-10-03,1
Hesse,2021-10-04,0
Hesse,2021-10-05,17
Hesse,2021-10-06,4
Hesse,2021-10-07,2
Hesse,2021-10-08,4
Hesse,2021-10-09,0
Hesse,2021-10-10,1
Hesse,2021-10-11,0
Hesse,2021-10-12,4
Hesse,2021-10-13,1
Hesse,2021-10-14,5
Hesse,2021-10-15,3
Hesse,2021-10-16,3
Hesse,2021-10-17,4
Hesse,2021-10-18,0
Hesse,2021-10-19,3
Hesse,2021-10-20,4
Hesse,2021-10-21,4
Hesse,2021-10-22,8
Hesse,2021-10-23,3
Hesse,2021-10-24,1
Hesse,2021-10-25,0
Hesse,2021-10-27,17
Hesse,2021-10-28,7
Hesse,2021-10-29,5
Hesse,2021-10-30,2
Hesse,2021-10-31,2
Hesse,2021-11-01,1
Hesse,2021-11-02,4
Hesse,2021-11-03,10
Hesse,2021-11-04,6
Hesse,2021-11-05,17
Hesse,2021-11-06,6
Hesse,2021-11-07,2
Hesse,2021-11-08,0
Hesse,2021-11-09,10
Hesse,2021-11-10,13
Hesse,2021-11-11,19
Hesse,2021-11-12,17
Hesse,2021-11-13,12
Hesse,2021-11-14,2
Hesse,2021-11-15,1
Hesse,2021-11-16,7
Hesse,2021-11-17,7
Hesse,2021-11-18,16
Hesse,2021-11-19,11
Hesse,2021-11-20,20
Hesse,2021-11-21,4
Kujawsko-Pomorskie,2021-08-30,0
Kujawsko-Pomorskie,2021-08-31,0
Kujawsko-Pomorskie,2021-09-01,0
Kujawsko-Pomorskie,2021-09-02,0
Kujawsko-Pomorskie,2021-09-03,0
Kujawsko-Pomorskie,2021-09-04,0
Kujawsko-Pomorskie,2021-09-05,1
Kujawsko-Pomorskie,2021-09-06,0
Kujawsko-Pomorskie,2021-09-07,0
Kujawsko-Pomorskie,2021-09-08,1
Kujawsko-Pomorskie,2021-09-09,1
Kujawsko-Pomorskie,2021-09-10,0
Kujawsko-Pomorskie,2021-09-11,2
Kujawsko-Pomorskie,2021-09-12,0
Kujawsko-Pomorskie,2021-09-13,0
Kujawsko-Pomorskie,2021-09-14,0
Kujawsko-Pomorskie,2021-09-15,0
Kujawsko-Pomorskie,2021-09-16,0
Kujawsko-Pomorskie,2021-09-17,2
Kujawsko-Pomorskie,2021-09-18,0
Kujawsko-Pomorskie,2021-09-19,0
Kujawsko-Pomorskie,2021-09-20,0
Kujawsko-Pomorskie,2021-09-21,0
Kujawsko-Pomorskie,2021-09-22,2
Kujawsko-Pomorskie,2021-09-23,1
Kujawsko-Pomorskie,2021-09-24,1
Kujawsko-Pomorskie,2021-09-25,0
Kujawsko-Pomorskie,2021-09-26,2
Kujawsko-Pomorskie,2021-09-27,0
Kujawsko-Pomorskie,2021-09-28,0
Kujawsko-Pomorskie,2021-09-29,3
Kujawsko-Pomorskie,2021-09-30,3
Kujawsko-Pomorskie,2021-10-01,2
Kujawsko-Pomorskie,2021-10-02,1
Kujawsko-Pomorskie,2021-10-03,2
Kujawsko-Pomorskie,2021-10-04,0
Kujawsko-Pomorskie,2021-10-05,0
Kujawsko-Pomorskie,2021-10-06,4
Kujawsko-Pomorskie,2021-10-07,3
Kujawsko-Pomorskie,2021-10-08,1
Kujawsko-Pomorskie,2021-10-09,4
Kujawsko-Pomorskie,2021-10-10,1
Kujawsko-Pomorskie,2021-10-11,1
Kujawsko-Pomorskie,2021-10-12,0
Kujawsko-Pomorskie,2021-10-13,1
Kujawsko-Pomorskie,2021-10-14,2
Kujawsko-Pomorskie,2021-10-15,1
Kujawsko-Pomorskie,2021-10-16,1
Kujawsko-Pomorskie,2021-10-17,2
Kujawsko-Pomorskie,2021-10-18,0
Kujawsko-Pomorskie,2021-10-19,2
Kujawsko-Pomorskie,2021-10-20,3
Kujawsko-Pomorskie,2021-10-21,2
Kujawsko-Pomorskie,2021-10-22,0
Kujawsko-Pomorskie,2021-10-23,3
Kujawsko-Pomorskie,2021-10-24,2
Kujawsko-Pomorskie,2021-10-25,0
Kujawsko-Pomorskie,2021-10-26,0
Kujawsko-Pomorskie,2021-10-27,2
Kujawsko-Pomorskie,2021-10-28,4
Kujawsko-Pomorskie,2021-10-29,4
Kujawsko-Pomorskie,2021-10-30,4
Kujawsko-Pomorskie,2021-10-31,8
Kujawsko-Pomorskie,2021-11-01,0
Kujawsko-Pomorskie,2021-11-02,4
Kujawsko-Pomorskie,2021-11-03,0
Kujawsko-Pomorskie,2021-11-04,9
Kujawsko-Pomorskie,2021-11-05,10
Kujawsko-Pomorskie,2021-11-06,2
Kujawsko-Pomorskie,2021-11-07,8
Kujawsko-Pomorskie,2021-11-08,0
Kujawsko-Pomorskie,2021-11-09,0
Kujawsko-Pomorskie,2021-11-10,14
Kujawsko-Pomorskie,2021-11-11,12
Kujawsko-Pomorskie,2021-11-12,10
Kujawsko-Pomorskie,2021-11-13,2
Kujawsko-Pomorskie,2021-11-14,17
Kujawsko-Pomorskie,2021-11-15,4
Kujawsko-Pomorskie,2021-11-16,4
Kujawsko-Pomorskie,2021-11-17,32
Kujawsko-Pomorskie,2021-11-18,26
Kujawsko-Pomorskie,2021-11-19,18
Kujawsko-Pomorskie,2021-11-20,17
Kujawsko-Pomorskie,2021-11-21,17
Kujawsko-Pomorskie,2021-11-22,2
Lower Saxony,2021-08-30,1
Lower Saxony,2021-08-31,6
Lower Saxony,2021-09-01,0
Lower Saxony,2021-09-02,0
Lower Saxony,2021-09-03,4
Lower Saxony,2021-09-04,0
Lower Saxony,2021-09-05,2
Lower Saxony,2021-09-06,1
Lower Saxony,2021-09-07,4
Lower Saxony,2021-09-08,0
Lower Saxony,2021-09-09,4
Lower Saxony,2021-09-10,4
Lower Saxony,2021-09-11,2
Lower Saxony,2021-09-12,1
Lower Saxony,2021-09-13,0
Lower Saxony,2021-09-14,7
Lower Saxony,2021-09-15,4
Lower Saxony,2021-09-16,9
Lower Saxony,2021-09-17,6
Lower Saxony,2021-09-18,7
Lower Saxony,2021-09-19,0
