region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,711,3,,,,,,,,,
Germany,2020-08-25,1278,5,,,,,,,,,
Germany,2020-08-26,1576,3,,,,,,,,,
Germany,2020-08-27,1507,5,,,,,,,,,
Germany,2020-08-28,1571,3,,,,,,,,,
Germany,2020-08-29,1479,1,,,,,,,,,
Germany,2020-08-30,785,6,,,,,,,,,
Germany,2020-08-31,610,3,,,,,,,,,
Germany,2020-09-01,1218,4,,,,,,,,,
Germany,2020-09-02,1256,11,,,,,,,,,
Germany,2020-09-03,1311,8,,,,,,,,,
Germany,2020-09-04,1453,1,,,,,,,,,
Germany,2020-09-05,1378,2,,,,,,,,,
Germany,2020-09-06,988,1,,,,,,,,,
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,8320.5,,27.3,13.6,25,10,18,22,28,34,51
Germany,2020-10-21,9233,,53.8,23.4,51,22,38,46,56,65,97
Germany,2020-10-22,11922.5,,45.9,20,43.5,18,33,40,47,55,81.1
Germany,2020-10-23,12711,,32.7,14.8,31,13,23,27,34,41,59
Germany,2020-10-24,13987.5,,53.8,24.3,51,20,38,46,57,67,92
Germany,2020-10-25,9744.5,,20.6,10.1,19,8,13,17,21,26,40
Germany,2020-10-26,7732.5,,19.5,11.7,17,7,12,15,20,24,37
Germany,2020-10-27,14749.5,,47.1,22.8,44,18,31,38,49,58.2,87
Germany,2020-10-28,16422,,93.2,41.1,90,37,67,79,99,115,160
Germany,2020-10-29,21329,,82.3,34.1,78,34,60,72,86,99,143
Germany,2020-10-30,22416.5,,58.5,25.8,54,23,42,49,60,72,108
Germany,2020-10-31,24919,,96.7,44.6,89.5,39,69,81.6,100,117,176.1
Germany,2020-11-01,17024,,36.9,17.6,34,14,25,31,38,46,69
Germany,2020-11-02,13711.5,,34.9,17.5,32,11.9,23,29,37,44,64
Germany,2020-11-03,25897,,83.9,39.3,78,33,56,70,86,104,152
Germany,2020-11-04,28735.5,,169.3,76.8,157.5,72,118.8,143,175.4,206,297
Germany,2020-11-05,37703,,144,60.4,136,58.9,105,124,148.4,174,254
Germany,2020-11-06,39765,,103.7,49,95,37,72,86,108,126,191
Germany,2020-11-07,43238.5,,170.2,78.6,159,73,119,143,175,205,306
Germany,2020-11-08,29996,,64,32.2,59,24,42,52,66,81,117.1
Germany,2020-11-09,23551,,60.7,30.5,55,22,39,49,63,74,120
Germany,2020-11-10,45008,,151,81.6,134,59,97,120,150,186,290
Germany,2020-11-11,49952,,290.8,129.9,272,122,201,246,304,356,523.1
Germany,2020-11-12,65016.5,,255.3,128.1,231,98,170,205.6,260,318,477
Germany,2020-11-13,68143.5,,185.9,87.2,172,73,123,151,191.4,231.2,346.1
