region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,14054,423,,,,,,,,,
Germany,2020-12-09,20815,590,,,,,,,,,
Germany,2020-12-10,23679,440,,,,,,,,,
Germany,2020-12-11,29875,598,,,,,,,,,
Germany,2020-12-12,28438,496,,,,,,,,,
Germany,2020-12-13,20200,321,,,,,,,,,
Germany,2020-12-14,16362,188,,,,,,,,,
Germany,2020-12-15,14432,500,,,,,,,,,
Germany,2020-12-16,27728,952,,,,,,,,,
Germany,2020-12-17,26923,698,,,,,,,,,
Germany,2020-12-18,33777,813,,,,,,,,,
Germany,2020-12-19,31300,702,,,,,,,,,
Germany,2020-12-20,22771,409,,,,,,,,,
Germany,2020-12-21,16643,226,,,,,,,,,
Germany,2020-12-22,19528,731,,,,,,,,,
Germany,2020-12-23,24740,962,,,,,,,,,
Germany,2020-12-24,32195,802,,,,,,,,,
Germany,2020-12-25,25533,412,,,,,,,,,
Germany,2020-12-26,14455,240,,,,,,,,,
Germany,2020-12-27,13755,356,,,,,,,,,
Germany,2020-12-28,10976,348,,,,,,,,,
Germany,2020-12-29,11501,,663.3,323.5,618,265.8,446.8,559,680.4,798,1229.1
Germany,2020-12-30,12971.5,,941.1,438.6,861,376,638,773.6,972.4,1170.5,1741.3
Germany,2020-12-31,14108.5,,715.4,349.2,657,276,473.5,578,737.4,896.2,1354.2
Germany,2021-01-01,13080,,654,334.3,582.5,267,428.8,521.6,673.8,810.2,1263.2
Germany,2021-01-02,11222.5,,520.1,255.4,472,206.9,344,413,531.8,640.5,1005.2
Germany,2021-01-03,7066,,347.7,170.5,318.5,135.9,231,282.6,353.4,425,677.2
Germany,2021-01-04,4629,,219.7,113.6,197,88.9,146,176,220.4,266,432
Germany,2021-01-05,5075.5,,516.9,296,446,182,319,394.6,528,643,1053.8
Germany,2021-01-06,5582,,731.8,408.4,654,242,441.8,566.2,758.4,920.2,1466.3
Germany,2021-01-07,5965.5,,531.9,288.5,464,193.9,327.8,411,540.4,678.8,1095
Germany,2021-01-08,5327,,458.5,266.4,397,146.9,274.8,346.6,458,573.5,996.1
Germany,2021-01-09,4529.5,,364.9,215.1,322,106.9,211,273,373,466,779.4
Germany,2021-01-10,2890,,242.8,148.9,210,71,137.8,179,246.4,307.2,531.2
Germany,2021-01-11,1872.5,,143.1,97.9,117,39,75,103,144,181.2,324.1
Germany,2021-01-12,2002.5,,337.5,232.7,292.5,86,178.8,240,339.4,424.8,754.1
Germany,2021-01-13,2157.5,,472.9,341.9,390.5,110,239.8,325,467.6,617,1119
Germany,2021-01-14,2310,,324.9,227.4,271,88,163,222.6,321.4,423,759.1
Germany,2021-01-15,2038,,289.8,214.5,231.5,67.9,140,196.6,283,376,719.5
Germany,2021-01-16,1777.5,,209.3,155.2,170,44.9,100,140,202,275,507
Germany,2021-01-17,1100,,142.4,116,110,27.9,63.8,91.6,134,184.2,367
Germany,2021-01-18,721.5,,82.6,65.3,65,14.9,38,52,79.4,109,217.1
Germany,2021-01-19,751,,192.4,174.5,144,33.9,83,119.6,176,247.2,493.3
Germany,2021-01-20,828.5,,248.9,224,184,40,97,150,235.4,316.2,665
Germany,2021-01-21,876.5,,169.9,140.8,129.5,30,68,103.6,160.4,225.2,445
Germany,2021-01-22,816.5,,142.5,119.3,107,24,60,83,138,194,356.1
Germany,2021-01-23,691,,106.4,97.4,77,15,42,63,97,137,296.3
Germany,2021-01-24,423,,66.3,60.2,50,9,25,39,62,88,178
Germany,2021-01-25,273.5,,38.6,38.5,28,4,14,22,34,50,110
Germany,2021-01-26,299.5,,87.8,88.5,61,10,30,47,77,114,254
Germany,2021-01-27,321.5,,114.4,120.2,78,13,37,61,102,147,332.4
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
