forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
593160,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1976.23,0.22,2,2021-03-27,2021-03-15T00:00:00Z,Poland,deaths,PL,141.210277080536,11
593160,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2119.14,0.24,3,2021-04-03,2021-03-15T00:00:00Z,Poland,deaths,PL,141.210277080536,11
593160,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2334.3,0.32,4,2021-04-10,2021-03-15T00:00:00Z,Poland,deaths,PL,141.210277080536,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,76238.59,0.13,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,90174.41,0.19,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,107023.77,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,125251.77,0.31,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1196.44,0.11,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,1.29334881305695,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1018.27,0.19,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,1.29334881305695,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,890.57,0.26,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,1.29334881305695,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,853.49,0.34,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,1.29334881305695,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,129277.11,0.09,1,2021-03-20,2021-03-15T00:00:00Z,Poland,cases,PL,3.56536699930827,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,154192.38,0.13,2,2021-03-27,2021-03-15T00:00:00Z,Poland,cases,PL,3.56536699930827,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,169857.74,0.17,3,2021-04-03,2021-03-15T00:00:00Z,Poland,cases,PL,3.56536699930827,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,179904.52,0.21,4,2021-04-10,2021-03-15T00:00:00Z,Poland,cases,PL,3.56536699930827,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2093.11,0.16,1,2021-03-20,2021-03-15T00:00:00Z,Poland,deaths,PL,1.0762610356013,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2343.67,0.19,2,2021-03-27,2021-03-15T00:00:00Z,Poland,deaths,PL,1.0762610356013,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2484.05,0.207,3,2021-04-03,2021-03-15T00:00:00Z,Poland,deaths,PL,1.0762610356013,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2572.9,0.24,4,2021-04-10,2021-03-15T00:00:00Z,Poland,deaths,PL,1.0762610356013,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,76238.59,0.13,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,3.47729183832804,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,90174.41,0.19,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,3.47729183832804,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,102386.78,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,3.47729183832804,11
996366,2021-03-15T00:00:00Z,TRUE,yes,log-normal,113522.46,0.31,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,3.47729183832804,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,85256.61,0.1,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,110318.21,0.15,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,146657.41,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,204961.53,0.25,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1264.12,0.1,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,369.457985877991,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1102.06,0.15,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,369.457985877991,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1065.02,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,369.457985877991,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1025.09,0.25,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,369.457985877991,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,78632.35,0.08,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,94184.94,0.12,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,108207.76,0.16,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,125575.67,0.2,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,1074.24,0.12,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,56.5864534378052,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,938.56,0.16,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,56.5864534378052,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,893.33,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,56.5864534378052,11
56953,2021-03-15T00:00:00Z,FALSE,yes,log-normal,875.24,0.24,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,56.5864534378052,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,86400,0.073,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,115000,0.09,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,150000,0.12,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,180000,0.14,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1300,0.07,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,102.929656608899,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1200,0.13,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,102.929656608899,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1160,0.17,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,102.929656608899,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1160,0.22,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,102.929656608899,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,86000,0.073,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,2.39816145102183,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,116000,0.13,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,2.39816145102183,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,150000,0.19,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,2.39816145102183,11
600717,2021-03-15T00:00:00Z,TRUE,yes,log-normal,180000,0.24,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,2.39816145102183,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,122764.51,0.1,1,2021-03-20,2021-03-15T00:00:00Z,Poland,cases,PL,24619.7485933304,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,163269.32,0.15,2,2021-03-27,2021-03-15T00:00:00Z,Poland,cases,PL,24619.7485933304,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,187067.76,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Poland,cases,PL,24619.7485933304,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,201514.51,0.25,4,2021-04-10,2021-03-15T00:00:00Z,Poland,cases,PL,24619.7485933304,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1987.05,0.207,1,2021-03-20,2021-03-15T00:00:00Z,Poland,deaths,PL,18.0717782974243,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2185.41,0.3,2,2021-03-27,2021-03-15T00:00:00Z,Poland,deaths,PL,18.0717782974243,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2427.77,0.4,3,2021-04-03,2021-03-15T00:00:00Z,Poland,deaths,PL,18.0717782974243,11
215393,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2697.01,0.5,4,2021-04-10,2021-03-15T00:00:00Z,Poland,deaths,PL,18.0717782974243,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,74449.41,0.05,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,83931.86,0.1,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,90719.9,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,82155.86,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,74449.41,0.05,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,40.4222745895386,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,83931.86,0.1,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,40.4222745895386,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,90719.9,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,40.4222745895386,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,82155.86,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,40.4222745895386,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,74449.41,0.05,1,2021-03-20,2021-03-15T00:00:00Z,Poland,cases,PL,4.24319934844971,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,83931.86,0.1,2,2021-03-27,2021-03-15T00:00:00Z,Poland,cases,PL,4.24319934844971,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,90719.9,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Poland,cases,PL,4.24319934844971,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,82155.86,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Poland,cases,PL,4.24319934844971,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,74449.41,0.05,1,2021-03-20,2021-03-15T00:00:00Z,Poland,deaths,PL,0.52888822555542,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,83931.86,0.1,2,2021-03-27,2021-03-15T00:00:00Z,Poland,deaths,PL,0.52888822555542,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,90719.9,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Poland,deaths,PL,0.52888822555542,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,82155.86,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Poland,deaths,PL,0.52888822555542,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1215.16,0.075,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,254.071702957153,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1100,0.15,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,254.071702957153,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1050,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,254.071702957153,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,1100,0.35,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,254.071702957153,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,38000,0.151,1,2021-03-20,2021-03-15T00:00:00Z,Poland,cases,PL,365.867988109589,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,40000,0.2,2,2021-03-27,2021-03-15T00:00:00Z,Poland,cases,PL,365.867988109589,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,45000,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Poland,cases,PL,365.867988109589,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,55000,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Poland,cases,PL,365.867988109589,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,38000,0.151,1,2021-03-20,2021-03-15T00:00:00Z,Poland,deaths,PL,1.2405743598938,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,40000,0.2,2,2021-03-27,2021-03-15T00:00:00Z,Poland,deaths,PL,1.2405743598938,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,45000,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Poland,deaths,PL,1.2405743598938,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,55000,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Poland,deaths,PL,1.2405743598938,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,38000,0.151,1,2021-03-20,2021-03-15T00:00:00Z,Germany,cases,GM,1.80909490585327,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,40000,0.2,2,2021-03-27,2021-03-15T00:00:00Z,Germany,cases,GM,1.80909490585327,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,45000,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Germany,cases,GM,1.80909490585327,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,55000,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Germany,cases,GM,1.80909490585327,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,38000,0.151,1,2021-03-20,2021-03-15T00:00:00Z,Germany,deaths,GM,0.692487716674805,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,40000,0.2,2,2021-03-27,2021-03-15T00:00:00Z,Germany,deaths,GM,0.692487716674805,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,45000,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Germany,deaths,GM,0.692487716674805,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,55000,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Germany,deaths,GM,0.692487716674805,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,120000,0.1,1,2021-03-20,2021-03-15T00:00:00Z,Poland,cases,PL,608.485901832581,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,125000,0.2,2,2021-03-27,2021-03-15T00:00:00Z,Poland,cases,PL,608.485901832581,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,130000,0.25,3,2021-04-03,2021-03-15T00:00:00Z,Poland,cases,PL,608.485901832581,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,110000,0.3,4,2021-04-10,2021-03-15T00:00:00Z,Poland,cases,PL,608.485901832581,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2200,0.1,1,2021-03-20,2021-03-15T00:00:00Z,Poland,deaths,PL,190.914943218231,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2300,0.15,2,2021-03-27,2021-03-15T00:00:00Z,Poland,deaths,PL,190.914943218231,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2500,0.2,3,2021-04-03,2021-03-15T00:00:00Z,Poland,deaths,PL,190.914943218231,11
515822,2021-03-15T00:00:00Z,TRUE,yes,log-normal,2750,0.21,4,2021-04-10,2021-03-15T00:00:00Z,Poland,deaths,PL,190.914943218231,11
