forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,1346,0.07,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,1400.15,0.104,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,1539.18,0.124,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,1727.99,0.164,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,2232.98,0.06,1,2021-03-27,2021-03-22T00:00:00Z,Poland,deaths,PL,1.37614262898763,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,2444.22,0.09,2,2021-04-03,2021-03-22T00:00:00Z,Poland,deaths,PL,1.37614262898763,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,2657.36,0.11,3,2021-04-10,2021-03-22T00:00:00Z,Poland,deaths,PL,1.37614262898763,12
89444,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,2871.73,0.13,4,2021-04-17,2021-03-22T00:00:00Z,Poland,deaths,PL,1.37614262898763,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,192605,0.042,1,2021-03-27,2021-03-22T00:00:00Z,Poland,cases,PL,,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,233623,0.072,2,2021-04-03,2021-03-22T00:00:00Z,Poland,cases,PL,,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,263179,0.092,3,2021-04-10,2021-03-22T00:00:00Z,Poland,cases,PL,,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,270851,0.12,4,2021-04-17,2021-03-22T00:00:00Z,Poland,cases,PL,,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,112496,0.07,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,46.5282593170802,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,138577,0.08,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,46.5282593170802,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,160271,0.1,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,46.5282593170802,12
847492,2021-03-22T00:00:00Z,FALSE,yes,log-normal,155403,0.15,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,46.5282593170802,12
