region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-04-18,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-19,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-20,39099,39,,,,,,,,,
Baden-Wurttemberg,2022-04-21,24484,40,,,,,,,,,
Baden-Wurttemberg,2022-04-22,18281,32,,,,,,,,,
Baden-Wurttemberg,2022-04-23,15930,21,,,,,,,,,
Baden-Wurttemberg,2022-04-24,2,0,,,,,,,,,
Baden-Wurttemberg,2022-04-25,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-26,22385,33,,,,,,,,,
Baden-Wurttemberg,2022-04-27,17773,28,,,,,,,,,
Baden-Wurttemberg,2022-04-28,16141,21,,,,,,,,,
Baden-Wurttemberg,2022-04-29,12288,21,,,,,,,,,
Baden-Wurttemberg,2022-04-30,10196,10,,,,,,,,,
Baden-Wurttemberg,2022-05-01,4,0,,,,,,,,,
Baden-Wurttemberg,2022-05-02,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-03,15558,29,,,,,,,,,
Baden-Wurttemberg,2022-05-04,12666,22,,,,,,,,,
Baden-Wurttemberg,2022-05-05,12874,18,,,,,,,,,
Baden-Wurttemberg,2022-05-06,10162,29,,,,,,,,,
Baden-Wurttemberg,2022-05-07,8614,16,,,,,,,,,
Baden-Wurttemberg,2022-05-08,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-09,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-10,14319,25,,,,,,,,,
Baden-Wurttemberg,2022-05-11,11846,25,,,,,,,,,
Baden-Wurttemberg,2022-05-12,12015,14,,,,,,,,,
Baden-Wurttemberg,2022-05-13,8315,15,,,,,,,,,
Baden-Wurttemberg,2022-05-14,7767,8,,,,,,,,,
Baden-Wurttemberg,2022-05-15,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-16,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-17,11483,14,,,,,,,,,
Baden-Wurttemberg,2022-05-18,8914,19,,,,,,,,,
Baden-Wurttemberg,2022-05-19,7261,6,,,,,,,,,
Baden-Wurttemberg,2022-05-20,5252,26,,,,,,,,,
Baden-Wurttemberg,2022-05-21,5410,11,,,,,,,,,
Baden-Wurttemberg,2022-05-22,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-23,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-24,7705,21,,,,,,,,,
Baden-Wurttemberg,2022-05-25,5879,25,,,,,,,,,
Baden-Wurttemberg,2022-05-26,4347,19,,,,,,,,,
Baden-Wurttemberg,2022-05-27,1,0,,,,,,,,,
Baden-Wurttemberg,2022-05-28,5199,5,,,,,,,,,
Baden-Wurttemberg,2022-05-29,2,0,,,,,,,,,
Baden-Wurttemberg,2022-05-30,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-31,6386,9,,,,,,,,,
Baden-Wurttemberg,2022-06-01,5558,6,,,,,,,,,
Baden-Wurttemberg,2022-06-02,5322,11,,,,,,,,,
Baden-Wurttemberg,2022-06-03,4762,8,,,,,,,,,
Baden-Wurttemberg,2022-06-04,4011,7,,,,,,,,,
Baden-Wurttemberg,2022-06-05,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-06,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-07,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-08,9369,18,,,,,,,,,
Baden-Wurttemberg,2022-06-09,7632,8,,,,,,,,,
Baden-Wurttemberg,2022-06-10,7826,11,,,,,,,,,
Baden-Wurttemberg,2022-06-11,6175,6,,,,,,,,,
Baden-Wurttemberg,2022-06-12,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-13,0,,0.6,1.7,0,0,0,0,0,1,3
Baden-Wurttemberg,2022-06-14,3175.5,,8.2,10.9,5,0,2,4,6.4,10,29
Baden-Wurttemberg,2022-06-15,3724,,14.3,18.3,8,0,3,6,11,17,48
Baden-Wurttemberg,2022-06-16,3131.5,,11.7,15.3,7,0,3,5,9,15,39
Baden-Wurttemberg,2022-06-17,2664,,8.2,13.9,4.5,0,2,3,6,10,26
Baden-Wurttemberg,2022-06-18,2252.5,,7,9.5,4,0,2,3,6,9,22
Baden-Wurttemberg,2022-06-19,0,,0.3,1.1,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-06-20,0,,0.5,1.8,0,0,0,0,0,0,3
Baden-Wurttemberg,2022-06-21,2976,,8.2,14.1,4,0,2,3,6,10,29
Baden-Wurttemberg,2022-06-22,2915,,13.4,23.9,7,0,3,5,10,15,43
Baden-Wurttemberg,2022-06-23,2534,,10.7,16.4,6,0,2,4,8,13,35
Baden-Wurttemberg,2022-06-24,2308,,8.9,21.1,4,0,2,3,6,9.2,28.1
Baden-Wurttemberg,2022-06-25,1839,,7,12.1,3.5,0,1,2,5,8,23
Baden-Wurttemberg,2022-06-26,0,,0.3,0.9,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-06-27,0,,0.4,1.2,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-06-28,2290,,8.6,17.2,4,0,1,3,5.4,10,30
