region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,483,6,,,,,,,,,
Baden-Wurttemberg,2021-03-02,398,28,,,,,,,,,
Baden-Wurttemberg,2021-03-03,1085,50,,,,,,,,,
Baden-Wurttemberg,2021-03-04,1378,35,,,,,,,,,
Baden-Wurttemberg,2021-03-05,1258,29,,,,,,,,,
Baden-Wurttemberg,2021-03-06,1070,35,,,,,,,,,
Baden-Wurttemberg,2021-03-07,1210,13,,,,,,,,,
Baden-Wurttemberg,2021-03-08,486,8,,,,,,,,,
Baden-Wurttemberg,2021-03-09,396,21,,,,,,,,,
Baden-Wurttemberg,2021-03-10,1337,23,,,,,,,,,
Baden-Wurttemberg,2021-03-11,1519,30,,,,,,,,,
Baden-Wurttemberg,2021-03-12,1553,33,,,,,,,,,
Baden-Wurttemberg,2021-03-13,1520,29,,,,,,,,,
Baden-Wurttemberg,2021-03-14,1576,7,,,,,,,,,
Baden-Wurttemberg,2021-03-15,658,5,,,,,,,,,
Baden-Wurttemberg,2021-03-16,437,17,,,,,,,,,
Baden-Wurttemberg,2021-03-17,1960,19,,,,,,,,,
Baden-Wurttemberg,2021-03-18,2127,22,,,,,,,,,
Baden-Wurttemberg,2021-03-19,2000,32,,,,,,,,,
Baden-Wurttemberg,2021-03-20,1928,8,,,,,,,,,
Baden-Wurttemberg,2021-03-21,2226,8,,,,,,,,,
Baden-Wurttemberg,2021-03-22,904,4,,,,,,,,,
Baden-Wurttemberg,2021-03-23,681,21,,,,,,,,,
Baden-Wurttemberg,2021-03-24,1983,18,,,,,,,,,
Baden-Wurttemberg,2021-03-25,2938,23,,,,,,,,,
Baden-Wurttemberg,2021-03-26,2719,14,,,,,,,,,
Baden-Wurttemberg,2021-03-27,2600,16,,,,,,,,,
Baden-Wurttemberg,2021-03-28,2150,10,,,,,,,,,
Baden-Wurttemberg,2021-03-29,1339,11,,,,,,,,,
Baden-Wurttemberg,2021-03-30,805,5,,,,,,,,,
Baden-Wurttemberg,2021-03-31,2341,36,,,,,,,,,
Baden-Wurttemberg,2021-04-01,3328,20,,,,,,,,,
Baden-Wurttemberg,2021-04-02,2722,24,,,,,,,,,
Baden-Wurttemberg,2021-04-03,2598,9,,,,,,,,,
Baden-Wurttemberg,2021-04-04,1116,6,,,,,,,,,
Baden-Wurttemberg,2021-04-05,1143,,12,8.9,10,2,6,8,12,16,28
Baden-Wurttemberg,2021-04-06,811,,25.9,18,22,5,14,19,26,33,58
Baden-Wurttemberg,2021-04-07,2190,,38.7,26.4,33,8,21,28,39,50,90
Baden-Wurttemberg,2021-04-08,2681.5,,34.7,22.7,30,8.9,20,25.6,35,45,74
Baden-Wurttemberg,2021-04-09,2428.5,,37.1,26.3,31,7.9,19,27,37,48,86
Baden-Wurttemberg,2021-04-10,2138,,18,15.4,15,4,9,12,17,23,41
Baden-Wurttemberg,2021-04-11,1910,,14.3,11.5,12,2,7,10,14,18.2,35
Baden-Wurttemberg,2021-04-12,1057.5,,13.4,11.4,11,2,6,9,13,17,33
Baden-Wurttemberg,2021-04-13,726,,28.5,20.5,24,6,14.8,20,28,37,65
Baden-Wurttemberg,2021-04-14,1968,,41.1,27.7,34,9,22,29,42,53.2,93
Baden-Wurttemberg,2021-04-15,2451.5,,36.9,27.9,30,8,19,26,36,47.2,86
Baden-Wurttemberg,2021-04-16,2135.5,,39.5,28.8,34,6,20,28,40,51,92
Baden-Wurttemberg,2021-04-17,1938.5,,19.6,16.2,16,4,9,13,19,25,47
Baden-Wurttemberg,2021-04-18,1704,,14.6,12.9,11,2,7,9,14,19,35
Baden-Wurttemberg,2021-04-19,912,,13.2,9.7,11,2,6,9,13,17,31
Baden-Wurttemberg,2021-04-20,647.5,,28.9,22.8,24,5,14,20,28,38,70
Baden-Wurttemberg,2021-04-21,1703,,39.3,28,34,7,20,27,40,52,90
Baden-Wurttemberg,2021-04-22,2220.5,,36.8,26.2,32,8,18,26,37,48,84
Baden-Wurttemberg,2021-04-23,1925,,40.4,33.1,33,7,19,27,38,52,95
Baden-Wurttemberg,2021-04-24,1670.5,,18.3,14.6,15,3,8,12,18,24.2,46
Baden-Wurttemberg,2021-04-25,1529.5,,14.1,12.5,11,2,6,9,13,18,38
Baden-Wurttemberg,2021-04-26,837,,13,11.3,10,1,5,8,12,17,34
Baden-Wurttemberg,2021-04-27,583,,29.1,26.1,22,5,13,18,28,37,74
