region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,16062,,305.9,79.9,299.5,188,252,284,318,351,440.1
Germany,2020-12-02,17253,,430.4,105.5,421,267,358,400.6,449,496.2,612
Germany,2020-12-03,21450.5,,366.9,87,364.5,226.9,315,345,381.4,416,518
Germany,2020-12-04,21138.5,,371.6,87.8,368,239,313.8,347,386.4,421,524.1
Germany,2020-12-05,21852,,317.7,73.9,316,199.9,269,297,331,363,444
Germany,2020-12-06,14683.5,,159.9,41.1,156,101,132,147,167,182,229.1
Germany,2020-12-07,10830,,110.9,28.6,109,71,91,102,115,126,164
Germany,2020-12-08,16073.5,,306.7,83.2,300,184.9,254.8,281,321,352,447
Germany,2020-12-09,17365.5,,421.2,100.1,414,268,352,392.6,436,488,594
Germany,2020-12-10,21600,,362.6,88.7,356,226.9,304,335.6,376,412,524.1
Germany,2020-12-11,21428,,371.8,90.8,366,232.9,313,345,387,419.2,534
Germany,2020-12-12,21661.5,,317.3,79.5,310,197,264.8,294,332,363,452
Germany,2020-12-13,14757.5,,157.3,40.6,153,99,131,145,164,180.2,224
Germany,2020-12-14,10957,,109.7,28.5,107,69,89,100,114,126,161
Germany,2020-12-15,16061,,304.8,79.1,297,189,252,279,315,352,445
Germany,2020-12-16,17579,,425.8,103.5,417,261,362,395,443,489,598
Germany,2020-12-17,21399,,366.1,91.9,356,232,304,336,379,421,521
Germany,2020-12-18,21484,,364.1,93.7,353.5,223.9,303,335,376,415.2,520.1
Germany,2020-12-19,21790.5,,316.1,81.4,311,188,266,294,327,362,452
Germany,2020-12-20,14818,,159.9,43.6,157,96,132,146.6,166.4,184,237
Germany,2020-12-21,10753,,111,32.7,107,66,89,100,115,130,169
Germany,2020-12-22,15917.5,,302.9,91.5,293,175.9,239,272,313.4,353,472.1
Germany,2020-12-23,17072.5,,427.6,126.5,414,251,339.8,385,446,498.2,659
Germany,2020-12-24,21684.5,,365.7,109.6,352,216.9,289,325.6,381,430,550
Germany,2020-12-25,21244.5,,370.7,124.2,351,205,291,325,378.4,433.2,592
Germany,2020-12-26,21561,,324.3,121.1,307,176.9,246,284,331,376,534
Germany,2020-12-27,14291,,160.4,60.9,149,83,120,138,163,190,269.1
Germany,2020-12-28,10776.5,,111.1,43.9,104,54.9,80,94,115,133.2,188
Germany,2020-12-29,16013.5,,316.4,124.8,293,157,228,267,324,375,560
Germany,2020-12-30,17188,,446.7,186.3,412.5,210.9,317,376.6,453,535.2,786.3
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
