region,date,confirm
Free State of Thüringia,2020-11-25,452
Free State of Thüringia,2020-11-26,628
Free State of Thüringia,2020-11-27,574
Free State of Thüringia,2020-11-28,541
Free State of Thüringia,2020-11-29,322
Free State of Thüringia,2020-11-30,312
Free State of Thüringia,2020-12-01,390
Free State of Thüringia,2020-12-02,471
Free State of Thüringia,2020-12-03,570
Free State of Thüringia,2020-12-04,1034
Free State of Thüringia,2020-12-05,652
Free State of Thüringia,2020-12-06,374
Free State of Thüringia,2020-12-07,490
Free State of Thüringia,2020-12-08,459
Free State of Thüringia,2020-12-09,583
Free State of Thüringia,2020-12-10,836
Free State of Thüringia,2020-12-11,961
Free State of Thüringia,2020-12-12,993
Free State of Thüringia,2020-12-13,861
Free State of Thüringia,2020-12-14,487
Free State of Thüringia,2020-12-15,777
Free State of Thüringia,2020-12-16,798
Free State of Thüringia,2020-12-17,1277
Free State of Thüringia,2020-12-18,1266
Free State of Thüringia,2020-12-19,1066
Free State of Thüringia,2020-12-20,837
Free State of Thüringia,2020-12-21,572
Free State of Thüringia,2020-12-22,867
Free State of Thüringia,2020-12-23,1300
Free State of Thüringia,2020-12-24,1349
Free State of Thüringia,2020-12-25,1056
Free State of Thüringia,2020-12-26,817
Free State of Thüringia,2020-12-27,599
Free State of Thüringia,2020-12-28,364
Free State of Thüringia,2020-12-29,543
Free State of Thüringia,2020-12-30,1011
Free State of Thüringia,2020-12-31,1376
Free State of Thüringia,2021-01-01,1244
Free State of Thüringia,2021-01-02,597
Free State of Thüringia,2021-01-03,491
Free State of Thüringia,2021-01-04,330
Free State of Thüringia,2021-01-05,416
Free State of Thüringia,2021-01-06,1173
Free State of Thüringia,2021-01-07,1291
Free State of Thüringia,2021-01-08,1469
Free State of Thüringia,2021-01-09,1257
Free State of Thüringia,2021-01-10,970
Free State of Thüringia,2021-01-11,334
Free State of Thüringia,2021-01-12,709
Free State of Thüringia,2021-01-13,1217
Free State of Thüringia,2021-01-14,1104
Free State of Thüringia,2021-01-15,1005
Free State of Thüringia,2021-01-16,898
Free State of Thüringia,2021-01-17,717
Free State of Thüringia,2021-01-18,338
Free State of Thüringia,2021-01-19,432
Free State of Thüringia,2021-01-20,787
Free State of Thüringia,2021-01-21,931
Free State of Thüringia,2021-01-22,873
Free State of Thüringia,2021-01-23,673
Free State of Thüringia,2021-01-24,608
Germany,2020-11-02,12097
Germany,2020-11-03,15352
Germany,2020-11-04,17214
Germany,2020-11-05,19990
Germany,2020-11-06,21506
Germany,2020-11-07,23399
Germany,2020-11-08,16017
Germany,2020-11-09,13363
Germany,2020-11-10,15332
Germany,2020-11-11,18487
Germany,2020-11-12,21866
Germany,2020-11-13,23542
Germany,2020-11-14,22461
Germany,2020-11-15,16947
Germany,2020-11-16,10824
Germany,2020-11-17,14419
Germany,2020-11-18,17561
Germany,2020-11-19,22609
Germany,2020-11-20,23648
Germany,2020-11-21,22964
Germany,2020-11-22,15741
Germany,2020-11-23,10864
Germany,2020-11-24,13554
Germany,2020-11-25,18633
Germany,2020-11-26,22268
Germany,2020-11-27,22806
Germany,2020-11-28,21695
Germany,2020-11-29,14611
Germany,2020-11-30,11169
Germany,2020-12-01,13604
Germany,2020-12-02,17270
Germany,2020-12-03,22046
Germany,2020-12-04,23449
Germany,2020-12-05,23318
Germany,2020-12-06,17767
Germany,2020-12-07,12332
Germany,2020-12-08,14054
Germany,2020-12-09,20815
Germany,2020-12-10,23679
Germany,2020-12-11,29875
Germany,2020-12-12,28438
Germany,2020-12-13,20200
Germany,2020-12-14,16362
Germany,2020-12-15,14432
Germany,2020-12-16,27728
Germany,2020-12-17,26923
Germany,2020-12-18,33777
Germany,2020-12-19,31300
Germany,2020-12-20,22771
Germany,2020-12-21,16643
Germany,2020-12-22,19528
Germany,2020-12-23,24740
Germany,2020-12-24,32195
Germany,2020-12-25,25533
Germany,2020-12-26,14455
Germany,2020-12-27,13755
Germany,2020-12-28,10976
Germany,2020-12-29,12892
Germany,2020-12-30,22459
Germany,2020-12-31,32552
Germany,2021-01-01,22924
Germany,2021-01-02,12690
Germany,2021-01-03,10315
Germany,2021-01-04,9847
Germany,2021-01-05,11897
Germany,2021-01-06,21237
Germany,2021-01-07,26391
Germany,2021-01-08,31849
Germany,2021-01-09,24694
Germany,2021-01-10,16946
Germany,2021-01-11,12497
Germany,2021-01-12,12802
Germany,2021-01-13,19600
Germany,2021-01-14,25164
Germany,2021-01-15,22368
Germany,2021-01-16,18678
Germany,2021-01-17,13882
Germany,2021-01-18,7141
Germany,2021-01-19,11369
Germany,2021-01-20,15974
Germany,2021-01-21,20398
Germany,2021-01-22,17862
Germany,2021-01-23,16417
Germany,2021-01-24,12257
Hesse State,2020-11-02,1307
Hesse State,2020-11-03,1219
Hesse State,2020-11-04,1221
Hesse State,2020-11-05,1658
Hesse State,2020-11-06,1850
Hesse State,2020-11-07,2111
Hesse State,2020-11-08,1723
Hesse State,2020-11-09,882
Hesse State,2020-11-10,1701
Hesse State,2020-11-11,1722
Hesse State,2020-11-12,1905
Hesse State,2020-11-13,1684
Hesse State,2020-11-14,1407
Hesse State,2020-11-15,1931
Hesse State,2020-11-16,1086
Hesse State,2020-11-17,1024
Hesse State,2020-11-18,1567
Hesse State,2020-11-19,2130
Hesse State,2020-11-20,2325
Hesse State,2020-11-21,1843
Hesse State,2020-11-22,1421
Hesse State,2020-11-23,552
Hesse State,2020-11-24,1556
Hesse State,2020-11-25,1363
Hesse State,2020-11-26,2067
Hesse State,2020-11-27,1924
Hesse State,2020-11-28,1594
Hesse State,2020-11-29,1434
Hesse State,2020-11-30,513
Hesse State,2020-12-01,1286
Hesse State,2020-12-02,1368
Hesse State,2020-12-03,1520
Hesse State,2020-12-04,1859
Hesse State,2020-12-05,1612
Hesse State,2020-12-06,1517
Hesse State,2020-12-07,683
Hesse State,2020-12-08,1262
Hesse State,2020-12-09,1661
Hesse State,2020-12-10,1340
Hesse State,2020-12-11,1917
Hesse State,2020-12-12,3117
Hesse State,2020-12-13,1427
Hesse State,2020-12-14,955
Hesse State,2020-12-15,1418
Hesse State,2020-12-16,1699
Hesse State,2020-12-17,2565
Hesse State,2020-12-18,1475
Hesse State,2020-12-19,3224
Hesse State,2020-12-20,2019
Hesse State,2020-12-21,1246
Hesse State,2020-12-22,676
Hesse State,2020-12-23,2411
Hesse State,2020-12-24,1165
Hesse State,2020-12-25,2992
Hesse State,2020-12-26,903
Hesse State,2020-12-27,1325
Hesse State,2020-12-28,370
Hesse State,2020-12-29,400
Hesse State,2020-12-30,1271
Hesse State,2020-12-31,3102
Hesse State,2021-01-01,1802
Hesse State,2021-01-02,989
Hesse State,2021-01-03,597
Hesse State,2021-01-04,406
Hesse State,2021-01-05,641
Hesse State,2021-01-06,1913
Hesse State,2021-01-07,2084
Hesse State,2021-01-08,2003
Hesse State,2021-01-09,1851
Hesse State,2021-01-10,1366
Hesse State,2021-01-11,561
Hesse State,2021-01-12,503
Hesse State,2021-01-13,1551
Hesse State,2021-01-14,1656
Hesse State,2021-01-15,1627
Hesse State,2021-01-16,1128
Hesse State,2021-01-17,1289
Hesse State,2021-01-18,424
Hesse State,2021-01-19,441
Hesse State,2021-01-20,1329
Hesse State,2021-01-21,1583
Hesse State,2021-01-22,1532
Hesse State,2021-01-23,1091
Hesse State,2021-01-24,929
Kujawsko-Pomorskie,2020-11-02,1734
Kujawsko-Pomorskie,2020-11-03,1379
Kujawsko-Pomorskie,2020-11-04,551
Kujawsko-Pomorskie,2020-11-05,1429
Kujawsko-Pomorskie,2020-11-06,1663
Kujawsko-Pomorskie,2020-11-07,1952
Kujawsko-Pomorskie,2020-11-08,1809
Kujawsko-Pomorskie,2020-11-09,1439
Kujawsko-Pomorskie,2020-11-10,1018
Kujawsko-Pomorskie,2020-11-11,1108
Kujawsko-Pomorskie,2020-11-12,792
Kujawsko-Pomorskie,2020-11-13,1083
Kujawsko-Pomorskie,2020-11-14,1279
Kujawsko-Pomorskie,2020-11-15,955
Kujawsko-Pomorskie,2020-11-16,1723
Kujawsko-Pomorskie,2020-11-17,896
Kujawsko-Pomorskie,2020-11-18,738
Kujawsko-Pomorskie,2020-11-19,854
Kujawsko-Pomorskie,2020-11-20,940
Kujawsko-Pomorskie,2020-11-21,1431
Kujawsko-Pomorskie,2020-11-22,1257
Kujawsko-Pomorskie,2020-11-23,1000
Kujawsko-Pomorskie,2020-11-24,931
Kujawsko-Pomorskie,2020-11-25,521
Kujawsko-Pomorskie,2020-11-26,1321
Kujawsko-Pomorskie,2020-11-27,1207
Kujawsko-Pomorskie,2020-11-28,1368
Kujawsko-Pomorskie,2020-11-29,1004
Kujawsko-Pomorskie,2020-11-30,623
Kujawsko-Pomorskie,2020-12-01,297
Kujawsko-Pomorskie,2020-12-02,1214
Kujawsko-Pomorskie,2020-12-03,1240
Kujawsko-Pomorskie,2020-12-04,1354
Kujawsko-Pomorskie,2020-12-05,1081
Kujawsko-Pomorskie,2020-12-06,1091
Kujawsko-Pomorskie,2020-12-07,718
Kujawsko-Pomorskie,2020-12-08,351
Kujawsko-Pomorskie,2020-12-09,690
Kujawsko-Pomorskie,2020-12-10,1101
Kujawsko-Pomorskie,2020-12-11,1404
Kujawsko-Pomorskie,2020-12-12,1002
Kujawsko-Pomorskie,2020-12-13,1083
Kujawsko-Pomorskie,2020-12-14,756
Kujawsko-Pomorskie,2020-12-15,531
Kujawsko-Pomorskie,2020-12-16,750
Kujawsko-Pomorskie,2020-12-17,1181
Kujawsko-Pomorskie,2020-12-18,1138
Kujawsko-Pomorskie,2020-12-19,1050
Kujawsko-Pomorskie,2020-12-20,1114
Kujawsko-Pomorskie,2020-12-21,788
Kujawsko-Pomorskie,2020-12-22,480
Kujawsko-Pomorskie,2020-12-23,768
Kujawsko-Pomorskie,2020-12-24,1204
Kujawsko-Pomorskie,2020-12-25,1311
Kujawsko-Pomorskie,2020-12-26,767
Kujawsko-Pomorskie,2020-12-27,472
Kujawsko-Pomorskie,2020-12-28,326
Kujawsko-Pomorskie,2020-12-29,302
Kujawsko-Pomorskie,2020-12-30,720
Kujawsko-Pomorskie,2020-12-31,1106
Kujawsko-Pomorskie,2021-01-01,1517
Kujawsko-Pomorskie,2021-01-02,967
Kujawsko-Pomorskie,2021-01-03,471
Kujawsko-Pomorskie,2021-01-04,673
Kujawsko-Pomorskie,2021-01-05,484
Kujawsko-Pomorskie,2021-01-06,913
Kujawsko-Pomorskie,2021-01-07,1300
Kujawsko-Pomorskie,2021-01-08,1078
Kujawsko-Pomorskie,2021-01-09,1034
Kujawsko-Pomorskie,2021-01-10,886
Kujawsko-Pomorskie,2021-01-11,923
Kujawsko-Pomorskie,2021-01-12,388
Kujawsko-Pomorskie,2021-01-13,526
Kujawsko-Pomorskie,2021-01-14,910
Kujawsko-Pomorskie,2021-01-15,993
Kujawsko-Pomorskie,2021-01-16,712
Kujawsko-Pomorskie,2021-01-17,653
Kujawsko-Pomorskie,2021-01-18,658
Kujawsko-Pomorskie,2021-01-19,201
Kujawsko-Pomorskie,2021-01-20,438
Kujawsko-Pomorskie,2021-01-21,534
Kujawsko-Pomorskie,2021-01-22,729
Kujawsko-Pomorskie,2021-01-23,613
Kujawsko-Pomorskie,2021-01-24,644
Kujawsko-Pomorskie,2021-01-25,447
Lodzkie,2020-11-02,1670
Lodzkie,2020-11-03,1180
Lodzkie,2020-11-04,1110
Lodzkie,2020-11-05,1766
Lodzkie,2020-11-06,1713
Lodzkie,2020-11-07,1593
Lodzkie,2020-11-08,1549
Lodzkie,2020-11-09,1576
Lodzkie,2020-11-10,1269
Lodzkie,2020-11-11,1401
Lodzkie,2020-11-12,1443
Lodzkie,2020-11-13,1528
Lodzkie,2020-11-14,1557
Lodzkie,2020-11-15,1487
Lodzkie,2020-11-16,1389
Lodzkie,2020-11-17,1083
Lodzkie,2020-11-18,1096
Lodzkie,2020-11-19,1154
Lodzkie,2020-11-20,1288
Lodzkie,2020-11-21,1472
Lodzkie,2020-11-22,1563
Lodzkie,2020-11-23,1136
Lodzkie,2020-11-24,906
Lodzkie,2020-11-25,563
Lodzkie,2020-11-26,1010
Lodzkie,2020-11-27,1099
Lodzkie,2020-11-28,1001
Lodzkie,2020-11-29,658
Lodzkie,2020-11-30,838
Lodzkie,2020-12-01,375
Lodzkie,2020-12-02,615
Lodzkie,2020-12-03,1013
Lodzkie,2020-12-04,889
Lodzkie,2020-12-05,915
Lodzkie,2020-12-06,897
Lodzkie,2020-12-07,561
Lodzkie,2020-12-08,238
Lodzkie,2020-12-09,563
Lodzkie,2020-12-10,821
Lodzkie,2020-12-11,863
Lodzkie,2020-12-12,838
Lodzkie,2020-12-13,695
Lodzkie,2020-12-14,572
Lodzkie,2020-12-15,190
Lodzkie,2020-12-16,446
Lodzkie,2020-12-17,943
Lodzkie,2020-12-18,767
Lodzkie,2020-12-19,656
Lodzkie,2020-12-20,762
Lodzkie,2020-12-21,447
Lodzkie,2020-12-22,265
Lodzkie,2020-12-23,453
Lodzkie,2020-12-24,859
Lodzkie,2020-12-25,945
Lodzkie,2020-12-26,739
Lodzkie,2020-12-27,280
Lodzkie,2020-12-28,199
Lodzkie,2020-12-29,199
Lodzkie,2020-12-30,671
Lodzkie,2020-12-31,801
Lodzkie,2021-01-01,703
Lodzkie,2021-01-02,704
Lodzkie,2021-01-03,604
Lodzkie,2021-01-04,292
Lodzkie,2021-01-05,287
Lodzkie,2021-01-06,487
Lodzkie,2021-01-07,1058
Lodzkie,2021-01-08,627
Lodzkie,2021-01-09,546
Lodzkie,2021-01-10,702
Lodzkie,2021-01-11,573
Lodzkie,2021-01-12,218
Lodzkie,2021-01-13,285
Lodzkie,2021-01-14,567
Lodzkie,2021-01-15,554
Lodzkie,2021-01-16,495
Lodzkie,2021-01-17,416
Lodzkie,2021-01-18,351
Lodzkie,2021-01-19,98
Lodzkie,2021-01-20,275
Lodzkie,2021-01-21,393
Lodzkie,2021-01-22,410
Lodzkie,2021-01-23,351
Lodzkie,2021-01-24,348
Lodzkie,2021-01-25,283
Lower Saxony State,2020-11-02,970
Lower Saxony State,2020-11-03,943
Lower Saxony State,2020-11-04,1102
Lower Saxony State,2020-11-05,1245
Lower Saxony State,2020-11-06,1498
Lower Saxony State,2020-11-07,1302
Lower Saxony State,2020-11-08,993
Lower Saxony State,2020-11-09,1320
Lower Saxony State,2020-11-10,997
Lower Saxony State,2020-11-11,1081
Lower Saxony State,2020-11-12,1767
Lower Saxony State,2020-11-13,1603
Lower Saxony State,2020-11-14,2113
Lower Saxony State,2020-11-15,1442
Lower Saxony State,2020-11-16,108
Lower Saxony State,2020-11-17,749
Lower Saxony State,2020-11-18,742
Lower Saxony State,2020-11-19,1422
Lower Saxony State,2020-11-20,1622
Lower Saxony State,2020-11-21,1653
Lower Saxony State,2020-11-22,932
Lower Saxony State,2020-11-23,752
Lower Saxony State,2020-11-24,1199
Lower Saxony State,2020-11-25,1204
Lower Saxony State,2020-11-26,1094
Lower Saxony State,2020-11-27,1415
Lower Saxony State,2020-11-28,1731
Lower Saxony State,2020-11-29,909
Lower Saxony State,2020-11-30,408
Lower Saxony State,2020-12-01,321
Lower Saxony State,2020-12-02,948
Lower Saxony State,2020-12-03,1014
Lower Saxony State,2020-12-04,1186
Lower Saxony State,2020-12-05,1561
Lower Saxony State,2020-12-06,738
Lower Saxony State,2020-12-07,708
Lower Saxony State,2020-12-08,555
Lower Saxony State,2020-12-09,891
Lower Saxony State,2020-12-10,1707
Lower Saxony State,2020-12-11,1427
Lower Saxony State,2020-12-12,1614
Lower Saxony State,2020-12-13,836
Lower Saxony State,2020-12-14,958
Lower Saxony State,2020-12-15,616
Lower Saxony State,2020-12-16,923
Lower Saxony State,2020-12-17,1630
Lower Saxony State,2020-12-18,2290
Lower Saxony State,2020-12-19,1585
Lower Saxony State,2020-12-20,1038
Lower Saxony State,2020-12-21,1185
Lower Saxony State,2020-12-22,1236
Lower Saxony State,2020-12-23,727
Lower Saxony State,2020-12-24,2275
Lower Saxony State,2020-12-25,1109
Lower Saxony State,2020-12-26,1534
Lower Saxony State,2020-12-27,973
Lower Saxony State,2020-12-28,394
Lower Saxony State,2020-12-29,506
Lower Saxony State,2020-12-30,1018
Lower Saxony State,2020-12-31,2021
Lower Saxony State,2021-01-01,1818
Lower Saxony State,2021-01-02,1203
Lower Saxony State,2021-01-03,461
Lower Saxony State,2021-01-04,506
Lower Saxony State,2021-01-05,676
Lower Saxony State,2021-01-06,713
Lower Saxony State,2021-01-07,2116
Lower Saxony State,2021-01-08,2150
Lower Saxony State,2021-01-09,1873
Lower Saxony State,2021-01-10,1228
Lower Saxony State,2021-01-11,1101
Lower Saxony State,2021-01-12,469
Lower Saxony State,2021-01-13,1328
Lower Saxony State,2021-01-14,1596
Lower Saxony State,2021-01-15,1156
Lower Saxony State,2021-01-16,1932
Lower Saxony State,2021-01-17,900
Lower Saxony State,2021-01-18,811
Lower Saxony State,2021-01-19,740
Lower Saxony State,2021-01-20,901
Lower Saxony State,2021-01-21,1628
Lower Saxony State,2021-01-22,1322
Lower Saxony State,2021-01-23,1510
Lower Saxony State,2021-01-24,838
Lubelskie,2020-11-02,1768
Lubelskie,2020-11-03,1043
Lubelskie,2020-11-04,1290
Lubelskie,2020-11-05,1543
Lubelskie,2020-11-06,805
Lubelskie,2020-11-07,1542
Lubelskie,2020-11-08,1794
Lubelskie,2020-11-09,1728
Lubelskie,2020-11-10,1201
Lubelskie,2020-11-11,985
Lubelskie,2020-11-12,1449
Lubelskie,2020-11-13,831
Lubelskie,2020-11-14,526
Lubelskie,2020-11-15,1563
Lubelskie,2020-11-16,1248
Lubelskie,2020-11-17,1163
Lubelskie,2020-11-18,1294
Lubelskie,2020-11-19,627
Lubelskie,2020-11-20,1108
Lubelskie,2020-11-21,675
Lubelskie,2020-11-22,1600
Lubelskie,2020-11-23,900
Lubelskie,2020-11-24,795
Lubelskie,2020-11-25,670
Lubelskie,2020-11-26,932
Lubelskie,2020-11-27,1027
Lubelskie,2020-11-28,802
Lubelskie,2020-11-29,937
Lubelskie,2020-11-30,616
Lubelskie,2020-12-01,285
Lubelskie,2020-12-02,547
Lubelskie,2020-12-03,759
Lubelskie,2020-12-04,793
Lubelskie,2020-12-05,713
Lubelskie,2020-12-06,728
Lubelskie,2020-12-07,353
Lubelskie,2020-12-08,177
Lubelskie,2020-12-09,416
Lubelskie,2020-12-10,728
Lubelskie,2020-12-11,618
Lubelskie,2020-12-12,639
Lubelskie,2020-12-13,745
Lubelskie,2020-12-14,378
Lubelskie,2020-12-15,179
Lubelskie,2020-12-16,437
Lubelskie,2020-12-17,641
Lubelskie,2020-12-18,699
Lubelskie,2020-12-19,534
Lubelskie,2020-12-20,650
Lubelskie,2020-12-21,299
Lubelskie,2020-12-22,245
Lubelskie,2020-12-23,524
Lubelskie,2020-12-24,569
Lubelskie,2020-12-25,598
Lubelskie,2020-12-26,357
Lubelskie,2020-12-27,268
Lubelskie,2020-12-28,103
Lubelskie,2020-12-29,126
Lubelskie,2020-12-30,490
Lubelskie,2020-12-31,609
Lubelskie,2021-01-01,564
Lubelskie,2021-01-02,388
Lubelskie,2021-01-03,280
Lubelskie,2021-01-04,207
Lubelskie,2021-01-05,142
Lubelskie,2021-01-06,447
Lubelskie,2021-01-07,658
Lubelskie,2021-01-08,331
Lubelskie,2021-01-09,403
Lubelskie,2021-01-10,512
Lubelskie,2021-01-11,381
Lubelskie,2021-01-12,138
Lubelskie,2021-01-13,344
Lubelskie,2021-01-14,493
Lubelskie,2021-01-15,403
Lubelskie,2021-01-16,355
Lubelskie,2021-01-17,358
Lubelskie,2021-01-18,318
Lubelskie,2021-01-19,86
Lubelskie,2021-01-20,266
Lubelskie,2021-01-21,357
Lubelskie,2021-01-22,323
Lubelskie,2021-01-23,311
Lubelskie,2021-01-24,378
Lubelskie,2021-01-25,234
Lubuskie,2020-11-02,401
Lubuskie,2020-11-03,295
Lubuskie,2020-11-04,286
Lubuskie,2020-11-05,434
Lubuskie,2020-11-06,578
Lubuskie,2020-11-07,497
Lubuskie,2020-11-08,510
Lubuskie,2020-11-09,470
Lubuskie,2020-11-10,543
Lubuskie,2020-11-11,650
Lubuskie,2020-11-12,791
Lubuskie,2020-11-13,688
Lubuskie,2020-11-14,592
Lubuskie,2020-11-15,760
Lubuskie,2020-11-16,419
Lubuskie,2020-11-17,577
Lubuskie,2020-11-18,295
Lubuskie,2020-11-19,586
Lubuskie,2020-11-20,641
Lubuskie,2020-11-21,562
Lubuskie,2020-11-22,645
Lubuskie,2020-11-23,572
Lubuskie,2020-11-24,406
Lubuskie,2020-11-25,267
Lubuskie,2020-11-26,504
Lubuskie,2020-11-27,508
Lubuskie,2020-11-28,494
Lubuskie,2020-11-29,398
Lubuskie,2020-11-30,373
Lubuskie,2020-12-01,259
Lubuskie,2020-12-02,187
Lubuskie,2020-12-03,387
Lubuskie,2020-12-04,358
Lubuskie,2020-12-05,482
Lubuskie,2020-12-06,339
Lubuskie,2020-12-07,325
Lubuskie,2020-12-08,163
Lubuskie,2020-12-09,174
Lubuskie,2020-12-10,349
Lubuskie,2020-12-11,467
Lubuskie,2020-12-12,447
Lubuskie,2020-12-13,373
Lubuskie,2020-12-14,300
Lubuskie,2020-12-15,207
Lubuskie,2020-12-16,150
Lubuskie,2020-12-17,323
Lubuskie,2020-12-18,320
Lubuskie,2020-12-19,427
Lubuskie,2020-12-20,407
Lubuskie,2020-12-21,320
Lubuskie,2020-12-22,168
Lubuskie,2020-12-23,141
Lubuskie,2020-12-24,365
Lubuskie,2020-12-25,402
Lubuskie,2020-12-26,351
Lubuskie,2020-12-27,111
Lubuskie,2020-12-28,65
Lubuskie,2020-12-29,49
Lubuskie,2020-12-30,208
Lubuskie,2020-12-31,349
Lubuskie,2021-01-01,493
Lubuskie,2021-01-02,343
Lubuskie,2021-01-03,113
Lubuskie,2021-01-04,169
Lubuskie,2021-01-05,96
Lubuskie,2021-01-06,93
Lubuskie,2021-01-07,368
Lubuskie,2021-01-08,379
Lubuskie,2021-01-09,233
Lubuskie,2021-01-10,293
Lubuskie,2021-01-11,261
Lubuskie,2021-01-12,190
Lubuskie,2021-01-13,89
Lubuskie,2021-01-14,243
Lubuskie,2021-01-15,288
Lubuskie,2021-01-16,218
Lubuskie,2021-01-17,178
Lubuskie,2021-01-18,247
Lubuskie,2021-01-19,99
Lubuskie,2021-01-20,85
Lubuskie,2021-01-21,201
Lubuskie,2021-01-22,217
Lubuskie,2021-01-23,208
Lubuskie,2021-01-24,166
Lubuskie,2021-01-25,145
Malopolskie,2020-11-02,1480
Malopolskie,2020-11-03,1746
Malopolskie,2020-11-04,2106
Malopolskie,2020-11-05,2245
Malopolskie,2020-11-06,2342
Malopolskie,2020-11-07,2815
Malopolskie,2020-11-08,2450
Malopolskie,2020-11-09,2806
Malopolskie,2020-11-10,2650
Malopolskie,2020-11-11,2697
Malopolskie,2020-11-12,2947
Malopolskie,2020-11-13,2132
Malopolskie,2020-11-14,2271
Malopolskie,2020-11-15,2202
Malopolskie,2020-11-16,1859
Malopolskie,2020-11-17,1295
Malopolskie,2020-11-18,1724
Malopolskie,2020-11-19,1608
Malopolskie,2020-11-20,1670
Malopolskie,2020-11-21,1999
Malopolskie,2020-11-22,2213
Malopolskie,2020-11-23,1444
Malopolskie,2020-11-24,1401
Malopolskie,2020-11-25,486
Malopolskie,2020-11-26,933
Malopolskie,2020-11-27,914
Malopolskie,2020-11-28,868
Malopolskie,2020-11-29,661
Malopolskie,2020-11-30,440
Malopolskie,2020-12-01,280
Malopolskie,2020-12-02,486
Malopolskie,2020-12-03,823
Malopolskie,2020-12-04,646
Malopolskie,2020-12-05,599
Malopolskie,2020-12-06,548
Malopolskie,2020-12-07,380
Malopolskie,2020-12-08,214
Malopolskie,2020-12-09,1072
Malopolskie,2020-12-10,564
Malopolskie,2020-12-11,488
Malopolskie,2020-12-12,472
Malopolskie,2020-12-13,404
Malopolskie,2020-12-14,310
Malopolskie,2020-12-15,143
Malopolskie,2020-12-16,232
Malopolskie,2020-12-17,538
Malopolskie,2020-12-18,351
Malopolskie,2020-12-19,399
Malopolskie,2020-12-20,391
Malopolskie,2020-12-21,310
Malopolskie,2020-12-22,207
Malopolskie,2020-12-23,196
Malopolskie,2020-12-24,528
Malopolskie,2020-12-25,409
Malopolskie,2020-12-26,210
Malopolskie,2020-12-27,169
Malopolskie,2020-12-28,115
Malopolskie,2020-12-29,190
Malopolskie,2020-12-30,251
Malopolskie,2020-12-31,541
Malopolskie,2021-01-01,387
Malopolskie,2021-01-02,388
Malopolskie,2021-01-03,281
Malopolskie,2021-01-04,200
Malopolskie,2021-01-05,194
Malopolskie,2021-01-06,233
Malopolskie,2021-01-07,625
Malopolskie,2021-01-08,453
Malopolskie,2021-01-09,352
Malopolskie,2021-01-10,418
Malopolskie,2021-01-11,260
Malopolskie,2021-01-12,233
Malopolskie,2021-01-13,236
Malopolskie,2021-01-14,383
Malopolskie,2021-01-15,337
Malopolskie,2021-01-16,321
Malopolskie,2021-01-17,293
Malopolskie,2021-01-18,225
Malopolskie,2021-01-19,306
Malopolskie,2021-01-20,234
Malopolskie,2021-01-21,280
Malopolskie,2021-01-22,315
Malopolskie,2021-01-23,270
Malopolskie,2021-01-24,250
Malopolskie,2021-01-25,219
Mazowieckie,2020-11-02,2380
Mazowieckie,2020-11-03,2218
Mazowieckie,2020-11-04,2959
Mazowieckie,2020-11-05,2797
Mazowieckie,2020-11-06,2932
Mazowieckie,2020-11-07,2951
Mazowieckie,2020-11-08,2998
Mazowieckie,2020-11-09,2099
Mazowieckie,2020-11-10,1630
Mazowieckie,2020-11-11,1982
Mazowieckie,2020-11-12,1976
Mazowieckie,2020-11-13,1746
Mazowieckie,2020-11-14,1410
Mazowieckie,2020-11-15,2419
Mazowieckie,2020-11-16,1642
Mazowieckie,2020-11-17,2436
Mazowieckie,2020-11-18,2272
Mazowieckie,2020-11-19,3340
Mazowieckie,2020-11-20,3041
Mazowieckie,2020-11-21,2679
Mazowieckie,2020-11-22,3086
Mazowieckie,2020-11-23,2607
Mazowieckie,2020-11-24,2295
Mazowieckie,2020-11-25,1166
Mazowieckie,2020-11-26,1577
Mazowieckie,2020-11-27,1785
Mazowieckie,2020-11-28,2057
Mazowieckie,2020-11-29,1986
Mazowieckie,2020-11-30,1413
Mazowieckie,2020-12-01,659
Mazowieckie,2020-12-02,765
Mazowieckie,2020-12-03,1626
Mazowieckie,2020-12-04,1780
Mazowieckie,2020-12-05,1643
Mazowieckie,2020-12-06,1574
Mazowieckie,2020-12-07,1170
Mazowieckie,2020-12-08,609
Mazowieckie,2020-12-09,960
Mazowieckie,2020-12-10,1496
Mazowieckie,2020-12-11,1701
Mazowieckie,2020-12-12,1722
Mazowieckie,2020-12-13,1522
Mazowieckie,2020-12-14,1280
Mazowieckie,2020-12-15,715
Mazowieckie,2020-12-16,768
Mazowieckie,2020-12-17,1461
Mazowieckie,2020-12-18,1318
Mazowieckie,2020-12-19,1422
Mazowieckie,2020-12-20,1383
Mazowieckie,2020-12-21,1105
Mazowieckie,2020-12-22,630
Mazowieckie,2020-12-23,884
Mazowieckie,2020-12-24,1509
Mazowieckie,2020-12-25,1824
Mazowieckie,2020-12-26,1166
Mazowieckie,2020-12-27,741
Mazowieckie,2020-12-28,532
Mazowieckie,2020-12-29,409
Mazowieckie,2020-12-30,957
Mazowieckie,2020-12-31,1600
Mazowieckie,2021-01-01,1739
Mazowieckie,2021-01-02,1453
Mazowieckie,2021-01-03,1046
Mazowieckie,2021-01-04,903
Mazowieckie,2021-01-05,746
Mazowieckie,2021-01-06,824
Mazowieckie,2021-01-07,1686
Mazowieckie,2021-01-08,1469
Mazowieckie,2021-01-09,1216
Mazowieckie,2021-01-10,1333
