region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-05-02,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-03,15558,29,,,,,,,,,
Baden-Wurttemberg,2022-05-04,12666,22,,,,,,,,,
Baden-Wurttemberg,2022-05-05,12874,18,,,,,,,,,
Baden-Wurttemberg,2022-05-06,10162,29,,,,,,,,,
Baden-Wurttemberg,2022-05-07,8614,16,,,,,,,,,
Baden-Wurttemberg,2022-05-08,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-09,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-10,14319,25,,,,,,,,,
Baden-Wurttemberg,2022-05-11,11846,25,,,,,,,,,
Baden-Wurttemberg,2022-05-12,12015,14,,,,,,,,,
Baden-Wurttemberg,2022-05-13,8315,15,,,,,,,,,
Baden-Wurttemberg,2022-05-14,7767,8,,,,,,,,,
Baden-Wurttemberg,2022-05-15,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-16,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-17,11483,14,,,,,,,,,
Baden-Wurttemberg,2022-05-18,8914,19,,,,,,,,,
Baden-Wurttemberg,2022-05-19,7261,6,,,,,,,,,
Baden-Wurttemberg,2022-05-20,5252,26,,,,,,,,,
Baden-Wurttemberg,2022-05-21,5410,11,,,,,,,,,
Baden-Wurttemberg,2022-05-22,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-23,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-24,7705,21,,,,,,,,,
Baden-Wurttemberg,2022-05-25,5879,25,,,,,,,,,
Baden-Wurttemberg,2022-05-26,4347,19,,,,,,,,,
Baden-Wurttemberg,2022-05-27,1,0,,,,,,,,,
Baden-Wurttemberg,2022-05-28,5199,5,,,,,,,,,
Baden-Wurttemberg,2022-05-29,2,0,,,,,,,,,
Baden-Wurttemberg,2022-05-30,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-31,6386,9,,,,,,,,,
Baden-Wurttemberg,2022-06-01,5558,6,,,,,,,,,
Baden-Wurttemberg,2022-06-02,5322,11,,,,,,,,,
Baden-Wurttemberg,2022-06-03,4762,8,,,,,,,,,
Baden-Wurttemberg,2022-06-04,4011,7,,,,,,,,,
Baden-Wurttemberg,2022-06-05,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-06,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-07,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-08,9369,18,,,,,,,,,
Baden-Wurttemberg,2022-06-09,7632,8,,,,,,,,,
Baden-Wurttemberg,2022-06-10,7826,11,,,,,,,,,
Baden-Wurttemberg,2022-06-11,6175,6,,,,,,,,,
Baden-Wurttemberg,2022-06-12,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-13,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-14,10256,11,,,,,,,,,
Baden-Wurttemberg,2022-06-15,8549,10,,,,,,,,,
Baden-Wurttemberg,2022-06-16,8027,10,,,,,,,,,
Baden-Wurttemberg,2022-06-17,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-18,9288,6,,,,,,,,,
Baden-Wurttemberg,2022-06-19,2,0,,,,,,,,,
Baden-Wurttemberg,2022-06-20,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-21,12330,14,,,,,,,,,
Baden-Wurttemberg,2022-06-22,13875,9,,,,,,,,,
Baden-Wurttemberg,2022-06-23,11753,7,,,,,,,,,
Baden-Wurttemberg,2022-06-24,12056,8,,,,,,,,,
Baden-Wurttemberg,2022-06-25,8690,6,,,,,,,,,
Baden-Wurttemberg,2022-06-26,1,0,,,,,,,,,
Baden-Wurttemberg,2022-06-27,0,,0.7,2.1,0,0,0,0,0,1,4
Baden-Wurttemberg,2022-06-28,8368.5,,12.5,14.9,8,0,3,6,11,16,38
Baden-Wurttemberg,2022-06-29,10636,,16.4,17,12,1,5,9,14.4,21,47
Baden-Wurttemberg,2022-06-30,8188,,14.3,17,9,0.9,4,7,12,18.2,46
Baden-Wurttemberg,2022-07-01,6700,,11.9,15.4,8,0,3,6,10,15,36
Baden-Wurttemberg,2022-07-02,6425,,13.6,19,8,0,3,6,11,17,45
Baden-Wurttemberg,2022-07-03,1,,0.7,2,0,0,0,0,0,1,3
Baden-Wurttemberg,2022-07-04,0,,1,2.2,0,0,0,0,0,1,5
Baden-Wurttemberg,2022-07-05,8935,,19.6,30.2,11,0,4,8,15,24,65
Baden-Wurttemberg,2022-07-06,10418,,24.1,31.3,15,1,6,11,20,29,74
Baden-Wurttemberg,2022-07-07,9468.5,,21.8,33.2,12,0,5,9,16,27,69
Baden-Wurttemberg,2022-07-08,6575.5,,17.5,30.5,9,0,4,7,13,21.2,57
Baden-Wurttemberg,2022-07-09,6885.5,,19.7,39.1,10,0,4,7,14,22,59
Baden-Wurttemberg,2022-07-10,1,,0.9,2.3,0,0,0,0,0,1,4
Baden-Wurttemberg,2022-07-11,0,,1.4,3.3,0,0,0,0,0,1,6
Baden-Wurttemberg,2022-07-12,9083.5,,28.3,57.1,14,1,6,10,19,29,92.1
Baden-Wurttemberg,2022-07-13,10418,,36,60.2,18,1,7,12,23,40,132
Baden-Wurttemberg,2022-07-14,8885.5,,27.5,45.5,14,1,6,10,18,31,93
Baden-Wurttemberg,2022-07-15,6141,,21.4,33.9,11,0,4,7,15,25,79
Baden-Wurttemberg,2022-07-16,5388,,25.1,46.3,11,0,4,8,16,27,90.2
Baden-Wurttemberg,2022-07-17,1,,1.2,3.5,0,0,0,0,0,1,6
Baden-Wurttemberg,2022-07-18,0,,1.8,5.6,0,0,0,0,1,1,8
Baden-Wurttemberg,2022-07-19,6609.5,,34.4,62.4,14.5,1,5,9.6,20,36,136.1
Baden-Wurttemberg,2022-07-20,7595,,40.1,62.1,19,1,7,14,26,45.2,154
Baden-Wurttemberg,2022-07-21,7120,,31.9,54,14,1,5,10,20,37,110
Baden-Wurttemberg,2022-07-22,4876.5,,27.8,54.5,11,0,4,7,16,30,107
Baden-Wurttemberg,2022-07-23,4016.5,,28.6,66,11,0,4,8,16,29,107
Baden-Wurttemberg,2022-07-24,1,,1.3,4.4,0,0,0,0,0,1,5
Baden-Wurttemberg,2022-07-25,0,,2,5.9,0,0,0,0,1,2,10
Baden-Wurttemberg,2022-07-26,5398,,35.1,67.5,13.5,0,4,10,20,36,135
Baden-Wurttemberg,2022-07-27,5703,,41.1,81.9,17,0.9,5,11,25,44,157.1
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,93,0,,,,,,,,,
Berlin,2022-05-10,2798,13,,,,,,,,,
Berlin,2022-05-11,3804,3,,,,,,,,,
Berlin,2022-05-12,2899,8,,,,,,,,,
Berlin,2022-05-13,2471,8,,,,,,,,,
Berlin,2022-05-14,2344,12,,,,,,,,,
Berlin,2022-05-15,233,0,,,,,,,,,
Berlin,2022-05-16,16,0,,,,,,,,,
Berlin,2022-05-17,2689,0,,,,,,,,,
Berlin,2022-05-18,2237,6,,,,,,,,,
Berlin,2022-05-19,1977,12,,,,,,,,,
Berlin,2022-05-20,1637,0,,,,,,,,,
Berlin,2022-05-21,1699,4,,,,,,,,,
Berlin,2022-05-22,38,0,,,,,,,,,
Berlin,2022-05-23,118,0,,,,,,,,,
Berlin,2022-05-24,2183,26,,,,,,,,,
Berlin,2022-05-25,2183,2,,,,,,,,,
Berlin,2022-05-26,1812,2,,,,,,,,,
Berlin,2022-05-27,25,0,,,,,,,,,
Berlin,2022-05-28,1755,2,,,,,,,,,
Berlin,2022-05-29,43,0,,,,,,,,,
Berlin,2022-05-30,0,0,,,,,,,,,
Berlin,2022-05-31,1900,2,,,,,,,,,
Berlin,2022-06-01,1742,1,,,,,,,,,
Berlin,2022-06-02,1912,3,,,,,,,,,
Berlin,2022-06-03,1060,1,,,,,,,,,
Berlin,2022-06-04,1068,1,,,,,,,,,
Berlin,2022-06-05,0,0,,,,,,,,,
