region,date,confirm
Germany,2020-08-30,6
Germany,2020-08-31,3
Germany,2020-09-01,4
Germany,2020-09-02,11
Germany,2020-09-03,8
Germany,2020-09-04,1
Germany,2020-09-05,2
Germany,2020-09-06,1
Germany,2020-09-07,0
Germany,2020-09-08,4
Germany,2020-09-09,9
Germany,2020-09-10,3
Germany,2020-09-11,1
Germany,2020-09-12,5
Germany,2020-09-13,2
Germany,2020-09-14,1
Germany,2020-09-15,12
Germany,2020-09-16,6
Germany,2020-09-17,3
Germany,2020-09-18,7
Germany,2020-09-19,6
Germany,2020-09-20,2
Germany,2020-09-21,0
Germany,2020-09-22,10
Germany,2020-09-23,13
Germany,2020-09-24,19
Germany,2020-09-25,15
Germany,2020-09-26,9
Germany,2020-09-27,5
Germany,2020-09-28,3
Germany,2020-09-29,11
Germany,2020-09-30,17
Germany,2020-10-01,12
Germany,2020-10-02,8
Germany,2020-10-03,19
Germany,2020-10-04,2
Germany,2020-10-05,5
Germany,2020-10-06,12
Germany,2020-10-07,16
Germany,2020-10-08,16
Germany,2020-10-09,11
Germany,2020-10-10,15
Germany,2020-10-11,11
Germany,2020-10-12,6
Germany,2020-10-13,13
Germany,2020-10-14,43
Germany,2020-10-15,33
Germany,2020-10-16,24
Germany,2020-10-17,33
Germany,2020-10-18,10
Germany,2020-10-19,12
Germany,2020-10-20,47
Germany,2020-10-21,39
Germany,2020-10-22,30
Germany,2020-10-23,49
Germany,2020-10-24,49
Germany,2020-10-25,29
Poland,2020-08-30,14
Poland,2020-08-31,1
Poland,2020-09-01,6
Poland,2020-09-02,19
Poland,2020-09-03,20
Poland,2020-09-04,14
Poland,2020-09-05,8
Poland,2020-09-06,13
Poland,2020-09-07,7
Poland,2020-09-08,4
Poland,2020-09-09,12
Poland,2020-09-10,11
Poland,2020-09-11,12
Poland,2020-09-12,10
Poland,2020-09-13,13
Poland,2020-09-14,6
Poland,2020-09-15,15
Poland,2020-09-16,24
Poland,2020-09-17,10
Poland,2020-09-18,16
Poland,2020-09-19,17
Poland,2020-09-20,12
Poland,2020-09-21,11
Poland,2020-09-22,5
Poland,2020-09-23,18
Poland,2020-09-24,28
Poland,2020-09-25,25
Poland,2020-09-26,23
Poland,2020-09-27,32
Poland,2020-09-28,8
Poland,2020-09-29,15
Poland,2020-09-30,36
Poland,2020-10-01,30
Poland,2020-10-02,30
Poland,2020-10-03,27
Poland,2020-10-04,34
Poland,2020-10-05,0
Poland,2020-10-06,55
Poland,2020-10-07,58
Poland,2020-10-08,75
Poland,2020-10-09,75
Poland,2020-10-10,52
Poland,2020-10-11,53
Poland,2020-10-12,32
Poland,2020-10-13,35
Poland,2020-10-14,62
Poland,2020-10-15,116
Poland,2020-10-16,91
Poland,2020-10-17,132
Poland,2020-10-18,84
Poland,2020-10-19,49
Poland,2020-10-20,41
Poland,2020-10-21,107
Poland,2020-10-22,130
Poland,2020-10-23,168
Poland,2020-10-24,153
Poland,2020-10-25,179
