region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-12-13,2770,4,,,,,,,,,
Baden-Wurttemberg,2021-12-14,2885,69,,,,,,,,,
Baden-Wurttemberg,2021-12-15,8268,63,,,,,,,,,
Baden-Wurttemberg,2021-12-16,8543,47,,,,,,,,,
Baden-Wurttemberg,2021-12-17,7141,50,,,,,,,,,
Baden-Wurttemberg,2021-12-18,5786,54,,,,,,,,,
Baden-Wurttemberg,2021-12-19,4512,10,,,,,,,,,
Baden-Wurttemberg,2021-12-20,2322,10,,,,,,,,,
Baden-Wurttemberg,2021-12-21,2052,49,,,,,,,,,
Baden-Wurttemberg,2021-12-22,6484,57,,,,,,,,,
Baden-Wurttemberg,2021-12-23,5929,49,,,,,,,,,
Baden-Wurttemberg,2021-12-24,4986,28,,,,,,,,,
Baden-Wurttemberg,2021-12-25,3419,27,,,,,,,,,
Baden-Wurttemberg,2021-12-26,688,3,,,,,,,,,
Baden-Wurttemberg,2021-12-27,1952,11,,,,,,,,,
Baden-Wurttemberg,2021-12-28,1994,55,,,,,,,,,
Baden-Wurttemberg,2021-12-29,6079,61,,,,,,,,,
Baden-Wurttemberg,2021-12-30,6211,44,,,,,,,,,
Baden-Wurttemberg,2021-12-31,5203,37,,,,,,,,,
Baden-Wurttemberg,2022-01-01,4433,22,,,,,,,,,
Baden-Wurttemberg,2022-01-02,1951,6,,,,,,,,,
Baden-Wurttemberg,2022-01-03,1383,20,,,,,,,,,
Baden-Wurttemberg,2022-01-04,2906,41,,,,,,,,,
Baden-Wurttemberg,2022-01-05,7818,34,,,,,,,,,
Baden-Wurttemberg,2022-01-06,7661,58,,,,,,,,,
Baden-Wurttemberg,2022-01-07,3909,10,,,,,,,,,
Baden-Wurttemberg,2022-01-08,5674,21,,,,,,,,,
Baden-Wurttemberg,2022-01-09,5033,7,,,,,,,,,
Baden-Wurttemberg,2022-01-10,3875,13,,,,,,,,,
Baden-Wurttemberg,2022-01-11,4142,37,,,,,,,,,
Baden-Wurttemberg,2022-01-12,11811,48,,,,,,,,,
Baden-Wurttemberg,2022-01-13,6417,12,,,,,,,,,
Baden-Wurttemberg,2022-01-14,19023,65,,,,,,,,,
Baden-Wurttemberg,2022-01-15,9825,30,,,,,,,,,
Baden-Wurttemberg,2022-01-16,7374,8,,,,,,,,,
Baden-Wurttemberg,2022-01-17,4180,2,,,,,,,,,
Baden-Wurttemberg,2022-01-18,6812,27,,,,,,,,,
Baden-Wurttemberg,2022-01-19,15319,11,,,,,,,,,
Baden-Wurttemberg,2022-01-20,16893,17,,,,,,,,,
Baden-Wurttemberg,2022-01-21,17145,17,,,,,,,,,
Baden-Wurttemberg,2022-01-22,17307,19,,,,,,,,,
Baden-Wurttemberg,2022-01-23,13683,10,,,,,,,,,
Baden-Wurttemberg,2022-01-24,10383,0,,,,,,,,,
Baden-Wurttemberg,2022-01-25,11869,47,,,,,,,,,
Baden-Wurttemberg,2022-01-26,16083,14,,,,,,,,,
Baden-Wurttemberg,2022-01-27,27891,17,,,,,,,,,
Baden-Wurttemberg,2022-01-28,23751,14,,,,,,,,,
Baden-Wurttemberg,2022-01-29,25294,22,,,,,,,,,
Baden-Wurttemberg,2022-01-30,17273,8,,,,,,,,,
Baden-Wurttemberg,2022-01-31,11086,4,,,,,,,,,
Baden-Wurttemberg,2022-02-01,18467,16,,,,,,,,,
Baden-Wurttemberg,2022-02-03,58365,51,,,,,,,,,
Baden-Wurttemberg,2022-02-04,34413,28,,,,,,,,,
Baden-Wurttemberg,2022-02-05,30902,11,,,,,,,,,
Baden-Wurttemberg,2022-02-06,22409,11,,,,,,,,,
Baden-Wurttemberg,2022-02-07,13802.5,,6,6.1,5,0,2,3,6,8,16
Baden-Wurttemberg,2022-02-08,17068.5,,71.1,56.2,57,14,34,47,68,90,178
Baden-Wurttemberg,2022-02-09,37094,,39.9,37.2,30,6,18,25,36.4,50,108
Baden-Wurttemberg,2022-02-10,45829,,61,44.9,50,12,30,43,60,78.2,147
Baden-Wurttemberg,2022-02-11,41749.5,,48,35.8,40,10,25,34,46,60,118
Baden-Wurttemberg,2022-02-12,37144,,47.7,35.9,40,9,24,33,47,60,114
Baden-Wurttemberg,2022-02-13,24985.5,,29.3,23.4,24,5,14,20,28,37,73
Baden-Wurttemberg,2022-02-14,15670.5,,9,9.6,6,1,3.8,5,8,11,26
Baden-Wurttemberg,2022-02-15,18658,,105.4,93.7,81,18.9,49,69,99,134,260
Baden-Wurttemberg,2022-02-16,37272.5,,58.1,51.5,44,10,24,34,54,76,146
Baden-Wurttemberg,2022-02-17,42097,,90,71.9,70,15,41,59,87,114.2,225
Baden-Wurttemberg,2022-02-18,37675,,69.2,55.9,55,14,34,45,66,86,175
Baden-Wurttemberg,2022-02-19,31315,,69.6,64.5,54,10,31,44,64,87,181.1
Baden-Wurttemberg,2022-02-20,20827.5,,40.9,33.7,32,7,19,27,38,52,107
Baden-Wurttemberg,2022-02-21,13276,,11.8,13,8,1,4,6,10,15,33
Baden-Wurttemberg,2022-02-22,14380,,147.8,159.2,110,23,62,94,132,187,367
Baden-Wurttemberg,2022-02-23,27682,,74.6,77.3,52.5,9,29,44,66,94,218
Baden-Wurttemberg,2022-02-24,31535,,110.7,97.9,85,15,45,69,104,140,309
Baden-Wurttemberg,2022-02-25,24712.5,,86.9,79.6,65,12,36,52,78,114,232
Baden-Wurttemberg,2022-02-26,19611,,84.8,88.9,62,12,34,49,77,112,218
Baden-Wurttemberg,2022-02-27,12509,,48.8,55.5,34,6,18,27,43,62.2,132.2
Baden-Wurttemberg,2022-02-28,7792.5,,13.4,14.4,9,1,4,7,12,17,40
Baden-Wurttemberg,2022-03-01,8343.5,,161.3,149.7,116,19,61,89,146,208,482.1
Baden-Wurttemberg,2022-03-02,15880.5,,81.8,96,52,9,26,40,68,101,258.1
Baden-Wurttemberg,2022-03-03,17050.5,,120.6,123,83,13,42,64,108,158.2,340.1
Baden-Wurttemberg,2022-03-04,13385,,92.5,92.9,63.5,10,30,47,84,121.2,267.1
Baden-Wurttemberg,2022-03-05,11019.5,,84.9,94.6,55,8,29,43,68.4,103.2,272
Baden-Wurttemberg,2022-03-06,6529,,45.5,53.7,30,4,14,23,37.4,57,141.1
Baden-Wurttemberg,2022-03-07,3686.5,,12.8,15.7,8,0,3,6,10,16,43
Baden-Wurttemberg,2022-03-08,4100,,143.5,162.4,89.5,10,44,70.6,115,187,435.2
