region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,483,6,,,,,,,,,
Baden-Wurttemberg,2021-03-02,398,28,,,,,,,,,
Baden-Wurttemberg,2021-03-03,1085,50,,,,,,,,,
Baden-Wurttemberg,2021-03-04,1378,35,,,,,,,,,
Baden-Wurttemberg,2021-03-05,1258,29,,,,,,,,,
Baden-Wurttemberg,2021-03-06,1070,35,,,,,,,,,
Baden-Wurttemberg,2021-03-07,1210,13,,,,,,,,,
Baden-Wurttemberg,2021-03-08,486,8,,,,,,,,,
Baden-Wurttemberg,2021-03-09,396,21,,,,,,,,,
Baden-Wurttemberg,2021-03-10,1337,23,,,,,,,,,
Baden-Wurttemberg,2021-03-11,1519,30,,,,,,,,,
Baden-Wurttemberg,2021-03-12,1553,33,,,,,,,,,
Baden-Wurttemberg,2021-03-13,1520,29,,,,,,,,,
Baden-Wurttemberg,2021-03-14,1576,7,,,,,,,,,
Baden-Wurttemberg,2021-03-15,658,5,,,,,,,,,
Baden-Wurttemberg,2021-03-16,437,17,,,,,,,,,
Baden-Wurttemberg,2021-03-17,1960,19,,,,,,,,,
Baden-Wurttemberg,2021-03-18,2127,22,,,,,,,,,
Baden-Wurttemberg,2021-03-19,2000,32,,,,,,,,,
Baden-Wurttemberg,2021-03-20,1928,8,,,,,,,,,
Baden-Wurttemberg,2021-03-21,2226,8,,,,,,,,,
Baden-Wurttemberg,2021-03-22,904,4,,,,,,,,,
Baden-Wurttemberg,2021-03-23,681,21,,,,,,,,,
Baden-Wurttemberg,2021-03-24,1983,18,,,,,,,,,
Baden-Wurttemberg,2021-03-25,2938,23,,,,,,,,,
Baden-Wurttemberg,2021-03-26,2719,14,,,,,,,,,
Baden-Wurttemberg,2021-03-27,2600,16,,,,,,,,,
Baden-Wurttemberg,2021-03-28,2150,10,,,,,,,,,
Baden-Wurttemberg,2021-03-29,1339,11,,,,,,,,,
Baden-Wurttemberg,2021-03-30,805,5,,,,,,,,,
Baden-Wurttemberg,2021-03-31,2341,36,,,,,,,,,
Baden-Wurttemberg,2021-04-01,3328,20,,,,,,,,,
Baden-Wurttemberg,2021-04-02,2722,24,,,,,,,,,
Baden-Wurttemberg,2021-04-03,2598,9,,,,,,,,,
Baden-Wurttemberg,2021-04-04,1116,6,,,,,,,,,
Baden-Wurttemberg,2021-04-05,1019,4,,,,,,,,,
Baden-Wurttemberg,2021-04-06,727,14,,,,,,,,,
Baden-Wurttemberg,2021-04-07,829,34,,,,,,,,,
Baden-Wurttemberg,2021-04-08,3112,36,,,,,,,,,
Baden-Wurttemberg,2021-04-09,3658,37,,,,,,,,,
Baden-Wurttemberg,2021-04-10,3310,32,,,,,,,,,
Baden-Wurttemberg,2021-04-11,2675,12,,,,,,,,,
Baden-Wurttemberg,2021-04-12,1232,,11.1,11.2,9,1,5,7,11,14,27
Baden-Wurttemberg,2021-04-13,895,,21.6,17.4,18,5,11,15,21,27,51
Baden-Wurttemberg,2021-04-14,2389.5,,40.4,26.8,34,9,22,29,41,53,88
Baden-Wurttemberg,2021-04-15,3302,,36.7,28.4,31,8,19,26,36,47,85
Baden-Wurttemberg,2021-04-16,2993,,33.2,23,29,7,18,24,33,43,71
Baden-Wurttemberg,2021-04-17,2811,,28,23.6,23,6,14,20,28,35,65
Baden-Wurttemberg,2021-04-18,2553.5,,14.3,11.1,12,3,7,10,14,18,33
Baden-Wurttemberg,2021-04-19,1358.5,,12.6,10.2,10,2,6,8,12,16,32
Baden-Wurttemberg,2021-04-20,956,,24,17.2,19,5,12,16,23,31,59
Baden-Wurttemberg,2021-04-21,2650.5,,44,31.6,36,9,24,31,43,57,104
Baden-Wurttemberg,2021-04-22,3431,,41.8,33.8,33,10,22,28,40,52,98
Baden-Wurttemberg,2021-04-23,3213,,38.3,27.3,33,8,20,28,38,48,83
Baden-Wurttemberg,2021-04-24,2865.5,,29.4,21.9,24,6,15,20,28,38,71
Baden-Wurttemberg,2021-04-25,2759.5,,16.1,12.8,13,3,8,11,15,20,40
Baden-Wurttemberg,2021-04-26,1420,,14.2,12.1,11,2,7,9,14,18,35
Baden-Wurttemberg,2021-04-27,1005,,26.8,20.9,22,4,12,18,26,35,67
Baden-Wurttemberg,2021-04-28,2699,,49.5,35.2,41,10.9,25,36,49,65,113
Baden-Wurttemberg,2021-04-29,3692,,47.2,46.3,37,7.9,22,31,44,59,113
Baden-Wurttemberg,2021-04-30,3442.5,,43.7,42.6,34,9,22,29,40,54,105
Baden-Wurttemberg,2021-05-01,3169.5,,34.9,40.7,27,6,17,22,32,42,78.1
Baden-Wurttemberg,2021-05-02,2947.5,,18.9,21,13,3,8,11,16,23,50
Baden-Wurttemberg,2021-05-03,1502,,16.4,16.4,12,2,7,10,15,21,45
Baden-Wurttemberg,2021-05-04,1043.5,,30.1,27.4,23,5.9,13,19,28,38,79
Baden-Wurttemberg,2021-05-05,2868,,62.8,74.3,46,10,26,36,56,74,175.1
Baden-Wurttemberg,2021-05-06,3878,,59.8,91.6,40,8,22,31,49,68.5,153
Baden-Wurttemberg,2021-05-07,3539,,56.1,87.2,37,8,21,30,44,62,153
Baden-Wurttemberg,2021-05-08,3266,,49.3,124.1,30,6,17,25,36,51,134
Baden-Wurttemberg,2021-05-09,3050,,25.6,46.8,15,3,8,12,19,28,71
Baden-Wurttemberg,2021-05-10,1544,,20.4,31.3,13,2,7,10,16,23,57
Baden-Wurttemberg,2021-05-11,1094,,41,71.4,25,4,13,20,32,43.2,119
Baden-Wurttemberg,2021-05-12,2913.5,,79.5,131.1,46,9,25,38,58,84.2,246.1
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1065,7,,,,,,,,,
Bavaria,2021-03-16,892,40,,,,,,,,,
Bavaria,2021-03-17,2184,19,,,,,,,,,
Bavaria,2021-03-18,3005,22,,,,,,,,,
Bavaria,2021-03-19,2832,31,,,,,,,,,
Bavaria,2021-03-20,2330,29,,,,,,,,,
Bavaria,2021-03-21,2207,6,,,,,,,,,
Bavaria,2021-03-22,1408,9,,,,,,,,,
Bavaria,2021-03-23,962,39,,,,,,,,,
Bavaria,2021-03-24,2646,45,,,,,,,,,
Bavaria,2021-03-25,3466,24,,,,,,,,,
