region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-10-18,604,1,,,,,,,,,
Baden-Wurttemberg,2021-10-19,724,14,,,,,,,,,
Baden-Wurttemberg,2021-10-20,3026,14,,,,,,,,,
Baden-Wurttemberg,2021-10-21,1237,2,,,,,,,,,
Baden-Wurttemberg,2021-10-22,5102,16,,,,,,,,,
Baden-Wurttemberg,2021-10-23,2409,9,,,,,,,,,
Baden-Wurttemberg,2021-10-24,2482,4,,,,,,,,,
Baden-Wurttemberg,2021-10-25,1224,5,,,,,,,,,
Baden-Wurttemberg,2021-10-27,5123,45,,,,,,,,,
Baden-Wurttemberg,2021-10-28,4580,23,,,,,,,,,
Baden-Wurttemberg,2021-10-29,3929,16,,,,,,,,,
Baden-Wurttemberg,2021-10-30,3780,15,,,,,,,,,
Baden-Wurttemberg,2021-10-31,3114,7,,,,,,,,,
Baden-Wurttemberg,2021-11-01,1610,5,,,,,,,,,
Baden-Wurttemberg,2021-11-02,1042,1,,,,,,,,,
Baden-Wurttemberg,2021-11-03,1863,16,,,,,,,,,
Baden-Wurttemberg,2021-11-04,5176,29,,,,,,,,,
Baden-Wurttemberg,2021-11-05,6160,20,,,,,,,,,
Baden-Wurttemberg,2021-11-06,5880,22,,,,,,,,,
Baden-Wurttemberg,2021-11-07,4656,7,,,,,,,,,
Baden-Wurttemberg,2021-11-08,2166,5,,,,,,,,,
Baden-Wurttemberg,2021-11-09,3414,24,,,,,,,,,
Baden-Wurttemberg,2021-11-10,6893,37,,,,,,,,,
Baden-Wurttemberg,2021-11-11,8062,16,,,,,,,,,
Baden-Wurttemberg,2021-11-12,7975,24,,,,,,,,,
Baden-Wurttemberg,2021-11-13,7979,38,,,,,,,,,
Baden-Wurttemberg,2021-11-14,6147,10,,,,,,,,,
Baden-Wurttemberg,2021-11-15,3390,1,,,,,,,,,
Baden-Wurttemberg,2021-11-16,3324,45,,,,,,,,,
Baden-Wurttemberg,2021-11-17,8665,45,,,,,,,,,
Baden-Wurttemberg,2021-11-18,10166,29,,,,,,,,,
Baden-Wurttemberg,2021-11-19,9713,40,,,,,,,,,
Baden-Wurttemberg,2021-11-20,8470,32,,,,,,,,,
Baden-Wurttemberg,2021-11-21,7321,11,,,,,,,,,
Baden-Wurttemberg,2021-11-22,4377,5,,,,,,,,,
Baden-Wurttemberg,2021-11-23,5502,48,,,,,,,,,
Baden-Wurttemberg,2021-11-24,10169,31,,,,,,,,,
Baden-Wurttemberg,2021-11-25,10681,48,,,,,,,,,
Baden-Wurttemberg,2021-11-26,11430,36,,,,,,,,,
Baden-Wurttemberg,2021-11-27,10613,55,,,,,,,,,
Baden-Wurttemberg,2021-11-28,7812,11,,,,,,,,,
Baden-Wurttemberg,2021-11-29,3957,12,,,,,,,,,
Baden-Wurttemberg,2021-11-30,5383,53,,,,,,,,,
Baden-Wurttemberg,2021-12-01,10731,54,,,,,,,,,
Baden-Wurttemberg,2021-12-02,11705,36,,,,,,,,,
Baden-Wurttemberg,2021-12-03,10910,40,,,,,,,,,
Baden-Wurttemberg,2021-12-04,11130,60,,,,,,,,,
Baden-Wurttemberg,2021-12-05,6972,9,,,,,,,,,
Baden-Wurttemberg,2021-12-06,4598,14,,,,,,,,,
Baden-Wurttemberg,2021-12-07,4531,60,,,,,,,,,
Baden-Wurttemberg,2021-12-08,10584,53,,,,,,,,,
Baden-Wurttemberg,2021-12-09,11351,45,,,,,,,,,
Baden-Wurttemberg,2021-12-10,9208,57,,,,,,,,,
Baden-Wurttemberg,2021-12-11,7888,65,,,,,,,,,
Baden-Wurttemberg,2021-12-12,5976,18,,,,,,,,,
Baden-Wurttemberg,2021-12-13,3076,,13.2,5.4,12,6,9,11,14,16,24
Baden-Wurttemberg,2021-12-14,2979.5,,65.4,20.6,63,38,51,59,67,76.2,102
Baden-Wurttemberg,2021-12-15,9421,,54.6,17.7,52,30,43,49,56,63,86
Baden-Wurttemberg,2021-12-16,8858.5,,51,15.3,49,30,41,46,52,59,78
Baden-Wurttemberg,2021-12-17,8779.5,,49.6,15.9,48,26,39,45,52,59,78
Baden-Wurttemberg,2021-12-18,7541.5,,65.3,20.2,63.5,37,52,59,68,76,101
Baden-Wurttemberg,2021-12-19,5615.5,,13.3,5.7,13,6,9,11,14,16,24
Baden-Wurttemberg,2021-12-20,2457.5,,12.4,5.8,12,4,8,10,13,16,23
Baden-Wurttemberg,2021-12-21,2308,,61.7,21.4,59,32,47,55,64,73,101
Baden-Wurttemberg,2021-12-22,7505.5,,50.6,18,49,26,38,45,53,61,83
Baden-Wurttemberg,2021-12-23,6866.5,,47.4,17.8,45.5,24,35,41,49.4,56,79
Baden-Wurttemberg,2021-12-24,7115.5,,47.3,18.7,44,21,34,40,49,57,80
Baden-Wurttemberg,2021-12-25,5660,,62.9,23.8,60,30,46,54,65,75,108
Baden-Wurttemberg,2021-12-26,4621.5,,12.8,6.3,12,4,8,11,14,16,24
Baden-Wurttemberg,2021-12-27,1975,,11.7,6,11,4,7,10,13,15,22
Baden-Wurttemberg,2021-12-28,1891.5,,57.5,26.4,54,23,39.8,48.6,60,70,104
Baden-Wurttemberg,2021-12-29,5876.5,,47.9,22.6,44,19,32,39.6,49,59,89
Baden-Wurttemberg,2021-12-30,5242,,44.5,21.9,40,16,30,36,46,55,83
Baden-Wurttemberg,2021-12-31,5784,,44.8,23.9,40,16,28,35,46,57,85
Baden-Wurttemberg,2022-01-01,4435,,57.2,30.2,52,19,36,46,59,73,111
Baden-Wurttemberg,2022-01-02,3557.5,,11.7,7.2,10,3,6.8,9,12,15,24
Baden-Wurttemberg,2022-01-03,1483.5,,10.7,7.2,9,2,6,8,11,14,25
Baden-Wurttemberg,2022-01-04,1461.5,,52.9,34,46,15,29,38,54,67,115.1
Baden-Wurttemberg,2022-01-05,4564,,42.9,27.8,37,10,23,31,44,55,98
Baden-Wurttemberg,2022-01-06,4297.5,,40.8,30.1,33.5,9,21,28,40,51,98
Baden-Wurttemberg,2022-01-07,4178.5,,40,29.7,33,9,20,28,39,50,95
Baden-Wurttemberg,2022-01-08,3495.5,,52.1,38.8,43,11,24,36,51.4,68,125
Baden-Wurttemberg,2022-01-09,2517.5,,10.4,8.8,8,1,5,7,10,14,25
Baden-Wurttemberg,2022-01-10,1084,,9.8,8.7,8,1,4,6,9,13,26
Baden-Wurttemberg,2022-01-11,1087,,48.1,43,37,9,20,31,45,60,124
Baden-Wurttemberg,2022-01-12,3389.5,,39.1,35,29,6,16,23,36,51,104.1
Bavaria,2021-10-18,1458,3,,,,,,,,,
Bavaria,2021-10-19,1495,26,,,,,,,,,
Bavaria,2021-10-20,4505,20,,,,,,,,,
Bavaria,2021-10-21,4536,12,,,,,,,,,
Bavaria,2021-10-22,4461,20,,,,,,,,,
Bavaria,2021-10-23,4070,11,,,,,,,,,
Bavaria,2021-10-24,3450,2,,,,,,,,,
Bavaria,2021-10-25,2100,1,,,,,,,,,
Bavaria,2021-10-27,8232,47,,,,,,,,,
Bavaria,2021-10-28,6981,22,,,,,,,,,
Bavaria,2021-10-29,6371,26,,,,,,,,,
Bavaria,2021-10-30,5497,14,,,,,,,,,
Bavaria,2021-10-31,4497,7,,,,,,,,,
Bavaria,2021-11-01,3562,6,,,,,,,,,
Bavaria,2021-11-02,2327,7,,,,,,,,,
Bavaria,2021-11-03,3962,46,,,,,,,,,
Bavaria,2021-11-04,7735,38,,,,,,,,,
Bavaria,2021-11-05,9491,39,,,,,,,,,
Bavaria,2021-11-06,9411,32,,,,,,,,,
Bavaria,2021-11-07,6073,11,,,,,,,,,
Bavaria,2021-11-08,6099,13,,,,,,,,,
Bavaria,2021-11-09,6230,43,,,,,,,,,
Bavaria,2021-11-10,10237,55,,,,,,,,,
Bavaria,2021-11-11,13458,71,,,,,,,,,
Bavaria,2021-11-12,13198,63,,,,,,,,,
Bavaria,2021-11-13,12431,49,,,,,,,,,
Bavaria,2021-11-14,9163,12,,,,,,,,,
Bavaria,2021-11-15,8629,13,,,,,,,,,
Bavaria,2021-11-16,9014,77,,,,,,,,,
Bavaria,2021-11-17,13603,77,,,,,,,,,
Bavaria,2021-11-18,19144,85,,,,,,,,,
Bavaria,2021-11-19,15704,51,,,,,,,,,
Bavaria,2021-11-20,13761,61,,,,,,,,,
Bavaria,2021-11-21,10214,18,,,,,,,,,
Bavaria,2021-11-22,8426,27,,,,,,,,,
Bavaria,2021-11-23,8624,81,,,,,,,,,
Bavaria,2021-11-24,15609,100,,,,,,,,,
Bavaria,2021-11-25,17871,88,,,,,,,,,
