region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-01-18,2033,40,,,,,,,,,
Baden-Wurttemberg,2021-01-19,613,108,,,,,,,,,
Baden-Wurttemberg,2021-01-20,1684,105,,,,,,,,,
Baden-Wurttemberg,2021-01-21,2353,95,,,,,,,,,
Baden-Wurttemberg,2021-01-22,1914,95,,,,,,,,,
Baden-Wurttemberg,2021-01-23,1527,71,,,,,,,,,
Baden-Wurttemberg,2021-01-24,1487,33,,,,,,,,,
Baden-Wurttemberg,2021-01-25,734,15,,,,,,,,,
Baden-Wurttemberg,2021-01-26,474,95,,,,,,,,,
Baden-Wurttemberg,2021-01-27,1343,75,,,,,,,,,
Baden-Wurttemberg,2021-01-28,1860,68,,,,,,,,,
Baden-Wurttemberg,2021-01-29,1639,85,,,,,,,,,
Baden-Wurttemberg,2021-01-30,1361,57,,,,,,,,,
Baden-Wurttemberg,2021-01-31,1298,26,,,,,,,,,
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,483,6,,,,,,,,,
Baden-Wurttemberg,2021-03-02,398,28,,,,,,,,,
Baden-Wurttemberg,2021-03-03,1085,50,,,,,,,,,
Baden-Wurttemberg,2021-03-04,1378,35,,,,,,,,,
Baden-Wurttemberg,2021-03-05,1258,29,,,,,,,,,
Baden-Wurttemberg,2021-03-06,1070,35,,,,,,,,,
Baden-Wurttemberg,2021-03-07,1210,13,,,,,,,,,
Baden-Wurttemberg,2021-03-08,486,8,,,,,,,,,
Baden-Wurttemberg,2021-03-09,396,21,,,,,,,,,
Baden-Wurttemberg,2021-03-10,1337,23,,,,,,,,,
Baden-Wurttemberg,2021-03-11,1519,30,,,,,,,,,
Baden-Wurttemberg,2021-03-12,1553,33,,,,,,,,,
Baden-Wurttemberg,2021-03-13,1520,29,,,,,,,,,
Baden-Wurttemberg,2021-03-14,1576,7,,,,,,,,,
Baden-Wurttemberg,2021-03-15,823,,7.3,5.4,6,1,4,5,8,10,17
Baden-Wurttemberg,2021-03-16,725,,33.9,20.3,30.5,10,21,26.6,35,43,68
Baden-Wurttemberg,2021-03-17,1698,,40,21.2,36,12,25,32,42,52,78
Baden-Wurttemberg,2021-03-18,2161.5,,39.2,22.1,35,12,24,31,39,49,79
Baden-Wurttemberg,2021-03-19,2259.5,,46.3,24.2,42,14,29,38,48,58.2,92
Baden-Wurttemberg,2021-03-20,1872,,40.2,23.7,36,11,24,31,42,52,84
Baden-Wurttemberg,2021-03-21,1838,,16.1,10.5,14,4,9,12,16,21,35
Baden-Wurttemberg,2021-03-22,1083,,9.6,7.1,8,2,5,7,9,12,24
Baden-Wurttemberg,2021-03-23,962.5,,45.5,29.6,40,12,26,34,45,56,100
Baden-Wurttemberg,2021-03-24,2282.5,,53.8,29.8,48,17,33,42,55.4,67.2,108
Baden-Wurttemberg,2021-03-25,2918.5,,53.4,31.6,47,16,32,41,53,67,112
Baden-Wurttemberg,2021-03-26,2875.5,,64.5,39.7,57,19,38,49,64,79,142
Baden-Wurttemberg,2021-03-27,2536.5,,53.8,35.4,46,14,29,39,53,69,122.1
