location,location_name,epiweek,value,target_end_date
GM,Germany,7,2,2020-02-15
GM,Germany,8,0,2020-02-22
GM,Germany,9,50,2020-02-29
GM,Germany,10,729,2020-03-07
GM,Germany,11,2995,2020-03-14
GM,Germany,12,12849,2020-03-21
GM,Germany,13,31882,2020-03-28
GM,Germany,14,37271,2020-04-04
GM,Germany,15,31880,2020-04-11
GM,Germany,16,19781,2020-04-18
GM,Germany,17,14999,2020-04-25
GM,Germany,18,9265,2020-05-02
GM,Germany,19,6848,2020-05-09
GM,Germany,20,5221,2020-05-16
GM,Germany,21,4078,2020-05-23
GM,Germany,22,3346,2020-05-30
GM,Germany,23,2482,2020-06-06
GM,Germany,24,2344,2020-06-13
GM,Germany,25,3113,2020-06-20
GM,Germany,26,4108,2020-06-27
GM,Germany,27,2853,2020-07-04
GM,Germany,28,2460,2020-07-11
GM,Germany,29,2816,2020-07-18
GM,Germany,30,3592,2020-07-25
GM,Germany,31,4689,2020-08-01
GM,Germany,32,5683,2020-08-08
GM,Germany,33,7492,2020-08-15
GM,Germany,34,9254,2020-08-22
GM,Germany,35,8904,2020-08-29
GM,Germany,36,8011,2020-09-05
GM,Germany,37,9483,2020-09-12
GM,Germany,38,11590,2020-09-19
GM,Germany,39,12660,2020-09-26
GM,Germany,40,14228,2020-10-03
GM,Germany,41,22423,2020-10-10
GM,Germany,42,37006,2020-10-17
GM,Germany,43,61618,2020-10-24
GM,Germany,44,100748,2020-10-31
GM,Germany,45,123735,2020-11-07
GM,Germany,46,131068,2020-11-14
GM,Germany,47,128972,2020-11-21
GM,Germany,48,125561,2020-11-28
GM,Germany,49,125467,2020-12-05
GM,Germany,50,146960,2020-12-12
GM,Germany,51,170722,2020-12-19
GM,Germany,52,155865,2020-12-26
PL,Poland,10,5,2020-03-07
PL,Poland,11,63,2020-03-14
PL,Poland,12,357,2020-03-21
PL,Poland,13,964,2020-03-28
PL,Poland,14,1994,2020-04-04
PL,Poland,15,2572,2020-04-11
PL,Poland,16,2420,2020-04-18
PL,Poland,17,2454,2020-04-25
PL,Poland,18,2276,2020-05-02
PL,Poland,19,2258,2020-05-09
PL,Poland,20,2653,2020-05-16
PL,Poland,21,2596,2020-05-23
PL,Poland,22,2541,2020-05-30
PL,Poland,23,2257,2020-06-06
PL,Poland,24,3167,2020-06-13
PL,Poland,25,2734,2020-06-20
PL,Poland,26,2084,2020-06-27
PL,Poland,27,2010,2020-07-04
PL,Poland,28,1811,2020-07-11
PL,Poland,29,2191,2020-07-18
PL,Poland,30,2631,2020-07-25
PL,Poland,31,3650,2020-08-01
PL,Poland,32,4636,2020-08-08
PL,Poland,33,4995,2020-08-15
PL,Poland,34,4962,2020-08-22
PL,Poland,35,5199,2020-08-29
PL,Poland,36,4340,2020-09-05
PL,Poland,37,3227,2020-09-12
PL,Poland,38,4281,2020-09-19
PL,Poland,39,7068,2020-09-26
PL,Poland,40,11377,2020-10-03
PL,Poland,41,20565,2020-10-10
PL,Poland,42,41270,2020-10-17
PL,Poland,43,70710,2020-10-24
PL,Poland,44,112516,2020-10-31
PL,Poland,45,152931,2020-11-07
PL,Poland,46,171782,2020-11-14
PL,Poland,47,153715,2020-11-21
PL,Poland,48,138913,2020-11-28
PL,Poland,49,83431,2020-12-05
PL,Poland,50,73368,2020-12-12
PL,Poland,51,67697,2020-12-19
PL,Poland,52,66239,2020-12-26
