region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-01-06,2957,128,,,,,,,,,
Baden-Wurttemberg,2021-01-07,1278,27,,,,,,,,,
Baden-Wurttemberg,2021-01-08,3977,130,,,,,,,,,
Baden-Wurttemberg,2021-01-09,2751,127,,,,,,,,,
Baden-Wurttemberg,2021-01-10,2598,66,,,,,,,,,
Baden-Wurttemberg,2021-01-11,1486,45,,,,,,,,,
Baden-Wurttemberg,2021-01-12,1022,90,,,,,,,,,
Baden-Wurttemberg,2021-01-13,2226,93,,,,,,,,,
Baden-Wurttemberg,2021-01-14,2979,116,,,,,,,,,
Baden-Wurttemberg,2021-01-15,2322,104,,,,,,,,,
Baden-Wurttemberg,2021-01-16,1940,72,,,,,,,,,
Baden-Wurttemberg,2021-01-17,820,21,,,,,,,,,
Baden-Wurttemberg,2021-01-18,2033,40,,,,,,,,,
Baden-Wurttemberg,2021-01-19,613,108,,,,,,,,,
Baden-Wurttemberg,2021-01-20,1684,105,,,,,,,,,
Baden-Wurttemberg,2021-01-21,2353,95,,,,,,,,,
Baden-Wurttemberg,2021-01-22,1914,95,,,,,,,,,
Baden-Wurttemberg,2021-01-23,1527,71,,,,,,,,,
Baden-Wurttemberg,2021-01-24,1487,33,,,,,,,,,
Baden-Wurttemberg,2021-01-25,734,15,,,,,,,,,
Baden-Wurttemberg,2021-01-26,474,95,,,,,,,,,
Baden-Wurttemberg,2021-01-27,1343,75,,,,,,,,,
Baden-Wurttemberg,2021-01-28,1860,68,,,,,,,,,
Baden-Wurttemberg,2021-01-29,1639,85,,,,,,,,,
Baden-Wurttemberg,2021-01-30,1361,57,,,,,,,,,
Baden-Wurttemberg,2021-01-31,1298,26,,,,,,,,,
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,217,53,,,,,,,,,
Baden-Wurttemberg,2021-02-17,765,32,,,,,,,,,
Baden-Wurttemberg,2021-02-18,911,19,,,,,,,,,
Baden-Wurttemberg,2021-02-19,927,39,,,,,,,,,
Baden-Wurttemberg,2021-02-20,995,31,,,,,,,,,
Baden-Wurttemberg,2021-02-21,855,13,,,,,,,,,
Baden-Wurttemberg,2021-02-22,303,1,,,,,,,,,
Baden-Wurttemberg,2021-02-23,368,26,,,,,,,,,
Baden-Wurttemberg,2021-02-24,874,19,,,,,,,,,
Baden-Wurttemberg,2021-02-25,1119,20,,,,,,,,,
Baden-Wurttemberg,2021-02-26,1107,37,,,,,,,,,
Baden-Wurttemberg,2021-02-27,947,17,,,,,,,,,
Baden-Wurttemberg,2021-02-28,988,9,,,,,,,,,
Baden-Wurttemberg,2021-03-01,483,6,,,,,,,,,
Baden-Wurttemberg,2021-03-02,374,,36.2,18.2,33,13,23,29,37,45,70
Baden-Wurttemberg,2021-03-03,777,,23.9,12.7,22,8,16,19,25,29,48
Baden-Wurttemberg,2021-03-04,885,,20.5,11.9,18,6,13,16,21,25,41
Baden-Wurttemberg,2021-03-05,1029.5,,40.3,19.8,37,15,27,34,41,48,77
Baden-Wurttemberg,2021-03-06,818,,24.8,13.4,22,8,16,20,25,31,50
Baden-Wurttemberg,2021-03-07,713,,13.6,8.2,12,4,8,10,14,17.2,28
Baden-Wurttemberg,2021-03-08,449,,4.7,3.2,4,1,2,3,5,6,11
Baden-Wurttemberg,2021-03-09,394.5,,37.8,20,34,13,25,30,39,47,76
Baden-Wurttemberg,2021-03-10,796,,24.5,13.7,22,8,15,19,25,31,52
Baden-Wurttemberg,2021-03-11,914.5,,21.3,11.9,19,7,13,17,22,26,44
Baden-Wurttemberg,2021-03-12,1049.5,,39.9,22.3,36,13,26,32,41,48,77
Baden-Wurttemberg,2021-03-13,823,,24.8,14.4,22,8,15,20,25,31,51
Baden-Wurttemberg,2021-03-14,702.5,,13.3,8.7,12,3,7,10,13,17,28
Baden-Wurttemberg,2021-03-15,463,,4.9,4,4,0,2,3,5,6,12
Baden-Wurttemberg,2021-03-16,378,,40,29,33,13,23.8,29,38,48,86
Baden-Wurttemberg,2021-03-17,764.5,,26,18.3,22,7,15,19,25,32,57
Baden-Wurttemberg,2021-03-18,901,,22.5,20.8,18,5,12,16,21,27,54
Baden-Wurttemberg,2021-03-19,1011.5,,44.8,40.8,35,13,24,31,41,53,97
Baden-Wurttemberg,2021-03-20,765,,28.5,24.8,22,7,15,19,26,34,68
Baden-Wurttemberg,2021-03-21,696,,16.2,29.4,12,3,8,10,14,19,39
Baden-Wurttemberg,2021-03-22,418,,5.8,7.5,4,0,2,3,5,7,15
Baden-Wurttemberg,2021-03-23,365,,48.4,83.9,33.5,10.9,22,29,39,53,122
Baden-Wurttemberg,2021-03-24,774,,31.5,75,21,6,13.8,18,26,35,79.1
Baden-Wurttemberg,2021-03-25,817,,28.3,74.3,18,5,11,15,22,30,71
Baden-Wurttemberg,2021-03-26,994.5,,55.8,90.2,37,12,24,31,43,57,162
Baden-Wurttemberg,2021-03-27,768,,37.1,106,22,7,14,18,27,36,98
Baden-Wurttemberg,2021-03-28,659,,21.2,49.9,12,2,6,9,15,21,60
Baden-Wurttemberg,2021-03-29,404,,7.6,18.3,4,0,2,3,5,7,22
Baden-Wurttemberg,2021-03-30,343.5,,61.7,157.2,32,9,19,26,39,56,172.1
Baden-Wurttemberg,2021-03-31,746,,43.8,157.8,20.5,5,11,17,26,40,119
Bavaria,2021-01-06,1691,97,,,,,,,,,
Bavaria,2021-01-07,3494,164,,,,,,,,,
Bavaria,2021-01-08,5863,232,,,,,,,,,
Bavaria,2021-01-09,3472,130,,,,,,,,,
Bavaria,2021-01-10,2879,89,,,,,,,,,
Bavaria,2021-01-11,2428,38,,,,,,,,,
Bavaria,2021-01-12,1882,140,,,,,,,,,
Bavaria,2021-01-13,2778,163,,,,,,,,,
Bavaria,2021-01-14,5027,183,,,,,,,,,
Bavaria,2021-01-15,3063,114,,,,,,,,,
Bavaria,2021-01-16,3024,126,,,,,,,,,
Bavaria,2021-01-17,2172,51,,,,,,,,,
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,631,,53,23.2,50,23,38,45,55,64,92
Bavaria,2021-03-03,1047.5,,65.7,26.1,62,31,48,56,69,79.2,111
Bavaria,2021-03-04,1589.5,,59.2,24,55,28,42,50,61,72,102
Bavaria,2021-03-05,1388.5,,56.8,22.5,55,25,41,50,59,69,95
Bavaria,2021-03-06,1148.5,,48.2,18.5,45,22.9,35,41,51,59,82
Bavaria,2021-03-07,961,,18,8.7,16,7,12,15,19,22,34
Bavaria,2021-03-08,664.5,,9.7,5.5,9,3,6,8,10,12,19
Bavaria,2021-03-09,646.5,,51.7,22.8,48,21,36,44,54,64,91
Bavaria,2021-03-10,1066,,65.3,28.3,62,29,46,56,68,80,112
Bavaria,2021-03-11,1622.5,,59.6,25,56,26.9,42,51,61.4,74,101
Bavaria,2021-03-12,1401,,59.6,26.3,57,26,42,50,62,72,107
Bavaria,2021-03-13,1144.5,,49.5,20.4,47,23,35,42,50,60,86
Bavaria,2021-03-14,997,,18.7,9.5,17,6,12,15,19,24,36
