region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-04-25,0,0,,,,,,,,,
Baden-Wurttemberg,2022-04-26,22385,33,,,,,,,,,
Baden-Wurttemberg,2022-04-27,17773,28,,,,,,,,,
Baden-Wurttemberg,2022-04-28,16141,21,,,,,,,,,
Baden-Wurttemberg,2022-04-29,12288,21,,,,,,,,,
Baden-Wurttemberg,2022-04-30,10196,10,,,,,,,,,
Baden-Wurttemberg,2022-05-01,4,0,,,,,,,,,
Baden-Wurttemberg,2022-05-02,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-03,15558,29,,,,,,,,,
Baden-Wurttemberg,2022-05-04,12666,22,,,,,,,,,
Baden-Wurttemberg,2022-05-05,12874,18,,,,,,,,,
Baden-Wurttemberg,2022-05-06,10162,29,,,,,,,,,
Baden-Wurttemberg,2022-05-07,8614,16,,,,,,,,,
Baden-Wurttemberg,2022-05-08,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-09,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-10,14319,25,,,,,,,,,
Baden-Wurttemberg,2022-05-11,11846,25,,,,,,,,,
Baden-Wurttemberg,2022-05-12,12015,14,,,,,,,,,
Baden-Wurttemberg,2022-05-13,8315,15,,,,,,,,,
Baden-Wurttemberg,2022-05-14,7767,8,,,,,,,,,
Baden-Wurttemberg,2022-05-15,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-16,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-17,11483,14,,,,,,,,,
Baden-Wurttemberg,2022-05-18,8914,19,,,,,,,,,
Baden-Wurttemberg,2022-05-19,7261,6,,,,,,,,,
Baden-Wurttemberg,2022-05-20,5252,26,,,,,,,,,
Baden-Wurttemberg,2022-05-21,5410,11,,,,,,,,,
Baden-Wurttemberg,2022-05-22,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-23,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-24,7705,21,,,,,,,,,
Baden-Wurttemberg,2022-05-25,5879,25,,,,,,,,,
Baden-Wurttemberg,2022-05-26,4347,19,,,,,,,,,
Baden-Wurttemberg,2022-05-27,1,0,,,,,,,,,
Baden-Wurttemberg,2022-05-28,5199,5,,,,,,,,,
Baden-Wurttemberg,2022-05-29,2,0,,,,,,,,,
Baden-Wurttemberg,2022-05-30,0,0,,,,,,,,,
Baden-Wurttemberg,2022-05-31,6386,9,,,,,,,,,
Baden-Wurttemberg,2022-06-01,5558,6,,,,,,,,,
Baden-Wurttemberg,2022-06-02,5322,11,,,,,,,,,
Baden-Wurttemberg,2022-06-03,4762,8,,,,,,,,,
Baden-Wurttemberg,2022-06-04,4011,7,,,,,,,,,
Baden-Wurttemberg,2022-06-05,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-06,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-07,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-08,9369,18,,,,,,,,,
Baden-Wurttemberg,2022-06-09,7632,8,,,,,,,,,
Baden-Wurttemberg,2022-06-10,7826,11,,,,,,,,,
Baden-Wurttemberg,2022-06-11,6175,6,,,,,,,,,
Baden-Wurttemberg,2022-06-12,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-13,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-14,10256,11,,,,,,,,,
Baden-Wurttemberg,2022-06-15,8549,10,,,,,,,,,
Baden-Wurttemberg,2022-06-16,8027,10,,,,,,,,,
Baden-Wurttemberg,2022-06-17,0,0,,,,,,,,,
Baden-Wurttemberg,2022-06-18,9288,6,,,,,,,,,
Baden-Wurttemberg,2022-06-19,2,0,,,,,,,,,
Baden-Wurttemberg,2022-06-20,0,,0.5,1.2,0,0,0,0,0,1,2
Baden-Wurttemberg,2022-06-21,4895.5,,8.1,10.5,5,0,2,4,7,11,26
Baden-Wurttemberg,2022-06-22,5360.5,,13.6,16.5,9,0,4,6,12,17,42
Baden-Wurttemberg,2022-06-23,4407,,12.6,15.7,8,0,3,6,11,16,38
Baden-Wurttemberg,2022-06-24,3651.5,,9.5,15.6,6,0,3,4,8,12,30
Baden-Wurttemberg,2022-06-25,3561.5,,8.6,11.4,5,0,2,4,7,11,30
Baden-Wurttemberg,2022-06-26,0,,0.4,0.9,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-06-27,0,,0.7,1.7,0,0,0,0,0,1,3
Baden-Wurttemberg,2022-06-28,4380,,11.4,22.3,6,0,2,4,8,13,36
Baden-Wurttemberg,2022-06-29,4492.5,,15.5,21.7,9,1,4,6,12,19,52
Baden-Wurttemberg,2022-06-30,3980,,15.2,31.4,8,0,3,6,10,18,50
Baden-Wurttemberg,2022-07-01,3402.5,,11.1,18.6,6,0,2,4,8,13,36
