region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-03-14,268,0,,,,,,,,,
Berlin,2022-03-15,9372,8,,,,,,,,,
Berlin,2022-03-16,8834,2,,,,,,,,,
Berlin,2022-03-17,8963,3,,,,,,,,,
Berlin,2022-03-18,7952,5,,,,,,,,,
Berlin,2022-03-19,5748,4,,,,,,,,,
Berlin,2022-03-20,450,0,,,,,,,,,
Berlin,2022-03-21,199,0,,,,,,,,,
Berlin,2022-03-22,6968,5,,,,,,,,,
Berlin,2022-03-23,11525,8,,,,,,,,,
Berlin,2022-03-24,9017,5,,,,,,,,,
Berlin,2022-03-25,8106,9,,,,,,,,,
Berlin,2022-03-26,6503,8,,,,,,,,,
Berlin,2022-03-27,943,1,,,,,,,,,
Berlin,2022-03-28,252,0,,,,,,,,,
Berlin,2022-03-29,7330,8,,,,,,,,,
Berlin,2022-03-30,7005,6,,,,,,,,,
Berlin,2022-03-31,7613,12,,,,,,,,,
Berlin,2022-04-01,6562,3,,,,,,,,,
Berlin,2022-04-02,5515,2,,,,,,,,,
Berlin,2022-04-03,666,0,,,,,,,,,
Berlin,2022-04-04,251,0,,,,,,,,,
Berlin,2022-04-05,5222,6,,,,,,,,,
Berlin,2022-04-06,7273,4,,,,,,,,,
Berlin,2022-04-07,5755,6,,,,,,,,,
Berlin,2022-04-08,4975,4,,,,,,,,,
Berlin,2022-04-09,3889,1,,,,,,,,,
Berlin,2022-04-10,1,0,,,,,,,,,
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,61,,0.4,1,0,0,0,0,0,0,2
Berlin,2022-05-10,1739.5,,2,2.7,1,0,0,1,2,3,7
Berlin,2022-05-11,2051,,6.4,7.9,4.5,0,2,4,6,8,18
Berlin,2022-05-12,1940,,8.2,8.3,6,0,3,5,7,11,25
Berlin,2022-05-13,1639,,3.3,4.1,2,0,1,2,3,4,10
Berlin,2022-05-14,1337,,3.5,5.2,2,0,1,2,3,5,11
Berlin,2022-05-15,164,,0.7,1.2,0,0,0,0,0,1,3
Berlin,2022-05-16,51,,0.3,0.9,0,0,0,0,0,0,2
Berlin,2022-05-17,1358.5,,1.7,2.6,1,0,0,1,1,2,6
Berlin,2022-05-18,1610.5,,5,5.9,3,0,1,2,4,6,15
Berlin,2022-05-19,1605.5,,6.8,7,5,0,2,4,6,9,20
Berlin,2022-05-20,1334.5,,3,3.9,2,0,1,1,3,4,10
Berlin,2022-05-21,1107,,2.9,3.6,2,0,1,1,2.4,4,9
Berlin,2022-05-22,120,,0.5,1,0,0,0,0,0,1,2
