region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23448,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,14055,423,,,,,,,,,
Germany,2020-12-09,20815,590,,,,,,,,,
Germany,2020-12-10,23679,440,,,,,,,,,
Germany,2020-12-11,29875,598,,,,,,,,,
Germany,2020-12-12,28438,496,,,,,,,,,
Germany,2020-12-13,20200,321,,,,,,,,,
Germany,2020-12-14,14975.5,,131.9,49.6,125,66,97,113,138,158,224
Germany,2020-12-15,21927.5,,380,144.8,361.5,185.8,285,332,389,451,620
Germany,2020-12-16,25585,,520.3,187.4,502.5,252.9,400,462,540.4,619,860.3
Germany,2020-12-17,32776.5,,481.2,181,460,256,358,419,494.8,562.2,792.2
Germany,2020-12-18,35625,,547.8,207.6,520.5,270.8,411.8,475.6,559,650.2,916
Germany,2020-12-19,37464,,509.1,194,485,233.9,377.8,445.6,528,611,845.1
Germany,2020-12-20,27014.5,,261,94.8,246,139.9,198,228,266,306,438.1
Germany,2020-12-21,20376,,149.2,56.4,143,70,111,129,156,179,250
Germany,2020-12-22,29208,,444.3,177.8,421,217.8,329,390,458.4,518.2,750.5
Germany,2020-12-23,34606,,629.7,231.5,603.5,318.8,463.8,547.6,653.4,751,1040.1
Germany,2020-12-24,44171,,579.8,217.2,545,300,429.8,499.6,592.8,696,990
Germany,2020-12-25,47151,,682.5,255.6,641.5,342,506.8,586.6,710,824,1130.3
Germany,2020-12-26,49854.5,,645.3,263.6,607,310,465,553.6,663,762.2,1148.3
Germany,2020-12-27,36006.5,,323.9,129.7,303,161.8,233,273.6,332,391,560
Germany,2020-12-28,26374.5,,194.4,82.5,182,88,138,167,200,232,347
Germany,2020-12-29,37922,,592,254.6,549,259,419,497.2,607,716.5,1032.7
Germany,2020-12-30,45055,,839.2,394.7,766,369,590.8,703.2,850.4,1002,1468.2
Germany,2020-12-31,56677,,778.9,371.7,693,340.8,527.2,628,776.8,946.2,1462.2
Germany,2021-01-01,60921,,929.4,460.7,826,405,631.8,751.6,923.8,1120,1737.1
Germany,2021-01-02,64013.5,,874.1,433.4,784,374.8,578.8,694,881,1071.2,1695.6
Germany,2021-01-03,45857.5,,447.2,219.8,399.5,188.8,301,359.6,445,541,857
Germany,2021-01-04,34009,,275.1,147.4,242.5,106,172,214,272,339.2,574.1
Germany,2021-01-05,48107.5,,833.7,486.2,717,331.8,529.8,644,808,981.5,1700
Germany,2021-01-06,56701,,1168.5,688.4,1020,431.7,718.8,887,1153.2,1396.2,2430.1
Germany,2021-01-07,71027,,1078.1,630.8,927.5,420.9,659.8,815.2,1055,1321.2,2316.1
