region,date,confirm
Baden-Wurttemberg,2021-01-05,105
Baden-Wurttemberg,2021-01-06,128
Baden-Wurttemberg,2021-01-07,27
Baden-Wurttemberg,2021-01-08,130
Baden-Wurttemberg,2021-01-09,127
Baden-Wurttemberg,2021-01-10,66
Baden-Wurttemberg,2021-01-11,45
Baden-Wurttemberg,2021-01-12,90
Baden-Wurttemberg,2021-01-13,93
Baden-Wurttemberg,2021-01-14,116
Baden-Wurttemberg,2021-01-15,104
Baden-Wurttemberg,2021-01-16,72
Baden-Wurttemberg,2021-01-17,21
Baden-Wurttemberg,2021-01-18,40
Baden-Wurttemberg,2021-01-19,108
Baden-Wurttemberg,2021-01-20,105
Baden-Wurttemberg,2021-01-21,95
Baden-Wurttemberg,2021-01-22,95
Baden-Wurttemberg,2021-01-23,71
Baden-Wurttemberg,2021-01-24,33
Baden-Wurttemberg,2021-01-25,15
Baden-Wurttemberg,2021-01-26,95
Baden-Wurttemberg,2021-01-27,75
Baden-Wurttemberg,2021-01-28,68
Baden-Wurttemberg,2021-01-29,85
Baden-Wurttemberg,2021-01-30,57
Baden-Wurttemberg,2021-01-31,26
Baden-Wurttemberg,2021-02-01,24
Baden-Wurttemberg,2021-02-02,118
Baden-Wurttemberg,2021-02-03,46
Baden-Wurttemberg,2021-02-04,48
Baden-Wurttemberg,2021-02-05,66
Baden-Wurttemberg,2021-02-06,62
Baden-Wurttemberg,2021-02-07,19
Baden-Wurttemberg,2021-02-08,4
Baden-Wurttemberg,2021-02-09,83
Baden-Wurttemberg,2021-02-10,43
Baden-Wurttemberg,2021-02-11,40
Baden-Wurttemberg,2021-02-12,83
Baden-Wurttemberg,2021-02-13,42
Baden-Wurttemberg,2021-02-14,24
Baden-Wurttemberg,2021-02-15,11
Baden-Wurttemberg,2021-02-16,53
Baden-Wurttemberg,2021-02-17,32
Baden-Wurttemberg,2021-02-18,19
Baden-Wurttemberg,2021-02-19,39
Baden-Wurttemberg,2021-02-20,31
Baden-Wurttemberg,2021-02-21,13
Baden-Wurttemberg,2021-02-22,1
Baden-Wurttemberg,2021-02-23,26
Baden-Wurttemberg,2021-02-24,19
Baden-Wurttemberg,2021-02-25,20
Baden-Wurttemberg,2021-02-26,37
Baden-Wurttemberg,2021-02-27,17
Baden-Wurttemberg,2021-02-28,9
Baden-Wurttemberg,2021-03-01,6
Baden-Wurttemberg,2021-03-02,28
Baden-Wurttemberg,2021-03-03,50
Baden-Wurttemberg,2021-03-04,35
Baden-Wurttemberg,2021-03-05,29
Baden-Wurttemberg,2021-03-06,35
Baden-Wurttemberg,2021-03-07,13
Baden-Wurttemberg,2021-03-08,8
Baden-Wurttemberg,2021-03-09,21
Baden-Wurttemberg,2021-03-10,23
Baden-Wurttemberg,2021-03-11,30
Baden-Wurttemberg,2021-03-12,33
Baden-Wurttemberg,2021-03-13,29
Baden-Wurttemberg,2021-03-14,7
Baden-Wurttemberg,2021-03-15,5
Baden-Wurttemberg,2021-03-16,17
Baden-Wurttemberg,2021-03-17,19
Baden-Wurttemberg,2021-03-18,22
Baden-Wurttemberg,2021-03-19,32
Baden-Wurttemberg,2021-03-20,8
Baden-Wurttemberg,2021-03-21,8
Baden-Wurttemberg,2021-03-22,4
Baden-Wurttemberg,2021-03-23,21
Baden-Wurttemberg,2021-03-24,18
Baden-Wurttemberg,2021-03-25,23
Baden-Wurttemberg,2021-03-26,14
Baden-Wurttemberg,2021-03-27,16
Baden-Wurttemberg,2021-03-28,10
Baden-Wurttemberg,2021-03-29,11
Baden-Wurttemberg,2021-03-30,5
Bavaria,2021-01-05,238
Bavaria,2021-01-06,97
Bavaria,2021-01-07,164
Bavaria,2021-01-08,232
Bavaria,2021-01-09,130
Bavaria,2021-01-10,89
Bavaria,2021-01-11,38
Bavaria,2021-01-12,140
Bavaria,2021-01-13,163
Bavaria,2021-01-14,183
Bavaria,2021-01-15,114
Bavaria,2021-01-16,126
Bavaria,2021-01-17,51
Bavaria,2021-01-18,7
Bavaria,2021-01-19,232
Bavaria,2021-01-20,177
Bavaria,2021-01-21,176
Bavaria,2021-01-22,138
Bavaria,2021-01-23,163
Bavaria,2021-01-24,59
Bavaria,2021-01-25,29
Bavaria,2021-01-26,102
Bavaria,2021-01-27,170
Bavaria,2021-01-28,173
Bavaria,2021-01-29,113
Bavaria,2021-01-30,115
Bavaria,2021-01-31,35
Bavaria,2021-02-01,15
Bavaria,2021-02-02,102
Bavaria,2021-02-03,271
Bavaria,2021-02-04,128
Bavaria,2021-02-05,128
Bavaria,2021-02-06,73
Bavaria,2021-02-07,30
Bavaria,2021-02-08,20
Bavaria,2021-02-09,80
Bavaria,2021-02-10,145
Bavaria,2021-02-11,99
Bavaria,2021-02-12,77
Bavaria,2021-02-13,98
Bavaria,2021-02-14,34
Bavaria,2021-02-15,13
Bavaria,2021-02-16,81
Bavaria,2021-02-17,76
Bavaria,2021-02-18,96
Bavaria,2021-02-19,97
Bavaria,2021-02-20,57
Bavaria,2021-02-21,13
Bavaria,2021-02-22,11
Bavaria,2021-02-23,53
Bavaria,2021-02-24,57
Bavaria,2021-02-25,48
Bavaria,2021-02-26,48
Bavaria,2021-02-27,34
Bavaria,2021-02-28,18
Bavaria,2021-03-01,7
Bavaria,2021-03-02,41
Bavaria,2021-03-03,66
Bavaria,2021-03-04,63
Bavaria,2021-03-05,25
Bavaria,2021-03-06,39
Bavaria,2021-03-07,11
Bavaria,2021-03-08,8
Bavaria,2021-03-09,38
Bavaria,2021-03-10,24
Bavaria,2021-03-11,40
Bavaria,2021-03-12,39
Bavaria,2021-03-13,28
Bavaria,2021-03-14,8
