region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-02-28,270,0,,,,,,,,,
Berlin,2022-03-01,6390,2,,,,,,,,,
Berlin,2022-03-02,5784,8,,,,,,,,,
Berlin,2022-03-03,7125,10,,,,,,,,,
Berlin,2022-03-04,7007,10,,,,,,,,,
Berlin,2022-03-05,6107,3,,,,,,,,,
Berlin,2022-03-06,899,1,,,,,,,,,
Berlin,2022-03-07,301,0,,,,,,,,,
Berlin,2022-03-08,5573,2,,,,,,,,,
Berlin,2022-03-09,625,2,,,,,,,,,
Berlin,2022-03-10,6948,7,,,,,,,,,
Berlin,2022-03-11,7635,6,,,,,,,,,
Berlin,2022-03-12,7245,2,,,,,,,,,
Berlin,2022-03-13,1106,1,,,,,,,,,
Berlin,2022-03-14,268,0,,,,,,,,,
Berlin,2022-03-15,9372,8,,,,,,,,,
Berlin,2022-03-16,8834,2,,,,,,,,,
Berlin,2022-03-17,8963,3,,,,,,,,,
Berlin,2022-03-18,7952,5,,,,,,,,,
Berlin,2022-03-19,5748,4,,,,,,,,,
Berlin,2022-03-20,450,0,,,,,,,,,
Berlin,2022-03-21,199,0,,,,,,,,,
Berlin,2022-03-22,6968,5,,,,,,,,,
Berlin,2022-03-23,11525,8,,,,,,,,,
Berlin,2022-03-24,9017,5,,,,,,,,,
Berlin,2022-03-25,8106,9,,,,,,,,,
Berlin,2022-03-26,6503,8,,,,,,,,,
Berlin,2022-03-27,943,1,,,,,,,,,
Berlin,2022-03-28,252,0,,,,,,,,,
Berlin,2022-03-29,7330,8,,,,,,,,,
Berlin,2022-03-30,7005,6,,,,,,,,,
Berlin,2022-03-31,7613,12,,,,,,,,,
Berlin,2022-04-01,6562,3,,,,,,,,,
Berlin,2022-04-02,5515,2,,,,,,,,,
Berlin,2022-04-03,666,0,,,,,,,,,
Berlin,2022-04-04,251,0,,,,,,,,,
Berlin,2022-04-05,5222,6,,,,,,,,,
Berlin,2022-04-06,7273,4,,,,,,,,,
Berlin,2022-04-07,5755,6,,,,,,,,,
Berlin,2022-04-08,4975,4,,,,,,,,,
Berlin,2022-04-09,3889,1,,,,,,,,,
Berlin,2022-04-10,1,0,,,,,,,,,
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,91,,0.4,2.2,0,0,0,0,0,0,2
