region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-04-04,251,0,,,,,,,,,
Berlin,2022-04-05,5222,6,,,,,,,,,
Berlin,2022-04-06,7273,4,,,,,,,,,
Berlin,2022-04-07,5755,6,,,,,,,,,
Berlin,2022-04-08,4975,4,,,,,,,,,
Berlin,2022-04-09,3889,1,,,,,,,,,
Berlin,2022-04-10,1,0,,,,,,,,,
Berlin,2022-04-11,99,0,,,,,,,,,
Berlin,2022-04-12,4537,5,,,,,,,,,
Berlin,2022-04-13,5151,9,,,,,,,,,
Berlin,2022-04-14,4587,1,,,,,,,,,
Berlin,2022-04-15,3916,5,,,,,,,,,
Berlin,2022-04-16,197,0,,,,,,,,,
Berlin,2022-04-17,319,0,,,,,,,,,
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,93,0,,,,,,,,,
Berlin,2022-05-10,2798,13,,,,,,,,,
Berlin,2022-05-11,3804,3,,,,,,,,,
Berlin,2022-05-12,2899,8,,,,,,,,,
Berlin,2022-05-13,2471,8,,,,,,,,,
Berlin,2022-05-14,2344,12,,,,,,,,,
Berlin,2022-05-15,233,0,,,,,,,,,
Berlin,2022-05-16,16,0,,,,,,,,,
Berlin,2022-05-17,2689,0,,,,,,,,,
Berlin,2022-05-18,2237,6,,,,,,,,,
Berlin,2022-05-19,1977,12,,,,,,,,,
Berlin,2022-05-20,1637,0,,,,,,,,,
Berlin,2022-05-21,1699,4,,,,,,,,,
Berlin,2022-05-22,38,0,,,,,,,,,
Berlin,2022-05-23,118,0,,,,,,,,,
Berlin,2022-05-24,2183,26,,,,,,,,,
Berlin,2022-05-25,2183,2,,,,,,,,,
Berlin,2022-05-26,1812,2,,,,,,,,,
Berlin,2022-05-27,25,0,,,,,,,,,
Berlin,2022-05-28,1755,2,,,,,,,,,
Berlin,2022-05-29,43,0,,,,,,,,,
Berlin,2022-05-30,41,,0.5,1.5,0,0,0,0,0,0,3
Berlin,2022-05-31,1222.5,,8.3,10.8,5,0,2,3,7,11,26
Berlin,2022-06-01,1460,,3.5,5,2,0,0,1,3,5,12
Berlin,2022-06-02,1260,,5.5,7.1,3,0,1,2,4,7,20
Berlin,2022-06-03,1015,,3.6,7.1,2,0,0,1,2,4,13
Berlin,2022-06-04,843,,4.9,7.1,3,0,1,2,4,6,18
Berlin,2022-06-05,74,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-06-06,31,,0.5,1.9,0,0,0,0,0,0,2
Berlin,2022-06-07,965,,7.2,9.5,4,0,1,3,6,10,24
Berlin,2022-06-08,1195,,2.9,4.1,1,0,0,1,2,4,11
Berlin,2022-06-09,1044,,5,7,3,0,1,2,4,6,18
Berlin,2022-06-10,741,,2.6,4.5,1,0,0,1,2,3,11
Berlin,2022-06-11,638.5,,3.6,5.1,2,0,1,1,3,5,12
Berlin,2022-06-12,55,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-06-13,26,,0.3,1.1,0,0,0,0,0,0,2
Berlin,2022-06-14,778,,6,7.9,3,0,1,2,5,8,21
Berlin,2022-06-15,921.5,,2.4,3.9,1,0,0,1,2,3,9
Berlin,2022-06-16,829.5,,3.5,5.1,2,0,0,1,2,4,14
Berlin,2022-06-17,565.5,,2.2,4.2,1,0,0,0,1,2.2,9
Berlin,2022-06-18,553.5,,3,4.2,2,0,0,1,2,4,11
Berlin,2022-06-19,48,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-06-20,19,,0.3,0.9,0,0,0,0,0,0,2
Berlin,2022-06-21,617,,5.3,8.2,3,0,1,2,4,7,20
Berlin,2022-06-22,725,,2.1,3.1,1,0,0,1,2,3,8
Berlin,2022-06-23,640.5,,3.3,5.9,1,0,0,1,2,4,12
Berlin,2022-06-24,494.5,,2.1,5,1,0,0,0,1,2,8
Berlin,2022-06-25,416,,2.9,4.4,1,0,0,1,2,4,12
Berlin,2022-06-26,34,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-06-27,16,,0.2,0.8,0,0,0,0,0,0,1
Berlin,2022-06-28,518,,4.5,7.8,2,0,0,1,3,6,17
Berlin,2022-06-29,604.5,,1.8,4,1,0,0,0,1,2,8
Bremen,2022-04-04,658,0,,,,,,,,,
Bremen,2022-04-05,1197,6,,,,,,,,,
Bremen,2022-04-06,1440,2,,,,,,,,,
Bremen,2022-04-07,1368,0,,,,,,,,,
Bremen,2022-04-08,943,0,,,,,,,,,
Bremen,2022-04-09,1816,2,,,,,,,,,
Bremen,2022-04-10,21,0,,,,,,,,,
Bremen,2022-04-11,9,0,,,,,,,,,
Bremen,2022-04-12,2586,2,,,,,,,,,
Bremen,2022-04-13,1344,3,,,,,,,,,
Bremen,2022-04-14,1601,3,,,,,,,,,
Bremen,2022-04-15,1242,1,,,,,,,,,
Bremen,2022-04-16,0,0,,,,,,,,,
Bremen,2022-04-17,1487,0,,,,,,,,,
Bremen,2022-04-18,0,0,,,,,,,,,
Bremen,2022-04-19,0,0,,,,,,,,,
Bremen,2022-04-20,1655,2,,,,,,,,,
Bremen,2022-04-21,1923,2,,,,,,,,,
Bremen,2022-04-22,1552,2,,,,,,,,,
Bremen,2022-04-23,1435,2,,,,,,,,,
Bremen,2022-04-24,770,0,,,,,,,,,
Bremen,2022-04-25,596,0,,,,,,,,,
Bremen,2022-04-26,549,3,,,,,,,,,
Bremen,2022-04-27,731,0,,,,,,,,,
Bremen,2022-04-28,1375,0,,,,,,,,,
Bremen,2022-04-29,923,3,,,,,,,,,
Bremen,2022-04-30,545,4,,,,,,,,,
Bremen,2022-05-01,201,0,,,,,,,,,
Bremen,2022-05-02,0,0,,,,,,,,,
Bremen,2022-05-03,972,6,,,,,,,,,
Bremen,2022-05-04,1220,1,,,,,,,,,
Bremen,2022-05-05,900,2,,,,,,,,,
Bremen,2022-05-06,594,2,,,,,,,,,
Bremen,2022-05-07,743,1,,,,,,,,,
Bremen,2022-05-08,436,0,,,,,,,,,
Bremen,2022-05-09,0,0,,,,,,,,,
Bremen,2022-05-10,766,1,,,,,,,,,
Bremen,2022-05-11,934,0,,,,,,,,,
Bremen,2022-05-12,985,0,,,,,,,,,
Bremen,2022-05-13,528,0,,,,,,,,,
Bremen,2022-05-14,581,1,,,,,,,,,
Bremen,2022-05-15,0,0,,,,,,,,,
Bremen,2022-05-16,0,0,,,,,,,,,
Bremen,2022-05-17,945,3,,,,,,,,,
Bremen,2022-05-18,837,1,,,,,,,,,
Bremen,2022-05-19,528,1,,,,,,,,,
Bremen,2022-05-20,361,0,,,,,,,,,
Bremen,2022-05-21,0,0,,,,,,,,,
Bremen,2022-05-22,601,0,,,,,,,,,
Bremen,2022-05-23,0,0,,,,,,,,,
Bremen,2022-05-24,775,1,,,,,,,,,
Bremen,2022-05-25,439,0,,,,,,,,,
Bremen,2022-05-26,275,1,,,,,,,,,
Bremen,2022-05-27,0,0,,,,,,,,,
Bremen,2022-05-28,388,0,,,,,,,,,
Bremen,2022-05-29,51,0,,,,,,,,,
Bremen,2022-05-30,44,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-05-31,182,,0.8,1.4,0,0,0,0,1,1,4
Bremen,2022-06-01,200.5,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2022-06-02,181,,0.4,0.8,0,0,0,0,0,1,2
Bremen,2022-06-03,124,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-06-04,92,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2022-06-05,76,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-06,31,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-06-07,124,,0.6,1.1,0,0,0,0,0,1,3
Bremen,2022-06-08,134.5,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2022-06-09,105,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2022-06-10,71,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2022-06-11,54.5,,0.3,0.8,0,0,0,0,0,0,1
Bremen,2022-06-12,50,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-13,20,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-14,71,,0.5,1,0,0,0,0,0,1,3
Bremen,2022-06-15,73,,0.2,0.6,0,0,0,0,0,0,1
