region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-09-27,424,1,,,,,,,,,
Baden-Wurttemberg,2021-09-28,546,15,,,,,,,,,
Baden-Wurttemberg,2021-09-29,2200,9,,,,,,,,,
Baden-Wurttemberg,2021-09-30,2129,4,,,,,,,,,
Baden-Wurttemberg,2021-10-01,1667,9,,,,,,,,,
Baden-Wurttemberg,2021-10-02,1377,8,,,,,,,,,
Baden-Wurttemberg,2021-10-03,1218,0,,,,,,,,,
Baden-Wurttemberg,2021-10-04,566,0,,,,,,,,,
Baden-Wurttemberg,2021-10-05,458,6,,,,,,,,,
Baden-Wurttemberg,2021-10-06,2138,10,,,,,,,,,
Baden-Wurttemberg,2021-10-07,1922,8,,,,,,,,,
Baden-Wurttemberg,2021-10-08,1721,17,,,,,,,,,
Baden-Wurttemberg,2021-10-09,1678,26,,,,,,,,,
Baden-Wurttemberg,2021-10-10,1469,2,,,,,,,,,
Baden-Wurttemberg,2021-10-11,446,3,,,,,,,,,
Baden-Wurttemberg,2021-10-12,369,8,,,,,,,,,
Baden-Wurttemberg,2021-10-13,2501,17,,,,,,,,,
Baden-Wurttemberg,2021-10-14,2019,8,,,,,,,,,
Baden-Wurttemberg,2021-10-15,2014,10,,,,,,,,,
Baden-Wurttemberg,2021-10-16,2072,17,,,,,,,,,
Baden-Wurttemberg,2021-10-17,1663,3,,,,,,,,,
Baden-Wurttemberg,2021-10-18,604,1,,,,,,,,,
Baden-Wurttemberg,2021-10-19,724,14,,,,,,,,,
Baden-Wurttemberg,2021-10-20,3026,14,,,,,,,,,
Baden-Wurttemberg,2021-10-21,1237,2,,,,,,,,,
Baden-Wurttemberg,2021-10-22,5102,16,,,,,,,,,
Baden-Wurttemberg,2021-10-23,2409,9,,,,,,,,,
Baden-Wurttemberg,2021-10-24,2482,4,,,,,,,,,
Baden-Wurttemberg,2021-10-25,1224,5,,,,,,,,,
Baden-Wurttemberg,2021-10-27,5123,45,,,,,,,,,
Baden-Wurttemberg,2021-10-28,4580,23,,,,,,,,,
Baden-Wurttemberg,2021-10-29,3929,16,,,,,,,,,
Baden-Wurttemberg,2021-10-30,3780,15,,,,,,,,,
Baden-Wurttemberg,2021-10-31,3114,7,,,,,,,,,
Baden-Wurttemberg,2021-11-01,1610,5,,,,,,,,,
Baden-Wurttemberg,2021-11-02,1042,1,,,,,,,,,
Baden-Wurttemberg,2021-11-03,1863,16,,,,,,,,,
Baden-Wurttemberg,2021-11-04,5176,29,,,,,,,,,
Baden-Wurttemberg,2021-11-05,6160,20,,,,,,,,,
Baden-Wurttemberg,2021-11-06,5880,22,,,,,,,,,
Baden-Wurttemberg,2021-11-07,4656,7,,,,,,,,,
Baden-Wurttemberg,2021-11-08,2166,5,,,,,,,,,
Baden-Wurttemberg,2021-11-09,3414,24,,,,,,,,,
Baden-Wurttemberg,2021-11-10,6893,37,,,,,,,,,
Baden-Wurttemberg,2021-11-11,8062,16,,,,,,,,,
Baden-Wurttemberg,2021-11-12,7975,24,,,,,,,,,
Baden-Wurttemberg,2021-11-13,7979,38,,,,,,,,,
Baden-Wurttemberg,2021-11-14,6147,10,,,,,,,,,
Baden-Wurttemberg,2021-11-15,3390,1,,,,,,,,,
Baden-Wurttemberg,2021-11-16,3324,45,,,,,,,,,
Baden-Wurttemberg,2021-11-17,8665,45,,,,,,,,,
Baden-Wurttemberg,2021-11-18,10166,29,,,,,,,,,
Baden-Wurttemberg,2021-11-19,9713,40,,,,,,,,,
Baden-Wurttemberg,2021-11-20,8470,32,,,,,,,,,
Baden-Wurttemberg,2021-11-21,7321,11,,,,,,,,,
Baden-Wurttemberg,2021-11-22,4147,,10.2,10.6,8,1,4,6,9,13.2,27
Baden-Wurttemberg,2021-11-23,3413,,44.8,35.8,36,7,21,29,44,58,112.1
Baden-Wurttemberg,2021-11-24,12604.5,,64.8,55.1,50,10,31,42,64,84,168.1
Baden-Wurttemberg,2021-11-25,13343,,53.2,50.6,41,8,24,33,49,69,133
Baden-Wurttemberg,2021-11-26,13840.5,,56.9,49.5,43,9,25,36,52,73,145.1
Baden-Wurttemberg,2021-11-27,12730,,61.2,51.4,49,10,30,41,58,76.2,167
Baden-Wurttemberg,2021-11-28,9755,,20.8,18.3,17,3,9,13,20,27,53.1
Baden-Wurttemberg,2021-11-29,5434,,13.1,12.7,9.5,1,5,7.6,12,16.2,38
Baden-Wurttemberg,2021-11-30,4554.5,,60.5,50.7,49,10,27,40,58,78,143.2
