region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-12-06,4598,14,,,,,,,,,
Baden-Wurttemberg,2021-12-07,4531,60,,,,,,,,,
Baden-Wurttemberg,2021-12-08,10584,53,,,,,,,,,
Baden-Wurttemberg,2021-12-09,11351,45,,,,,,,,,
Baden-Wurttemberg,2021-12-10,9208,57,,,,,,,,,
Baden-Wurttemberg,2021-12-11,7888,65,,,,,,,,,
Baden-Wurttemberg,2021-12-12,5976,18,,,,,,,,,
Baden-Wurttemberg,2021-12-13,2770,4,,,,,,,,,
Baden-Wurttemberg,2021-12-14,2885,69,,,,,,,,,
Baden-Wurttemberg,2021-12-15,8268,63,,,,,,,,,
Baden-Wurttemberg,2021-12-16,8543,47,,,,,,,,,
Baden-Wurttemberg,2021-12-17,7141,50,,,,,,,,,
Baden-Wurttemberg,2021-12-18,5786,54,,,,,,,,,
Baden-Wurttemberg,2021-12-19,4512,10,,,,,,,,,
Baden-Wurttemberg,2021-12-20,2322,10,,,,,,,,,
Baden-Wurttemberg,2021-12-21,2052,49,,,,,,,,,
Baden-Wurttemberg,2021-12-22,6484,57,,,,,,,,,
Baden-Wurttemberg,2021-12-23,5929,49,,,,,,,,,
Baden-Wurttemberg,2021-12-24,4986,28,,,,,,,,,
Baden-Wurttemberg,2021-12-25,3419,27,,,,,,,,,
Baden-Wurttemberg,2021-12-26,688,3,,,,,,,,,
Baden-Wurttemberg,2021-12-27,1952,11,,,,,,,,,
Baden-Wurttemberg,2021-12-28,1994,55,,,,,,,,,
Baden-Wurttemberg,2021-12-29,6079,61,,,,,,,,,
Baden-Wurttemberg,2021-12-30,6211,44,,,,,,,,,
Baden-Wurttemberg,2021-12-31,5203,37,,,,,,,,,
Baden-Wurttemberg,2022-01-01,4433,22,,,,,,,,,
Baden-Wurttemberg,2022-01-02,1951,6,,,,,,,,,
Baden-Wurttemberg,2022-01-03,1383,20,,,,,,,,,
Baden-Wurttemberg,2022-01-04,2906,41,,,,,,,,,
Baden-Wurttemberg,2022-01-05,7818,34,,,,,,,,,
Baden-Wurttemberg,2022-01-06,7661,58,,,,,,,,,
Baden-Wurttemberg,2022-01-07,3909,10,,,,,,,,,
Baden-Wurttemberg,2022-01-08,5674,21,,,,,,,,,
Baden-Wurttemberg,2022-01-09,5033,7,,,,,,,,,
Baden-Wurttemberg,2022-01-10,3875,13,,,,,,,,,
Baden-Wurttemberg,2022-01-11,4142,37,,,,,,,,,
Baden-Wurttemberg,2022-01-12,11811,48,,,,,,,,,
Baden-Wurttemberg,2022-01-13,6417,12,,,,,,,,,
Baden-Wurttemberg,2022-01-14,19023,65,,,,,,,,,
Baden-Wurttemberg,2022-01-15,9825,30,,,,,,,,,
Baden-Wurttemberg,2022-01-16,7374,8,,,,,,,,,
Baden-Wurttemberg,2022-01-17,4180,2,,,,,,,,,
Baden-Wurttemberg,2022-01-18,6812,27,,,,,,,,,
Baden-Wurttemberg,2022-01-19,15319,11,,,,,,,,,
Baden-Wurttemberg,2022-01-20,16893,17,,,,,,,,,
Baden-Wurttemberg,2022-01-21,17145,17,,,,,,,,,
Baden-Wurttemberg,2022-01-22,17307,19,,,,,,,,,
Baden-Wurttemberg,2022-01-23,13683,10,,,,,,,,,
Baden-Wurttemberg,2022-01-24,10383,0,,,,,,,,,
Baden-Wurttemberg,2022-01-25,11869,47,,,,,,,,,
Baden-Wurttemberg,2022-01-26,16083,14,,,,,,,,,
Baden-Wurttemberg,2022-01-27,27891,17,,,,,,,,,
Baden-Wurttemberg,2022-01-28,23751,14,,,,,,,,,
Baden-Wurttemberg,2022-01-29,25294,22,,,,,,,,,
Baden-Wurttemberg,2022-01-30,17273,8,,,,,,,,,
Baden-Wurttemberg,2022-01-31,10958,,10.2,19.5,6,0,3,4,7,11,35
Baden-Wurttemberg,2022-02-01,13467,,54.6,55.1,39,7,22,31,48,66,157.1
Baden-Wurttemberg,2022-02-02,32534,,46.4,58.6,30,5,17,24.6,38.4,55,128
Baden-Wurttemberg,2022-02-03,34728.5,,32,33.8,22,4,12,18,28,39,93
