region,date,confirm
Baden-Wurttemberg,2022-01-31,11086
Baden-Wurttemberg,2022-02-01,18467
Baden-Wurttemberg,2022-02-02,29182
Baden-Wurttemberg,2022-02-03,29183
Baden-Wurttemberg,2022-02-04,34413
Baden-Wurttemberg,2022-02-05,30902
Baden-Wurttemberg,2022-02-06,22409
Baden-Wurttemberg,2022-02-07,16144
Baden-Wurttemberg,2022-02-08,19428
Baden-Wurttemberg,2022-02-09,32347
Baden-Wurttemberg,2022-02-10,32798
Baden-Wurttemberg,2022-02-11,36640
Baden-Wurttemberg,2022-02-12,32655
Baden-Wurttemberg,2022-02-13,22476
Baden-Wurttemberg,2022-02-14,15669
Baden-Wurttemberg,2022-02-15,23871
Baden-Wurttemberg,2022-02-16,31958
Baden-Wurttemberg,2022-02-17,36427
Baden-Wurttemberg,2022-02-18,34273
Baden-Wurttemberg,2022-02-19,29315
Baden-Wurttemberg,2022-02-20,21565
Baden-Wurttemberg,2022-02-21,14655
Baden-Wurttemberg,2022-02-22,18771
Baden-Wurttemberg,2022-02-23,31172
Baden-Wurttemberg,2022-02-24,31874
Baden-Wurttemberg,2022-02-25,28799
Baden-Wurttemberg,2022-02-26,27925
Baden-Wurttemberg,2022-02-27,18369
Baden-Wurttemberg,2022-02-28,9550
Baden-Wurttemberg,2022-03-01,20727
Baden-Wurttemberg,2022-03-02,28108
Baden-Wurttemberg,2022-03-03,30877
Baden-Wurttemberg,2022-03-04,31021
Baden-Wurttemberg,2022-03-05,30230
Baden-Wurttemberg,2022-03-06,21894
Baden-Wurttemberg,2022-03-07,14971
Baden-Wurttemberg,2022-03-08,20065
Baden-Wurttemberg,2022-03-09,36335
Baden-Wurttemberg,2022-03-10,41003
Baden-Wurttemberg,2022-03-11,37979
Baden-Wurttemberg,2022-03-12,40303
Baden-Wurttemberg,2022-03-13,26225
Baden-Wurttemberg,2022-03-14,17683
Baden-Wurttemberg,2022-03-15,29227
Baden-Wurttemberg,2022-03-16,39533
Baden-Wurttemberg,2022-03-17,42632
Baden-Wurttemberg,2022-03-18,41375
Baden-Wurttemberg,2022-03-19,39107
Baden-Wurttemberg,2022-03-20,26529
Baden-Wurttemberg,2022-03-21,14699
Baden-Wurttemberg,2022-03-22,30559
Baden-Wurttemberg,2022-03-23,39675
Baden-Wurttemberg,2022-03-24,43755
Baden-Wurttemberg,2022-03-25,40000
Baden-Wurttemberg,2022-03-26,33354
Baden-Wurttemberg,2022-03-27,0
Baden-Wurttemberg,2022-03-28,3
Baden-Wurttemberg,2022-03-29,54119
Baden-Wurttemberg,2022-03-30,34859
Baden-Wurttemberg,2022-03-31,36586
Baden-Wurttemberg,2022-04-01,30824
Baden-Wurttemberg,2022-04-02,24528
Baden-Wurttemberg,2022-04-03,1
Baden-Wurttemberg,2022-04-04,0
Baden-Wurttemberg,2022-04-05,35381
Baden-Wurttemberg,2022-04-06,26888
Baden-Wurttemberg,2022-04-07,26057
Baden-Wurttemberg,2022-04-08,21360
Baden-Wurttemberg,2022-04-09,18446
Baden-Wurttemberg,2022-04-10,2
Baden-Wurttemberg,2022-04-11,1
Baden-Wurttemberg,2022-04-12,31960
Baden-Wurttemberg,2022-04-13,23301
Baden-Wurttemberg,2022-04-14,22824
Baden-Wurttemberg,2022-04-15,19198
Baden-Wurttemberg,2022-04-16,3
Baden-Wurttemberg,2022-04-17,3
Baden-Wurttemberg,2022-04-18,0
Baden-Wurttemberg,2022-04-19,0
Baden-Wurttemberg,2022-04-20,39099
Baden-Wurttemberg,2022-04-21,24484
Baden-Wurttemberg,2022-04-22,18281
Baden-Wurttemberg,2022-04-23,15930
Baden-Wurttemberg,2022-04-24,2
Bavaria,2022-01-31,18605
Bavaria,2022-02-01,26101
Bavaria,2022-02-02,40548
Bavaria,2022-02-03,40548
Bavaria,2022-02-04,53117
Bavaria,2022-02-05,41128
Bavaria,2022-02-06,28577
Bavaria,2022-02-07,22965
Bavaria,2022-02-08,28286
Bavaria,2022-02-09,44897
Bavaria,2022-02-10,44759
Bavaria,2022-02-11,45869
Bavaria,2022-02-12,40679
Bavaria,2022-02-13,25768
Bavaria,2022-02-14,17457
Bavaria,2022-02-15,30973
Bavaria,2022-02-16,41152
Bavaria,2022-02-17,49051
Bavaria,2022-02-18,46638
Bavaria,2022-02-19,37224
Bavaria,2022-02-20,25681
Bavaria,2022-02-21,20959
Bavaria,2022-02-22,24041
Bavaria,2022-02-23,42140
Bavaria,2022-02-24,54689
Bavaria,2022-02-25,39092
Bavaria,2022-02-26,34554
Bavaria,2022-02-27,26639
Bavaria,2022-02-28,18803
Bavaria,2022-03-01,24669
Bavaria,2022-03-02,29730
Bavaria,2022-03-03,43123
Bavaria,2022-03-04,38590
Bavaria,2022-03-05,32187
Bavaria,2022-03-06,23338
Bavaria,2022-03-07,20616
Bavaria,2022-03-08,26580
Bavaria,2022-03-09,40627
Bavaria,2022-03-10,51881
Bavaria,2022-03-11,49489
Bavaria,2022-03-12,44942
Bavaria,2022-03-13,33964
Bavaria,2022-03-14,25123
Bavaria,2022-03-15,32867
Bavaria,2022-03-16,45009
Bavaria,2022-03-17,59160
Bavaria,2022-03-18,58429
Bavaria,2022-03-19,49490
Bavaria,2022-03-20,30618
Bavaria,2022-03-21,23194
Bavaria,2022-03-22,41304
Bavaria,2022-03-23,49545
Bavaria,2022-03-24,61840
Bavaria,2022-03-25,59028
Bavaria,2022-03-26,48751
Bavaria,2022-03-27,30603
Bavaria,2022-03-28,20603
Bavaria,2022-03-29,37075
Bavaria,2022-03-30,47970
Bavaria,2022-03-31,53601
Bavaria,2022-04-01,51205
Bavaria,2022-04-02,35829
Bavaria,2022-04-03,22646
Bavaria,2022-04-04,14440
Bavaria,2022-04-05,20467
Bavaria,2022-04-06,40675
Bavaria,2022-04-07,35938
Bavaria,2022-04-08,30738
Bavaria,2022-04-09,25192
Bavaria,2022-04-10,16435
Bavaria,2022-04-11,9866
Bavaria,2022-04-12,16764
Bavaria,2022-04-13,29842
Bavaria,2022-04-14,25669
Bavaria,2022-04-15,24817
Bavaria,2022-04-16,12734
Bavaria,2022-04-17,10665
Bavaria,2022-04-18,10008
Bavaria,2022-04-19,7480
Bavaria,2022-04-20,17429
Bavaria,2022-04-21,25336
Bavaria,2022-04-22,25122
Bavaria,2022-04-23,15827
Bavaria,2022-04-24,12057
Berlin,2022-01-31,284
Berlin,2022-02-01,12216
Berlin,2022-02-02,15124
Berlin,2022-02-03,15124
Berlin,2022-02-04,13324
Berlin,2022-02-05,9845
Berlin,2022-02-06,1408
Berlin,2022-02-07,743
Berlin,2022-02-08,9578
Berlin,2022-02-09,12304
Berlin,2022-02-10,11468
Berlin,2022-02-11,10164
Berlin,2022-02-12,5406
Berlin,2022-02-13,1077
Berlin,2022-02-14,214
Berlin,2022-02-15,5628
Berlin,2022-02-16,11527
Berlin,2022-02-17,8228
Berlin,2022-02-18,6686
Berlin,2022-02-19,11423
Berlin,2022-02-20,2239
Berlin,2022-02-21,232
Berlin,2022-02-22,8246
Berlin,2022-02-23,9839
Berlin,2022-02-24,7395
Berlin,2022-02-25,9397
Berlin,2022-02-26,7082
Berlin,2022-02-27,1017
Berlin,2022-02-28,270
Berlin,2022-03-01,6390
Berlin,2022-03-02,5784
Berlin,2022-03-03,7125
Berlin,2022-03-04,7007
Berlin,2022-03-05,6107
Berlin,2022-03-06,899
Berlin,2022-03-07,301
Berlin,2022-03-08,5573
Berlin,2022-03-09,625
Berlin,2022-03-10,6948
Berlin,2022-03-11,7635
Berlin,2022-03-12,7245
Berlin,2022-03-13,1106
Berlin,2022-03-14,268
Berlin,2022-03-15,9372
Berlin,2022-03-16,8834
Berlin,2022-03-17,8963
Berlin,2022-03-18,7952
Berlin,2022-03-19,5748
Berlin,2022-03-20,450
Berlin,2022-03-21,199
Berlin,2022-03-22,6968
Berlin,2022-03-23,11525
Berlin,2022-03-24,9017
Berlin,2022-03-25,8106
Berlin,2022-03-26,6503
Berlin,2022-03-27,943
Berlin,2022-03-28,252
Berlin,2022-03-29,7330
Berlin,2022-03-30,7005
Berlin,2022-03-31,7613
Berlin,2022-04-01,6562
Berlin,2022-04-02,5515
Berlin,2022-04-03,666
Berlin,2022-04-04,251
Berlin,2022-04-05,5222
Berlin,2022-04-06,7273
Berlin,2022-04-07,5755
Berlin,2022-04-08,4975
Berlin,2022-04-09,3889
Berlin,2022-04-10,1
Berlin,2022-04-11,99
Berlin,2022-04-12,4537
Berlin,2022-04-13,5151
Berlin,2022-04-14,4587
Berlin,2022-04-15,3916
Berlin,2022-04-16,197
Berlin,2022-04-17,319
Berlin,2022-04-18,147
Berlin,2022-04-19,106
Berlin,2022-04-20,4592
Berlin,2022-04-21,4553
Berlin,2022-04-22,3273
Berlin,2022-04-23,2833
Berlin,2022-04-24,286
Brandenburg,2022-01-31,1459
Brandenburg,2022-02-01,6478
Brandenburg,2022-02-02,9293
Brandenburg,2022-02-03,9292
Brandenburg,2022-02-04,9302
Brandenburg,2022-02-05,6616
Brandenburg,2022-02-06,3161
Brandenburg,2022-02-07,1235
Brandenburg,2022-02-08,6892
Brandenburg,2022-02-09,8997
Brandenburg,2022-02-10,10378
Brandenburg,2022-02-11,9941
Brandenburg,2022-02-12,6860
Brandenburg,2022-02-13,3660
Brandenburg,2022-02-14,1389
Brandenburg,2022-02-15,6384
Brandenburg,2022-02-16,9009
Brandenburg,2022-02-17,9107
Brandenburg,2022-02-18,8037
Brandenburg,2022-02-19,6676
Brandenburg,2022-02-20,3756
Brandenburg,2022-02-21,749
Brandenburg,2022-02-22,5194
Brandenburg,2022-02-23,7714
Brandenburg,2022-02-24,6890
Brandenburg,2022-02-25,8082
Brandenburg,2022-02-26,6079
Brandenburg,2022-02-27,2468
Brandenburg,2022-02-28,0
Brandenburg,2022-03-01,6491
Brandenburg,2022-03-02,7371
Brandenburg,2022-03-03,7699
Brandenburg,2022-03-04,7907
Brandenburg,2022-03-05,5576
Brandenburg,2022-03-06,2716
Brandenburg,2022-03-07,0
Brandenburg,2022-03-08,6455
Brandenburg,2022-03-09,8485
Brandenburg,2022-03-10,7780
Brandenburg,2022-03-11,7636
Brandenburg,2022-03-12,6562
Brandenburg,2022-03-13,3435
Brandenburg,2022-03-14,0
Brandenburg,2022-03-15,6991
Brandenburg,2022-03-16,8342
Brandenburg,2022-03-17,8485
Brandenburg,2022-03-18,7878
Brandenburg,2022-03-19,6902
Brandenburg,2022-03-20,764
Brandenburg,2022-03-21,0
Brandenburg,2022-03-22,7774
Brandenburg,2022-03-23,8072
Brandenburg,2022-03-24,7203
Brandenburg,2022-03-25,7964
Brandenburg,2022-03-26,5227
Brandenburg,2022-03-27,0
Brandenburg,2022-03-28,0
Brandenburg,2022-03-29,6531
Brandenburg,2022-03-30,6944
Brandenburg,2022-03-31,7428
Brandenburg,2022-04-01,4959
Brandenburg,2022-04-02,4246
Brandenburg,2022-04-03,0
Brandenburg,2022-04-04,0
Brandenburg,2022-04-05,5068
Brandenburg,2022-04-06,6049
Brandenburg,2022-04-07,4373
Brandenburg,2022-04-08,3662
Brandenburg,2022-04-09,2488
Brandenburg,2022-04-10,0
Brandenburg,2022-04-11,0
Brandenburg,2022-04-12,4033
Brandenburg,2022-04-13,4296
Brandenburg,2022-04-14,3525
Brandenburg,2022-04-15,3080
Brandenburg,2022-04-16,1
Brandenburg,2022-04-17,0
Brandenburg,2022-04-18,0
Brandenburg,2022-04-19,0
Brandenburg,2022-04-20,4681
Brandenburg,2022-04-21,4796
Brandenburg,2022-04-22,3802
Brandenburg,2022-04-23,2497
Brandenburg,2022-04-24,0
Bremen,2022-01-31,763
Bremen,2022-02-01,1491
Bremen,2022-02-02,1455
Bremen,2022-02-03,1456
Bremen,2022-02-04,1863
Bremen,2022-02-05,1400
Bremen,2022-02-06,791
Bremen,2022-02-07,645
Bremen,2022-02-08,1898
Bremen,2022-02-09,1617
Bremen,2022-02-10,1502
Bremen,2022-02-11,1340
Bremen,2022-02-12,1035
Bremen,2022-02-13,543
Bremen,2022-02-14,744
Bremen,2022-02-15,852
Bremen,2022-02-16,1073
Bremen,2022-02-17,1163
Bremen,2022-02-18,635
Bremen,2022-02-19,1119
Bremen,2022-02-20,538
Bremen,2022-02-21,382
Bremen,2022-02-22,748
Bremen,2022-02-23,655
Bremen,2022-02-24,1154
Bremen,2022-02-25,1184
Bremen,2022-02-26,712
Bremen,2022-02-27,381
Bremen,2022-02-28,60
Bremen,2022-03-01,797
Bremen,2022-03-02,698
Bremen,2022-03-03,1207
Bremen,2022-03-04,610
Bremen,2022-03-05,814
Bremen,2022-03-06,0
Bremen,2022-03-07,167
Bremen,2022-03-08,1461
Bremen,2022-03-09,975
Bremen,2022-03-10,1405
Bremen,2022-03-11,1223
Bremen,2022-03-12,1006
Bremen,2022-03-13,265
Bremen,2022-03-14,338
Bremen,2022-03-15,1624
Bremen,2022-03-16,1863
Bremen,2022-03-17,1762
Bremen,2022-03-18,1562
Bremen,2022-03-19,1446
Bremen,2022-03-20,997
