region,date,confirm
Świętokrzyskie,2021-10-28,125
Świętokrzyskie,2021-10-29,135
Świętokrzyskie,2021-10-30,136
Świętokrzyskie,2021-10-31,194
Świętokrzyskie,2021-11-01,110
Świętokrzyskie,2021-11-02,72
Świętokrzyskie,2021-11-03,76
Świętokrzyskie,2021-11-04,214
Świętokrzyskie,2021-11-05,277
Świętokrzyskie,2021-11-06,272
Świętokrzyskie,2021-11-07,284
Świętokrzyskie,2021-11-08,216
Świętokrzyskie,2021-11-09,107
Świętokrzyskie,2021-11-10,264
Świętokrzyskie,2021-11-11,307
Świętokrzyskie,2021-11-12,365
Świętokrzyskie,2021-11-13,228
Świętokrzyskie,2021-11-14,288
Świętokrzyskie,2021-11-15,256
Świętokrzyskie,2021-11-16,169
Świętokrzyskie,2021-11-17,405
Świętokrzyskie,2021-11-18,491
Świętokrzyskie,2021-11-19,487
Świętokrzyskie,2021-11-20,500
Świętokrzyskie,2021-11-21,425
Świętokrzyskie,2021-11-22,393
Świętokrzyskie,2021-11-23,241
Świętokrzyskie,2021-11-24,471
Świętokrzyskie,2021-11-25,503
Świętokrzyskie,2021-11-26,654
Świętokrzyskie,2021-11-27,575
Świętokrzyskie,2021-11-28,646
Świętokrzyskie,2021-11-29,367
Świętokrzyskie,2021-11-30,182
Świętokrzyskie,2021-12-01,604
Świętokrzyskie,2021-12-02,632
Świętokrzyskie,2021-12-03,638
Świętokrzyskie,2021-12-04,601
Świętokrzyskie,2021-12-05,639
Świętokrzyskie,2021-12-06,424
Świętokrzyskie,2021-12-07,300
Świętokrzyskie,2021-12-08,446
Świętokrzyskie,2021-12-09,652
Świętokrzyskie,2021-12-10,622
Świętokrzyskie,2021-12-11,550
Świętokrzyskie,2021-12-12,559
Świętokrzyskie,2021-12-13,439
Świętokrzyskie,2021-12-14,280
Świętokrzyskie,2021-12-15,424
Świętokrzyskie,2021-12-16,580
Świętokrzyskie,2021-12-17,533
Świętokrzyskie,2021-12-18,427
Świętokrzyskie,2021-12-19,412
Świętokrzyskie,2021-12-20,368
Świętokrzyskie,2021-12-21,191
Świętokrzyskie,2021-12-22,338
Świętokrzyskie,2021-12-23,412
Świętokrzyskie,2021-12-24,389
Świętokrzyskie,2021-12-25,359
Świętokrzyskie,2021-12-26,299
Świętokrzyskie,2021-12-27,168
Świętokrzyskie,2021-12-28,112
Świętokrzyskie,2021-12-29,234
Świętokrzyskie,2021-12-30,369
Świętokrzyskie,2021-12-31,334
Świętokrzyskie,2022-01-01,351
Świętokrzyskie,2022-01-02,381
Świętokrzyskie,2022-01-03,174
Świętokrzyskie,2022-01-04,146
Świętokrzyskie,2022-01-05,298
Świętokrzyskie,2022-01-06,367
Świętokrzyskie,2022-01-07,396
Świętokrzyskie,2022-01-08,256
Świętokrzyskie,2022-01-09,287
Świętokrzyskie,2022-01-10,279
Świętokrzyskie,2022-01-11,174
Świętokrzyskie,2022-01-12,275
Świętokrzyskie,2022-01-13,367
Świętokrzyskie,2022-01-14,348
Świętokrzyskie,2022-01-15,311
Świętokrzyskie,2022-01-16,395
Świętokrzyskie,2022-01-17,301
