region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-04-01,5371.5,,6.5,6.5,5,0,2,4,6,8,17
Berlin,2022-04-02,4908.5,,3.4,4,2,0,1,2,3,4,11
Berlin,2022-04-03,877.5,,0.8,1.3,0,0,0,0,1,1,3
Berlin,2022-04-04,353,,0.5,1.1,0,0,0,0,0,1,2
Berlin,2022-04-05,4336,,4.5,5.6,3,0,1,2,4,6,14
Berlin,2022-04-06,4866,,4.1,5.6,3,0,1,2,3,5,12
Berlin,2022-04-07,4413.5,,6.5,7.1,4.5,0,2,3,6,8,19
Berlin,2022-04-08,4288,,6.4,6.4,5,0,2,3,6,8,19
Berlin,2022-04-09,3669,,3.7,4.5,2,0,1,2,3,5,12
Berlin,2022-04-10,659.5,,0.8,1.4,0,0,0,0,1,1,3
Berlin,2022-04-11,262,,0.4,1.1,0,0,0,0,0,0,2
Berlin,2022-04-12,3028.5,,4.4,5.5,3,0,1,2,4,5,15
Berlin,2022-04-13,3258,,3.8,5.3,2,0,1,2,3,5,12
Berlin,2022-04-14,3261,,6.6,8.3,4,0,2,3,6,8,20
Berlin,2022-04-15,3031,,6.3,7.6,4,0,2,3,5,8,21
Berlin,2022-04-16,2314.5,,3,3.8,2,0,1,1,3,4,10
Berlin,2022-04-17,441.5,,0.6,1.1,0,0,0,0,0,1,3
Berlin,2022-04-18,173,,0.4,0.9,0,0,0,0,0,0,2
Berlin,2022-04-19,1864.5,,3.5,4.8,2,0,1,1,3,5,12
Berlin,2022-04-20,2085,,3.2,4.4,2,0,1,1,3,4,11
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,3045,25,,,,,,,,,
Dolnośląskie,2022-02-10,3395,20,,,,,,,,,
Dolnośląskie,2022-02-11,3266,25,,,,,,,,,
Dolnośląskie,2022-02-12,2756,16,,,,,,,,,
Dolnośląskie,2022-02-13,2027,47,,,,,,,,,
Dolnośląskie,2022-02-14,1833,3,,,,,,,,,
Dolnośląskie,2022-02-15,996,0,,,,,,,,,
Dolnośląskie,2022-02-16,1531,27,,,,,,,,,
Dolnośląskie,2022-02-17,2118,28,,,,,,,,,
Dolnośląskie,2022-02-18,2417,33,,,,,,,,,
Dolnośląskie,2022-02-19,1676,23,,,,,,,,,
Dolnośląskie,2022-02-20,1676,22,,,,,,,,,
Dolnośląskie,2022-02-21,910,2,,,,,,,,,
Dolnośląskie,2022-02-22,549,0,,,,,,,,,
Dolnośląskie,2022-02-23,1199,28,,,,,,,,,
Dolnośląskie,2022-02-24,1323,20,,,,,,,,,
Dolnośląskie,2022-02-25,1481,26,,,,,,,,,
Dolnośląskie,2022-02-26,1243,13,,,,,,,,,
Dolnośląskie,2022-02-27,947,9,,,,,,,,,
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,453,0,,,,,,,,,
Dolnośląskie,2022-03-02,875,29,,,,,,,,,
Dolnośląskie,2022-03-03,1059,19,,,,,,,,,
Dolnośląskie,2022-03-04,1048,17,,,,,,,,,
Dolnośląskie,2022-03-05,989,11,,,,,,,,,
Dolnośląskie,2022-03-06,947,10,,,,,,,,,
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,402,0,,,,,,,,,
Dolnośląskie,2022-03-09,821,5,,,,,,,,,
Dolnośląskie,2022-03-10,1060,16,,,,,,,,,
Dolnośląskie,2022-03-11,1031,5,,,,,,,,,
Dolnośląskie,2022-03-12,820,3,,,,,,,,,
Dolnośląskie,2022-03-13,905,6,,,,,,,,,
Dolnośląskie,2022-03-14,533,0,,,,,,,,,
Dolnośląskie,2022-03-15,385,0,,,,,,,,,
Dolnośląskie,2022-03-16,815,23,,,,,,,,,
Dolnośląskie,2022-03-17,1202,12,,,,,,,,,
Dolnośląskie,2022-03-18,962,9,,,,,,,,,
Dolnośląskie,2022-03-19,946,8,,,,,,,,,
Dolnośląskie,2022-03-20,789,7,,,,,,,,,
Dolnośląskie,2022-03-21,435,0,,,,,,,,,
Dolnośląskie,2022-03-22,371,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-03-23,619,,13,10.3,11,1,6,9,13,17,33
Dolnośląskie,2022-03-24,788,,12.1,9.9,10,1,5,8,12,16,30
Dolnośląskie,2022-03-25,784,,8,6.5,6.5,1,3,5,8,11,20
Dolnośląskie,2022-03-26,645.5,,6.1,5.4,5,0,2,4,6,8,17
Dolnośląskie,2022-03-27,575.5,,6.6,6,5,1,3,4,6,9,16
Dolnośląskie,2022-03-28,400.5,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-03-29,271,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-03-30,448,,11.4,8.5,9,1,5,8,12,15.2,27
Dolnośląskie,2022-03-31,570,,10.3,8.2,8,1,5,7,10,14,26
Dolnośląskie,2022-04-01,560.5,,7,7.1,5,1,3,4,7,9,19
Dolnośląskie,2022-04-02,451,,5.6,5.3,4,0,2,3,5,7,16
Dolnośląskie,2022-04-03,401.5,,5.5,5.8,4,0,2,3,5,7,15
Dolnośląskie,2022-04-04,282,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-04-05,190,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-04-06,311,,10,10.6,8,1,4,6,9,13,26
Dolnośląskie,2022-04-07,385.5,,9,9.3,7,1,3,5,8,12,27
Dolnośląskie,2022-04-08,388.5,,6.4,6.4,5,0,2,4,6,9,17
Dolnośląskie,2022-04-09,323,,4.4,4.6,3,0,1,2,4,6,13
Dolnośląskie,2022-04-10,278,,4.5,5.6,3,0,1,2,4,6,15
Dolnośląskie,2022-04-11,193,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-12,132.5,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-04-13,213.5,,8.9,14.8,5,0,3,4,7,11,28
Dolnośląskie,2022-04-14,268,,8,10.7,5,0,2,3,6,10,27
Dolnośląskie,2022-04-15,272.5,,5.3,7.5,3,0,1,2,4,6,18
Dolnośląskie,2022-04-16,216,,4.1,6.1,2,0,1,2,3,5,14
Dolnośląskie,2022-04-17,194,,4.3,6.2,2,0,1,2,3,5,16
Dolnośląskie,2022-04-18,132,,0.1,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-04-19,89.5,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-04-20,142.5,,8.3,15.8,4,0,1,3,5,9,30
Kujawsko-Pomorskie,2022-01-24,1148,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-25,744,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-26,1147,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-27,2204,12,,,,,,,,,
Kujawsko-Pomorskie,2022-01-28,2498,18,,,,,,,,,
Kujawsko-Pomorskie,2022-01-29,2186,15,,,,,,,,,
Kujawsko-Pomorskie,2022-01-30,1955,6,,,,,,,,,
Kujawsko-Pomorskie,2022-01-31,2432,1,,,,,,,,,
Kujawsko-Pomorskie,2022-02-01,1285,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-02,1798,24,,,,,,,,,
Kujawsko-Pomorskie,2022-02-03,3066,21,,,,,,,,,
Kujawsko-Pomorskie,2022-02-04,3123,10,,,,,,,,,
Kujawsko-Pomorskie,2022-02-05,2798,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-06,2702,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-07,2483,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-08,1684,2,,,,,,,,,
Kujawsko-Pomorskie,2022-02-09,2737,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-10,4222,17,,,,,,,,,
Kujawsko-Pomorskie,2022-02-11,3716,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-12,3714,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-13,3222,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-14,2538,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-15,1444,3,,,,,,,,,
Kujawsko-Pomorskie,2022-02-16,2481,26,,,,,,,,,
Kujawsko-Pomorskie,2022-02-17,2997,16,,,,,,,,,
Kujawsko-Pomorskie,2022-02-18,3011,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-19,2643,18,,,,,,,,,
Kujawsko-Pomorskie,2022-02-20,2187,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-21,1267,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-22,990,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-23,2161,27,,,,,,,,,
Kujawsko-Pomorskie,2022-02-24,2161,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-25,1839,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-26,1787,11,,,,,,,,,
Kujawsko-Pomorskie,2022-02-27,1405,19,,,,,,,,,
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,270,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-03-23,550,,10.4,7.1,9,2,6,8,11,13,22
Kujawsko-Pomorskie,2022-03-24,606.5,,9.9,6.7,9,2,5.8,7,10,13,22
Kujawsko-Pomorskie,2022-03-25,544,,9.8,6.5,8,2,5,7,10,13,21
Kujawsko-Pomorskie,2022-03-26,444.5,,6.9,5,6,1,3,5,7,9,16
Kujawsko-Pomorskie,2022-03-27,382,,7.3,5.5,6,1,4,5,7,9,16
Kujawsko-Pomorskie,2022-03-28,254,,0.7,1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-03-29,154,,0.3,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-03-30,301.5,,7.2,5.3,6,1,4,5,7,9,16
Kujawsko-Pomorskie,2022-03-31,331,,7.3,5.4,6,1,4,5,7,9,15
Kujawsko-Pomorskie,2022-04-01,293,,6.8,5.2,6,1,3,5,7,9,16
Kujawsko-Pomorskie,2022-04-02,241,,4.6,3.6,4,0,2,3,5,6,11
Kujawsko-Pomorskie,2022-04-03,205,,4.8,4,4,0,2,3,5,7,12
Kujawsko-Pomorskie,2022-04-04,132,,0.5,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-05,81,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-06,160,,4.8,4.3,4,0,2,3,5,6,12
Kujawsko-Pomorskie,2022-04-07,175,,4.5,4.3,4,0,2,3,5,6,11
Kujawsko-Pomorskie,2022-04-08,154,,4.4,3.9,3,0,2,3,4,6,11
Kujawsko-Pomorskie,2022-04-09,129,,2.9,2.7,2,0,1,2,3,4,8
Kujawsko-Pomorskie,2022-04-10,106,,3,3,2,0,1,2,3,4,8
Kujawsko-Pomorskie,2022-04-11,69,,0.3,0.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-04-12,43,,0.2,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-13,85,,3,3.4,2,0,1,2,3,4,9
Kujawsko-Pomorskie,2022-04-14,93,,2.9,3.4,2,0,1,1,3,4,9
Kujawsko-Pomorskie,2022-04-15,82,,2.9,3.5,2,0,1,1,3,4,8
Kujawsko-Pomorskie,2022-04-16,68,,1.8,3.2,1,0,0,1,2,2,6
Kujawsko-Pomorskie,2022-04-17,58,,2.1,3.4,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2022-04-18,38,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-19,23,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-20,44,,2.1,4.1,1,0,0,1,2,3,6
Lubelskie,2022-01-24,1507,0,,,,,,,,,
Lubelskie,2022-01-25,1147,0,,,,,,,,,
Lubelskie,2022-01-26,2453,8,,,,,,,,,
Lubelskie,2022-01-27,3001,12,,,,,,,,,
Lubelskie,2022-01-28,3287,11,,,,,,,,,
Lubelskie,2022-01-29,3061,9,,,,,,,,,
Lubelskie,2022-01-30,2989,16,,,,,,,,,
Lubelskie,2022-01-31,2318,0,,,,,,,,,
Lubelskie,2022-02-01,1483,0,,,,,,,,,
Lubelskie,2022-02-02,2000,9,,,,,,,,,
Lubelskie,2022-02-03,3691,14,,,,,,,,,
Lubelskie,2022-02-04,2735,15,,,,,,,,,
Lubelskie,2022-02-05,2475,19,,,,,,,,,
Lubelskie,2022-02-06,2299,14,,,,,,,,,
Lubelskie,2022-02-07,1540,0,,,,,,,,,
Lubelskie,2022-02-08,924,0,,,,,,,,,
Lubelskie,2022-02-09,2462,20,,,,,,,,,
Lubelskie,2022-02-10,2430,16,,,,,,,,,
Lubelskie,2022-02-11,2056,13,,,,,,,,,
Lubelskie,2022-02-12,1867,16,,,,,,,,,
Lubelskie,2022-02-13,1557,8,,,,,,,,,
Lubelskie,2022-02-14,803,0,,,,,,,,,
Lubelskie,2022-02-15,516,0,,,,,,,,,
Lubelskie,2022-02-16,1486,32,,,,,,,,,
Lubelskie,2022-02-17,1272,18,,,,,,,,,
Lubelskie,2022-02-18,1528,17,,,,,,,,,
Lubelskie,2022-02-19,1099,16,,,,,,,,,
Lubelskie,2022-02-20,989,21,,,,,,,,,
Lubelskie,2022-02-21,592,0,,,,,,,,,
Lubelskie,2022-02-22,372,0,,,,,,,,,
Lubelskie,2022-02-23,1124,16,,,,,,,,,
Lubelskie,2022-02-24,1069,19,,,,,,,,,
Lubelskie,2022-02-25,873,18,,,,,,,,,
Lubelskie,2022-02-26,763,13,,,,,,,,,
Lubelskie,2022-02-27,730,13,,,,,,,,,
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,268,,0.3,0.7,0,0,0,0,0,0,1
Lubelskie,2022-03-23,749.5,,15.6,8.9,14,4,9,12,16,20,31
Lubelskie,2022-03-24,759,,9.8,6.1,9,2,5,7,10,13,22
Lubelskie,2022-03-25,674,,11.6,7.1,10,3,7,9,12,15,26
Lubelskie,2022-03-26,560.5,,9.7,6.8,9,2,5,7,10,12,21
Lubelskie,2022-03-27,521,,4.1,3.6,3,0,2,3,4,5,10
Lubelskie,2022-03-28,307,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-03-29,190,,0.3,0.7,0,0,0,0,0,0,1
Lubelskie,2022-03-30,521.5,,15,9,13,4,9,11.6,15,19,31
Lubelskie,2022-03-31,515,,9.3,6.1,8,2,5,7,9,12,20
Lubelskie,2022-04-01,462,,10.9,7,10,2,6,8,11,14,23
Lubelskie,2022-04-02,381,,8.8,6.2,8,2,5,6,9,11,21
Lubelskie,2022-04-03,348.5,,3.7,3.3,3,0,2,2,4,5,10
Lubelskie,2022-04-04,198.5,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-05,122,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-04-06,346.5,,13.2,10.5,11,3,7,9,13,16,30
Lubelskie,2022-04-07,338,,8.1,6.5,7,1,4,5,8,11,19
Lubelskie,2022-04-08,293.5,,9.3,8.6,8,1,5,7,9,12,21
Lubelskie,2022-04-09,247,,7.5,7.1,6,1,4,5,7,9,18
Lubelskie,2022-04-10,230,,3.1,3.7,2,0,1,2,3,4,8
Lubelskie,2022-04-11,127.5,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-04-12,79.5,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-13,216,,11.8,16.3,8,1,5,7,10,13.2,30
Lubelskie,2022-04-14,214,,7,8.7,5,1,3,4,6,9,20
Lubelskie,2022-04-15,197,,8.2,12.2,5,0,3,4,7,10,24
Lubelskie,2022-04-16,164.5,,6.5,8.9,4,0,2,3,5,8,19
Lubelskie,2022-04-17,146,,2.7,5,1,0,0,1,2,3,9
Lubelskie,2022-04-18,82.5,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-04-19,49.5,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-20,137,,10.4,19.3,5,0,2,4,7,11,32
Lubuskie,2022-01-24,581,0,,,,,,,,,
Lubuskie,2022-01-25,469,0,,,,,,,,,
Lubuskie,2022-01-26,451,5,,,,,,,,,
Lubuskie,2022-01-27,649,8,,,,,,,,,
Lubuskie,2022-01-28,759,22,,,,,,,,,
Lubuskie,2022-01-29,887,6,,,,,,,,,
Lubuskie,2022-01-30,927,1,,,,,,,,,
Lubuskie,2022-01-31,733,1,,,,,,,,,
Lubuskie,2022-02-01,740,0,,,,,,,,,
Lubuskie,2022-02-02,836,0,,,,,,,,,
Lubuskie,2022-02-03,906,2,,,,,,,,,
Lubuskie,2022-02-04,1142,8,,,,,,,,,
Lubuskie,2022-02-05,1331,0,,,,,,,,,
Lubuskie,2022-02-06,1029,4,,,,,,,,,
Lubuskie,2022-02-07,1289,0,,,,,,,,,
Lubuskie,2022-02-08,779,0,,,,,,,,,
Lubuskie,2022-02-09,813,4,,,,,,,,,
Lubuskie,2022-02-10,1084,16,,,,,,,,,
Lubuskie,2022-02-11,1512,9,,,,,,,,,
Lubuskie,2022-02-12,1259,11,,,,,,,,,
Lubuskie,2022-02-13,1215,12,,,,,,,,,
Lubuskie,2022-02-14,871,1,,,,,,,,,
Lubuskie,2022-02-15,679,0,,,,,,,,,
Lubuskie,2022-02-16,616,12,,,,,,,,,
Lubuskie,2022-02-17,988,12,,,,,,,,,
Lubuskie,2022-02-18,1109,7,,,,,,,,,
Lubuskie,2022-02-19,1040,12,,,,,,,,,
Lubuskie,2022-02-20,799,7,,,,,,,,,
Lubuskie,2022-02-21,653,0,,,,,,,,,
Lubuskie,2022-02-22,417,2,,,,,,,,,
Lubuskie,2022-02-23,615,4,,,,,,,,,
Lubuskie,2022-02-24,789,5,,,,,,,,,
Lubuskie,2022-02-25,816,17,,,,,,,,,
Lubuskie,2022-02-26,848,8,,,,,,,,,
Lubuskie,2022-02-27,721,15,,,,,,,,,
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,191,,0.4,1.1,0,0,0,0,0,0,2
Lubuskie,2022-03-23,238,,5.9,7,4,0,2,3,5,8,18
Lubuskie,2022-03-24,304,,4.3,5,3,0,1,2,4,6,13
Lubuskie,2022-03-25,333,,7.8,8.4,6,0,3,4,7,10,22
Lubuskie,2022-03-26,276.5,,6.3,7.1,4,0,2,3,6,8,19
Lubuskie,2022-03-27,253,,3.5,4.2,2,0,1,2,3,5,11
Lubuskie,2022-03-28,188.5,,0.6,1.3,0,0,0,0,0,1,3
Lubuskie,2022-03-29,124.5,,0.3,0.9,0,0,0,0,0,0,2
Lubuskie,2022-03-30,155,,4.6,7.6,3,0,1,2,4,6,13
Lubuskie,2022-03-31,195,,3.4,4,2,0,1,2,3,5,11
Lubuskie,2022-04-01,205.5,,5.7,6.4,4,0,2,3,5,7,17
Lubuskie,2022-04-02,173,,4.5,5.1,3,0,1,2,4,6,14
Lubuskie,2022-04-03,158,,2.6,3.5,2,0,0,1,2,4,10
Lubuskie,2022-04-04,113,,0.4,0.9,0,0,0,0,0,1,2
Lubuskie,2022-04-05,75,,0.3,0.9,0,0,0,0,0,0,2
Lubuskie,2022-04-06,91.5,,3.4,4.2,2,0,1,2,3,5,10
Lubuskie,2022-04-07,117.5,,2.5,3.5,2,0,0,1,2,4,8
