region,date,confirm
Baden-Wurttemberg,2020-11-10,1541
Baden-Wurttemberg,2020-11-11,2414
Baden-Wurttemberg,2020-11-12,2942
Baden-Wurttemberg,2020-11-13,2984
Baden-Wurttemberg,2020-11-14,2906
Baden-Wurttemberg,2020-11-15,2131
Baden-Wurttemberg,2020-11-16,1326
Baden-Wurttemberg,2020-11-17,1600
Baden-Wurttemberg,2020-11-18,2274
Baden-Wurttemberg,2020-11-19,3071
Baden-Wurttemberg,2020-11-20,3162
Baden-Wurttemberg,2020-11-21,2802
Baden-Wurttemberg,2020-11-22,2106
Baden-Wurttemberg,2020-11-23,1572
Baden-Wurttemberg,2020-11-24,106
Baden-Wurttemberg,2020-11-25,3203
Baden-Wurttemberg,2020-11-26,2876
Baden-Wurttemberg,2020-11-27,3110
Baden-Wurttemberg,2020-11-28,2737
Baden-Wurttemberg,2020-11-29,2272
Baden-Wurttemberg,2020-11-30,1431
Baden-Wurttemberg,2020-12-01,1401
Baden-Wurttemberg,2020-12-02,2063
Baden-Wurttemberg,2020-12-03,3159
Baden-Wurttemberg,2020-12-04,3072
Baden-Wurttemberg,2020-12-05,3336
Baden-Wurttemberg,2020-12-06,2494
Baden-Wurttemberg,2020-12-07,1798
Baden-Wurttemberg,2020-12-08,1624
Baden-Wurttemberg,2020-12-09,2639
Baden-Wurttemberg,2020-12-10,4044
Baden-Wurttemberg,2020-12-11,4212
Baden-Wurttemberg,2020-12-12,3798
Baden-Wurttemberg,2020-12-13,3086
Baden-Wurttemberg,2020-12-14,2197
Baden-Wurttemberg,2020-12-15,2177
Baden-Wurttemberg,2020-12-16,3294
Baden-Wurttemberg,2020-12-17,645
Baden-Wurttemberg,2020-12-18,7756
Baden-Wurttemberg,2020-12-19,4284
Baden-Wurttemberg,2020-12-20,3463
Baden-Wurttemberg,2020-12-21,2361
Baden-Wurttemberg,2020-12-22,2245
Baden-Wurttemberg,2020-12-23,2998
Baden-Wurttemberg,2020-12-24,4390
Baden-Wurttemberg,2020-12-25,3500
Baden-Wurttemberg,2020-12-26,1951
Baden-Wurttemberg,2020-12-27,1588
Baden-Wurttemberg,2020-12-28,1136
Baden-Wurttemberg,2020-12-29,1657
Baden-Wurttemberg,2020-12-30,2812
Baden-Wurttemberg,2020-12-31,3495
