region,date,confirm
Bavaria,2022-04-30,13720
Bavaria,2022-05-01,0
Bavaria,2022-05-02,0
Bavaria,2022-05-03,24118
Bavaria,2022-05-04,18663
Bavaria,2022-05-05,17509
Bavaria,2022-05-06,14797
Bavaria,2022-05-07,12109
Bavaria,2022-05-08,0
Bavaria,2022-05-09,0
Bavaria,2022-05-10,22264
Bavaria,2022-05-11,16258
Bavaria,2022-05-12,16216
Bavaria,2022-05-13,12497
Bavaria,2022-05-14,9869
Bavaria,2022-05-15,0
Bavaria,2022-05-16,0
Bavaria,2022-05-17,17256
Bavaria,2022-05-18,12285
Bavaria,2022-05-19,9503
Bavaria,2022-05-20,7554
Bavaria,2022-05-21,6229
Bavaria,2022-05-22,0
Bavaria,2022-05-23,0
Bavaria,2022-05-24,11384
Bavaria,2022-05-25,7246
Bavaria,2022-05-26,6311
Bavaria,2022-05-27,0
Bavaria,2022-05-28,7175
Bavaria,2022-05-29,0
Berlin,2022-03-07,301
Berlin,2022-03-08,5573
Berlin,2022-03-09,625
Berlin,2022-03-10,6948
Berlin,2022-03-11,7635
Berlin,2022-03-12,7245
Berlin,2022-03-13,1106
Berlin,2022-03-14,268
Berlin,2022-03-15,9372
Berlin,2022-03-16,8834
Berlin,2022-03-17,8963
Berlin,2022-03-18,7952
Berlin,2022-03-19,5748
Berlin,2022-03-20,450
Berlin,2022-03-21,199
Berlin,2022-03-22,6968
Berlin,2022-03-23,11525
Berlin,2022-03-24,9017
Berlin,2022-03-25,8106
Berlin,2022-03-26,6503
Berlin,2022-03-27,943
Berlin,2022-03-28,252
Berlin,2022-03-29,7330
Berlin,2022-03-30,7005
Berlin,2022-03-31,7613
Berlin,2022-04-01,6562
Berlin,2022-04-02,5515
Berlin,2022-04-03,666
Berlin,2022-04-04,251
Berlin,2022-04-05,5222
Berlin,2022-04-06,7273
Berlin,2022-04-07,5755
Berlin,2022-04-08,4975
Berlin,2022-04-09,3889
Berlin,2022-04-10,1
Berlin,2022-04-11,99
Berlin,2022-04-12,4537
Berlin,2022-04-13,5151
Berlin,2022-04-14,4587
Berlin,2022-04-15,3916
Berlin,2022-04-16,197
Berlin,2022-04-17,319
Berlin,2022-04-18,147
Berlin,2022-04-19,106
Berlin,2022-04-20,4592
Berlin,2022-04-21,4553
Berlin,2022-04-22,3273
Berlin,2022-04-23,2833
Berlin,2022-04-24,286
Berlin,2022-04-25,92
Berlin,2022-04-26,5002
Berlin,2022-04-27,4036
Berlin,2022-04-28,4732
Berlin,2022-04-29,3516
Berlin,2022-04-30,2788
Berlin,2022-05-01,124
Berlin,2022-05-02,36
Berlin,2022-05-03,2945
Berlin,2022-05-04,4100
Berlin,2022-05-05,2673
Berlin,2022-05-06,2186
Berlin,2022-05-07,1623
Berlin,2022-05-08,111
Berlin,2022-05-09,93
Berlin,2022-05-10,2798
Berlin,2022-05-11,3804
Berlin,2022-05-12,2899
Berlin,2022-05-13,2471
Berlin,2022-05-14,2344
Berlin,2022-05-15,233
Berlin,2022-05-16,16
Berlin,2022-05-17,2689
Berlin,2022-05-18,2237
Berlin,2022-05-19,1977
Berlin,2022-05-20,1637
Berlin,2022-05-21,1699
Berlin,2022-05-22,38
Berlin,2022-05-23,118
Berlin,2022-05-24,2183
Berlin,2022-05-25,2183
Berlin,2022-05-26,1812
Berlin,2022-05-27,25
Berlin,2022-05-28,1755
Berlin,2022-05-29,43
Brandenburg,2022-03-07,0
Brandenburg,2022-03-08,6455
Brandenburg,2022-03-09,8485
Brandenburg,2022-03-10,7780
Brandenburg,2022-03-11,7636
Brandenburg,2022-03-12,6562
Brandenburg,2022-03-13,3435
Brandenburg,2022-03-14,0
Brandenburg,2022-03-15,6991
Brandenburg,2022-03-16,8342
Brandenburg,2022-03-17,8485
Brandenburg,2022-03-18,7878
Brandenburg,2022-03-19,6902
Brandenburg,2022-03-20,764
Brandenburg,2022-03-21,0
Brandenburg,2022-03-22,7774
Brandenburg,2022-03-23,8072
Brandenburg,2022-03-24,7203
Brandenburg,2022-03-25,7964
Brandenburg,2022-03-26,5227
Brandenburg,2022-03-27,0
Brandenburg,2022-03-28,0
Brandenburg,2022-03-29,6531
Brandenburg,2022-03-30,6944
Brandenburg,2022-03-31,7428
Brandenburg,2022-04-01,4959
Brandenburg,2022-04-02,4246
Brandenburg,2022-04-03,0
Brandenburg,2022-04-04,0
Brandenburg,2022-04-05,5068
Brandenburg,2022-04-06,6049
Brandenburg,2022-04-07,4373
Brandenburg,2022-04-08,3662
Brandenburg,2022-04-09,2488
Brandenburg,2022-04-10,0
Brandenburg,2022-04-11,0
Brandenburg,2022-04-12,4033
Brandenburg,2022-04-13,4296
Brandenburg,2022-04-14,3525
Brandenburg,2022-04-15,3080
Brandenburg,2022-04-16,1
Brandenburg,2022-04-17,0
Brandenburg,2022-04-18,0
Brandenburg,2022-04-19,0
Brandenburg,2022-04-20,4681
Brandenburg,2022-04-21,4796
Brandenburg,2022-04-22,3802
Brandenburg,2022-04-23,2497
Brandenburg,2022-04-24,0
Brandenburg,2022-04-25,0
Brandenburg,2022-04-26,3318
Brandenburg,2022-04-27,4144
Brandenburg,2022-04-28,3360
Brandenburg,2022-04-29,2706
Brandenburg,2022-04-30,1635
Brandenburg,2022-05-01,0
Brandenburg,2022-05-02,0
Brandenburg,2022-05-03,1979
Brandenburg,2022-05-04,3003
Brandenburg,2022-05-05,2071
Brandenburg,2022-05-06,1600
Brandenburg,2022-05-07,1178
Brandenburg,2022-05-08,0
Brandenburg,2022-05-09,0
Brandenburg,2022-05-10,2220
Brandenburg,2022-05-11,2059
Brandenburg,2022-05-12,1839
Brandenburg,2022-05-13,931
Brandenburg,2022-05-14,1054
Brandenburg,2022-05-15,1
Brandenburg,2022-05-16,0
Brandenburg,2022-05-17,1344
Brandenburg,2022-05-18,1207
Brandenburg,2022-05-19,1025
Brandenburg,2022-05-20,895
Brandenburg,2022-05-21,511
Brandenburg,2022-05-22,0
Brandenburg,2022-05-23,0
Brandenburg,2022-05-24,883
Brandenburg,2022-05-25,913
Brandenburg,2022-05-26,793
Brandenburg,2022-05-27,0
Brandenburg,2022-05-28,456
Brandenburg,2022-05-29,0
Bremen,2022-03-07,167
Bremen,2022-03-08,1461
Bremen,2022-03-09,975
Bremen,2022-03-10,1405
Bremen,2022-03-11,1223
Bremen,2022-03-12,1006
Bremen,2022-03-13,265
Bremen,2022-03-14,338
Bremen,2022-03-15,1624
Bremen,2022-03-16,1863
Bremen,2022-03-17,1762
Bremen,2022-03-18,1562
Bremen,2022-03-19,1446
Bremen,2022-03-20,997
Bremen,2022-03-21,783
Bremen,2022-03-22,1401
Bremen,2022-03-23,1491
Bremen,2022-03-24,1768
Bremen,2022-03-25,2150
Bremen,2022-03-26,0
Bremen,2022-03-27,2226
Bremen,2022-03-28,1766
Bremen,2022-03-29,2124
Bremen,2022-03-30,2876
Bremen,2022-03-31,1916
Bremen,2022-04-01,2474
Bremen,2022-04-02,1564
Bremen,2022-04-03,920
Bremen,2022-04-04,658
Bremen,2022-04-05,1197
Bremen,2022-04-06,1440
Bremen,2022-04-07,1368
Bremen,2022-04-08,943
Bremen,2022-04-09,1816
Bremen,2022-04-10,21
Bremen,2022-04-11,9
Bremen,2022-04-12,2586
Bremen,2022-04-13,1344
Bremen,2022-04-14,1601
Bremen,2022-04-15,1242
Bremen,2022-04-16,0
Bremen,2022-04-17,1487
Bremen,2022-04-18,0
Bremen,2022-04-19,0
Bremen,2022-04-20,1655
Bremen,2022-04-21,1923
Bremen,2022-04-22,1552
Bremen,2022-04-23,1435
Bremen,2022-04-24,770
Bremen,2022-04-25,596
Bremen,2022-04-26,549
Bremen,2022-04-27,731
Bremen,2022-04-28,1375
Bremen,2022-04-29,923
Bremen,2022-04-30,545
Bremen,2022-05-01,201
Bremen,2022-05-02,0
Bremen,2022-05-03,972
Bremen,2022-05-04,1220
Bremen,2022-05-05,900
Bremen,2022-05-06,594
Bremen,2022-05-07,743
Bremen,2022-05-08,436
Bremen,2022-05-09,0
Bremen,2022-05-10,766
Bremen,2022-05-11,934
Bremen,2022-05-12,985
Bremen,2022-05-13,528
Bremen,2022-05-14,581
Bremen,2022-05-15,0
Bremen,2022-05-16,0
Bremen,2022-05-17,945
Bremen,2022-05-18,837
Bremen,2022-05-19,528
Bremen,2022-05-20,361
Bremen,2022-05-21,0
Bremen,2022-05-22,601
Bremen,2022-05-23,0
Bremen,2022-05-24,775
Bremen,2022-05-25,439
Bremen,2022-05-26,275
Bremen,2022-05-27,0
Bremen,2022-05-28,388
Bremen,2022-05-29,51
Dolnośląskie,2022-03-07,579
Dolnośląskie,2022-03-08,402
Dolnośląskie,2022-03-09,821
Dolnośląskie,2022-03-10,1060
Dolnośląskie,2022-03-11,1031
Dolnośląskie,2022-03-12,820
Dolnośląskie,2022-03-13,905
Dolnośląskie,2022-03-14,533
Dolnośląskie,2022-03-15,385
Dolnośląskie,2022-03-16,815
Dolnośląskie,2022-03-17,1202
Dolnośląskie,2022-03-18,962
Dolnośląskie,2022-03-19,946
Dolnośląskie,2022-03-20,789
Dolnośląskie,2022-03-21,435
Dolnośląskie,2022-03-22,317
Dolnośląskie,2022-03-23,705
Dolnośląskie,2022-03-24,864
Dolnośląskie,2022-03-25,782
Dolnośląskie,2022-03-26,701
Dolnośląskie,2022-03-27,550
Dolnośląskie,2022-03-28,304
Dolnośląskie,2022-03-29,179
Dolnośląskie,2022-03-30,502
Dolnośląskie,2022-03-31,506
Dolnośląskie,2022-04-01,429
Dolnośląskie,2022-04-02,325
Dolnośląskie,2022-04-03,197
Dolnośląskie,2022-04-04,59
Dolnośląskie,2022-04-05,41
Dolnośląskie,2022-04-06,176
Dolnośląskie,2022-04-07,160
Dolnośląskie,2022-04-08,135
Dolnośląskie,2022-04-09,140
Dolnośląskie,2022-04-10,162
Dolnośląskie,2022-04-11,30
Dolnośląskie,2022-04-12,25
Dolnośląskie,2022-04-13,135
Dolnośląskie,2022-04-14,128
Dolnośląskie,2022-04-15,115
Dolnośląskie,2022-04-16,95
Dolnośląskie,2022-04-17,71
Dolnośląskie,2022-04-18,16
Dolnośląskie,2022-04-19,18
Dolnośląskie,2022-04-20,29
Dolnośląskie,2022-04-21,117
Dolnośląskie,2022-04-22,95
Dolnośląskie,2022-04-23,92
Dolnośląskie,2022-04-24,98
Dolnośląskie,2022-04-25,35
Dolnośląskie,2022-04-26,17
Dolnośląskie,2022-04-27,118
Dolnośląskie,2022-04-28,74
Dolnośląskie,2022-04-29,82
Dolnośląskie,2022-04-30,51
Dolnośląskie,2022-05-01,59
Dolnośląskie,2022-05-02,10
Dolnośląskie,2022-05-03,10
Dolnośląskie,2022-05-04,51
Dolnośląskie,2022-05-05,13
Dolnośląskie,2022-05-06,63
Dolnośląskie,2022-05-07,37
Dolnośląskie,2022-05-08,58
Dolnośląskie,2022-05-09,17
Dolnośląskie,2022-05-10,8
Dolnośląskie,2022-05-11,63
Dolnośląskie,2022-05-12,50
Dolnośląskie,2022-05-13,34
Dolnośląskie,2022-05-14,18
Dolnośląskie,2022-05-15,32
Dolnośląskie,2022-05-16,6
Dolnośląskie,2022-05-17,8
Dolnośląskie,2022-05-18,31
Dolnośląskie,2022-05-19,21
Dolnośląskie,2022-05-20,18
Dolnośląskie,2022-05-21,14
Dolnośląskie,2022-05-22,28
Dolnośląskie,2022-05-23,3
Dolnośląskie,2022-05-24,5
Dolnośląskie,2022-05-25,31
Dolnośląskie,2022-05-26,21
Dolnośląskie,2022-05-27,14
Dolnośląskie,2022-05-28,18
Dolnośląskie,2022-05-29,15
Dolnośląskie,2022-05-30,5
Germany,2022-03-07,78428
Germany,2022-03-08,156799
Germany,2022-03-09,215854
Germany,2022-03-10,262752
Germany,2022-03-11,252836
Germany,2022-03-12,237086
Germany,2022-03-13,146607
Germany,2022-03-14,92378
Germany,2022-03-15,198888
Germany,2022-03-16,262593
Germany,2022-03-17,294931
Germany,2022-03-18,297845
Germany,2022-03-19,260239
Germany,2022-03-20,131792
Germany,2022-03-21,92314
Germany,2022-03-22,222080
Germany,2022-03-23,283732
Germany,2022-03-24,318387
Germany,2022-03-25,296498
Germany,2022-03-26,252026
Germany,2022-03-27,111224
Germany,2022-03-28,67501
Germany,2022-03-29,237352
Germany,2022-03-30,268477
Germany,2022-03-31,274901
Germany,2022-04-01,252530
Germany,2022-04-02,196456
Germany,2022-04-03,74053
Germany,2022-04-04,41129
Germany,2022-04-05,180397
Germany,2022-04-06,214985
Germany,2022-04-07,201729
Germany,2022-04-08,175263
Germany,2022-04-09,150675
Germany,2022-04-10,55471
Germany,2022-04-11,30789
Germany,2022-04-12,162790
Germany,2022-04-13,176303
Germany,2022-04-14,165368
Germany,2022-04-15,156864
Germany,2022-04-16,37568
Germany,2022-04-17,39784
Germany,2022-04-18,20482
Germany,2022-04-19,22483
Germany,2022-04-20,198583
Germany,2022-04-21,186325
Germany,2022-04-22,161718
Germany,2022-04-23,135079
Germany,2022-04-24,39179
Germany,2022-04-25,20084
Germany,2022-04-26,136798
Germany,2022-04-27,141661
Germany,2022-04-28,130104
Germany,2022-04-29,101610
Germany,2022-04-30,87298
Germany,2022-05-01,11718
Germany,2022-05-02,4032
Germany,2022-05-03,113522
Germany,2022-05-04,106631
Germany,2022-05-05,96167
Germany,2022-05-06,85073
Germany,2022-05-07,72252
Germany,2022-05-08,8488
Germany,2022-05-09,3350
Germany,2022-05-10,107568
Germany,2022-05-11,97010
Germany,2022-05-12,88961
Germany,2022-05-13,68999
Germany,2022-05-14,61859
Germany,2022-05-15,6151
Germany,2022-05-16,2305
Germany,2022-05-17,86252
Germany,2022-05-18,72051
Germany,2022-05-19,58719
Germany,2022-05-20,48910
Germany,2022-05-21,42375
Germany,2022-05-22,3823
Germany,2022-05-23,1245
Germany,2022-05-24,64437
Germany,2022-05-25,49141
Germany,2022-05-26,39705
Germany,2022-05-27,1852
Germany,2022-05-28,39976
Germany,2022-05-29,2713
Hamburg,2022-03-07,1153
Hamburg,2022-03-08,1365
Hamburg,2022-03-09,2552
Hamburg,2022-03-10,2644
Hamburg,2022-03-11,3171
Hamburg,2022-03-12,3087
Hamburg,2022-03-13,2656
Hamburg,2022-03-14,1753
Hamburg,2022-03-15,1836
Hamburg,2022-03-16,4239
Hamburg,2022-03-17,3550
Hamburg,2022-03-18,4564
Hamburg,2022-03-19,4115
Hamburg,2022-03-20,3996
Hamburg,2022-03-21,2010
Hamburg,2022-03-22,1486
Hamburg,2022-03-23,3676
Hamburg,2022-03-24,5489
Hamburg,2022-03-25,5558
Hamburg,2022-03-26,5177
Hamburg,2022-03-27,3637
Hamburg,2022-03-28,2311
Hamburg,2022-03-29,1649
Hamburg,2022-03-30,4425
Hamburg,2022-03-31,5766
Hamburg,2022-04-01,5289
Hamburg,2022-04-02,4344
Hamburg,2022-04-03,3825
Hamburg,2022-04-04,1549
Hamburg,2022-04-05,3021
Hamburg,2022-04-06,3638
Hamburg,2022-04-07,4788
Hamburg,2022-04-08,4175
Hamburg,2022-04-09,4980
Hamburg,2022-04-10,4142
Hamburg,2022-04-11,1846
Hamburg,2022-04-12,2169
Hamburg,2022-04-13,3340
Hamburg,2022-04-14,4602
Hamburg,2022-04-15,4108
Hamburg,2022-04-16,4058
Hamburg,2022-04-17,2813
Hamburg,2022-04-18,1373
Hamburg,2022-04-19,1646
Hamburg,2022-04-20,1539
Hamburg,2022-04-21,3230
Hamburg,2022-04-22,4400
Hamburg,2022-04-23,4992
Hamburg,2022-04-24,3659
Hamburg,2022-04-25,2065
Hamburg,2022-04-26,1156
Hamburg,2022-04-27,3594
Hamburg,2022-04-28,5018
Hamburg,2022-04-29,3375
Hamburg,2022-04-30,3529
Hamburg,2022-05-01,1585
Hamburg,2022-05-02,1215
Hamburg,2022-05-03,1072
Hamburg,2022-05-04,1075
Hamburg,2022-05-05,2084
Hamburg,2022-05-06,3426
Hamburg,2022-05-07,2043
Hamburg,2022-05-08,1560
Hamburg,2022-05-09,1010
Hamburg,2022-05-10,837
Hamburg,2022-05-11,1212
Hamburg,2022-05-12,2409
Hamburg,2022-05-13,2124
Hamburg,2022-05-14,1433
Hamburg,2022-05-15,1355
Hamburg,2022-05-16,849
Hamburg,2022-05-17,971
Hamburg,2022-05-18,784
Hamburg,2022-05-19,1658
Hamburg,2022-05-20,1389
Hamburg,2022-05-21,1290
Hamburg,2022-05-22,0
Hamburg,2022-05-23,0
Hamburg,2022-05-24,2197
Hamburg,2022-05-25,689
Hamburg,2022-05-26,1171
Hamburg,2022-05-27,0
Hamburg,2022-05-28,1563
Hamburg,2022-05-29,0
Hesse,2022-03-07,3368
Hesse,2022-03-08,8071
Hesse,2022-03-09,12645
Hesse,2022-03-10,13261
Hesse,2022-03-11,12439
Hesse,2022-03-12,13709
Hesse,2022-03-13,8131
Hesse,2022-03-14,3198
Hesse,2022-03-15,12097
Hesse,2022-03-16,13550
Hesse,2022-03-17,16819
Hesse,2022-03-18,15097
Hesse,2022-03-19,15636
Hesse,2022-03-20,7064
Hesse,2022-03-21,4737
Hesse,2022-03-22,17374
Hesse,2022-03-23,16533
Hesse,2022-03-24,20179
Hesse,2022-03-25,18204
Hesse,2022-03-26,15291
Hesse,2022-03-27,9781
Hesse,2022-03-28,5195
Hesse,2022-03-29,16983
Hesse,2022-03-30,18190
Hesse,2022-03-31,16912
Hesse,2022-04-01,17106
Hesse,2022-04-02,16462
Hesse,2022-04-03,6762
Hesse,2022-04-04,3314
Hesse,2022-04-05,10905
Hesse,2022-04-06,15346
Hesse,2022-04-07,14150
Hesse,2022-04-08,12546
Hesse,2022-04-09,10702
Hesse,2022-04-10,5838
Hesse,2022-04-11,2538
Hesse,2022-04-12,12865
Hesse,2022-04-13,12933
Hesse,2022-04-14,12493
Hesse,2022-04-15,11502
Hesse,2022-04-16,3275
Hesse,2022-04-17,6835
Hesse,2022-04-18,2231
Hesse,2022-04-19,3475
Hesse,2022-04-20,13786
Hesse,2022-04-21,17165
Hesse,2022-04-22,12560
Hesse,2022-04-23,11262
Hesse,2022-04-24,4865
Hesse,2022-04-25,1577
Hesse,2022-04-26,11670
Hesse,2022-04-27,10525
Hesse,2022-04-28,12502
Hesse,2022-04-29,8533
Hesse,2022-04-30,6899
Hesse,2022-05-01,0
Hesse,2022-05-02,0
Hesse,2022-05-03,10925
Hesse,2022-05-04,9304
Hesse,2022-05-05,6907
Hesse,2022-05-06,7090
Hesse,2022-05-07,5801
Hesse,2022-05-08,0
Hesse,2022-05-09,0
Hesse,2022-05-10,11882
Hesse,2022-05-11,7758
Hesse,2022-05-12,8135
Hesse,2022-05-13,6068
Hesse,2022-05-14,5599
Hesse,2022-05-15,0
Hesse,2022-05-16,0
Hesse,2022-05-17,9145
Hesse,2022-05-18,6239
Hesse,2022-05-19,4594
Hesse,2022-05-20,3384
Hesse,2022-05-21,3714
Hesse,2022-05-22,0
Hesse,2022-05-23,0
Hesse,2022-05-24,6751
Hesse,2022-05-25,4381
Hesse,2022-05-26,3158
Hesse,2022-05-27,0
Hesse,2022-05-28,4439
Hesse,2022-05-29,329
Kujawsko-Pomorskie,2022-03-07,646
Kujawsko-Pomorskie,2022-03-08,602
Kujawsko-Pomorskie,2022-03-09,1355
Kujawsko-Pomorskie,2022-03-10,1452
Kujawsko-Pomorskie,2022-03-11,1290
Kujawsko-Pomorskie,2022-03-12,1038
Kujawsko-Pomorskie,2022-03-13,953
Kujawsko-Pomorskie,2022-03-14,581
Kujawsko-Pomorskie,2022-03-15,369
Kujawsko-Pomorskie,2022-03-16,1022
Kujawsko-Pomorskie,2022-03-17,1014
Kujawsko-Pomorskie,2022-03-18,889
Kujawsko-Pomorskie,2022-03-19,769
Kujawsko-Pomorskie,2022-03-20,728
Kujawsko-Pomorskie,2022-03-21,387
Kujawsko-Pomorskie,2022-03-22,224
Kujawsko-Pomorskie,2022-03-23,690
Kujawsko-Pomorskie,2022-03-24,602
Kujawsko-Pomorskie,2022-03-25,553
Kujawsko-Pomorskie,2022-03-26,449
Kujawsko-Pomorskie,2022-03-27,318
Kujawsko-Pomorskie,2022-03-28,186
Kujawsko-Pomorskie,2022-03-29,103
Kujawsko-Pomorskie,2022-03-30,347
Kujawsko-Pomorskie,2022-03-31,239
Kujawsko-Pomorskie,2022-04-01,232
Kujawsko-Pomorskie,2022-04-02,229
Kujawsko-Pomorskie,2022-04-03,91
Kujawsko-Pomorskie,2022-04-04,15
Kujawsko-Pomorskie,2022-04-05,4
Kujawsko-Pomorskie,2022-04-06,79
Kujawsko-Pomorskie,2022-04-07,55
Kujawsko-Pomorskie,2022-04-08,64
Kujawsko-Pomorskie,2022-04-09,60
Kujawsko-Pomorskie,2022-04-10,60
Kujawsko-Pomorskie,2022-04-11,8
Kujawsko-Pomorskie,2022-04-12,8
Kujawsko-Pomorskie,2022-04-13,60
Kujawsko-Pomorskie,2022-04-14,47
Kujawsko-Pomorskie,2022-04-15,41
Kujawsko-Pomorskie,2022-04-16,42
Kujawsko-Pomorskie,2022-04-17,41
Kujawsko-Pomorskie,2022-04-18,16
Kujawsko-Pomorskie,2022-04-19,8
Kujawsko-Pomorskie,2022-04-20,9
Kujawsko-Pomorskie,2022-04-21,54
Kujawsko-Pomorskie,2022-04-22,33
Kujawsko-Pomorskie,2022-04-23,31
Kujawsko-Pomorskie,2022-04-24,28
Kujawsko-Pomorskie,2022-04-25,11
Kujawsko-Pomorskie,2022-04-26,9
Kujawsko-Pomorskie,2022-04-27,43
Kujawsko-Pomorskie,2022-04-28,49
Kujawsko-Pomorskie,2022-04-29,23
Kujawsko-Pomorskie,2022-04-30,23
Kujawsko-Pomorskie,2022-05-01,24
Kujawsko-Pomorskie,2022-05-02,4
Kujawsko-Pomorskie,2022-05-03,4
Kujawsko-Pomorskie,2022-05-04,28
Kujawsko-Pomorskie,2022-05-05,4
Kujawsko-Pomorskie,2022-05-06,35
Kujawsko-Pomorskie,2022-05-07,19
Kujawsko-Pomorskie,2022-05-08,13
Kujawsko-Pomorskie,2022-05-09,9
Kujawsko-Pomorskie,2022-05-10,4
Kujawsko-Pomorskie,2022-05-11,23
Kujawsko-Pomorskie,2022-05-12,17
Kujawsko-Pomorskie,2022-05-13,22
Kujawsko-Pomorskie,2022-05-14,17
Kujawsko-Pomorskie,2022-05-15,17
Kujawsko-Pomorskie,2022-05-16,3
Kujawsko-Pomorskie,2022-05-17,4
Kujawsko-Pomorskie,2022-05-18,17
