region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-12-27,1952,11,,,,,,,,,
Baden-Wurttemberg,2021-12-28,1994,55,,,,,,,,,
Baden-Wurttemberg,2021-12-29,6079,61,,,,,,,,,
Baden-Wurttemberg,2021-12-30,6211,44,,,,,,,,,
Baden-Wurttemberg,2021-12-31,5203,37,,,,,,,,,
Baden-Wurttemberg,2022-01-01,4433,22,,,,,,,,,
Baden-Wurttemberg,2022-01-02,1951,6,,,,,,,,,
Baden-Wurttemberg,2022-01-03,1383,20,,,,,,,,,
Baden-Wurttemberg,2022-01-04,2906,41,,,,,,,,,
Baden-Wurttemberg,2022-01-05,7818,34,,,,,,,,,
Baden-Wurttemberg,2022-01-06,7661,58,,,,,,,,,
Baden-Wurttemberg,2022-01-07,3909,10,,,,,,,,,
Baden-Wurttemberg,2022-01-08,5674,21,,,,,,,,,
Baden-Wurttemberg,2022-01-09,5033,7,,,,,,,,,
Baden-Wurttemberg,2022-01-10,3875,13,,,,,,,,,
Baden-Wurttemberg,2022-01-11,4142,37,,,,,,,,,
Baden-Wurttemberg,2022-01-12,11811,48,,,,,,,,,
Baden-Wurttemberg,2022-01-13,6417,12,,,,,,,,,
Baden-Wurttemberg,2022-01-14,19023,65,,,,,,,,,
Baden-Wurttemberg,2022-01-15,9825,30,,,,,,,,,
Baden-Wurttemberg,2022-01-16,7374,8,,,,,,,,,
Baden-Wurttemberg,2022-01-17,4180,2,,,,,,,,,
Baden-Wurttemberg,2022-01-18,6812,27,,,,,,,,,
Baden-Wurttemberg,2022-01-19,15319,11,,,,,,,,,
Baden-Wurttemberg,2022-01-20,16893,17,,,,,,,,,
Baden-Wurttemberg,2022-01-21,17145,17,,,,,,,,,
Baden-Wurttemberg,2022-01-22,17307,19,,,,,,,,,
Baden-Wurttemberg,2022-01-23,13683,10,,,,,,,,,
Baden-Wurttemberg,2022-01-24,10383,0,,,,,,,,,
Baden-Wurttemberg,2022-01-25,11869,47,,,,,,,,,
Baden-Wurttemberg,2022-01-26,16083,14,,,,,,,,,
Baden-Wurttemberg,2022-01-27,27891,17,,,,,,,,,
Baden-Wurttemberg,2022-01-28,23751,14,,,,,,,,,
Baden-Wurttemberg,2022-01-29,25294,22,,,,,,,,,
Baden-Wurttemberg,2022-01-30,17273,8,,,,,,,,,
Baden-Wurttemberg,2022-01-31,11086,4,,,,,,,,,
Baden-Wurttemberg,2022-02-01,18467,16,,,,,,,,,
Baden-Wurttemberg,2022-02-02,29182,25,,,,,,,,,
Baden-Wurttemberg,2022-02-03,29183,26,,,,,,,,,
Baden-Wurttemberg,2022-02-04,34413,28,,,,,,,,,
Baden-Wurttemberg,2022-02-05,30902,11,,,,,,,,,
Baden-Wurttemberg,2022-02-06,22409,11,,,,,,,,,
Baden-Wurttemberg,2022-02-07,16144,6,,,,,,,,,
Baden-Wurttemberg,2022-02-08,19428,12,,,,,,,,,
Baden-Wurttemberg,2022-02-09,32347,34,,,,,,,,,
Baden-Wurttemberg,2022-02-10,32798,26,,,,,,,,,
Baden-Wurttemberg,2022-02-11,36640,27,,,,,,,,,
Baden-Wurttemberg,2022-02-12,32655,21,,,,,,,,,
Baden-Wurttemberg,2022-02-13,22476,5,,,,,,,,,
Baden-Wurttemberg,2022-02-14,15669,0,,,,,,,,,
Baden-Wurttemberg,2022-02-15,23871,26,,,,,,,,,
Baden-Wurttemberg,2022-02-16,31958,28,,,,,,,,,
Baden-Wurttemberg,2022-02-17,36427,37,,,,,,,,,
Baden-Wurttemberg,2022-02-18,34273,34,,,,,,,,,
Baden-Wurttemberg,2022-02-19,29315,27,,,,,,,,,
Baden-Wurttemberg,2022-02-20,21565,7,,,,,,,,,
Baden-Wurttemberg,2022-02-21,13708.5,,5.5,3.9,5,1,3,4,6,7,12
Baden-Wurttemberg,2022-02-22,16439,,25.7,14.8,23,8,16,20,26,31,53
Baden-Wurttemberg,2022-02-23,34359.5,,39.8,22.2,36,14,26,32,40,48,85
Baden-Wurttemberg,2022-02-24,34874,,39,22.7,35,14,26,31,39,48,74
